record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_11clyijjuIDAKc1Ep,5453491Ep,new_entry,,,"","On the18 April 2020, the Department of Basic Education in South Africa announces postponement of the May/June Amended Senior Certificate (old matric) and National Senior Certificate Examination which were scheduled to start from 04 May 2020 to 26 June 2020. The exams will be  merged with the November 2020 examination.",2020-04-18,2020-04-18,2020-04-20,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OHv3QARq7xAYE3,https://kfmulaudzi.files.wordpress.com/2020/04/basic-education-department-postpones-may-june-rewrite-matric-examinations.pdf,CoronaNet (original),,2021-01-24,2021-01-24T15:16:39Z
R_11clyijjuIDAKc1Eq,5453491Eq,new_entry,,,"","On the18 April 2020, the Department of Basic Education in South Africa announces postponement of the May/June Amended Senior Certificate (old matric) and National Senior Certificate Examination which were scheduled to start from 04 May 2020 to 26 June 2020. The exams will be  merged with the November 2020 examination.",2020-04-18,2020-04-18,2020-04-20,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OHv3QARq7xAYE3,https://kfmulaudzi.files.wordpress.com/2020/04/basic-education-department-postpones-may-june-rewrite-matric-examinations.pdf,CoronaNet (original),,2021-01-24,2021-01-24T15:16:39Z
R_11clyijjuIDAKc1Gb,5453491Gb,new_entry,,,"","On the18 April 2020, the Department of Basic Education in South Africa announces postponement of the May/June Amended Senior Certificate (old matric) and National Senior Certificate Examination which were scheduled to start from 04 May 2020 to 26 June 2020. The exams will be  merged with the November 2020 examination.",2020-04-18,2020-04-18,2020-04-20,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OHv3QARq7xAYE3,https://kfmulaudzi.files.wordpress.com/2020/04/basic-education-department-postpones-may-june-rewrite-matric-examinations.pdf,CoronaNet (original),,2021-01-24,2021-01-24T15:16:39Z
R_8iDR4MpZvGJ3OJrEp,1969677Ep,new_entry,,,"","Schools are still closed, although South Africa will reopen schools from the 8th of June.",2020-05-29,2020-06-08,2020-06-08,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,School event cancelled or postponed,Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/save/https://www.nation.co.ke/dailynation/news/africa/south-africa-ready-to-reopen-schools-549016,OxCGRT,OXCGRT_South Africa_20200529_school,2023-09-03,2023-09-03T17:06:42Z
R_8iDR4MpZvGJ3OJrEq,1969677Eq,new_entry,,,"","Schools are still closed, although South Africa will reopen schools from the 8th of June.",2020-05-29,2020-06-08,2020-06-08,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,School event cancelled or postponed,Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/save/https://www.nation.co.ke/dailynation/news/africa/south-africa-ready-to-reopen-schools-549016,OxCGRT,OXCGRT_South Africa_20200529_school,2023-09-03,2023-09-03T17:06:42Z
R_8iDR4MpZvGJ3OJrGb,1969677Gb,new_entry,,,"","Schools are still closed, although South Africa will reopen schools from the 8th of June.",2020-05-29,2020-06-08,2020-06-08,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,School event cancelled or postponed,Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/save/https://www.nation.co.ke/dailynation/news/africa/south-africa-ready-to-reopen-schools-549016,OxCGRT,OXCGRT_South Africa_20200529_school,2023-09-03,2023-09-03T17:06:42Z
R_8iDR4MpZvGJ3OJrCe,1969677Ce,new_entry,,,"","Schools are still closed, although South Africa will reopen schools from the 8th of June.",2020-05-29,2020-06-08,2020-06-08,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,School event cancelled or postponed,Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/save/https://www.nation.co.ke/dailynation/news/africa/south-africa-ready-to-reopen-schools-549016,OxCGRT,OXCGRT_South Africa_20200529_school,2023-09-03,2023-09-03T17:06:42Z
R_1DoPrY8QUxJiYTfEq,5548599Eq,new_entry,,,"","On the 1st of October, the Minister of Basic Education announced that the department has ""received many enquiries about the Revised School Calendar for 2021"" this as a result of school disruptions caused by Covid-19. The minister confirmed that for the 2021 academic year, schools will reopen on the 25th of January 2021.",2020-10-01,2021-01-25,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_210vqtOWOa2R508,https://www.gov.za/speeches/minister-angie-motshekga-developments-basic-education-sector-and-2020-matric-exam-countdown,CoronaNet (original),,2021-01-28,2021-01-28T12:23:29Z
R_1DoPrY8QUxJiYTfGb,5548599Gb,new_entry,,,"","On the 1st of October, the Minister of Basic Education announced that the department has ""received many enquiries about the Revised School Calendar for 2021"" this as a result of school disruptions caused by Covid-19. The minister confirmed that for the 2021 academic year, schools will reopen on the 25th of January 2021.",2020-10-01,2021-01-25,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_210vqtOWOa2R508,https://www.gov.za/speeches/minister-angie-motshekga-developments-basic-education-sector-and-2020-matric-exam-countdown,CoronaNet (original),,2021-01-28,2021-01-28T12:23:29Z
R_31M1vVjZHCWRKbrFc,3725839,new_entry,,,"","The National Department of Health and the Solidarity Fund announced on the 22 December 2020 ""that a down payment of US $19.2 million USD (R283 million) has been made to GAVI (the Vaccine Alliance) to secure South Africa’s entry into the COVAX facility"",",2020-12-22,2020-12-22,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder with the option of expanding the order,,,"","","",283,millions,zar,"",1.5,millions,doses,"",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vqpvsLzW09orQpb,https://www.gov.za/speeches/health-securing-south-africa%E2%80%99s-covax-participation-solidarity-fund-concludes-down-payment,CoronaNet (original),,2021-02-09,2021-02-09T10:28:27Z
R_3fO8OTibeH47BItFc,336452,new_entry,,,"","On 28 February 2021, the President of the Republic of South Africa announces that South Africa has secured and received 80 000 doses of Johnson and Johnson vaccine",2021-02-28,2021-02-28,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,,Preorder with the option of expanding the order,,,"","","",800000,thousands,usd,"",80000,thousands,doses,"",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UMynRfl44didncl,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-progress-national-effort-contain-coronavirus-0,CoronaNet (original),,2021-03-07,2021-03-07T09:32:42Z
R_x5STmKHEWsWjXXPDf,3464571,new_entry,,,"","On the 17 August 2020, The Republic of South Africa announced that  under Alert Level 2 from 18 August 2020 to 20 September 2020, a curfew will be enforced in which  ""every person is confined to his or her place of residence from 22H00 until 04H00, except where a person is granted a permit to perform a services other than a services related activities listed under 'Specific economic exclusion' or to attend to a security or medical emergency"".",2020-08-17,2020-08-18,2020-09-20,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D7QnNxEqFqyzdl,https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,CoronaNet (original),,2020-12-22,2020-12-22T11:05:21Z
R_pyC2t41kwhjFwprDf,4410705,new_entry,,,"","On 18 September 2020, The Republic of South Africa declared that under Alert Level 1,""every person is confined to his or her place of residence from 00H01 until 04H00 daily, except where a person has been granted a permission through directions by the relevant Cabinet, member, or is attending to a security or medical emergency; or has a permit to perform a service other than a service related to: night vigils; night clubs; the 35 land borders that remain closed; initiation practices; passenger ships for international leisure purposes; attendance of any sporting event by spectators; international sports events; exclusions relating to public transport services as set out in the directions issued by the Cabinet member responsible for transport and exclusions relating to education services as set out in the directions issued by
the Cabinet members responsible for education"".",2020-09-18,2020-09-21,2020-12-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27suz7zc8illZIu,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,CoronaNet (original),,2020-12-30,2020-12-30T15:51:06Z
R_bjsLzL9dfpybqcVDf,4410705,update,Change of Policy,Relaxing,timing of policy relaxing,"On 18 September 2020, The Republic of South Africa declared that under Alert Level 1,""every person is confined to his or her place of residence from 00H01 until 04H00 daily, except where a person has been granted a permission through directions by the relevant Cabinet, member, or is attending to a security or medical emergency; or has a permit to perform a service other than a service related to: night vigils; night clubs; the 35 land borders that remain closed; initiation practices; passenger ships for international leisure purposes; attendance of any sporting event by spectators; international sports events; exclusions relating to public transport services as set out in the directions issued by the Cabinet member responsible for transport and exclusions relating to education services as set out in the directions issued by
the Cabinet members responsible for education"". UPDATE: The country has relaxed the curfew hours on the 28 February 2021. A person is now only confined to their place of residence from 0h00 to 04h00 daily.",2020-09-28,2020-09-28,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27suz7zc8illZIu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CCw7V05lBd7eY1,NA ; https://businesstech.co.za/news/lifestyle/471898/6-things-you-still-cant-do-under-south-africas-level-1-lockdown/,CoronaNet (original),,2021-06-07,2021-06-07T16:25:40Z
R_1kTU6ZCcAS9f0GiDf,4410705,update,Change of Policy,Strengthening,timing of policy strengthening,"On 18 September 2020, The Republic of South Africa declared that under Alert Level 1,""every person is confined to his or her place of residence from 00H01 until 04H00 daily, except where a person has been granted a permission through directions by the relevant Cabinet, member, or is attending to a security or medical emergency; or has a permit to perform a service other than a service related to: night vigils; night clubs; the 35 land borders that remain closed; initiation practices; passenger ships for international leisure purposes; attendance of any sporting event by spectators; international sports events; exclusions relating to public transport services as set out in the directions issued by the Cabinet member responsible for transport and exclusions relating to education services as set out in the directions issued by
the Cabinet members responsible for education"". UPDATE: On 18 September 2020, the curfew was announced to start from 00H01 to 04H00, this was changed on the 15 December 2020. It will now start from 23H00 to 04H00",2020-12-15,2020-12-16,2020-12-28,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27suz7zc8illZIu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pYThCyrxPViTIS,NA ; https://www.gov.za/sites/default/files/gcis_document/202012/43997gon1346s.pdf,CoronaNet (original),,2021-01-13,2021-01-13T11:14:08Z
R_9yJS3mnrIxsFQIxDf,722668,new_entry,,,"","On the 28 December 2020, The Republic of South Africa announced that under adjusted Alert Level 3, ""apart from permitted workers and for medical and security emergencies, nobody is allowed outside their place of residence during curfew hours from 21H00 to 6H00""",2020-12-28,2020-12-29,2021-01-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OoT3W1svxr5FHi,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,CoronaNet (original),,2021-01-15,2021-01-15T12:48:42Z
R_2dxLCOEdVsiTPtNDf,722668,update,Change of Policy,Strengthening,timing of policy strengthening,"On the 28 December 2020, The Republic of South Africa announced that under adjusted Alert Level 3, ""apart from permitted workers and for medical and security emergencies, nobody is allowed outside their place of residence during curfew hours from 21H00 to 6H00"" UPDATE: The original curfew was set to start from 21H00 to 06H00, this was changed on the 11 January 2021. From the 12 January 2021, the curfew will be from 21H00 to 05H00",2021-01-11,2021-01-12,2021-02-01,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OoT3W1svxr5FHi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hbVJwix91HkELq,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,CoronaNet (original),,2021-02-02,2021-02-02T11:52:04Z
