record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_9KpeCgDt2JjeCQxNA,7247111,new_entry,original,,,"On August 25, 2020, the Government of Jordan imposed a curfew from 8 pm till 6 am for the city of Sahab ""until the epidemiological situation in the city stabilizes"".",2020-08-25,2020-08-25,,Jordan,JOR,JO,Municipal,1,Amman,,Sahab,Curfew,,,,Jordan,One or more geographical or administrative units within one or more countries,,Amman,Sahab,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",,,,,https://jo.usembassy.gov/health-alert-82720/ ; https://www.arabnews.com/node/1724221/middle-east,2021-04-27,2021-04-27T13:25:24Z
R_24nOEPafJfQEtK1NA,6228691,update,original,End of Policy,,"The curfew imposed on Ramtha from 8:00 pm till 6:00 am will be lifted on August 25, 2020. UPDATE: The curfew imposed on Ramtha city from 8:00 pm till 6:00 am will be lifted on August 25, 2020.",2020-08-23,2020-08-25,2020-08-25,Jordan,JOR,JO,Municipal,1,Irbid,,Ramtha,Curfew,,,,Jordan,One or more geographical or administrative units within one or more countries,,Irbid,Ramtha,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",,,,,NA ; https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://www.arabnews.jp/en/middle-east/article_24831/,2021-04-24,2021-04-24T11:17:47Z
R_21d2oWnpFRy80QQNA,5109811,update,original,End of Policy,,"On August 26, 2020, the Jordanian government announced that it will impose a comprehensive curfew in Amman and Zarqa from Thursday, August 27 at 11:00 p.m. through Saturday, August 29 at 6:00 a.m. UPDATE: The original policy was a curfew which started from August 25, 2020. On August 26, 2020, the Jordanian government announced that it will impose a comprehensive curfew in Amman and Zarqa from Thursday, August 27 at 11:00 p.m. through Saturday, August 29 at 6:00 a.m.",2020-08-26,2020-08-27,2020-08-29,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.al-monitor.com/originals/2020/08/jordan-lockdown-coronavirus-measures-covid-spike-curfew.html ; https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T10:29:19Z
R_ugnvDmedw3rjWSZNA,3041713,new_entry,original,,,"On September 9, 2020, the national government of Jordan implements a nightly curfew for individuals from 1 am till 6 am.",2020-09-09,2020-09-09,,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.garda.com/crisis24/news-alerts/377601/jordan-authorities-implement-nightly-curfews-as-of-september-9-update-33 ; https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/lnxfexegmjy32s4ai/jordan-authorities-implement-nightly-curfews-as-of-september-9-update-33,2021-04-27,2021-04-27T13:35:30Z
R_TvowlUiLjZMm4uJNA,6419493,new_entry,correction,,,"On the 17th of March 2020, Jordan’s national government declares a state of emergency to curb the coronavirus pandemic targeting all residents including citizen residents and foreign residents.",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Declaration of Emergency,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.hrw.org/news/2020/03/20/jordan-state-emergency-declared,2021-02-22,2021-02-22T19:16:26Z
R_2cAATioPbDIRbhiNA,2823777,new_entry,original,,,"Jordan stops all inbound and outbound flights starting Tuesday, March 17th until further notice. It also closed its ports of entry through land or water.",2020-03-14,2020-03-17,,Jordan,JOR,JO,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-03-30,2020-03-30T11:10:03Z
R_YSPJGtkoDGuVNS1NA,2823777,update,original,Change of Policy,Relaxing,"Jordan facilitates the return of students studying abroad amid coronavirus pandemic. Priority will be given to female students, graduates, freshmen, and “people who were on a short visit abroad.” UPDATE: Jordan closed its borders completely, but will now be offering repatriation flights to Jordanian students studying abroad.",2020-04-17,2020-04-18,,Jordan,JOR,JO,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA ; https://arab.news/p8z69,2020-06-04,2020-06-04T16:49:50Z
R_3njcPH8sHDudU2RCp,6715678,new_entry,original,,,Jordan authorizes the use of hydroxychloroquine along with an antiviral medicine as a treatment for COVID-19 in patients in an advanced stage of the disease.,2020-03-23,2020-03-22,,Jordan,JOR,JO,National,1,,,,Health Resources,Medicine/Drugs,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.aljazeera.com/news/2020/03/jordan-authorises-hydroxychloroquine-treat-covid-19-200322154727230.html,2020-06-04,2020-06-04T15:37:43Z
R_87E1XubE2db9JD3NA,7497767,new_entry,original,,,"Jordanian authorities closed off Irbid city from the rest of Jordan. The government decided to ban entry and exit from the city, except for authorized persons.",2020-03-20,2020-03-22,,Jordan,JOR,JO,National,1,,,,Internal Border Restrictions,,,,Jordan,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://www.thenational.ae/world/mena/jordan-seals-off-irbid-after-wedding-causes-coronavirus-spike-1.998268 ; https://gulfnews.com/world/mena/coronavirus-jordan-locks-down-irbid-city-reports-40-new-cases-1.1585253626756#,2020-06-04,2020-06-04T14:32:49Z
R_9F7uvwUX1YQofPrNA,3362289,new_entry,original,,,"Beginning Saturday, March 21, 2020 at 7 am, Jordan’s national government imposes a three-day curfew “aimed at containing the new coronavirus”.",2020-03-20,2020-03-21,2020-03-24,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",,,,,https://gulfnews.com/world/mena/air-raid-sirens-mark-start-of-lockdown-in-jordan-1.70538379 ; https://jo.usembassy.gov/health-alert-government-of-jordan-curfew-to-start-march-21-at-700am/,2021-02-26,2021-02-26T18:02:06Z
R_1dLHbHxISdfVShsNA,3127369,new_entry,original,,,Jordanian authorities have placed Irbid city under complete lockdown after it recorded 26 new coronavirus infections. The government decided to lock down the city and isolate its villages from each other to prevent the movement of people within the governorate of Irbid.,2020-03-20,2020-03-22,,Jordan,JOR,JO,Municipal,1,Irbid,,Irbid,Lockdown,,,,Jordan,One or more geographical or administrative units within one or more countries,,Irbid,Irbid,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://gulfnews.com/world/mena/coronavirus-jordan-locks-down-irbid-city-reports-40-new-cases-1.1585253626756 ; https://www.thenational.ae/world/mena/jordan-seals-off-irbid-after-wedding-causes-coronavirus-spike-1.998268,2020-06-04,2020-06-04T14:25:25Z
R_1Ffw333j79n339uNA,3362289,update,correction,,Strengthening,"The initial lockdown started on March 21, 2020 and was set to last until March 24, 2020; the extension was announced on March 23, 2020. Thousands of troops were deployed at checkpoints in main cities and four prisons were prepared for any violators. UPDATE: The initial lockdown started on March 21, 2020 and was set to last until March 24, 2020; the extension was announced on March 23, 2020. Thousands of troops were deployed at checkpoints in main cities and four prisons were prepared for any violators.",2020-03-23,2020-03-23,2020-03-31,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",,,,,https://gulfnews.com/world/mena/air-raid-sirens-mark-start-of-lockdown-in-jordan-1.70538379 ; https://jo.usembassy.gov/health-alert-government-of-jordan-curfew-to-start-march-21-at-700am/,2021-04-07,2021-04-07T13:52:08Z
R_3pmMqCgbwVinAsvNA,3391337,new_entry,correction,,,"Jordan imposes a 24-hour lockdown on April 3rd. The lockdown encompasses shops, bakeries, and even pharmacies and left open only hospitals and emergency services.",2020-04-01,2020-04-03,2020-04-04,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",,,,,https://www.arabnews.com/node/1651151/middle-east,2021-02-23,2021-02-23T06:16:09Z
R_2qvNlUb1fsPHP34NA,6363700,new_entry,correction,,,"Jordan's national government announces a 48-hour nationwide lockdown which will begin on Thursday midnight, on the 10th of April 2020.",2020-04-08,2020-04-10,2020-04-13,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://www.reuters.com/article/us-health-coronavirus-jordan-curfew/jordan-announces-a-48-hour-nationwide-curfew-starting-thursday-midnight-government-spokesman-idUSKCN21Q2T5 ; https://gulfnews.com/world/mena/covid-19-jordan-announces-a-48-hour-nationwide-curfew-1.1586425496456 ; https://www.worldaware.com/covid-19-alert-jordan-imposes-48-hour-nationwide-curfew-april-10-11,2021-04-07,2021-04-07T14:20:27Z
R_RV6iz9OLKuBA6khNA,6363700,update,original,Change of Policy,Strengthening,"On April 12, 2020, the national government announced the extension of lockdown until the end of April ""to stem the spread of coronavirus"". UPDATE: The original lockdown was set to end on April 13, 2020, but on April 12, the national government announced the extension of lockdown until the end of April ""to stem the spread of coronavirus"".
",2020-04-12,2020-04-12,2020-04-30,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://www.reuters.com/article/us-health-coronavirus-jordan-curfew/jordan-announces-a-48-hour-nationwide-curfew-starting-thursday-midnight-government-spokesman-idUSKCN21Q2T5 ; https://gulfnews.com/world/mena/covid-19-jordan-announces-a-48-hour-nationwide-curfew-1.1586425496456 ; https://www.worldaware.com/covid-19-alert-jordan-imposes-48-hour-nationwide-curfew-april-10-11,2021-04-15,2021-04-15T14:29:53Z
R_C1rVQcK0Upe3HO1NA,6363700,update,original,End of Policy,,"On April 27, 2020, Jordan eased the lockdown measures on its residents allowing them to drive their private vehicles during a certain time-frame (8 am - 6 pm). UPDATE: The original lockdown was set for 2 days on April 10, 2020. However, on the 12th of April, the national government announced that it would extend the lockdown till the end of April. On April 27, Jordan eased the lockdown measures on its residents.",2020-04-27,2020-04-27,2020-04-27,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://www.reuters.com/article/us-health-coronavirus-jordan-curfew/jordan-announces-a-48-hour-nationwide-curfew-starting-thursday-midnight-government-spokesman-idUSKCN21Q2T5 ; https://gulfnews.com/world/mena/covid-19-jordan-announces-a-48-hour-nationwide-curfew-1.1586425496456 ; https://www.worldaware.com/covid-19-alert-jordan-imposes-48-hour-nationwide-curfew-april-10-11,2021-04-09,2021-04-09T13:11:02Z
R_6n9Pe0eJWY1wiiZNA,1542962,new_entry,original,,,"On May 20, Jordan announced a three-day comprehensive curfew from Friday, May 22 through Sunday, May 24 for Eid Al Fitr.",2020-05-20,2020-05-22,2020-05-24,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military",,,,,https://www.garda.com/crisis24/news-alerts/344066/jordan-authorities-to-impose-nationwide-lockdown-between-may-22-24-update-20 ; https://www.worldaware.com/covid-19-alert-jordan-announces-nationwide-curfew-may-22-24-eid-al-fitr,2021-03-16,2021-03-16T16:56:16Z
R_AECAr8H7zotKxX3NA,880792,new_entry,original,,,"On August 26, 2020, the Jordanian government announced that it will impose a lockdown in Amman from Thursday, August 27 at 11:00 p.m. through Saturday, August 29 at 6:00 a.m.",2020-08-26,2020-08-27,2020-08-29,Jordan,JOR,JO,Provincial,1,Amman,,,Lockdown,,,,Jordan,One or more provinces within one or more countries,,Amman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",,,,,https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T10:40:24Z
R_21ysZ681oHEbglKNA,1891134,new_entry,original,,,"On August 26, 2020, the Jordanian government announced it will impose a comprehensive curfew in Zarqa from Thursday, August 27 at 11:00 p.m. through Saturday, August 29 at 6:00 a.m.",2020-08-26,2020-08-27,2020-08-29,Jordan,JOR,JO,Provincial,1,Zarqa,,,Lockdown,,,,Jordan,One or more provinces within one or more countries,,Zarqa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",,,,,https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T10:43:52Z
R_2fC25bu9R9xBtP6NA,261967,new_entry,original,,,A 24-hour curfew will be forcefully imposed on Amman and Zarqa on August 28 after coronavirus cases started increasing.,2020-08-23,2020-08-28,2020-08-30,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military",,,,,https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://www.arabnews.com/node/1723281/middle-east,2021-03-16,2021-03-16T17:11:21Z
R_1eRXFvFsotpbCd6NA,3931142,new_entry,original,,,"The national government imposes a 24-comprehensive curfew for the Amman and Zarqa governates starting
Thursday September 3rd, 2020 at 11pm through Friday September 4th at 11pm. In addition, the daily evening curfew is 
still in effect nationwide.",2020-09-02,2020-09-03,2020-09-04,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://jo.usembassy.gov/health-alert-24-hour-comprehensive-curfew-september-3-2020/,2021-03-25,2021-03-25T20:46:32Z
R_2cCogDb454I2tZKNA,5451921,new_entry,original,,,"The Jordanian government announced a multi-day national lockdown for a full 4 days starting on November 11th, 2020 around noon and ending November 15th, 2020 at 6 a.m.",2020-11-11,2020-11-11,2020-11-15,Jordan,JOR,JO,National,1,,,,Lockdown,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://jo.usembassy.gov/health-alert-november-11-15-comprehensive-curfew/ ; https://www.thenationalnews.com/world/mena/new-lockdown-measures-for-jordan-as-nine-doctors-die-in-covid-19-surge-1.1103558,2021-03-25,2021-03-25T20:53:58Z
R_1mQOM3TeasFrfBbNA,7314622,new_entry,original,,,Jordan evacuates 71 students from Wuhan.,2020-02-01,2020-02-01,,Jordan,JOR,JO,National,1,,,,Other Policy Not Listed Above,,"Evacuation of students back to their home country. This include 55 Jordanians, 7 Palestinians, 3 Omanis, 1 Lebanese, 3 Tunisian, 1 Bahraini, and a student's wive who is Russian.",,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%8A%D8%AE%D9%84%D9%8A-71-%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%8B-%D9%85%D9%86-%D9%88%D9%88%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A%D8%A9/1721214,2020-04-04,2020-04-04T10:47:16Z
