record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_ebXwo78RFzckn6xFj,7049152Fj,update,original,End of Policy,,"On May 7, the Ministry of Education and Science of Latvia announced up to 25 people will be allowed in the classroom for state exams but up to 40 people may gather in large rooms like gyms. UPDATE: The state of emergency ended on 10 June, and  the restriction on schools were lifted.",2020-06-10,2020-06-10,2020-06-10,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.4571619490297,50.9078717876845,48.0218707690398,22,https://www.mk.gov.lv/lv/aktualitates/9-klases-skoleniem-eksameni-tiek-atcelti-parejiem-notiks,2021-04-13,2021-04-13T17:17:02Z
R_3HqztDQObcsMZPHCe,5974898Ce,new_entry,original,,,"From October 26 to November 15, higher education study programs in Latvia will takes place remotely only, except for the acquisition of the practical and clinical practice, e.g. among student doctors.",2020-10-24,2020-10-26,2020-11-15,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,44.8128762978601,41.674042083436,38.4683456617006,15,https://eng.lsm.lv/article/society/society/new-restrictions-come-into-force-in-latvia.a379166/,2021-04-13,2021-04-13T17:21:14Z
R_2tD0pg1LKcopVvpEa,1805096Ea,new_entry,original,,,"On November 9th Latvian government declared that the on-site education will continue for classes 1-6 and distance learning will continue for classes 7-12, as well as students and adults in professional development and further education, except for practical classes.",2020-11-06,2020-11-09,2020-12-06,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with no conditions,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2252618706942,50.3017552857534,47.0519875149151,33,https://eng.lsm.lv/article/society/society/second-state-of-emergency-declared-in-latvia.a380742/,2021-04-13,2021-04-13T17:46:53Z
R_2tD0pg1LKcopVvpFj,1805096Fj,new_entry,original,,,"On November 9th Latvian government declared that the on-site education will continue for classes 1-6 and distance learning will continue for classes 7-12, as well as students and adults in professional development and further education, except for practical classes.",2020-11-06,2020-11-09,2020-12-06,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2252618706942,50.3017552857534,47.0519875149151,33,https://eng.lsm.lv/article/society/society/second-state-of-emergency-declared-in-latvia.a380742/,2021-04-13,2021-04-13T17:46:53Z
R_2tD0pg1LKcopVvpCe,1805096Ce,new_entry,original,,,"On November 9th Latvian government declared that the on-site education will continue for classes 1-6 and distance learning will continue for classes 7-12, as well as students and adults in professional development and further education, except for practical classes.",2020-11-06,2020-11-09,2020-12-06,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2252618706942,50.3017552857534,47.0519875149151,33,https://eng.lsm.lv/article/society/society/second-state-of-emergency-declared-in-latvia.a380742/,2021-04-13,2021-04-13T17:46:53Z
R_2R1XmaTPDMqfv2KFj,3295317Fj,new_entry,original,,,"This week in Latvian municipalities Daugavpils, Baldone, Krāslava, Salacgrīva, Aknīste, Varakļāni, Mārupe, Mālpils, Smiltene, Garkalne, Limbaži and Salaspils, the government will introduce more restrictive measures which are that in these regions, starting November 27: pupils of grades 5-12 will learn remotely;vocational and higher education will be remote; professional development/adult education courses and classes will not take place.",2020-11-24,2020-11-27,,Latvia,LVA,LV,Municipal,1,,,"Daugavpils, Baldone, Krāslava, Salacgrīva, Aknīste, Varakļāni, Mārupe, Mālpils, Smiltene, Garkalne, Limbaži and Salaspils",Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Latvia,One or more geographical or administrative units within one or more countries,,,"Daugavpils, Baldone, Krāslava, Salacgrīva, Aknīste, Varakļāni, Mārupe, Mālpils, Smiltene, Garkalne, Limbaži and Salaspils",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4089416461108,52.5606317854429,49.2530398910673,43,https://eng.lsm.lv/article/society/health/twelve-municipalities-to-have-additional-rules-imposed.a382909/,2021-04-13,2021-04-13T17:55:14Z
R_2R1XmaTPDMqfv2KCe,3295317Ce,new_entry,original,,,"This week in Latvian municipalities Daugavpils, Baldone, Krāslava, Salacgrīva, Aknīste, Varakļāni, Mārupe, Mālpils, Smiltene, Garkalne, Limbaži and Salaspils, the government will introduce more restrictive measures which are that in these regions, starting November 27: pupils of grades 5-12 will learn remotely;vocational and higher education will be remote; professional development/adult education courses and classes will not take place.",2020-11-24,2020-11-27,,Latvia,LVA,LV,Municipal,1,,,"Daugavpils, Baldone, Krāslava, Salacgrīva, Aknīste, Varakļāni, Mārupe, Mālpils, Smiltene, Garkalne, Limbaži and Salaspils",Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Latvia,One or more geographical or administrative units within one or more countries,,,"Daugavpils, Baldone, Krāslava, Salacgrīva, Aknīste, Varakļāni, Mārupe, Mālpils, Smiltene, Garkalne, Limbaži and Salaspils",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4089416461108,52.5606317854429,49.2530398910673,43,https://eng.lsm.lv/article/society/health/twelve-municipalities-to-have-additional-rules-imposed.a382909/,2021-04-13,2021-04-13T17:55:14Z
R_3KCucSNKjhf7VmeFj,785538Fj,new_entry,original,,,On December 2nd Latvian Government declared that from December 7 school classes 5 and 6 will switch to distance learning.,2020-12-02,2020-12-07,2021-01-11,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.3268258600319,52.7067978805244,49.9139368368846,44,https://eng.lsm.lv/article/politics/politics/state-of-emergency-extended-until-january-11-in-latvia.a383783/,2021-04-13,2021-04-13T18:02:33Z
R_2wi6bDCSFui6JvGDy,6365409Dy,new_entry,original,,,"On January 7th Latvian Government announced new restrictions for schools that will take place until 25th January: until January 22, pupils of 1 - 4. grades will have an extended winter break, pupils of 5-12 grades will study online from 11 January, clinical internships at the residency and practical classes for medical students of the 6th year of study to provide support to hospitals may take place in person, special educational institutions and kindergartens will operate in person, other practical classes (also individually) are possible only remotely. Also all vocational and higher education, various courses, etc. classes may only take place remotely.",2021-01-07,2021-01-07,2021-01-25,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with no conditions,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4179990957632,52.6207922121343,49.4543057884395,57,https://www.lsm.lv/raksts/zinas/latvija/lidz-25-janvarim-bus-lidzsinejie-covid-19-ierobezojumi-un-majsede-nedelas-nogale.a388042/,2021-04-13,2021-04-13T18:10:33Z
R_2wi6bDCSFui6JvGEa,6365409Ea,new_entry,original,,,"On January 7th Latvian Government announced new restrictions for schools that will take place until 25th January: until January 22, pupils of 1 - 4. grades will have an extended winter break, pupils of 5-12 grades will study online from 11 January, clinical internships at the residency and practical classes for medical students of the 6th year of study to provide support to hospitals may take place in person, special educational institutions and kindergartens will operate in person, other practical classes (also individually) are possible only remotely. Also all vocational and higher education, various courses, etc. classes may only take place remotely.",2021-01-07,2021-01-07,2021-01-25,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4179990957632,52.6207922121343,49.4543057884395,57,https://www.lsm.lv/raksts/zinas/latvija/lidz-25-janvarim-bus-lidzsinejie-covid-19-ierobezojumi-un-majsede-nedelas-nogale.a388042/,2021-04-13,2021-04-13T18:10:33Z
R_2wi6bDCSFui6JvGFj,6365409Fj,new_entry,original,,,"On January 7th Latvian Government announced new restrictions for schools that will take place until 25th January: until January 22, pupils of 1 - 4. grades will have an extended winter break, pupils of 5-12 grades will study online from 11 January, clinical internships at the residency and practical classes for medical students of the 6th year of study to provide support to hospitals may take place in person, special educational institutions and kindergartens will operate in person, other practical classes (also individually) are possible only remotely. Also all vocational and higher education, various courses, etc. classes may only take place remotely.",2021-01-07,2021-01-07,2021-01-25,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4179990957632,52.6207922121343,49.4543057884395,57,https://www.lsm.lv/raksts/zinas/latvija/lidz-25-janvarim-bus-lidzsinejie-covid-19-ierobezojumi-un-majsede-nedelas-nogale.a388042/,2021-04-13,2021-04-13T18:10:33Z
R_2wi6bDCSFui6JvGCe,6365409Ce,new_entry,original,,,"On January 7th Latvian Government announced new restrictions for schools that will take place until 25th January: until January 22, pupils of 1 - 4. grades will have an extended winter break, pupils of 5-12 grades will study online from 11 January, clinical internships at the residency and practical classes for medical students of the 6th year of study to provide support to hospitals may take place in person, special educational institutions and kindergartens will operate in person, other practical classes (also individually) are possible only remotely. Also all vocational and higher education, various courses, etc. classes may only take place remotely.",2021-01-07,2021-01-07,2021-01-25,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4179990957632,52.6207922121343,49.4543057884395,57,https://www.lsm.lv/raksts/zinas/latvija/lidz-25-janvarim-bus-lidzsinejie-covid-19-ierobezojumi-un-majsede-nedelas-nogale.a388042/,2021-04-13,2021-04-13T18:10:33Z
R_2WM4ny4LCQP84VrNA,8398891,new_entry,original,,,"Latvia limits time for culture, entertainment, outdoor sports and other recreational activities from 8:00 a.m. to 10:00 p.m.",2020-03-29,2020-03-29,,Latvia,LVA,LV,National,1,,,,Curfew,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.8186069374265,56.046715640584,53.1918484544286,29,https://www.delfi.lv/news/national/politics/turpmak-drikstes-pulceties-pa-divi-vai-gimenes-loka-bus-stingraki-sodi-plkst-2000.d?id=52011713&fbclid=IwAR2BPE1YYDx9fDUkvqJNmqxSJxvOUiUiMhRuI0929J716xrHs3hvrt5MWAM,2020-04-03,2020-04-03T07:37:33Z
R_2Cy450xg3R6qexfNA,8398891,update,original,End of Policy,,"Latvia limits time for culture, entertainment, outdoor sports and other recreational activities from 8:00 a.m. to 10:00 p.m. UPDATE: The original restriction of working hours of leisure and entertainment venues, including restaurants, was from 8.00 to 22.00. Now they will be able to open from 07:00 until midnight.",2020-03-29,2020-05-07,2020-06-09,Latvia,LVA,LV,National,1,,,,Curfew,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.1599608776761,56.3528677546662,53.5594708327022,19,NA ; https://eng.lsm.lv/article/society/health/latvias-state-of-emergency-extended-until-june-9-some-restrictions-eased.a358935/,2021-02-01,2021-02-01T22:57:57Z
R_2TMIVSQSH338mbLNA,5305185,new_entry,original,,,"On 29 December 2020, the government of Latvia introduced a curfew for New Year's holidays and weekend from December 30 until January 4, and the weekend following Orthodox Christmas on January 8 and 9, during which individuals must stay at their place of residence between 22:00 and 5:00 except for emergencies and work-related matters",2020-12-29,2020-12-29,2021-01-04,Latvia,LVA,LV,National,1,,,,Curfew,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.9767347715317,53.8523999510957,50.5985302454493,48,https://www.leta.lv/eng/home/important/A03FBBAA-9095-47D4-BF51-5F47761F0ED7/,2021-01-25,2021-01-25T21:29:09Z
R_3kaGzDeU6qCJ7g3NA,6039785,new_entry,original,,,Latvian government decided that current safety measures such as the curfew from 22.00 to 5.00 a.m. at nights from Friday to Saturday and from Saturday to Sunday will be extended until January 25,2021-01-07,2021-01-07,2021-01-25,Latvia,LVA,LV,National,1,,,,Curfew,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4179990957632,52.6207922121343,49.4543057884395,57,https://www.lsm.lv/raksts/zinas/latvija/lidz-25-janvarim-bus-lidzsinejie-covid-19-ierobezojumi-un-majsede-nedelas-nogale.a388042/,2021-01-25,2021-01-25T21:22:53Z
R_3OqRnAJZmLEqYk6NA,5305185,update,original,Change of Policy,Strengthening,"On 29 December 2020, the government of Latvia introduced a curfew for New Year's holidays and weekend from December 30 until January 4, and the weekend following Orthodox Christmas on January 8 and 9, during which individuals must stay at their place of residence between 22:00 and 5:00 except for emergencies and work-related matters UPDATE: The original restrictions, including the weekend curfew, were set to last untill January 9, they have been extended until 25 January and later to February 7.",2021-01-07,2021-01-07,2021-02-07,Latvia,LVA,LV,National,1,,,,Curfew,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4179990957632,52.6207922121343,49.4543057884395,57,NA ; https://www.lsm.lv/raksts/zinas/latvija/lidz-25-janvarim-bus-lidzsinejie-covid-19-ierobezojumi-un-majsede-nedelas-nogale.a388042/ ; https://eng.lsm.lv/article/society/society/latvias-covid-19-restrictions-to-be-extended-until-february-7.a389515/,2021-04-01,2021-04-01T17:43:38Z
R_2rUWe9AFLvY4gWgNA,6039785,update,original,Change of Policy,Strengthening,Latvian government decided that current safety measures such as the curfew from 22.00 to 5.00 a.m. at nights from Friday to Saturday and from Saturday to Sunday will be extended until January 25. UPDATE: The weekend curfew was originally extended until 25 January and now to February 7.,2021-01-19,2021-01-19,2021-02-07,Latvia,LVA,LV,National,1,,,,Curfew,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://eng.lsm.lv/article/society/society/latvias-covid-19-restrictions-to-be-extended-until-february-7.a389515/,2021-04-13,2021-04-13T16:42:14Z
R_tVDeZQv8BYekoJHNA,6202318,new_entry,original,,,"On 6 November, the government of Latvia declared a second state of emergency to begin on 9 November.",2020-11-06,2020-11-09,2020-12-06,Latvia,LVA,LV,National,1,,,,Declaration of Emergency,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2252618706942,50.3017552857534,47.0519875149151,33,https://eng.lsm.lv/article/society/society/second-state-of-emergency-declared-in-latvia.a380742/,2021-04-13,2021-04-13T16:50:26Z
R_2BbOP0Aa1wWoM5gNA,6327753,new_entry,original,,,"Avoid travel to China's Hubei province, says Latvian Foreign Ministry on Jan 31",2020-01-31,2020-01-31,,Latvia,LVA,LV,National,0,,,,External Border Restrictions,,,,China,One or more provinces within one or more countries,,Hubei,,,All Citizens (Citizen Residents + Citizen Travelers),Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,19.0840155998663,14.9699424879878,11.348972176723,101,https://eng.lsm.lv/article/society/health/avoid-travel-to-chinas-hubei-province-says-latvian-foreign-ministry.a346786/,2020-04-03,2020-04-03T19:28:00Z
R_3EgUPWF3mPVfFYODc,8443883,new_entry,original,,,The Latvian airline airBaltic suspended all flights from 17 March including those from Tallinn Airport.,2020-03-15,2020-03-17,2020-04-14,Latvia,LVA,LV,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Estonia,Lithuania",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.5691208381474,51.5204672717152,48.5617563120669,90,https://www.err.ee/1064089/air-baltic-peatab-teisipaevast-koik-lennud,2020-07-22,2020-07-22T20:31:11Z
R_QnbMpdogVJmOEXnGi,8995966,new_entry,original,,,"From July 16, the government of Latvia will not accept applications for the long term category D visa for residents of countries with a total of 14 days of 16 or more new Covid-19 infections per 100,000 inhabitants.",2020-07-15,2020-07-16,,Latvia,LVA,LV,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Bolivia,One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,51.8085213946726,49.1646600293216,46.02349702345,28,https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-pastiprina-covid-19-izplatibas-kontroli-iecelotaju-vidu,2020-07-15,2020-07-15T23:46:56Z
