record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_pyjE6nQU5umTAjvEr,5927241Er,new_entry,,Strengthening,timing of policy strengthening,"Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-05-01,2020-05-12,,The policy’s end date is unknown or unreported,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSC91mjnfr2hX4,NA ; https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T14:40:22Z
R_pyjE6nQU5umTAjvEt,5927241Et,new_entry,,Strengthening,timing of policy strengthening,"Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-05-01,2020-05-12,,The policy’s end date is unknown or unreported,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSC91mjnfr2hX4,NA ; https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T14:40:22Z
R_pyjE6nQU5umTAjvGd,5927241Gd,new_entry,,Strengthening,timing of policy strengthening,"Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-05-01,2020-05-12,,The policy’s end date is unknown or unreported,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSC91mjnfr2hX4,NA ; https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T14:40:22Z
R_pyjE6nQU5umTAjvCr,5927241Cr,new_entry,,Strengthening,timing of policy strengthening,"Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-05-01,2020-05-12,,The policy’s end date is unknown or unreported,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSC91mjnfr2hX4,NA ; https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T14:40:22Z
R_6sfajx0r31W2VIREt,6204279Et,new_entry,,,"","Latvia 
May 2020
The Latvian government provided a list of acceptable, cautious, and do nots for institutions.
This included a list for schools, on the list of do nots were
There must be no training in person
 - Exams canceled for 9th grade
 - Not to be organized competition
 - Do not organize a child interest education face-to-face classes
 - Do not organize a child camps
 - The school may not organize graduation party",2020-05-01,2020-05-12,2020-06-30,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DwNP31clLEQnORb,https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T15:40:14Z
R_6sfajx0r31W2VIRGd,6204279Gd,new_entry,,,"","Latvia 
May 2020
The Latvian government provided a list of acceptable, cautious, and do nots for institutions.
This included a list for schools, on the list of do nots were
There must be no training in person
 - Exams canceled for 9th grade
 - Not to be organized competition
 - Do not organize a child interest education face-to-face classes
 - Do not organize a child camps
 - The school may not organize graduation party",2020-05-01,2020-05-12,2020-06-30,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DwNP31clLEQnORb,https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T15:40:14Z
R_6sfajx0r31W2VIRCr,6204279Cr,new_entry,,,"","Latvia 
May 2020
The Latvian government provided a list of acceptable, cautious, and do nots for institutions.
This included a list for schools, on the list of do nots were
There must be no training in person
 - Exams canceled for 9th grade
 - Not to be organized competition
 - Do not organize a child interest education face-to-face classes
 - Do not organize a child camps
 - The school may not organize graduation party",2020-05-01,2020-05-12,2020-06-30,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DwNP31clLEQnORb,https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-09,2021-11-09T15:40:14Z
R_PUKXuMJWeQMdq1PEt,8291370Et,new_entry,,,"","Latvia
May 2020
Latvias government uploaded a pamphlet listing the dos, do with caution, and don'ts for the country.
This included a detail on the operation of the education system.

There must be no training in person
Exams canceled for 9th grade
Not to be organized competition
Do not organize a child interest education face-to-face classes
Do not organize a child camps
The school may not organize graduation party",2020-05-01,2020-05-12,2020-06-12,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LZFrQkcIeGp7Pk,https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-16,2021-11-16T15:29:39Z
R_PUKXuMJWeQMdq1PGd,8291370Gd,new_entry,,,"","Latvia
May 2020
Latvias government uploaded a pamphlet listing the dos, do with caution, and don'ts for the country.
This included a detail on the operation of the education system.

There must be no training in person
Exams canceled for 9th grade
Not to be organized competition
Do not organize a child interest education face-to-face classes
Do not organize a child camps
The school may not organize graduation party",2020-05-01,2020-05-12,2020-06-12,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LZFrQkcIeGp7Pk,https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-16,2021-11-16T15:29:39Z
R_PUKXuMJWeQMdq1PCr,8291370Cr,new_entry,,,"","Latvia
May 2020
Latvias government uploaded a pamphlet listing the dos, do with caution, and don'ts for the country.
This included a detail on the operation of the education system.

There must be no training in person
Exams canceled for 9th grade
Not to be organized competition
Do not organize a child interest education face-to-face classes
Do not organize a child camps
The school may not organize graduation party",2020-05-01,2020-05-12,2020-06-12,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",57.4182111702683,54.9451738825487,52.3289487106814,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LZFrQkcIeGp7Pk,https://covid19.gov.lv/sites/default/files/2020-05/IEROBEZ_MIKSTINAJ_final.pdf,2021-11-16,2021-11-16T15:29:39Z
R_2zA3a05mg9ZVnT4Et,6204279Et,new_entry,,Relaxing,[compliance] of policy relaxing,"Latvia 
May 2020
The Latvian government provided a list of acceptable, cautious, and do nots for institutions.
This included a list for schools, on the list of do nots were
There must be no training in person
 - Exams canceled for 9th grade
 - Not to be organized competition
 - Do not organize a child interest education face-to-face classes
 - Do not organize a child camps
 - The school may not organize graduation party",2020-05-21,2020-06-01,,The policy’s end date is unknown or unreported,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.177747275321,53.4872023684426,50.9593830561217,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DwNP31clLEQnORb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25s88nPMvARKKnM,NA ; https://covid19.gov.lv/aktualites/no-1-junija-vairakas-izglitibas-sporta-un-kulturas-jomas-aktivitates-vares-istenot,2021-11-10,2021-11-10T11:46:02Z
R_2zA3a05mg9ZVnT4Gd,6204279Gd,new_entry,,Relaxing,[compliance] of policy relaxing,"Latvia 
May 2020
The Latvian government provided a list of acceptable, cautious, and do nots for institutions.
This included a list for schools, on the list of do nots were
There must be no training in person
 - Exams canceled for 9th grade
 - Not to be organized competition
 - Do not organize a child interest education face-to-face classes
 - Do not organize a child camps
 - The school may not organize graduation party",2020-05-21,2020-06-01,,The policy’s end date is unknown or unreported,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.177747275321,53.4872023684426,50.9593830561217,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DwNP31clLEQnORb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25s88nPMvARKKnM,NA ; https://covid19.gov.lv/aktualites/no-1-junija-vairakas-izglitibas-sporta-un-kulturas-jomas-aktivitates-vares-istenot,2021-11-10,2021-11-10T11:46:02Z
