record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2rYPub21O51KWEMEm,8024824Em,new_entry,,,"","Hungary announced on 30 September 2020 a mandatory temperature check for students and teachers before entering schools, the regulation took effect on the 1 October.  The temperature limit is set by the national chief medical officer at 37.8 degrees Celsius- if the child’s temperature is above that, they will be sent home.",2020-09-30,2020-10-01,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Temperature Check,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,48.776332653359,45.7934543387102,42.3888296751946,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AyOWhmGbkOLvoo9,https://hungarytoday.hu/coronavirus-hungary-schools-mandatory-temperature-check/,2021-04-23,2021-04-23T09:39:09Z
R_2rYPub21O51KWEMFw,8024824Fw,new_entry,,,"","Hungary announced on 30 September 2020 a mandatory temperature check for students and teachers before entering schools, the regulation took effect on the 1 October.  The temperature limit is set by the national chief medical officer at 37.8 degrees Celsius- if the child’s temperature is above that, they will be sent home.",2020-09-30,2020-10-01,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Temperature Check,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,48.776332653359,45.7934543387102,42.3888296751946,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AyOWhmGbkOLvoo9,https://hungarytoday.hu/coronavirus-hungary-schools-mandatory-temperature-check/,2021-04-23,2021-04-23T09:39:09Z
R_SNpbO7Bz906DautEm,2137157Em,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary closed universities and secondary schools as of November 11, 2020. For students over the age of 14 (8th grade in high schools), digital education will be introduced. Nurseries, kindergartens, and primary schools will remain open to those under 14 years of age. School and kindergarten teachers and nursery staff will be tested on a weekly, targeted basis.",2020-11-09,2020-11-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RhosmzklE7HaZPz,NA ; https://hungarytoday.hu/coronavirus-hungary-partial-digital-education-schools-universities/,2021-04-26,2021-04-26T10:19:48Z
R_SNpbO7Bz906DautFw,2137157Fw,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary closed universities and secondary schools as of November 11, 2020. For students over the age of 14 (8th grade in high schools), digital education will be introduced. Nurseries, kindergartens, and primary schools will remain open to those under 14 years of age. School and kindergarten teachers and nursery staff will be tested on a weekly, targeted basis.",2020-11-09,2020-11-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RhosmzklE7HaZPz,NA ; https://hungarytoday.hu/coronavirus-hungary-partial-digital-education-schools-universities/,2021-04-26,2021-04-26T10:19:48Z
R_SNpbO7Bz906DautCe,2137157Ce,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary closed universities and secondary schools as of November 11, 2020. For students over the age of 14 (8th grade in high schools), digital education will be introduced. Nurseries, kindergartens, and primary schools will remain open to those under 14 years of age. School and kindergarten teachers and nursery staff will be tested on a weekly, targeted basis.",2020-11-09,2020-11-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RhosmzklE7HaZPz,NA ; https://hungarytoday.hu/coronavirus-hungary-partial-digital-education-schools-universities/,2021-04-26,2021-04-26T10:19:48Z
R_SNpbO7Bz906DautEl,2137157El,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary closed universities and secondary schools as of November 11, 2020. For students over the age of 14 (8th grade in high schools), digital education will be introduced. Nurseries, kindergartens, and primary schools will remain open to those under 14 years of age. School and kindergarten teachers and nursery staff will be tested on a weekly, targeted basis.",2020-11-09,2020-11-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RhosmzklE7HaZPz,NA ; https://hungarytoday.hu/coronavirus-hungary-partial-digital-education-schools-universities/,2021-04-26,2021-04-26T10:19:48Z
R_0oCNPvR5ZuPbb1LEl,4558989El,new_entry,,,"","Hong Kong is suspending all face-to-face classes and school activities of kindergartens as well as primary and secondary schools after their scheduled Christmas holidays until Jan.10, 2021.",2020-12-21,2020-12-21,2021-01-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,66.9600280376337,63.5796703645841,60.2897296286534,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2BuVusLJS1kkj,https://www.info.gov.hk/gia/general/202012/21/P2020122100815.htm?fontSize=1,2021-11-09,2021-11-09T07:30:07Z
R_0oCNPvR5ZuPbb1LEm,4558989Em,new_entry,,,"","Hong Kong is suspending all face-to-face classes and school activities of kindergartens as well as primary and secondary schools after their scheduled Christmas holidays until Jan.10, 2021.",2020-12-21,2020-12-21,2021-01-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,66.9600280376337,63.5796703645841,60.2897296286534,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2BuVusLJS1kkj,https://www.info.gov.hk/gia/general/202012/21/P2020122100815.htm?fontSize=1,2021-11-09,2021-11-09T07:30:07Z
R_0oCNPvR5ZuPbb1LFw,4558989Fw,new_entry,,,"","Hong Kong is suspending all face-to-face classes and school activities of kindergartens as well as primary and secondary schools after their scheduled Christmas holidays until Jan.10, 2021.",2020-12-21,2020-12-21,2021-01-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,66.9600280376337,63.5796703645841,60.2897296286534,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2BuVusLJS1kkj,https://www.info.gov.hk/gia/general/202012/21/P2020122100815.htm?fontSize=1,2021-11-09,2021-11-09T07:30:07Z
R_3JmSMnHtedIkCrxEm,2137157Em,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary introduces stricter measures including the closure of kindergartens and primary schools from March 8, 2021, until April 7, 2021.",2021-03-04,2021-03-08,2021-04-07,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYMv7LNPgAyaOV,NA ; https://hungarytoday.hu/coronavirus-hungary-announces-strict-lockdown-measures-new-restrictions/,2021-04-26,2021-04-26T10:30:20Z
R_3JmSMnHtedIkCrxFw,2137157Fw,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary introduces stricter measures including the closure of kindergartens and primary schools from March 8, 2021, until April 7, 2021.",2021-03-04,2021-03-08,2021-04-07,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYMv7LNPgAyaOV,NA ; https://hungarytoday.hu/coronavirus-hungary-announces-strict-lockdown-measures-new-restrictions/,2021-04-26,2021-04-26T10:30:20Z
R_3JmSMnHtedIkCrxCe,2137157Ce,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary introduces stricter measures including the closure of kindergartens and primary schools from March 8, 2021, until April 7, 2021.",2021-03-04,2021-03-08,2021-04-07,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYMv7LNPgAyaOV,NA ; https://hungarytoday.hu/coronavirus-hungary-announces-strict-lockdown-measures-new-restrictions/,2021-04-26,2021-04-26T10:30:20Z
R_3JmSMnHtedIkCrxEl,2137157El,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary introduces stricter measures including the closure of kindergartens and primary schools from March 8, 2021, until April 7, 2021.",2021-03-04,2021-03-08,2021-04-07,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYMv7LNPgAyaOV,NA ; https://hungarytoday.hu/coronavirus-hungary-announces-strict-lockdown-measures-new-restrictions/,2021-04-26,2021-04-26T10:30:20Z
R_3qD4kmGCsIjQ3eHEm,2137157Em,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: School closures were set to last until April 7, but the Hungarian government extended the closure of both primary and secondary schools until April 19, 2021.",2021-04-02,2021-04-02,2021-04-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ye0dOOzzvJ6nlo,NA ; https://hungarytoday.hu/orban-reopening-hungary-restrictions/,2021-04-26,2021-04-26T10:39:57Z
R_3qD4kmGCsIjQ3eHFw,2137157Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: School closures were set to last until April 7, but the Hungarian government extended the closure of both primary and secondary schools until April 19, 2021.",2021-04-02,2021-04-02,2021-04-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ye0dOOzzvJ6nlo,NA ; https://hungarytoday.hu/orban-reopening-hungary-restrictions/,2021-04-26,2021-04-26T10:39:57Z
