record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2WNcHSo0Jkj0FCoDy,627116Dy,update,original,End of Policy,,"Myanmar extends the closure of pre-schools and nurseries, which started 16th of March, for a second time to last until May 31. UPDATE: The original policy was set to last until April 30, then  extended a second time to last until May 31.",2020-05-13,2020-05-13,2020-05-31,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",81.3252489130172,77.6388450944369,74.4094180442089,125,NA ; https://www.mmtimes.com/news/govt-extends-closure-preschools-may-31-myanmar.html,2020-05-17,2020-05-17T01:56:00Z
R_1obwuxjCl3RKMjODy,627116Dy,update,original,Change of Policy,Strengthening,"Myanmar orders closure of pre-schools and nurseries starting 16th of March. It has been extended until June 15 (on May 28). UPDATE: This policy was extended multiple times, this time until June 15.",2020-05-28,2020-05-28,2020-06-15,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",80.7997088689654,77.6058103706877,74.264798465238,128,NA ; https://www.mmtimes.com/news/govt-extends-closure-preschools-june-15-myanmar.html,2020-06-04,2020-06-04T03:55:02Z
R_DjBMTUE7e9IsDNTEa,9058904Ea,new_entry,original,,,"Myanmar's Basic Education Department within the Education Ministry announces that it will build temporary classrooms at schools across the country to uphold social distancing requirements.  Schools will also be required to practice safe distancing measures in classrooms, with students at least two meters apart.  Other preventative measures will also be provided in schools by the ministry, such as free face shields for teachers and digital thermometers.",2020-06-02,2020-06-02,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.986160625534,77.5850736808143,73.9897669049336,130,https://www.irrawaddy.com/specials/myanmar-covid-19/govt-build-temporary-classrooms-aid-social-distancing-schools.html,2020-06-15,2020-06-15T17:13:21Z
R_DjBMTUE7e9IsDNTFj,9058904Fj,new_entry,original,,,"Myanmar's Basic Education Department within the Education Ministry announces that it will build temporary classrooms at schools across the country to uphold social distancing requirements.  Schools will also be required to practice safe distancing measures in classrooms, with students at least two meters apart.  Other preventative measures will also be provided in schools by the ministry, such as free face shields for teachers and digital thermometers.",2020-06-02,2020-06-02,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.986160625534,77.5850736808143,73.9897669049336,130,https://www.irrawaddy.com/specials/myanmar-covid-19/govt-build-temporary-classrooms-aid-social-distancing-schools.html,2020-06-15,2020-06-15T17:13:21Z
R_1mkGUSDuksg1FfTDy,6104214Dy,new_entry,original,,,Myanmar officials announce that the reopening of private schools is up to township leaders.,2020-06-26,2020-06-26,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.8587584326708,77.9051783438355,74.2372466404246,133,https://www.mmtimes.com/news/reopening-private-schools-myanmar-township-officials.html,2020-06-29,2020-06-29T15:38:25Z
R_1mkGUSDuksg1FfTEa,6104214Ea,new_entry,original,,,Myanmar officials announce that the reopening of private schools is up to township leaders.,2020-06-26,2020-06-26,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.8587584326708,77.9051783438355,74.2372466404246,133,https://www.mmtimes.com/news/reopening-private-schools-myanmar-township-officials.html,2020-06-29,2020-06-29T15:38:25Z
R_1mkGUSDuksg1FfTFj,6104214Fj,new_entry,original,,,Myanmar officials announce that the reopening of private schools is up to township leaders.,2020-06-26,2020-06-26,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.8587584326708,77.9051783438355,74.2372466404246,133,https://www.mmtimes.com/news/reopening-private-schools-myanmar-township-officials.html,2020-06-29,2020-06-29T15:38:25Z
R_T1kpchOEirFfjRnEa,9058904Ea,update,original,Change of Policy,Relaxing,"Myanmar's Basic Education Department within the Education Ministry announces that it will build temporary classrooms at schools across the country to uphold social distancing requirements.  Schools will also be required to practice safe distancing measures in classrooms, with students at least two meters apart.  Other preventative measures will also be provided in schools by the ministry, such as free face shields for teachers and digital thermometers. UPDATE: The original announcement for school openings was unspecified, but it has been announced that basic education schools (primary and secondary-level), will open July 13th.  Additionally, the original announcement did not specify how students will be returning to schools, but the Ministry of Education has since classified schools into four groups: A, B, C, D, where Group A schools have sufficient space to apply proper social distancing measures for students and teachers.  At Group B, C, and D schools, students divided into groups will alternate between attending school for a week, and then staying home for the same period of time.",2020-06-02,2020-07-13,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.9889113640168,77.8079774780042,74.7106415913534,132,NA ; https://www.irrawaddy.com/specials/myanmar-covid-19/myanmar-distribute-20-million-face-masks-shields-school-students-staff.html,2020-06-15,2020-06-15T17:24:42Z
R_T1kpchOEirFfjRnFj,9058904Fj,update,original,Change of Policy,Relaxing,"Myanmar's Basic Education Department within the Education Ministry announces that it will build temporary classrooms at schools across the country to uphold social distancing requirements.  Schools will also be required to practice safe distancing measures in classrooms, with students at least two meters apart.  Other preventative measures will also be provided in schools by the ministry, such as free face shields for teachers and digital thermometers. UPDATE: The original announcement for school openings was unspecified, but it has been announced that basic education schools (primary and secondary-level), will open July 13th.  Additionally, the original announcement did not specify how students will be returning to schools, but the Ministry of Education has since classified schools into four groups: A, B, C, D, where Group A schools have sufficient space to apply proper social distancing measures for students and teachers.  At Group B, C, and D schools, students divided into groups will alternate between attending school for a week, and then staying home for the same period of time.",2020-06-02,2020-07-13,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.9889113640168,77.8079774780042,74.7106415913534,132,NA ; https://www.irrawaddy.com/specials/myanmar-covid-19/myanmar-distribute-20-million-face-masks-shields-school-students-staff.html,2020-06-15,2020-06-15T17:24:42Z
R_2495nNH6tZDruMNFj,1626127Fj,new_entry,original,,,"Myanmar high schools reopened after a 7-week delay on July 21.  As part of COVID-19 preventive measures, high schools were classified into four levels, A, B, C, D, based on social distancing and disinfection requirements, with only A-level schools allowed to reopen.",2020-05-27,2020-07-21,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",80.8967849169985,77.7788457089061,74.4778405237189,132,https://www.nst.com.my/world/region/2020/05/595878/myanmar-reopen-schools-july-strict-guidelines ; https://www.mmtimes.com/news/half-high-schools-yet-reopen-myanmar.html,2020-07-28,2020-07-28T21:14:15Z
R_1l0Eh67cu8TSuVFFj,1626127Fj,update,original,End of Policy,,"Myanmar high schools reopened after a 7-week delay on July 21.  As part of COVID-19 preventive measures, high schools were classified into four levels, A, B, C, D, based on social distancing and disinfection requirements, with only A-level schools allowed to reopen. On August 27, Myanmar temporarily closed high schools amid a resurgence in cases. UPDATE: Myanmar closed high schools as coronavirus cases surge.",2020-05-27,2020-07-21,2020-08-27,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",80.8967849169985,77.7788457089061,74.4778405237189,132,NA ; https://www.mmtimes.com/news/myanmar-closes-high-schools-virus-cases-soar.html,2020-08-27,2020-08-27T15:04:02Z
R_3dYRCNrmgGKbMu8Fj,1626127Fj,update,original,Change of Policy,Strengthening,"Myanmar high schools reopened after a 7-week delay on July 21.  As part of COVID-19 preventive measures, high schools were classified into four levels, A, B, C, D, based on social distancing and disinfection requirements, with only A-level schools allowed to reopen. On August 27, they re-closed nationwide amid a rise in COVID-19 cases. UPDATE: Schools re-closed nationwide on August 27 and will not reopen until further notice.",2020-08-27,2020-08-27,2020-08-27,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.2246627945313,67.9211184719767,64.2356299037926,108,NA ; https://www.usnews.com/news/world/articles/2020-08-27/amid-contagion-fears-myanmar-parents-back-school-closures ; https://www.mmtimes.com/news/unclear-future-schools-costing-parents-more-myanmar.html,2020-10-06,2020-10-06T01:37:08Z
R_1OCeeUZkMMY7SCUEl,2343912,new_entry,original,,,Myanmar received 1.5 million doses of India's Covishield vaccine on January 22. This translates to vaccination for approximately 750 000 people or roughly 20 pc of the coutry's populace.,2021-01-22,2021-01-22,2021-01-23,Myanmar,MMR,MM,National,1,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.channelnewsasia.com/news/asia/myanmar-india-covid-19-vaccine-14020162,2021-03-04,2021-03-04T07:35:39Z
R_2VCIyczvFbSdH8XAj,8926240,new_entry,original,,,"It was announced on 27 Jan 2021 that Myanmar will start vaccinating the public on February 5, said the Ministry of Health and Sports. Elders above the age of 65, individuals with underlying health conditions and those residing in high risk townships will be prioritised for vaccination.",2021-01-27,2021-02-05,2021-02-19,Myanmar,MMR,MM,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.mmtimes.com/news/myanmar-start-vaccination-public-february-5.html,2021-03-04,2021-03-04T07:55:16Z
R_7OEaplAukkZ2Vq1NA,6600270,new_entry,original,,,The Sagaing regional government (Myanmar) imposes a 10-pm - 4-am curfew for its residents; announced on April 13.,2020-04-13,2020-04-13,,Myanmar,MMR,MM,Provincial,1,Sagain,,,Curfew,,,,Myanmar,,,Sagain,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,72.0399873765401,68.5870588443767,65.0014973334635,62,https://www.mmtimes.com/news/sagaing-imposes-10pm-4am-curfew.html,2020-04-15,2020-04-15T12:01:20Z
R_3qqaKXo34m8fSdiNA,4954302,update,original,Change of Policy,Strengthening,"Starting May 15, the curfew in Nay Pyi Taw  (Myanmar) is reduced to last from 12 AM to 4 AM in all of its townships; it was from 10PM to 4AM before. UPDATE: The curfew hours were reduced, and the duration extended without giving an end date.",2020-05-13,2020-04-15,2020-05-15,Myanmar,MMR,MM,Provincial,1,Nay Pyi Taw,,,Curfew,,,,Myanmar,One or more provinces within one or more countries,,Nay Pyi Taw,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,74.1268701949763,71.1710510596118,68.0559744496827,86,NA ; https://www.mmtimes.com/news/myanmar-govt-reduces-curfew-hours.html,2020-05-17,2020-05-17T15:49:27Z
R_1BPH88RfydK6aafNA,8465244,new_entry,original,,,"The Mandalay region government enforces imposes a nighttime curfew from 9 PM to 4 AM, effective starting April 16.",2020-04-16,2020-04-16,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Curfew,,,,Myanmar,,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,75.2931685944202,72.4117191471116,68.824377572627,90,https://www.aa.com.tr/en/asia-pacific/myanmar-imposes-nighttime-curfew-in-commercial-hubs/1809451 ; https://www.bangkokpost.com/world/1902540/yangon-announces-night-curfew ; https://www.mmtimes.com/news/yangon-imposes-10pm-4am-curfew.html,2020-04-20,2020-04-20T10:57:30Z
R_ePcM2ngFzYh0HNnNA,5705424,new_entry,original,,,"The Yangon region government (Myanmar) announces a 10 PM - 4 AM curfew for all Yangon townships, effective starting April 18.",2020-04-16,2020-04-18,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Curfew,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,78.1231519027578,74.8211619415493,71.5762632730145,104,https://www.mmtimes.com/news/yangon-imposes-10pm-4am-curfew.html,2020-04-20,2020-04-20T00:56:53Z
R_2CyzwmTH0Faa4Q8NA,2554850,new_entry,correction,,,The Ayeyawaddy region government announces a nighttime curfew from 10 PM to 4 AM on April 18.,2020-04-18,2020-04-18,,Myanmar,MMR,MM,Provincial,1,Ayeyarwady,,,Curfew,,,,Myanmar,,,Ayeyarwady,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,78.1231519027578,74.8211619415493,71.5762632730145,104,https://www.aa.com.tr/en/asia-pacific/myanmar-imposes-nighttime-curfew-in-commercial-hubs/1809451,2020-04-26,2020-04-26T11:44:49Z
R_2fktMtAd9Is9Z6YNA,4954302,new_entry,original,,,"On April 18, Nay Pyi Taw Union Territory (Myanmar) imposes a curfew from 10 PM to 4 AM in all of its townships.",2020-04-18,2020-04-18,2020-05-15,Myanmar,MMR,MM,Provincial,1,Nay Pyi Taw,,,Curfew,,,,Myanmar,One or more provinces within one or more countries,,Nay Pyi Taw,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,78.1231519027578,74.8211619415493,71.5762632730145,104,http://www.xinhuanet.com/english/2020-04/18/c_138988618.htm ; https://www.mmtimes.com/news/myanmar-govt-reduces-curfew-hours.html,2020-05-17,2020-05-17T15:41:59Z
R_2R9NhEWUYCWRP91NA,5705424,update,original,Change of Policy,Strengthening,"The Yangon region government (Myanmar) announces a 10 PM - 4 AM curfew for all Yangon townships, effective starting April 18.  The enforcement of this curfew was extended several times, and will now remain in place until July 15th. UPDATE: The Yangon-wide curfew from 12 am to 4 pm will remain in place until July 15th, extended from June 30th.",2020-04-16,2020-04-18,2020-07-15,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Curfew,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,78.1231519027578,74.8211619415493,71.5762632730145,104,NA ; https://www.mmtimes.com/news/myanmar-govt-extends-covid-19-preventive-measures-july-15.html,2020-06-27,2020-06-27T16:20:24Z
R_22V0TC0Gm9cN9bANA,5705424,update,original,Change of Policy,Strengthening,"The Yangon region government (Myanmar) announces a 10 PM - 4 AM curfew for all Yangon townships, effective starting April 18.  This policy was extended several times, and is now in place until August 15. UPDATE: This policy was extended to August 15.",2020-04-16,2020-04-18,2020-08-15,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Curfew,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,78.1231519027578,74.8211619415493,71.5762632730145,104,NA ; https://mm.usembassy.gov/message-for-u-s-citizens-covid-19-restrictions-extended/,2020-07-30,2020-07-30T21:36:55Z
R_UomV4NujvE4wRBDNA,3168590,new_entry,original,,,"Shan State (Myanmar) imposes a curfew from 10PM to 4AM to prevent further infections from coronavirus, in 48 townships (of 55 total), starting April 20 to May 19.",2020-04-20,2020-04-20,2020-05-19,Myanmar,MMR,MM,Provincial,1,Shan,,,Curfew,,,,Myanmar,,,Shan,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government",79.077062501183,76.3283447482118,72.9043996665173,118,https://www.irrawaddy.com/news/burma/myanmars-shan-state-imposes-covid-19-curfew.html,2020-04-23,2020-04-23T12:49:57Z
R_2EhEZx30xa5hGEUNA,9214751,new_entry,correction,,,"Kayah State (Myanmer) imposes a curfew order from 10PM to 4AM in seven townships (Loikaw, Demoso, Phayuso, Shataw, Bawlakhe, Phasaung, Maese), effective starting April 21 until May 15.",2020-04-21,2020-04-21,2020-05-15,Myanmar,MMR,MM,Provincial,1,Kayah,,,Curfew,,,,Myanmar,,,Kayah,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)",Provincial/State Government,79.8442020773111,76.5853002329163,73.6538542748445,119,https://www.mmtimes.com/news/curfew-order-imposed-seven-townships-kayah-state.html,2021-02-17,2021-02-17T16:25:42Z
R_4VlRYBCGmkKILxTNA,5705424,update,original,,Strengthening,"The Yangon region government (Myanmar) extends the 10 PM - 4 AM curfew for all Yangon townships, to be effective until June 18. UPDATE: The original curfew announcement on April 18 did not include a duration and was now set to last until June 18.",2020-04-23,2020-04-23,2020-06-18,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Curfew,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.2913306313402,77.3886059188328,73.7603611572989,121,https://www.mmtimes.com/news/yangon-regional-govt-extends-curfew-another-two-months.html,2020-04-26,2020-04-26T11:32:51Z
R_3lVUmMOOrJoyG3ZNA,7034842,new_entry,original,,,The Myanmar government instituted a nationwide curfew (enforced at the township level) from 12 AM to 4 AM.,2020-05-15,2020-05-15,2020-05-31,Myanmar,MMR,MM,National,1,,,,Curfew,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",80.8822116716882,77.7645644493478,74.1334097254345,125,https://mm.usembassy.gov/message-for-us-citizens-51520/,2020-07-30,2020-07-30T21:49:07Z
R_3noa09uPFstRjmuNA,7034842,update,original,Change of Policy,Strengthening,"The Myanmar government instituted a nationwide curfew (enforced at the township level) from 12 AM to 4 AM.  This policy was extended to June 30. UPDATE: This policy was extended to June 30, as announced on June 15.",2020-05-15,2020-05-15,2020-06-30,Myanmar,MMR,MM,National,1,,,,Curfew,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",80.8822116716882,77.7645644493478,74.1334097254345,125,NA ; https://mm.usembassy.gov/message-for-us-citizens-061520/,2020-07-30,2020-07-30T21:54:03Z
