record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_9QDsACWjpLrstu9Du,2589458,new_entry,,,"","The Swedish Transport Authority has retracted IranAir's operating authorization, effectively stopping direct flights between Sweden and Iran. The Transport Authority made the decision on March 2, 2020 after recommendation from the Public Health Authority. It will be effective immediately.",2020-03-02,2020-03-02,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),33.2125743134847,29.4803082818951,24.9805405330806,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iUSFYziDY8YzCU,https://transportstyrelsen.se/sv/Nyhetsarkiv/2020/stopp-for-flygningar-mellan-sverige-och-iran-pa-grund-av-coronavirus/,2021-04-12,2021-04-12T08:45:32Z
R_2rrweoufR3R0vudDu,9191868,new_entry,,,"","The Swedish Ministry for Foreign affairs has, after recommendations from the Public Health Agency, decided to recommend not to travel to Northern Italy. This is due to the fact that the risk of infection for travellers to Northern Italy is high, according to the Public Health Agency. The specific regions recommended not to travel to are: Piedmonte, Liguria, Lambardiet, Emilia-Romagna, Trentino-Alto Adige, Aosta Valley, Veneto, Friuli Venezia Giulia, and Toscana. This was announced and implemented on March 6, 2020.",2020-03-06,2020-03-06,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,One or more provinces within one or more countries,,"Aosta Valley,Emilia-Romagna,Friuli Venezia Giulia,Liguria,Lombardy,Piedmont,Trentino-Alto Adige,Tuscany,Veneto",,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,36.4304931898825,32.7915532875205,29.151700889995,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OxjMjzgAYn3dvoZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OweohscVdB6j6u,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/folkhalsomyndigheten-har-rekommenderat-avradan-fran-resor-till-norra-italien/ ; https://www.krisinformation.se/nyheter/2020/mars/ud-avrader-fran-resor-till-norra-italien,2021-04-12,2021-04-12T09:41:08Z
R_3MEuebtb2JLjTqxDu,4998812,new_entry,,,"","The Swedish Ministry for Foreign affairs has, after recommendations from the Public Health Agency, decided to recommend not to travel to parts of South Korea. This is due to the fact that the risk of infection for travellers to these parts is high, according to the Public Health Agency. The specific regions recommended not to travel to are: the city Daegu and the province Gyeongbuk. This was announced and implemented on March 6, 2020.",2020-03-06,2020-03-06,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,One or more cities within one or more countries,,"Daegu,Gyeongsangbuk-do",Daegu; Gyeongbuk,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,36.4304931898825,32.7915532875205,29.151700889995,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2i8nNF83WWYt7nH,https://www.krisinformation.se/nyheter/2020/mars/ud-avrader-fran-resor-till-norra-italien,2021-04-12,2021-04-12T12:13:55Z
R_2vfioxwFE1d4geINA,1307388,new_entry,,,"","The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020.",2020-03-14,2020-03-14,2020-04-14,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,46.6959019749255,43.6450459598398,40.5691072365563,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RgeHrY5AjW1lX2,https://www.government.se/press-releases/2020/03/ministry-for-foreign-affairs-advises-against-non-essential-travel-to-all-countries/,2021-04-15,2021-04-15T08:38:27Z
R_3nxtJ9vHxmYfgU2NA,8079547,new_entry,,,"","The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days.",2020-03-18,2020-03-19,2020-04-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,Other,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.3536344410056,47.7478836780554,45.0561889043757,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfrPaPqYR67fHON,https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/,2021-04-14,2021-04-14T08:14:20Z
R_1JLXwCn74Jhiuw6NA,1307388,new_entry,,Strengthening,timing of policy strengthening,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020.",2020-04-03,2020-04-15,2020-06-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,61.4929596220946,59.471456704999,57.4017681569069,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RgeHrY5AjW1lX2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTTESDGYzpIua3,NA ; https://www.regeringen.se/pressmeddelanden/2020/04/utlandsresor--forlangd-avradan-fran-icke-nodvandiga-resor-till-alla-lander/,2021-04-15,2021-04-15T08:49:31Z
R_2qmxz2qK9v1hDqgNA,8079547,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The original policy was set to last for 30 days, until April 18, 2020. It has been extended to May 15, 2020.",2020-04-16,2020-04-19,2020-05-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,Other,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,61.6392308201188,59.4700383760101,57.3371779149854,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfrPaPqYR67fHON ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tMoVkLHVnGAXRhn,https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/,2021-04-14,2021-04-14T08:27:48Z
R_2X4D2zT4SgP8Mp5NA,8079547,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until May 15, 2020. It has been extended to June 15, 2020.",2020-05-14,2020-05-16,2020-06-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,Other,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,61.9429655150628,59.5006016867415,56.9607935819638,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfrPaPqYR67fHON ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lAlgyPSfS8yhnu,NA ; https://svenskforfattningssamling.se/sites/default/files/sfs/2020-05/SFS2020-296.pdf,2021-04-14,2021-04-14T08:38:21Z
R_2CDLHO3LZJlbaZsNA,1307388,new_entry,,Strengthening,timing of policy strengthening,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020.",2020-05-13,2020-06-16,2020-07-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,59.9047260491451,57.3438269413559,55.0405386873477,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RgeHrY5AjW1lX2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AHmQdyTZWAAlys,NA ; https://www.regeringen.se/pressmeddelanden/2020/05/utlandsresor--forlangd-avradan-for-alla-lander/,2021-04-15,2021-04-15T08:59:34Z
R_1llZcWmVGME10etNA,8079547,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until June 15, 2020. It has been extended until June 30, 2020.",2020-06-13,2020-06-16,2020-06-30,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,Other,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.9047260491451,57.3438269413559,55.0405386873477,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfrPaPqYR67fHON ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ocfyibxfJAOYCq,NA ; https://www.lagboken.se/Lagboken/start/sfs/sfs/2020/500-599/d_3995622-sfs-2020_504-forordning-om-fortsatt-giltighet-av-forordningen-2020_127-om-tillfalligt-inreseforbud,2021-04-14,2021-04-14T08:54:22Z
R_1Cwr0PAG4ns0FaGDu,7118011,new_entry,,,"","The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020.",2020-06-17,2020-06-17,2020-08-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.4844442677466,57.1828021207348,54.8280233306288,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FVvQzuccyFQzMF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PpOrteh8x5UnCT,NA ; https://regeringen.se/pressmeddelanden/2020/06/ud-avradan/,2021-04-08,2021-04-08T10:55:02Z
R_6kU2vJzJCopVcTDDu,6874487,new_entry,,,"","The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries except for Belgium, France,
Greece, Iceland, Italy, Croatia, Luxembourg, Portugal, Switzerland, Spain, Hungary, Monaco, San Marino and The Vatican
City. For other countries within EU, EEA, and schengen, not mentioned above, the advise against travel goes on until July 15, 2020.",2020-06-17,2020-06-29,2020-07-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.3573221864348,56.7761870743488,54.3414039652528,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cdatg5ZjCk4y9Yl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs3ADpU0aKrlbmF,NA ; https://www.regeringen.se/pressmeddelanden/2020/06/ud-avradan/,2021-04-27,2021-04-27T11:48:17Z
R_2s1KG5fJQjWwKeWNA,1307388,new_entry,,,"","The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020.",2020-06-17,2020-06-29,2020-06-29,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,59.3573221864348,56.7761870743488,54.3414039652528,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RgeHrY5AjW1lX2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O2HORyKA6AoOqg,NA ; https://www.regeringen.se/pressmeddelanden/2020/06/ud-avradan/,2021-04-28,2021-04-28T08:00:00Z
R_21vw1Rin1sgY5nBNA,8079547,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until July 30, 2020. It has been extended until July 07, 2020.",2020-06-26,2020-07-01,2020-07-07,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,Other,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.3231810616988,56.7323514112203,54.3040991836974,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfrPaPqYR67fHON ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NsPQNdZFJQvao4,NA ; https://www.lagboken.se/Lagboken/start/sfs/sfs/2020/500-599/d_4008602-sfs-2020_581-forordning-om-fortsatt-giltighet-av-forordningen-2020_127-om-tillfalligt-inreseforbud,2021-04-14,2021-04-14T09:02:02Z
R_1kN8LEnDdPX6nMtNA,8079547,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until July 07, 2020. It has been extended until August 31, 2020.",2020-07-03,2020-07-08,2020-08-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,Other,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,58.8394494286135,56.7279343883906,54.4499277163522,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfrPaPqYR67fHON ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cIspyVwesWGlF4t,NA ; https://www.lagboken.se/Lagboken/start/sfs/sfs/2020/700-799/d_4015088-sfs-2020_714-forordning-om-dels-fortsatt-giltighet-av-forordningen-2020_127-om-tillfalligt,2021-04-14,2021-04-14T09:24:45Z
