record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3MEuebtb2JLjTqxDc,4998812,new_entry,original,,,"The Swedish Ministry for Foreign affairs has, after recommendations from the Public Health Agency, decided to recommend not to travel to parts of South Korea. This is due to the fact that the risk of infection for travellers to these parts is high, according to the Public Health Agency. The specific regions recommended not to travel to are: the city Daegu and the province Gyeongbuk. This was announced and implemented on March 6, 2020.",2020-03-06,2020-03-06,2021-05-04,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,South Korea,One or more geographical or administrative units within one or more countries,,Daegu,Daegu; Gyeongbuk,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,36.4304931898825,32.7915532875205,29.151700889995,103,https://www.krisinformation.se/nyheter/2020/mars/ud-avrader-fran-resor-till-norra-italien,2021-04-12,2021-04-12T12:13:55Z
R_2vfioxwFE1d4geINA,1307388,new_entry,correction,,,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020.",2020-03-14,2020-03-14,2020-04-14,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,46.6959019749255,43.6450459598398,40.5691072365563,67,https://www.government.se/press-releases/2020/03/ministry-for-foreign-affairs-advises-against-non-essential-travel-to-all-countries/,2021-04-15,2021-04-15T08:38:27Z
R_3nxtJ9vHxmYfgU2NA,8079547,new_entry,correction,,,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days.",2020-03-18,2020-03-19,2020-04-18,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.3536344410056,47.7478836780554,45.0561889043757,40,https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/,2021-04-14,2021-04-14T08:14:20Z
R_1JLXwCn74Jhiuw6NA,1307388,update,correction,,Strengthening,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020. UPDATE: The original policy was set to last until April 14, 2020. It has been extended until June 15, 2020.",2020-04-03,2020-04-15,2020-06-15,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,61.4929596220946,59.471456704999,57.4017681569069,25,NA ; https://www.regeringen.se/pressmeddelanden/2020/04/utlandsresor--forlangd-avradan-fran-icke-nodvandiga-resor-till-alla-lander/,2021-04-15,2021-04-15T08:49:31Z
R_2qmxz2qK9v1hDqgNA,8079547,update,correction,,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The original policy was set to last for 30 days, until April 18, 2020. It has been extended to May 15, 2020.",2020-04-16,2020-04-19,2020-05-15,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,61.6392308201188,59.4700383760101,57.3371779149854,27,https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/,2021-04-14,2021-04-14T08:27:48Z
R_2X4D2zT4SgP8Mp5NA,8079547,update,correction,,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until May 15, 2020. It has been extended to June 15, 2020.",2020-05-14,2020-05-16,2020-06-15,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,61.9429655150628,59.5006016867415,56.9607935819638,35,NA ; https://svenskforfattningssamling.se/sites/default/files/sfs/2020-05/SFS2020-296.pdf,2021-04-14,2021-04-14T08:38:21Z
R_1llZcWmVGME10etNA,8079547,update,original,Change of Policy,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until June 15, 2020. It has been extended until June 30, 2020.",2020-06-13,2020-06-16,2020-06-30,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.9047260491451,57.3438269413559,55.0405386873477,48,NA ; https://www.lagboken.se/Lagboken/start/sfs/sfs/2020/500-599/d_3995622-sfs-2020_504-forordning-om-fortsatt-giltighet-av-forordningen-2020_127-om-tillfalligt-inreseforbud,2021-04-14,2021-04-14T08:54:22Z
R_2CDLHO3LZJlbaZsNA,1307388,update,correction,,Strengthening,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020. UPDATE: The policy was set to last until June 15, 2020. It has been extended until July 15, 2020.",2020-05-13,2020-06-16,2020-07-15,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,59.9047260491451,57.3438269413559,55.0405386873477,48,NA ; https://www.regeringen.se/pressmeddelanden/2020/05/utlandsresor--forlangd-avradan-for-alla-lander/,2021-04-15,2021-04-15T08:59:34Z
R_1Cwr0PAG4ns0FaGDc,7118011,new_entry,correction,,,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020.",2020-06-17,2020-06-17,2020-08-31,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.4844442677466,57.1828021207348,54.8280233306288,47,NA ; https://regeringen.se/pressmeddelanden/2020/06/ud-avradan/,2021-04-08,2021-04-08T10:55:02Z
R_6kU2vJzJCopVcTDDc,6874487,new_entry,correction,,,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries except for Belgium, France,
Greece, Iceland, Italy, Croatia, Luxembourg, Portugal, Switzerland, Spain, Hungary, Monaco, San Marino and The Vatican
City. For other countries within EU, EEA, and schengen, not mentioned above, the advise against travel goes on until July 15, 2020.",2020-06-17,2020-06-29,2020-07-15,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,All (Travelers + Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.3573221864348,56.7761870743488,54.3414039652528,56,NA ; https://www.regeringen.se/pressmeddelanden/2020/06/ud-avradan/,2021-04-27,2021-04-27T11:48:17Z
R_2s1KG5fJQjWwKeWNA,1307388,update,correction,,Strengthening,"The Swedish Ministry for Foreign Affairs advises against non-essential travel to all countries from March 14, 2020 until April 14, 2020. UPDATE: The geographic target of the policy has changed: Belgium, France, Greece, Iceland, Italy, Croatia, Luxembourg, Portugal, Switzerland, Spain, Hungary, Monaco, San Marino, and the Vatican City are from June 30, 2020 no longer discouraged from travelling to.",2020-06-17,2020-06-29,2020-06-29,Sweden,SWE,SE,National,0,,,,External Border Restrictions,,,,Bolivia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,59.3573221864348,56.7761870743488,54.3414039652528,56,NA ; https://www.regeringen.se/pressmeddelanden/2020/06/ud-avradan/,2021-04-28,2021-04-28T08:00:00Z
R_21vw1Rin1sgY5nBNA,8079547,update,original,Change of Policy,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until July 30, 2020. It has been extended until July 07, 2020.",2020-06-26,2020-07-01,2020-07-07,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.3231810616988,56.7323514112203,54.3040991836974,55,NA ; https://www.lagboken.se/Lagboken/start/sfs/sfs/2020/500-599/d_4008602-sfs-2020_581-forordning-om-fortsatt-giltighet-av-forordningen-2020_127-om-tillfalligt-inreseforbud,2021-04-14,2021-04-14T09:02:02Z
R_1kN8LEnDdPX6nMtNA,8079547,update,original,Change of Policy,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until July 07, 2020. It has been extended until August 31, 2020.",2020-07-03,2020-07-08,2020-08-31,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,58.8394494286135,56.7279343883906,54.4499277163522,57,NA ; https://www.lagboken.se/Lagboken/start/sfs/sfs/2020/700-799/d_4015088-sfs-2020_714-forordning-om-dels-fortsatt-giltighet-av-forordningen-2020_127-om-tillfalligt,2021-04-14,2021-04-14T09:24:45Z
R_8wguGSTB8qBMCUVDc,6669715,new_entry,correction,,,"The Swedish ministry of foreign affairs has advised to avoid unnecessary travel to Switzerland, in order to hinder the spread of coronavirus. This was announced on July 14, and is valid from July 15 until July 29, 2020.",2020-07-14,2020-07-15,2020-07-29,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Switzerland,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.1597385270054,56.7490506716552,54.4252671324209,60,NA ; https://srf-org.se/ud-andring-av-avradan-fran-icke-nodvandiga-resor/,2021-04-15,2021-04-15T08:30:17Z
R_1hS8Fs4IRAxDq91Dc,903055,new_entry,correction,,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020.",2020-07-14,2020-07-15,2020-07-29,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.1597385270054,56.7490506716552,54.4252671324209,60,NA ; https://www.krisinformation.se/nyheter/2020/juli2/forandringar-i-reseavradan,2021-04-28,2021-04-28T16:38:32Z
R_9v2LG3MUgYMUNklDc,6669715,update,correction,End of Policy,,"The Swedish ministry of foreign affairs have advised to avoid unnecessary travel to Switzerland, in order to hinder the spread of coronavirus. This was announced on July 14, and is valid from July 15 until July 29, 2020. UPDATE: It was announced on July 29 that the policy will be cancelled on July 30, 2020.",2020-07-29,2020-07-29,2020-07-29,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Switzerland,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.9456824025079,56.7479907881813,54.0198885381784,63,NA ; https://www.regeringen.se/pressmeddelanden/2020/07/andrad-avradan-fran-icke-nodvandiga-resor-till-ett-antal-lander-i-europa/,2021-04-09,2021-04-09T10:15:18Z
R_2Edi7qeSJLkNBwdDc,903055,update,correction,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Denmark, Norway, The Czech Republic, and Switzerland have been added to the list of countries excempt from being discouraged from travelling to. This is valid from July 30, 2020.",2020-07-29,2020-07-29,2020-07-29,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.9456824025079,56.7479907881813,54.0198885381784,63,NA ; https://www.krisinformation.se/nyheter/2020/juli2/forandringar-i-reseavradan2,2021-04-28,2021-04-28T17:09:53Z
R_3lulu1wPcjuCNtxDc,903055,update,correction,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Liechtenstein and Austria have been added to the list of countries excempt from being discouraged from travelling to. This is valid after August 12, 2020.",2020-08-12,2020-08-12,2020-08-12,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.8946979042787,56.7155579967,54.4647252464544,58,NA ; https://www.krisinformation.se/nyheter/2020/augusti2/forandringar-i-reseavradan,2021-04-28,2021-04-28T17:26:34Z
R_3NEE60jBdS4nwT6Dc,903055,update,correction,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Bulgaria, Netherlands, and Romania have been added to the list of countries excempt from being discouraged from travelling to. This is valid from August 27, 2020.",2020-08-26,2020-08-26,2020-08-26,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.9235028511777,56.7004796152636,54.3568287126206,64,NA ; https://www.regeringen.se/pressmeddelanden/2020/08/forandringar-i-uds-reseavradan/,2021-04-28,2021-04-28T17:38:42Z
R_2tllx2YtwuXKGNwDc,7118011,update,correction,,Strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The original policy was set to end on August 31, 2020 it has been extended to November 15, 2020.",2020-08-26,2020-09-01,2020-11-15,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.2422941901177,56.7909732006132,54.3792803615066,70,NA ; https://www.regeringen.se/pressmeddelanden/2020/08/forandringar-i-uds-reseavradan/,2021-04-08,2021-04-08T11:05:39Z
R_3dS75EN7krgV4QTDc,903055,update,correction,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Cyprus has been added to the list of countries excempt from being discouraged from travelling to. This is valid from September 10, 2020.",2020-09-09,2020-09-09,2020-09-09,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.8291119615018,56.7707449325046,54.4169866444813,71,NA ; https://www.regeringen.se/pressmeddelanden/2020/09/ud-haver-avradan-fran-resor-till-cypern/,2021-04-28,2021-04-28T17:46:04Z
R_2s7J19dsbfkQDhCDc,903055,update,correction,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Great Britain has been added to the list of countries excempt from being discouraged from travelling to. This is valid from September 14, 2020.",2020-09-14,2020-09-14,2020-09-14,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.2377392381282,56.6814447405595,54.3776273944583,71,NA ; https://www.regeringen.se/pressmeddelanden/2020/09/ud-haver-avradan-fran-resor-till-storbritannien/,2021-04-28,2021-04-28T17:53:58Z
