record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3RrqGG4iFVvHFmVDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Denmark, Norway, The Czech Republic and Switzerland have been added to the list of countries excempt from being discouraged to travel to. This is valid from July 30, 2020.",2020-07-29,2020-07-30,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.8740396194791,56.6945218951755,54.1299456097855,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8gR6klrsZRFGI,https://www.regeringen.se/uds-reseinformation/ud-avrader/a--andringar-av-avradan-fran-icke-nodvandiga-resor-till-alla-lander/,2022-05-09,2022-05-09T15:53:55Z
R_tFzUWmVe5zVNdypGl,6271337,update,End of Policy,,"","Starting July 19th, the Swedish government will adjust its entry ban of non-EU citizens into Sweden. Residents from Serbia and Montenegro were previously exempted from the ban, but will no longer be exempt. This leaves residents from the following countries exempt from the travel ban: Algeria, Australia, Georgia, Japan, Canada, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay, and Switzerland. This was announced on July 17th and it is planned to last until August 31st, 2020. EU citizens and their family members, as well as those with residence permits in Sweden, are exempt from the entry ban and they are allowed to travel into Sweden regardless of the purpose of the trip. Travellers are also exempt if they have important reasons to travel into Sweden. This includes for example seasonal workers in the forestry, agricultural and horticulture sectors, diplomats, people in need of asylum, essential workers in the healthcare or transport sector, those with family emergenceis, and students pursuing education in Sweden.
 UPDATE: Starting August 5th, 2020, residents from Algeria will no longer be exempt from the entry ban.",2020-08-03,2020-08-04,2020-08-04,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Iceland,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,"Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)",National Government,59.0174912232974,56.6484783238385,54.4101263729012,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g56YKtgpoIbGKm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nfwvC6IVbF8zha,NA ; https://www.government.se/press-releases/2020/08/change-to-the-temporary-ban-on-entry-into-sweden/,2022-03-18,2022-03-18T10:29:08Z
R_3lulu1wPcjuCNtxDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Liechtenstein and Austria have been added to the list of countries excempt from being discouraged from travelling to. This is valid after August 12, 2020.",2020-08-12,2020-08-12,2020-08-12,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.8946979042787,56.7155579967,54.4647252464544,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QLSNyEXu0i3BcT,NA ; https://www.krisinformation.se/nyheter/2020/augusti2/forandringar-i-reseavradan,2021-04-28,2021-04-28T17:26:34Z
R_3NEE60jBdS4nwT6Dq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Bulgaria, Netherlands, and Romania have been added to the list of countries excempt from being discouraged from travelling to. This is valid from August 27, 2020.",2020-08-26,2020-08-26,2020-08-26,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.9235028511777,56.7004796152636,54.3568287126206,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hMjUAGCkknOtDH,NA ; https://www.regeringen.se/pressmeddelanden/2020/08/forandringar-i-uds-reseavradan/,2021-04-28,2021-04-28T17:38:42Z
R_2tllx2YtwuXKGNwDq,7118011,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The original policy was set to end on August 31, 2020 it has been extended to November 15, 2020.",2020-08-26,2020-09-01,2020-11-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.2422941901177,56.7909732006132,54.3792803615066,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FVvQzuccyFQzMF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11de32dQJE66KlL,NA ; https://www.regeringen.se/pressmeddelanden/2020/08/forandringar-i-uds-reseavradan/,2021-04-08,2021-04-08T11:05:39Z
R_3dS75EN7krgV4QTDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Cyprus has been added to the list of countries excempt from being discouraged from travelling to. This is valid from September 10, 2020.",2020-09-09,2020-09-09,2020-09-09,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,58.8291119615018,56.7707449325046,54.4169866444813,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30kjmCc57xOyzbE,NA ; https://www.regeringen.se/pressmeddelanden/2020/09/ud-haver-avradan-fran-resor-till-cypern/,2021-04-28,2021-04-28T17:46:04Z
R_2s7J19dsbfkQDhCDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Great Britain has been added to the list of countries excempt from being discouraged from travelling to. This is valid from September 14, 2020.",2020-09-14,2020-09-14,2020-09-14,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.2377392381282,56.6814447405595,54.3776273944583,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FPTavoxD87IHtw,NA ; https://www.regeringen.se/pressmeddelanden/2020/09/ud-haver-avradan-fran-resor-till-storbritannien/,2021-04-28,2021-04-28T17:53:58Z
R_3nCo56iiILpUASLDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Finland and Slovakia have been added to the list of countries excempt from being discouraged from travelling to. This is valid from September 21, 2020.",2020-09-21,2020-09-21,2020-09-21,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.0304620579078,56.7391743604734,54.267660540868,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WBrMDQ8TWzuEyrv,NA ; https://www.regeringen.se/pressmeddelanden/2020/09/ud-haver-avradan-fran-resor-till-finland-och-slovakien/,2021-04-28,2021-04-28T18:03:25Z
R_3dKu641dkgLcFOkDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29. UPDATE: Malta and Slovania have been added to the list of countries excempt from being discouraged from travelling to. This is valid from october 8, 2020.",2020-10-07,2020-10-07,2020-10-07,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.2644951862236,56.7309968778496,54.1402944510066,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CerDyYu9enKBXj,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/10/ud-haver-avradan-fran-resor-till-malta-och-slovenien/,2021-04-28,2021-04-28T18:25:22Z
R_2whFWBHcN7rM6OFDq,903055,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Lithuania has been added to the list of countries excempt from being discouraged from travelling to. This is valid from November 5, 2020.",2020-11-04,2020-11-04,2020-11-04,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.5036024453462,56.9693117403817,54.7272932183602,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGJCixy7aMJlcl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20NbwF6DJgjFtXQ,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/11/ud-haver-avradan-fran-resor-till-litauen/,2021-04-28,2021-04-28T18:32:27Z
R_21zSQyDQa38QGKVDq,3278694,new_entry,,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, and Schengen except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, Germany, Denmark, Norway, The czech Republic, Swizerland, Liechtenstein, Austria, Bulgaria, Netherlands, Cyprus, Great Britain, Finland, Slovakia, Malta, Slovenia, and Lithuania. For other countries within EU, EEA, and Schengen not mentioned above, the advise against travelling is valid until November 18, 2020.",2020-11-04,2020-11-05,2020-11-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Schengen Area (without the UK),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.5409862998242,57.0373885445332,54.9830924947253,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koxMLrmNbetvFL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yJWOcPcwuxsRdEl,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/11/ud-haver-avradan-fran-resor-till-litauen/,2021-04-29,2021-04-29T09:38:05Z
R_1mFvs8yITRP0nzyDq,9966831,new_entry,,,"","The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020.",2020-11-09,2020-11-09,2020-11-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,60.0518094176135,57.9611367405854,55.7397959036972,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82,https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-05-04,2021-05-04T13:19:14Z
R_zfdVol0AGGzsGOtDq,5632449,new_entry,,,"","The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020.",2020-11-09,2020-11-09,2020-11-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,60.0518094176135,57.9611367405854,55.7397959036972,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21plUfW17TwgglX,https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-05-11,2021-05-11T13:14:41Z
R_29ojaHrIjQCMAHSDq,7118011,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on November 15, 2020. It has now been extended until January 31, 2021.",2020-11-09,2020-11-16,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.2483954614585,59.2202419590242,56.9487214335141,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FVvQzuccyFQzMF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFgxtw7vog5KYO,NA ; https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-04-26,2021-04-26T08:08:42Z
R_1cSKysILAvTw356Dq,3278694,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, and Schengen except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, Germany, Denmark, Norway, The Czech Republic, Swizerland, Liechtenstein, Austria, Bulgaria, Netherlands, Cyprus, Great Britain, Finland, Slovakia, Malta, Slovenia, and Lithuania. For other countries within EU, EEA, and Schengen not mentioned above, the advise against travelling is valid until November 18, 2020. UPDATE: The original policy was set to last until November 18, 2020. It has been extended until January 31, 2021.",2020-11-09,2020-11-19,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Schengen Area (without the UK),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.5375754978185,59.4664147884403,57.1795553757363,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koxMLrmNbetvFL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDg3UmNvb3UktK,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-05-03,2021-05-03T13:59:11Z
R_1OJIOlvl17wroBjDq,9966831,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020. UPDATE: The original policy was set to last until November 18, 2020. It has been extended to December 2, 2020.",2020-11-18,2020-11-19,2020-12-02,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.5375754978185,59.4664147884403,57.1795553757363,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iOIDAIuX9Af0cW,NA ; https://www.regeringen.se/pressmeddelanden/2020/11/forlangd-avradan-for-estland-irland-och-lettland/,2021-05-05,2021-05-05T08:31:14Z
R_2PsZFLiAytOyB7iDq,9966831,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020. UPDATE: The policy was set to last until December 2, 2020. It has been extended until December 16, 2020.",2020-12-02,2020-12-03,2020-12-16,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,63.2760972449642,61.0368801762506,58.6420546840612,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Za8OP5E2xAQg0F3,NA ; https://www.regeringen.se/pressmeddelanden/2020/12/forlangd-avradan-for-estland-irland-och-lettland/,2021-05-05,2021-05-05T08:37:45Z
R_3Dub5FQjZEpZRpmDq,9966831,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020. UPDATE: It was announced on December 16, 2020 that the end date of the policy will not be prolonged and the policy is therefore cancelled.",2020-12-16,2020-12-16,2020-12-16,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,63.5802687581021,61.0518230158545,58.8187599396177,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AFHhdo2hQ1Kucc,NA ; https://www.regeringen.se/pressmeddelanden/2020/12/uds-tre-rad-till-svenskar-som-planerar-utlandsresor-under-julen/,2021-05-05,2021-05-05T08:43:18Z
R_1nPkvjwyAV9JWR6Gl,8613898,new_entry,,,"",The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus.,2020-12-21,2020-12-22,2021-01-21,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.6145771032765,61.1222450663449,58.5555762995196,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX,https://www.regeringen.se/pressmeddelanden/2020/12/inreseforbud-till-sverige-fran-storbritannien-och-danmark/,2021-05-04,2021-05-04T13:31:48Z
R_1qaKPLifGEzboQ4Gl,8613898,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: The original policy was set to last until January 21, 2021. It has been extended until January 31, 2020. The policy will from January 16, 2021 also loosen the restrictions and allow children to travel with the purpose to visit a parent that live in Sweden or Bornholm. This also includes the guardian travelling with them,",2021-01-14,2021-01-22,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rqCxkHQUms7PTf,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/vissa-andringar-i-inreseforbuden-fran-storbritannien-och-danmark/,2021-05-05,2021-05-05T09:09:49Z
R_1ODEbODN4lvD3QJGl,8613898,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: The original policy was set to last until January 21, 2021. It has been extended until January 31, 2020.",2021-01-14,2021-01-22,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GE58QdIBLsidLy,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/vissa-andringar-i-inreseforbuden-fran-storbritannien-och-danmark/,2021-05-12,2021-05-12T08:55:48Z
