record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2EyMK7y3jzbYHiwEr,2356144Er,new_entry,,,"","Greece, it is announced the closure of all schools, except for the third grade of high school, from May 11, 2020 to May 18, 2020.",2020-05-05,2020-05-11,2020-05-18,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Rzjg2WyaKES4V,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:30:30Z
R_2EyMK7y3jzbYHiwEt,2356144Et,new_entry,,,"","Greece, it is announced the closure of all schools, except for the third grade of high school, from May 11, 2020 to May 18, 2020.",2020-05-05,2020-05-11,2020-05-18,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Rzjg2WyaKES4V,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:30:30Z
R_2EyMK7y3jzbYHiwGd,2356144Gd,new_entry,,,"","Greece, it is announced the closure of all schools, except for the third grade of high school, from May 11, 2020 to May 18, 2020.",2020-05-05,2020-05-11,2020-05-18,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Rzjg2WyaKES4V,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:30:30Z
R_1F5KWJB5nQaFEBGEr,3244041Er,new_entry,,,"","Greece, it is announced the closure of all grades, except for middle schools and high schools, starting from May 18, 2020.",2020-05-05,2020-05-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFYf6NCxmYwfVq,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:34:19Z
R_1F5KWJB5nQaFEBGEt,3244041Et,new_entry,,,"","Greece, it is announced the closure of all grades, except for middle schools and high schools, starting from May 18, 2020.",2020-05-05,2020-05-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFYf6NCxmYwfVq,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:34:19Z
R_1F5KWJB5nQaFEBGGd,3244041Gd,new_entry,,,"","Greece, it is announced the closure of all grades, except for middle schools and high schools, starting from May 18, 2020.",2020-05-05,2020-05-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFYf6NCxmYwfVq,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:34:19Z
R_2dRVEWsjQ5UXJn2Gd,6031037Gd,new_entry,,,"","The Greek Prime Minister announces that starting from November 9, 2020 and for three weeks: 1. preventive suspention of all educational activities in presence of middle schools and high schools; 2. kindergartens and primary schools, as well as all-day schools, continue their activities in presence 3. academic tutoring, homeschooling and languages centres will have to continue their activities online 4. Schools that suspend their face-to-face activities immediately start compulsory distance education.",2020-11-05,2020-11-09,2020-11-16,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ScdHmhbY7XayKj,https://www.minedu.gov.gr/rss/46937-05-11-20-nea-proliptika-metra-stis-ekpaideftikes-domes-tis-xoras-gia-ton-periorismo-metadosis-tou-koronoioy-2,2022-01-18,2022-01-18T14:46:12Z
R_21FLt6A8axTkoLMGd,6973537Gd,new_entry,,,"","The Greek Prime Minister announced following measures starting November 9, 2020 and effective for three weeks: 1. preventive suspension of all educational activities in presence in middle schools and high schools; 2. kindergartens and primary schools, as well as all-day schools, continue their activities in presence 3. academic tutoring, homeschooling and languages centres will have to continue their activities online 4. Schools that suspend their face-to-face activities immediately start compulsory distance education.",2020-11-05,2020-11-09,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R2g9GygJa5N8YKJ,https://covid19.gov.gr/leitourgia-scholeion-kai-pasis-fyseos-ekpaideftikon-domon-apo-tis-16-noemvriou-2020-eos-kai-tis-30-noemvriou-2020/,2022-02-10,2022-02-10T11:28:32Z
R_vwoZHaYeSOc1s8pGd,1045486Gd,new_entry,,,"","The Greek Government announces that starting from November 16, 2020, until November 30, 2020, the suspension of the in-person educational activities of kindergartens, primary schools, all-day schools, secondary schools, evening activities and all kinds of educational structures including language schools, language centres, training and skills certification bodies, foreign language training institutes and all kinds of related structures",2020-11-14,2020-11-16,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qze0xDUOhowvHi,https://covid19.gov.gr/leitourgia-scholeion-kai-pasis-fyseos-ekpaideftikon-domon-apo-tis-16-noemvriou-2020-eos-kai-tis-30-noemvriou-2020/,2022-01-20,2022-01-20T07:12:23Z
R_2wccDUWJVmNZYpKNA,3709693,new_entry,,,"","Greece Greece curbs refugee movement in camps over coronavirus fears
Over the next month, people in camps will only be allowed to exit at certain hours and in small groups to get food.",2020-03-18,2020-03-18,2020-04-16,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20SZRJun0AAiZEt,https://www.aljazeera.com/news/2020/03/greece-curbs-refugee-movement-camps-coronavirus-fears-200318162208279.html,2021-04-22,2021-04-22T09:52:33Z
R_3P7jiqTHdTDQ4jQNA,7350416,new_entry,,,"","Greece - Curfew: Ministry of immigration and assylum announced that there will be a restriction of the traffic of those who live in KYT with a validity period of 30 days. The transition of those living in the KYT to the urban centers to meet their needs will be controlled. Specifically, it will be possible to go every hour to limited groups of people in neighboring urban centers between 7 in the morning and 7 in the evening. Groups of these individuals will consist of only one member per family. The coordination and control of the above traffic of those who live in KYT, will be carried out with the care of the Greek Police, while their transition will be done only with the exclusive use of means of public transport of controlled and limited traffic.",2020-03-17,2020-03-18,2020-04-17,The policy has a clear end date,Greece,GRC,GR,Municipal,1,Attica,,N/A,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,One or more cities within one or more countries,,Attica,N/A,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DGvzXc9fioa3zq,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6901-enhmerwsh-diapisteymenwn-syntaktwn-ygeias-apo-ton-yfypoyrgo-politikhs-prostasias-kai-diaxeirishs-krisewn-niko-xardalia-kai-ton-ekproswpo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathhghth-swthrh-tsiodra-17-3-2020,2021-10-09,2021-10-09T00:27:24Z
R_1l3vM2frHPxjEoRNA,7076136,new_entry,,,"","Greece ""A curfew is in effect March 23 – April """,2020-03-23,2020-03-23,2020-04-11,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mfX6K7law7dcF0,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:14:16Z
R_1gMYy4QVH8o7Ym8NA,7076136,new_entry,,Relaxing,[target_direction] of policy relaxing ; [compliance] of policy relaxing ; [enforcer]  of policy relaxing ; timing of policy relaxing,"Greece ""A curfew is in effect March 23 – April """,2020-03-23,2020-03-23,2020-05-04,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mfX6K7law7dcF0 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y33Idshu8j6NET,NA ; https://www.ekathimerini.com/252145/article/ekathimerini/news/greek-government-unveils-plan-for-easing-restrictions,2020-05-09,2020-05-09T10:09:43Z
R_9pm24G6AzmnsdfbNA,7076136,new_entry,,Relaxing,Volume of policy relaxing ; [target_direction] of policy relaxing ; [travel_mechanism] of policy relaxing ; [compliance] of policy relaxing ; [enforcer]  of policy relaxing ; timing of policy relaxing,"Greece ""A curfew is in effect March 23 – April """,2020-03-23,2020-03-23,2020-06-15,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mfX6K7law7dcF0 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_80p0xsSoI6iWLFT,NA ; https://gr.usembassy.gov/covid-19-information/,2020-05-09,2020-05-09T10:23:28Z
R_2E5EpJg1MBG465GNA,2519478,new_entry,,,"","Greece Additional restrictive measures for the movement of citizens in the Municipalities of Xanthi, Myki, Kastoria, Orestidos and Nestori due to COVID-19 corona. The ban on the movement of citizens every day from 20:00 to 08:00 the next day, 31 of March",2020-03-31,2020-03-31,2020-04-13,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Greece,One or more regional groupings,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oI4zhMzi3uevjO,https://www.civilprotection.gr/el/simantika-themata/prostheta-perioristika-metra-gia-ti-metakinisi-ton-politon-stoys-dimoys-xanthis,2021-04-29,2021-04-29T10:00:35Z
