record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2CpPcDz0cH9QFdfCd,6929310Cd,update,,,"","Greece On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May UPDATE: On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May",2020-04-10,2020-04-10,2020-05-10,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NDlxSklJXTilem ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nhn442VbKzXiWw,https://www.ekathimerini.com/251581/article/ekathimerini/news/schools-to-remain-closed-until-may-10-ministry-says,2020-04-15,2020-04-15T12:27:11Z
R_2EyMK7y3jzbYHiwEk,2356144Ek,new_entry,,,"","Greece, it is announced the closure of all schools, except for the third grade of high school, from May 11, 2020 to May 18, 2020.",2020-05-05,2020-05-11,2020-05-18,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Rzjg2WyaKES4V,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:30:30Z
R_2EyMK7y3jzbYHiwEl,2356144El,new_entry,,,"","Greece, it is announced the closure of all schools, except for the third grade of high school, from May 11, 2020 to May 18, 2020.",2020-05-05,2020-05-11,2020-05-18,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Rzjg2WyaKES4V,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:30:30Z
R_2EyMK7y3jzbYHiwFv,2356144Fv,new_entry,,,"","Greece, it is announced the closure of all schools, except for the third grade of high school, from May 11, 2020 to May 18, 2020.",2020-05-05,2020-05-11,2020-05-18,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Rzjg2WyaKES4V,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:30:30Z
R_1F5KWJB5nQaFEBGEk,3244041Ek,new_entry,,,"","Greece, it is announced the closure of all grades, except for middle schools and high schools, starting from May 18, 2020.",2020-05-05,2020-05-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFYf6NCxmYwfVq,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:34:19Z
R_1F5KWJB5nQaFEBGEl,3244041El,new_entry,,,"","Greece, it is announced the closure of all grades, except for middle schools and high schools, starting from May 18, 2020.",2020-05-05,2020-05-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFYf6NCxmYwfVq,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:34:19Z
R_1F5KWJB5nQaFEBGFv,3244041Fv,new_entry,,,"","Greece, it is announced the closure of all grades, except for middle schools and high schools, starting from May 18, 2020.",2020-05-05,2020-05-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFYf6NCxmYwfVq,https://www.minedu.gov.gr/publications/docs2020/05-05-2020_%CE%9A%CE%A5%CE%91_%CE%A0%CE%91%CE%A1%CE%91%CE%A4%CE%91%CE%A3%CE%97_%CE%91%CE%A0%CE%91%CE%93%CE%9F%CE%A1%CE%95%CE%A5%CE%A3%CE%97%CE%A3_%CE%9C%CE%95%CE%A1%CE%99%CE%9A%CE%97_%CE%95%CE%A0%CE%91%CE%9D%CE%95%CE%9A%CE%9A%CE%99%CE%9D%CE%97%CE%A3%CE%97.pdf,2022-02-09,2022-02-09T11:34:19Z
R_2dRVEWsjQ5UXJn2Fv,6031037Fv,new_entry,,,"","The Greek Prime Minister announces that starting from November 9, 2020 and for three weeks: 1. preventive suspention of all educational activities in presence of middle schools and high schools; 2. kindergartens and primary schools, as well as all-day schools, continue their activities in presence 3. academic tutoring, homeschooling and languages centres will have to continue their activities online 4. Schools that suspend their face-to-face activities immediately start compulsory distance education.",2020-11-05,2020-11-09,2020-11-16,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ScdHmhbY7XayKj,https://www.minedu.gov.gr/rss/46937-05-11-20-nea-proliptika-metra-stis-ekpaideftikes-domes-tis-xoras-gia-ton-periorismo-metadosis-tou-koronoioy-2,2022-01-18,2022-01-18T14:46:12Z
R_21FLt6A8axTkoLMFv,6973537Fv,new_entry,,,"","The Greek Prime Minister announced following measures starting November 9, 2020 and effective for three weeks: 1. preventive suspension of all educational activities in presence in middle schools and high schools; 2. kindergartens and primary schools, as well as all-day schools, continue their activities in presence 3. academic tutoring, homeschooling and languages centres will have to continue their activities online 4. Schools that suspend their face-to-face activities immediately start compulsory distance education.",2020-11-05,2020-11-09,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R2g9GygJa5N8YKJ,https://covid19.gov.gr/leitourgia-scholeion-kai-pasis-fyseos-ekpaideftikon-domon-apo-tis-16-noemvriou-2020-eos-kai-tis-30-noemvriou-2020/,2022-02-10,2022-02-10T11:28:32Z
R_vwoZHaYeSOc1s8pFv,1045486Fv,new_entry,,,"","The Greek Government announces that starting from November 16, 2020, until November 30, 2020, the suspension of the in-person educational activities of kindergartens, primary schools, all-day schools, secondary schools, evening activities and all kinds of educational structures including language schools, language centres, training and skills certification bodies, foreign language training institutes and all kinds of related structures",2020-11-14,2020-11-16,,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qze0xDUOhowvHi,https://covid19.gov.gr/leitourgia-scholeion-kai-pasis-fyseos-ekpaideftikon-domon-apo-tis-16-noemvriou-2020-eos-kai-tis-30-noemvriou-2020/,2022-01-20,2022-01-20T07:12:23Z
R_DP2K1nLU0Lz0p3jEk,3700207Ek,new_entry,,,"","Greece is closing schools for online mode in Attica region after Feb. 6, 2021",2021-02-06,2021-02-06,,The policy’s end date is unknown or unreported,Greece,GRC,GR,Provincial,1,Attica,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Greece,One or more provinces within one or more countries,,Attica,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DN35T3UTXbitix,https://crisis24.garda.com/alerts/2021/02/greece-authorities-tighten-covid-19-related-restrictive-measures-in-certain-areas-as-of-feb-6-update-42,2022-07-05,2022-07-05T09:03:37Z
R_DP2K1nLU0Lz0p3jEl,3700207El,new_entry,,,"","Greece is closing schools for online mode in Attica region after Feb. 6, 2021",2021-02-06,2021-02-06,,The policy’s end date is unknown or unreported,Greece,GRC,GR,Provincial,1,Attica,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Greece,One or more provinces within one or more countries,,Attica,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DN35T3UTXbitix,https://crisis24.garda.com/alerts/2021/02/greece-authorities-tighten-covid-19-related-restrictive-measures-in-certain-areas-as-of-feb-6-update-42,2022-07-05,2022-07-05T09:03:37Z
R_DP2K1nLU0Lz0p3jFv,3700207Fv,new_entry,,,"","Greece is closing schools for online mode in Attica region after Feb. 6, 2021",2021-02-06,2021-02-06,,The policy’s end date is unknown or unreported,Greece,GRC,GR,Provincial,1,Attica,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Greece,One or more provinces within one or more countries,,Attica,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DN35T3UTXbitix,https://crisis24.garda.com/alerts/2021/02/greece-authorities-tighten-covid-19-related-restrictive-measures-in-certain-areas-as-of-feb-6-update-42,2022-07-05,2022-07-05T09:03:37Z
R_DP2K1nLU0Lz0p3jCd,3700207Cd,new_entry,,,"","Greece is closing schools for online mode in Attica region after Feb. 6, 2021",2021-02-06,2021-02-06,,The policy’s end date is unknown or unreported,Greece,GRC,GR,Provincial,1,Attica,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Greece,One or more provinces within one or more countries,,Attica,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DN35T3UTXbitix,https://crisis24.garda.com/alerts/2021/02/greece-authorities-tighten-covid-19-related-restrictive-measures-in-certain-areas-as-of-feb-6-update-42,2022-07-05,2022-07-05T09:03:37Z
R_W8SKgXtqANtKiZPDd,3709693,new_entry,,,"","The government of Greece on 18th March, 2020, curbs refugee movement in camps over coronavirus fears. Over the next month, people in camps will only be allowed to exit at certain hours and in small groups to get food and essentials. People are able to go out of the camp only from 7am to 7pm.",2020-03-18,2020-03-18,,,Greece,GRC,GR,Provincial,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20SZRJun0AAiZEt,https://www.aljazeera.com/news/2020/03/greece-curbs-refugee-movement-camps-coronavirus-fears-200318162208279.html,2022-05-04,2022-05-04T15:37:13Z
