record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_DFSOK8TwRdvV8HvEa,995151Ea,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.1607626783182,52.173188322986,48.8877727586685,84,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_DFSOK8TwRdvV8HvFj,995151Fj,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.1607626783182,52.173188322986,48.8877727586685,84,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_DFSOK8TwRdvV8HvCe,995151Ce,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.1607626783182,52.173188322986,48.8877727586685,84,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_1odSRqwKcXtZbu5Ce,5235701Ce,new_entry,original,,,"On March 16, Malaysian State Government of Sarawak enforces institutions of higher education, both government and private, to defer their new academic session by two weeks",2020-03-16,2021-03-16,,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.thestar.com.my/news/nation/2020/03/16/s039wak-to-impose-two-week-stay-at-home-order-from-wednesday-march-18-for-everyone-entering-the-state ; https://www.malaymail.com/news/malaysia/2020/03/16/covid-19-sarawak-imposes-14-day-stay-home-notice-on-travellers-school-holid/1847056,2021-02-21,2021-02-21T11:07:02Z
R_1re4ZTQ75xwB9yWNA,8889027,new_entry,original,,,"Jan 12 — In Malaysia, Yang di-Pertuan Agong Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah has consented to a state of Emergency in the country until August 1, or until the current wave of Covid-19 subsides. The Emergency Proclamation was called under Article 150(1) of the Federal Constitution which states that the Agong can call it if he is “satisfied that a grave emergency exists whereby the security, or the economic life, or public order in the Federation or any part thereof is threatened”. The decree came just a day after Putrajaya announced a new movement control order affecting six states for two weeks starting tomorrow.

",2021-01-12,2021-01-11,2021-08-01,Malaysia,MYS,MY,National,1,,,,Declaration of Emergency,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,64.5446217042208,61.9777617701087,59.246966088893,123,https://www.malaymail.com/news/malaysia/2021/01/12/agong-assents-to-emergency-until-august-1-or-until-covid-19-comes-under-con/1939566 ; https://www.malaymail.com/news/malaysia/2021/01/12/ten-things-to-know-about-malaysias-emergency-2021/1939648 ; https://www.utusan.com.my/nasional/2021/01/agong-isytihar-darurat-hingga-1-ogos/,2021-01-13,2021-01-13T04:22:16Z
R_1dKvqzf6g4qEHzoFw,5677147,new_entry,original,,,"On March 5, Malaysian State Government of Penang announced that overseas school trips will not be approved for both students and teachers.",2020-03-05,2020-03-05,,Malaysia,MYS,MY,Provincial,0,Penang,,,External Border Restrictions,Total border crossing ban,,,Malaysia,All countries,,Penang,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,36.8298812863029,33.019846259583,28.8232918192387,107,https://www.malaymail.com/news/malaysia/2020/03/05/covid-19-no-overseas-school-trips-allowed-says-penang-education-dept/1843683 ; https://www.nst.com.my/news/nation/2020/03/571980/no-overseas-trips-penang-teachers-students,2021-02-21,2021-02-21T11:54:48Z
R_9XioZi3NBWMK7WVFw,3045054,new_entry,original,,,"On March 8, Malaysian government issued a blanket ban on all cruise ships entering the country.",2020-03-08,2020-03-08,,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Total border crossing ban,,,Malaysia,All countries,,,,,All (Travelers + Residents),Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,41.0834668810025,37.5934697859045,33.6825704922818,106,https://www.thestar.com.my/news/nation/2020/03/08/malaysia-bans-cruise-ships ; https://www.malaymail.com/news/malaysia/2020/03/08/report-malaysia-issues-blanket-ban-on-all-cruise-ships-due-to-rising-covid/1844368,2021-02-21,2021-02-21T12:07:14Z
R_24ovhY1wKXwAIJlFw,772188,new_entry,original,,,"On March 10, Malaysian State Government of Sabah expanded travel restrictions to all non-Sabah residents (Malaysian and foreign nationals) travelling from Iran and Italy",2020-03-10,2020-03-10,,Malaysia,MYS,MY,Provincial,0,Sabah,,,External Border Restrictions,Total border crossing ban,,,Malaysia,"One or more countries, but not all countries",,Sabah,,,Other,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,43.5894661240745,40.1799765756485,36.7235143216928,99,https://www.malaymail.com/news/malaysia/2020/03/10/covid-19-sabah-expands-restrictions-to-travellers-from-iran-italy/1845148,2021-02-21,2021-02-21T12:14:14Z
R_2b1NIfoSHTF8ejwFw,6503915,new_entry,original,,,"On March 13, Malaysia imposed entry bans on all nationals of Iran, Italy and South Korea, as well as foreign citizens with travel history to the countries.",2020-03-11,2020-03-13,,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Total border crossing ban,,,Malaysia,"One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,46.8252268218051,44.1510977584927,40.5632634370613,85,https://www.malaymail.com/news/malaysia/2020/03/11/covid-19-malaysia-bars-travellers-from-italy-iran-south-korea/1845452 ; https://www.worldaware.com/covid-19-alert-malaysian-officials-impose-entry-ban-citizens-denmark-starting-march-14,2021-03-05,2021-03-05T11:55:07Z
R_2dsbLItDLZnfDoTFw,9685150,new_entry,original,,,"On March 14, Malaysia imposed a travel ban on all foreign nationals from Denmark.",2020-03-12,2020-03-14,,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Total border crossing ban,,,Malaysia,"One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,48.1654136568185,45.3173203709534,42.21992951764,79,https://www.malaymail.com/news/malaysia/2020/03/12/covid-19-malaysia-adds-denmark-to-entry-ban-list/1845916 ; https://www.worldaware.com/covid-19-alert-malaysian-officials-impose-entry-ban-citizens-denmark-starting-march-14,2021-03-05,2021-03-05T20:27:52Z
R_2CpnkOAmF2XtB0FFw,9917103,new_entry,original,,,"On March 14, Malaysian State Government of Penang barred all government civil servants from travelling overseas.",2020-03-14,2020-03-14,,Malaysia,MYS,MY,Provincial,0,Penang,,,External Border Restrictions,Total border crossing ban,,,Malaysia,All countries,,Penang,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,48.1654136568185,45.3173203709534,42.21992951764,79,https://www.malaymail.com/news/malaysia/2020/03/14/covid-19-state-governments-postpone-events-programmes-to-avoid-risk/1846542 ; https://www.thestar.com.my/news/nation/2020/03/14/covid-19-case-in-penang-rises-to-seven-in-a-week,2021-03-05,2021-03-05T20:44:35Z
R_1C7QIkzj9fqgzwFFw,4213225,new_entry,original,,,"Malaysians will be barred from leaving the country and restrictions placed on the entry of all tourists and foreign visitors into Malaysia.
",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Total border crossing ban,,,Malaysia,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.1607626783182,52.173188322986,48.8877727586685,84,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-21,2020-09-21T20:39:45Z
R_Z9lj5nYSuTmQJTbDc,2600527,new_entry,original,,,"On March 20, Malaysian Immigration Department allows exemptions for Malaysians and permanent residents (Long-Term Pass Holders or permanent residents in another country) to leave the country for work, provided they do not return to Malaysia by March 31",2020-03-20,2020-03-20,,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Malaysia,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.665022804697,54.9394126440493,52.0412870599381,81,https://www.malaymail.com/news/malaysia/2020/03/20/home-minister-immigration-dept-allows-exemptions-for-malaysians-with-work-p/1848544,2021-03-05,2021-03-05T21:10:06Z
R_2uJowP25tNi5cGmFw,2227432,new_entry,original,,,"On March 26, Malaysia enforced that all crew (sailors) changes regardless of nationalities are not allowed at Malaysian ports, unless a sailor needs medical evacuation, already had explicit COVID-19 symptoms, and if the ship involved was operating not in compliance with the Safe Manning Document requirement",2020-03-26,2020-03-26,2020-04-30,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Total border crossing ban,,,Malaysia,All countries,,,,,All (Travelers + Residents),Inbound,Seaports,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",60.6642710517893,57.8994247551644,55.106184602781,50,https://www.malaymail.com/news/malaysia/2020/03/26/covid-19-sailors-cannot-sign-off-or-on-in-malaysian-ports/1850594 ; https://www.gac.com/news--media/corporate-news/crew-changes--covid-19-in-malaysia/,2021-03-05,2021-03-05T21:34:06Z
R_3CzkKiMxo4UIclbFw,8922613,new_entry,original,,,"On March 27, Malaysian State Government of Sarawak stepped up border security along Sarawak-Kalimantan border to prevent border crossing",2020-03-27,2020-03-27,,Malaysia,MYS,MY,Provincial,0,Sarawak,,,External Border Restrictions,Total border crossing ban,,,Malaysia,"One or more countries, but not all countries",,Sarawak,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Land Border,Mandatory (Unspecified/Implied),Provincial/State Government,61.0279208036844,58.2259738011501,55.4789636069066,42,https://www.malaymail.com/news/malaysia/2020/03/27/covid-19-border-security-stepped-up-at-sarawaks-876-entry-points-says-deput/1850929 ; https://dayakdaily.com/all-entry-points-along-kalimantan-sarawak-border-will-be-closely-monitored-throughout-april/,2021-03-05,2021-03-05T21:46:04Z
R_1mg8r1mBYaXhn2VFw,4342396,new_entry,original,,,"On Apr. 4, 2020, the Malaysian government reopened the Padang Besar-Songkhla (Malaysia-Thai) border to allow only latex imports for rubber glover production",2020-04-04,2020-04-04,,Malaysia,MYS,MY,National,0,,,,External Border Restrictions,Total border crossing ban,,,Malaysia,One or more geographical or administrative units within one or more countries,,,,,Other,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,61.374632534865,58.5088516353993,55.6320640559927,25,https://www.malaymail.com/news/malaysia/2020/04/04/report-northern-malaysia-thai-border-to-reopen-but-only-to-allow-latex-impo/1853432 ; https://www.bangkokpost.com/thailand/general/1892745/malaysia-to-open-border-for-rubber,2021-02-21,2021-02-21T08:14:25Z
R_eVy96HrWfMgDS4pFt,1861326,new_entry,original,,,"March 19 ― The state government of Sarawak, Malaysia has added three more quarantine centres for persons under investigation (PUIs) for suspected Covid-19 cases, Deputy Chief Minister Datuk Amar Douglas Uggah said today. He said the new centres are the Institut Kemajuan Desa, Institut Tadbiran Awam Negara, Sarawak and Tun Abdul Razak Campus Teacher's Training College, all in Kota Samarahan.

He said all places would be guarded around the clock by security personnel and would be completely out of bond to the public. The other quarantine centres in Sarawak are at the Kemuyang Youth Camp in Sibu, Similajau National Park in Bintulu, and the Petronas Games Village in Miri.",2020-03-19,2020-03-19,,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Health Resources,Temporary Quarantine Centers,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,56.7260823307945,53.6697822127045,50.9423686146681,82,https://www.thestar.com.my/news/nation/2020/03/19/sarawak-identifies-three-more-covid-19-quarantine-centres ; https://www.malaymail.com/news/malaysia/2020/03/19/sarawak-adds-more-quarantine-centres-for-covid-19-suspects/1848211,2020-12-22,2020-12-22T21:56:59Z
R_2veNUfS5WMYB1xSFt,2859591,new_entry,original,,,"March 21 - In Malaysia, just over 400 sites, mostly government buildings, have been gazetted as quarantine stations to house Covid-19 patients as part of the government’s contingency plans.The buildings include community colleges, polytechnic colleges, teacher training institutions, government training centres and academies, the Seameo-Recsam campus in Penang, Tabung Haji hotel in Penang and the Hotel UiTM in Dungun.",2020-03-21,2020-03-21,,Malaysia,MYS,MY,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",58.6552175474569,55.7975929457494,52.9465481221318,72,https://www.malaymail.com/news/malaysia/2020/03/21/all-409-gazetted-covid-19-quarantine-sites/1848837 ; https://www.freemalaysiatoday.com/category/nation/2020/03/21/409-govt-buildings-to-be-used-as-quarantine-stations/,2020-12-25,2020-12-25T04:19:18Z
R_291hSR88dqBU3EoBi,3958210,new_entry,original,,,"March 23 — Malaysian Ministry of Health said today around 3,000 retired nurses and medical practitioners have registered to come back to serve at the frontline and help to contain the Covid-19 outbreak.

Health director-general Datuk Dr Noor Hisham Abdullah said that the ministry is trying to establish the expertise of each of them to be able to deploy them appropriately.",2020-03-23,2020-03-23,,Malaysia,MYS,MY,National,1,,,,Health Resources,Doctors,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.8349041921165,57.1024242486377,54.1551844822408,64,https://www.sinarharian.com.my/article/75399/KHAS/Covid-19/KKM-kenal-pasti-3000-staf-kontrak-bantu-tangani-Covid-19 ; https://www.malaymail.com/news/malaysia/2020/03/25/covid-19-3000-retired-nurses-to-return-to-service/1850174,2020-12-23,2020-12-23T08:18:39Z
R_291hSR88dqBU3EoCx,3958210,new_entry,original,,,"March 23 — Malaysian Ministry of Health said today around 3,000 retired nurses and medical practitioners have registered to come back to serve at the frontline and help to contain the Covid-19 outbreak.

Health director-general Datuk Dr Noor Hisham Abdullah said that the ministry is trying to establish the expertise of each of them to be able to deploy them appropriately.",2020-03-23,2020-03-23,,Malaysia,MYS,MY,National,1,,,,Health Resources,Nurses,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.8349041921165,57.1024242486377,54.1551844822408,64,https://www.sinarharian.com.my/article/75399/KHAS/Covid-19/KKM-kenal-pasti-3000-staf-kontrak-bantu-tangani-Covid-19 ; https://www.malaymail.com/news/malaysia/2020/03/25/covid-19-3000-retired-nurses-to-return-to-service/1850174,2020-12-23,2020-12-23T08:18:39Z
R_3nMWnPHIHov3je4Co,3162947,new_entry,original,,,"March 22 - The Malaysian Finance Ministry has exempted certain types of face masks from import duty and sales tax, effective March 23.

In a statement issued by the Royal Malaysian Customs Department, the MoF has agreed for registered manufacturers to be exempted from charging a sales tax on the face masks.

The exemptions are in accordance with Section 14(2) of the Customs Act 1967 and Section 35(3) (a) of the Sales Tax Act 2018, and will be in place until further notice by the MoF, pending the end of the Covid-19 pandemic as determined by the government.",2020-03-22,2020-03-23,,Malaysia,MYS,MY,National,1,,,,Health Resources,Masks,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",59.8349041921165,57.1024242486377,54.1551844822408,64,https://www.treasury.gov.my/index.php/en/gallery-activities/news/item/6080-bernama-import-duty-and-sales-tax-exemption-on-face-masks-for-domestic-market.html ; https://www.thestar.com.my/business/business-news/2020/03/22/face-masks-exempted-from-import-duty-and-sales-tax,2020-12-23,2020-12-23T09:08:37Z
