record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2Y9wLUUARVdpfTPGl,2410766Gl,new_entry,,,"","In Kyrguzstan, strating from April 8, 2020. All school students will study online, and all the classes will be broadcasted from special education portals. This policy was announced by the Ministry of Education, and will last until end of 4th quarter.",2020-04-07,2020-04-08,2020-04-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,86.64702592195,84.0148689119142,81.2781623627749,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kZGgZGmCgOg7Eu,https://bilim.akipress.org/ru/news:1609026,2022-02-14,2022-02-14T16:37:17Z
R_PGuZY5cuOTQJ4RjGl,1550041Gl,new_entry,,,"","In Kyrgyzstan, on May 11, 2020, Ministry of Education announced that format of graduation exam attestations for 2020 will change for 9-11 grades, whcih will take place from 2-12 June. ORT national examle will be conducted later in the June.",2020-05-11,2020-05-11,2020-05-12,The policy is a one-time measure (e.g. publication of guidelines),Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,82.3963160777996,79.5582989275474,76.6216713725892,130,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lrxEiSDo8jZfbX,https://www.kp.kg/online/news/3867124/,2022-02-14,2022-02-14T16:57:03Z
R_33d8NzFoq4PUTaoEz,6146395Ez,new_entry,,,"","On 5 June 2020, the Ministry of Education and Science of the Kyrgyz Republic announced to not send children to kindergarten without urgent need. The ministry explained that new methods of teaching have been developed; next week, training will be held for teachers in preschool institutions. The Ministry of Education and Science urges parents not to send their children to kindergarten unnecessarily. This was announced at a meeting of the Republican Headquarters to Combat Coronavirus. Prior to that, it was announced that kindergartens will open on June 5. However, the day before, the mayor's office said that before accepting children, all kindergarten workers must undergo a coronavirus test. According to Deputy Minister of Education and Science Nadira Dzhusupbekova, an appropriate algorithm of actions has been developed, sanitary and epidemiological requirements have been approved, and a new method has been developed taking into account the observance of the rules of distancing. ""We recommend that parents send their children to kindergarten only when urgently needed. If there are relatives who can look after the child, it would be more correct to leave him with them for safety reasons,"" she said.",2020-06-05,2020-06-05,,,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Special provisions exist for how teaching is done which applies to all teachers,Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,New (COVID-19 specific) Task Force",78.7227021496762,75.6891176539488,72.2431289724908,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3miLM67McIrtGuZ,https://ru.sputnik.kg/society/20200605/1048571300/kyrgyzstan-detsad-deti-minobnauki.html,2020-12-24,2020-12-24T07:01:24Z
R_UyCyAPOdyRajStHEz,6146395Ez,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"On 5 June 2020, the Ministry of Education and Science of the Kyrgyz Republic announced to not send children to kindergarten without urgent need. The ministry explained that new methods of teaching have been developed; next week, training will be held for teachers in preschool institutions. The Ministry of Education and Science urges parents not to send their children to kindergarten unnecessarily. This was announced at a meeting of the Republican Headquarters to Combat Coronavirus. Prior to that, it was announced that kindergartens will open on June 5. However, the day before, the mayor's office said that before accepting children, all kindergarten workers must undergo a coronavirus test. According to Deputy Minister of Education and Science Nadira Dzhusupbekova, an appropriate algorithm of actions has been developed, sanitary and epidemiological requirements have been approved, and a new method has been developed taking into account the observance of the rules of distancing.
UPD: On 12 June, private kindergartens in the Chui region were allowed to check information about parents when accepting children, said deputy plenipotentiary representative of the government in the region. The kindergarten reserves the right to check information about the parents' place of work, place of residence, and information about how children are brought in - in private or public transport. UPDATE: The original policy allowed kindergartens to open, but with sanitary conditions. UPD: the sanitary conditions and health monitoring have been strengthened allowing kindergarten staff to require parents to submit certain information.",2020-06-05,2020-06-11,,,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Special provisions exist for how teaching is done which applies to all teachers,Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,New (COVID-19 specific) Task Force",79.078873365148,75.8360770052159,73.1231356170284,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3miLM67McIrtGuZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24ksgcsrgamOa2k,NA ; https://ru.sputnik.kg/society/20200612/1048644510/kyrgyzstan-chuyskaya-oblast-region-detsad-pravo.html,2020-12-24,2020-12-24T07:55:18Z
R_1pyD6ikEEZ7KXdEEz,2499769Ez,new_entry,,,"","On 24 June 2020, on the behalf of the regional government of Bishkek, two kindergartens were temporarily closed, as COVID-19 was detected among employees, the press service of the mayor's office stated. Employees of two kindergartens in the Sverdlovsk and Leninsky districts became infected. In kindergarten No. 35 of the Sverdlovsk region, one employee is undergoing treatment, and in kindergarten No. 37 in the Leninsky district, two employees became infected.",2020-06-24,2020-06-24,2020-06-25,The policy is a one-time measure (e.g. publication of guidelines),Kyrgyzstan,KGZ,KG,Municipal,1,Bishkek,,Bishkek,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kyrgyzstan,One or more cities within one or more countries,,Bishkek,Bishkek,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,78.9546951772729,75.8571768580148,72.7261287517436,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SHQ1CQDfDbJiT1,https://ru.sputnik.kg/society/20200624/1048792515/bishkek-mehriya-detsad-karantin.html,2021-12-03,2021-12-03T21:28:40Z
R_DVvaRYAGk3MW0eZCr,7913711Cr,new_entry,,,"","In Kyrgyzstan on August 18, 2020 Ministry of Education announced that the classes for universities and colleges will be offline until the covid stabilizes.",2020-08-18,2020-09-01,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Education,78.7886220235139,75.8581180143714,72.8059392558832,130,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f1aU6ttzzRnVEe,https://ru.sputnik.kg/20200818/kyrgyzstan-universitet-studenty-obuchenie-onlajn-1049351212.html,2022-02-14,2022-02-14T17:17:54Z
R_BrXURAXXpCIS6WZFb,2622815Fb,new_entry,,,"","In Kyrgyzstan, on August 14, 2020, prime minister of this country announbced that the schools will open doors for 156 000 first graders in 2020 school year.",2020-08-14,2020-09-01,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,78.7886220235139,75.8581180143714,72.8059392558832,130,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XsQBdq99J15yGZz,https://www.gov.kg/ru/post/s/kubatbek-boronov-bilim-kn-1-klasska-baruuchu-156-mi-okuuchuga-mektepterdin-eshigi-achylat,2022-02-14,2022-02-14T17:42:29Z
R_tMPDMQrfgJ3Eo5bEz,1412848Ez,new_entry,,,"","In Kyrgyzstan, on September 6, it was announced by the vice-minister that kindergartens will operate under strict conditions, and schoolchildren will not be required to take covid-test, persmission from parents is enough. But kindergarten staff are required to take covid test.",2020-09-06,2020-09-06,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,79.1439947279953,75.7986272811632,72.2368258449554,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26hcgCTcZcy5Cfo,https://ru.sputnik.kg/20200609/kyrgyzstan-detsad-koronavirus-spravka-ismailova-1048612294.html,2022-02-14,2022-02-14T17:34:54Z
R_2dGCbV0tD63VoMyFb,7274470Fb,new_entry,,,"","In Kyrgyzstan, on September 30, 2020, studendts in the grades of 2 through 6 will start learning in-person, along with 1st graders, from October 6, 2020. This was annouced by special covid containing taskforce.",2020-09-30,2020-10-06,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Temperature Check",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory with Legal Penalties (Jail Time),New (COVID-19 specific) Task Force,65.5531848061778,62.6186561854636,59.1569529523599,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7OLeMhqqn2JDNvj,https://knews.kg/2020/09/30/v-kyrgyzstane-s-6-oktyabrya-ucheniki-1-6-klassov-nachnut-uchitsya-v-obychnom-rezhime/,2022-02-14,2022-02-14T18:10:57Z
R_115cEgCyCfoyPw6Fb,2118182Fb,new_entry,,,"","In Kyrgyzstan, on October 6, 2020, Ministry of Education of Kyrgyzstan has postponed the in-person format for 2-6 graders as it was initially planned because of covid situation. 1st grader will continue going to the school.",2020-10-06,2020-10-06,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Education",65.5531848061778,62.6186561854636,59.1569529523599,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32KpEsL0WWT54jm,https://24.kg/english/167837_All_schoolchildren_in_Kyrgyzstan_to_learn_remotely_/,2022-02-20,2022-02-20T17:02:24Z
R_1H6nWg23xBYDa7VFb,3584193Fb,new_entry,,,"","In Kyrgyztsan, on October 22, 2020, Ministry of Education announced that 1st grade schoolchildren were also required to study online because of the political instability in the country. It should be noted that 2-6 graders were also previously planned to be online, but became online earlier in October. Also, kindergartens and boarding chools should be defended during that time according to the policy.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Education",59.6759521639562,56.3293629946011,53.2870510247939,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s5yaJeo15m8Oxk,https://archive.vn/pSj3G,2022-02-20,2022-02-20T17:13:56Z
R_2tzpOjnoe61bIi6Fb,6417697Fb,new_entry,,,"","In Kyrgyztsan, on November 10, 2020, Ministry of Education announed that in many schools will shift to in-person education for various grades depending on the school. For example, 411 schools become in-person only for 1st graders, while 236 schoos become offline for all classes 1-11, etc.",2020-11-10,2020-11-11,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Education,59.3357384491709,55.9890828944805,53.1697124762244,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2czKnCL0KNP7Svy,https://web.archive.org/web/20201117154822/https://edu.gov.kg/ru/news/s-11-noyabrya-v-ryade-shkol-vozobnovitsya-obuchenie-v-realnom-rezhime/,2022-02-20,2022-02-20T17:25:19Z
R_2tzpOjnoe61bIi6Gl,6417697Gl,new_entry,,,"","In Kyrgyztsan, on November 10, 2020, Ministry of Education announed that in many schools will shift to in-person education for various grades depending on the school. For example, 411 schools become in-person only for 1st graders, while 236 schoos become offline for all classes 1-11, etc.",2020-11-10,2020-11-11,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Kyrgyzstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Education,59.3357384491709,55.9890828944805,53.1697124762244,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2czKnCL0KNP7Svy,https://web.archive.org/web/20201117154822/https://edu.gov.kg/ru/news/s-11-noyabrya-v-ryade-shkol-vozobnovitsya-obuchenie-v-realnom-rezhime/,2022-02-20,2022-02-20T17:25:19Z
R_27THhRvpNwKeVvJFb,5032050Fb,new_entry,,,"","In Kyrgyztsan, on December 15, 2020 vice-mayor of Bishkek has announced that the in-person format will resume in the special schools for children with special needs from november 16. up to 15 students will be in the class, and special technologies are being bought, but budget will not be enough for everyone.",2020-11-15,2020-11-16,,The policy’s end date is unknown or unreported,Kyrgyzstan,KGZ,KG,Provincial,1,Bishkek,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Kyrgyzstan,One or more provinces within one or more countries,,Bishkek,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government",59.314925086449,56.3948538350925,53.3021249642098,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_110Auz4axplQId5,https://archive.vn/gKiLC#selection-1007.0-1007.57,2022-02-20,2022-02-20T17:59:00Z
