record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3jZf75Fx8y839RpEa,9959317Ea,new_entry,original,,,"Schools and universities in Timor-Leste reopened on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic. 

Students have to wear a mask. Each school has to prepare hand-washing facilities and ensure physical distancing

Youth and sports minister, Dulce de Jesus Soares, said more than 940 elementary and junior high schools needed masks and that the ministry was trying to address the shortfall.",2020-06-12,2020-06-15,,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.1861772808485,40.4394158434918,35.7093591528725,9,http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:14:42Z
R_3jZf75Fx8y839RpFj,9959317Fj,new_entry,original,,,"Schools and universities in Timor-Leste reopened on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic. 

Students have to wear a mask. Each school has to prepare hand-washing facilities and ensure physical distancing

Youth and sports minister, Dulce de Jesus Soares, said more than 940 elementary and junior high schools needed masks and that the ministry was trying to address the shortfall.",2020-06-12,2020-06-15,,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.1861772808485,40.4394158434918,35.7093591528725,9,http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:14:42Z
R_3jZf75Fx8y839RpCe,9959317Ce,new_entry,original,,,"Schools and universities in Timor-Leste reopened on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic. 

Students have to wear a mask. Each school has to prepare hand-washing facilities and ensure physical distancing

Youth and sports minister, Dulce de Jesus Soares, said more than 940 elementary and junior high schools needed masks and that the ministry was trying to address the shortfall.",2020-06-12,2020-06-15,,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.1861772808485,40.4394158434918,35.7093591528725,9,http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:14:42Z
R_2vYASOz4fHcOjO5Dy,2203320Dy,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period. 

UPDATE: 
Reported on 11 June, as of 15 June schools will reopen with strict social distancing requirements. Classes will have a max 20 students and masks, handwashing and social distancing will be required. UPDATE: As reported on June 11, from June 15 schools will reopen with strict social distancing requirements in place.",2020-06-11,2020-06-15,2020-04-26,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; https://www.ucanews.com/news/schools-in-timor-leste-set-to-reopen/88312,2020-07-01,2020-07-01T01:07:34Z
R_2vYASOz4fHcOjO5Ea,2203320Ea,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period. 

UPDATE: 
Reported on 11 June, as of 15 June schools will reopen with strict social distancing requirements. Classes will have a max 20 students and masks, handwashing and social distancing will be required. UPDATE: As reported on June 11, from June 15 schools will reopen with strict social distancing requirements in place.",2020-06-11,2020-06-15,2020-04-26,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; https://www.ucanews.com/news/schools-in-timor-leste-set-to-reopen/88312,2020-07-01,2020-07-01T01:07:34Z
R_2vYASOz4fHcOjO5Fj,2203320Fj,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period. 

UPDATE: 
Reported on 11 June, as of 15 June schools will reopen with strict social distancing requirements. Classes will have a max 20 students and masks, handwashing and social distancing will be required. UPDATE: As reported on June 11, from June 15 schools will reopen with strict social distancing requirements in place.",2020-06-11,2020-06-15,2020-04-26,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; https://www.ucanews.com/news/schools-in-timor-leste-set-to-reopen/88312,2020-07-01,2020-07-01T01:07:34Z
R_2vYASOz4fHcOjO5Ce,2203320Ce,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period. 

UPDATE: 
Reported on 11 June, as of 15 June schools will reopen with strict social distancing requirements. Classes will have a max 20 students and masks, handwashing and social distancing will be required. UPDATE: As reported on June 11, from June 15 schools will reopen with strict social distancing requirements in place.",2020-06-11,2020-06-15,2020-04-26,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; https://www.ucanews.com/news/schools-in-timor-leste-set-to-reopen/88312,2020-07-01,2020-07-01T01:07:34Z
R_1P7cGlQ5uwUs1YsDy,2203320Dy,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period UPDATE: Schools and universities in Timor-Leste a scheduled to reopen on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic.",2020-06-12,2020-06-15,2020-06-15,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:07:58Z
R_1P7cGlQ5uwUs1YsEa,2203320Ea,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period UPDATE: Schools and universities in Timor-Leste a scheduled to reopen on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic.",2020-06-12,2020-06-15,2020-06-15,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:07:58Z
R_1P7cGlQ5uwUs1YsFj,2203320Fj,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period UPDATE: Schools and universities in Timor-Leste a scheduled to reopen on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic.",2020-06-12,2020-06-15,2020-06-15,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:07:58Z
R_1P7cGlQ5uwUs1YsCe,2203320Ce,update,original,End of Policy,,"During the state of emergency (28 March-26 April), all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. Distance learning should be promoted through the means of information and communication in this period UPDATE: Schools and universities in Timor-Leste a scheduled to reopen on June 15 after being closed for more than two months due to the Covid-19 coronavirus (SARS-CoV-2) pandemic.",2020-06-12,2020-06-15,2020-06-15,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.1861772808485,40.4394158434918,35.7093591528725,9,NA ; http://www.examiner.org.hk/2020/06/12/schools-to-reopen-in-timor-leste/news/asia-news/region/,2020-07-25,2020-07-25T03:07:58Z
R_1qexGXZ3PyQ1YJxDy,5024652Dy,new_entry,original,,,"On July 27th, 2020, Timor Leste announced the initiative “Resume Learning Process Safely” at a school in Dili. The initiative, led by the Ministry of Education, Youth, and Sport (MEJD) and the UNICEF, aims to help schools to establish protocols in order to guarantee a safe reopening.

The “Resume Learning Process Safely” initiative, which includes an awareness campaign for the prevention of COVID-19 and the distribution of protective and hygiene equipment, relies on funding from the Government of Japan and the Asian Development Bank, and with the contribution of other entities.",2020-07-29,2020-07-27,,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),25.4519068036174,19.3118032359088,12.9153905329771,6,http://timor-leste.gov.tl/?p=25293&lang=en&n=1,2020-08-15,2020-08-15T03:15:12Z
R_1qexGXZ3PyQ1YJxEa,5024652Ea,new_entry,original,,,"On July 27th, 2020, Timor Leste announced the initiative “Resume Learning Process Safely” at a school in Dili. The initiative, led by the Ministry of Education, Youth, and Sport (MEJD) and the UNICEF, aims to help schools to establish protocols in order to guarantee a safe reopening.

The “Resume Learning Process Safely” initiative, which includes an awareness campaign for the prevention of COVID-19 and the distribution of protective and hygiene equipment, relies on funding from the Government of Japan and the Asian Development Bank, and with the contribution of other entities.",2020-07-29,2020-07-27,,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),25.4519068036174,19.3118032359088,12.9153905329771,6,http://timor-leste.gov.tl/?p=25293&lang=en&n=1,2020-08-15,2020-08-15T03:15:12Z
R_1qexGXZ3PyQ1YJxFj,5024652Fj,new_entry,original,,,"On July 27th, 2020, Timor Leste announced the initiative “Resume Learning Process Safely” at a school in Dili. The initiative, led by the Ministry of Education, Youth, and Sport (MEJD) and the UNICEF, aims to help schools to establish protocols in order to guarantee a safe reopening.

The “Resume Learning Process Safely” initiative, which includes an awareness campaign for the prevention of COVID-19 and the distribution of protective and hygiene equipment, relies on funding from the Government of Japan and the Asian Development Bank, and with the contribution of other entities.",2020-07-29,2020-07-27,,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),25.4519068036174,19.3118032359088,12.9153905329771,6,http://timor-leste.gov.tl/?p=25293&lang=en&n=1,2020-08-15,2020-08-15T03:15:12Z
R_s74bqJDr39jqdIlDy,9009486Dy,new_entry,original,,,"Timor Leste's Ministry of Education announced on January 4 that the kindergartens, primary and secondary schools will temporarily suspend face-to-face classes, school activities and the school enrolment for two weeks to prevent the covid-19 pandemic.",2021-01-04,2021-01-04,2021-01-18,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",60.2832421289034,56.8348274216923,53.4472470409327,67,http://www.tatoli.tl/en/2021/01/04/covid-19-state-of-emergency-schools-are-temporary-suspended-for-two-weeks/,2021-02-14,2021-02-14T10:48:24Z
R_s74bqJDr39jqdIlEa,9009486Ea,new_entry,original,,,"Timor Leste's Ministry of Education announced on January 4 that the kindergartens, primary and secondary schools will temporarily suspend face-to-face classes, school activities and the school enrolment for two weeks to prevent the covid-19 pandemic.",2021-01-04,2021-01-04,2021-01-18,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",60.2832421289034,56.8348274216923,53.4472470409327,67,http://www.tatoli.tl/en/2021/01/04/covid-19-state-of-emergency-schools-are-temporary-suspended-for-two-weeks/,2021-02-14,2021-02-14T10:48:24Z
R_s74bqJDr39jqdIlFj,9009486Fj,new_entry,original,,,"Timor Leste's Ministry of Education announced on January 4 that the kindergartens, primary and secondary schools will temporarily suspend face-to-face classes, school activities and the school enrolment for two weeks to prevent the covid-19 pandemic.",2021-01-04,2021-01-04,2021-01-18,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",60.2832421289034,56.8348274216923,53.4472470409327,67,http://www.tatoli.tl/en/2021/01/04/covid-19-state-of-emergency-schools-are-temporary-suspended-for-two-weeks/,2021-02-14,2021-02-14T10:48:24Z
R_1LtJgpXsIixspM9Dy,9009486Dy,update,original,End of Policy,,"The Ministry of Education has announced that all the students and professors will return to schools on 18 of January to prepare for the enrolment and the orientation for the new students in Timor-Leste. UPDATE: The original school closure policy was set to last until January 18. On January 12, it is announced that all students and teachers will return after the policy is over.",2021-01-12,2021-01-18,2021-05-04,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,NA ; http://www.tatoli.tl/en/2021/01/12/ministry-of-education-announces-schools-to-be-resumed-next-week/,2021-03-04,2021-03-04T03:42:52Z
R_1LtJgpXsIixspM9Ea,9009486Ea,update,original,End of Policy,,"The Ministry of Education has announced that all the students and professors will return to schools on 18 of January to prepare for the enrolment and the orientation for the new students in Timor-Leste. UPDATE: The original school closure policy was set to last until January 18. On January 12, it is announced that all students and teachers will return after the policy is over.",2021-01-12,2021-01-18,2021-05-04,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,NA ; http://www.tatoli.tl/en/2021/01/12/ministry-of-education-announces-schools-to-be-resumed-next-week/,2021-03-04,2021-03-04T03:42:52Z
R_1LtJgpXsIixspM9Fj,9009486Fj,update,original,End of Policy,,"The Ministry of Education has announced that all the students and professors will return to schools on 18 of January to prepare for the enrolment and the orientation for the new students in Timor-Leste. UPDATE: The original school closure policy was set to last until January 18. On January 12, it is announced that all students and teachers will return after the policy is over.",2021-01-12,2021-01-18,2021-05-04,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,NA ; http://www.tatoli.tl/en/2021/01/12/ministry-of-education-announces-schools-to-be-resumed-next-week/,2021-03-04,2021-03-04T03:42:52Z
R_2TAvZN8PCWqQ5X0Dy,8558762Dy,new_entry,original,,,"The Ministry of Education, Youth and Sport has decided to suspend teaching activities in the municipality of Covalima from February 27 to March 13, 2021.",2021-03-01,2021-02-27,2021-03-13,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Timor Leste,One or more provinces within one or more countries,,Cova Lima,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,http://www.tatoli.tl/en/2021/03/01/ministry-of-education-temporarily-closes-the-schools-in-covalima-municipality/ ; http://www.tatoli.tl/en/2021/03/03/state-of-emergency-classes-are-suspended-in-covalima-municipality/,2021-03-04,2021-03-04T04:12:56Z
