record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_xnDziMWIvfFa7GpEk,6823711Ek,new_entry,,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity.",2020-05-26,2020-05-26,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KxU5KvTyNdjJYt,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:08:32Z
R_xnDziMWIvfFa7GpEl,6823711El,new_entry,,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity.",2020-05-26,2020-05-26,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KxU5KvTyNdjJYt,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:08:32Z
R_xnDziMWIvfFa7GpFv,6823711Fv,new_entry,,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity.",2020-05-26,2020-05-26,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KxU5KvTyNdjJYt,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:08:32Z
R_xnDziMWIvfFa7GpCd,6823711Cd,new_entry,,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity.",2020-05-26,2020-05-26,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KxU5KvTyNdjJYt,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:08:32Z
R_1fj5PMrK5iejtzPEk,6823711Ek,update,End of Policy,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity. UPDATE: This policy has ended as of May 28, 2020, as Baccalaureate students have been allowed to resume lessons.",2020-05-26,2020-05-26,2020-05-28,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0IH9zZeo5jkuhE2,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:12:42Z
R_1fj5PMrK5iejtzPEl,6823711El,update,End of Policy,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity. UPDATE: This policy has ended as of May 28, 2020, as Baccalaureate students have been allowed to resume lessons.",2020-05-26,2020-05-26,2020-05-28,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0IH9zZeo5jkuhE2,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:12:42Z
R_1fj5PMrK5iejtzPFv,6823711Fv,update,End of Policy,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity. UPDATE: This policy has ended as of May 28, 2020, as Baccalaureate students have been allowed to resume lessons.",2020-05-26,2020-05-26,2020-05-28,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0IH9zZeo5jkuhE2,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:12:42Z
R_1fj5PMrK5iejtzPCd,6823711Cd,update,End of Policy,,"","In Tunisia, as of May 26, 2020, all public and private school are closed with the exception of nurseries and kindergartens which are open at 50% capacity. UPDATE: This policy has ended as of May 28, 2020, as Baccalaureate students have been allowed to resume lessons.",2020-05-26,2020-05-26,2020-05-28,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.8806232685612,65.4482064403437,61.7184642257084,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0IH9zZeo5jkuhE2,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:12:42Z
R_1pAPweW8twbzMkPEk,2975734Ek,new_entry,,,"","In Tunisia, as of May 28, 2020, all private and public schools are closed with the exception of Baccalaureate students and Nurseries and Kindergartens, which are allowed to open at 50% capacity.",2020-05-28,2020-05-28,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.918387055044,65.3252501258841,61.3681009399806,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E4Z3Eg3hswoDOw,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:19:35Z
R_1pAPweW8twbzMkPEl,2975734El,new_entry,,,"","In Tunisia, as of May 28, 2020, all private and public schools are closed with the exception of Baccalaureate students and Nurseries and Kindergartens, which are allowed to open at 50% capacity.",2020-05-28,2020-05-28,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.918387055044,65.3252501258841,61.3681009399806,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E4Z3Eg3hswoDOw,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:19:35Z
R_1pAPweW8twbzMkPFv,2975734Fv,new_entry,,,"","In Tunisia, as of May 28, 2020, all private and public schools are closed with the exception of Baccalaureate students and Nurseries and Kindergartens, which are allowed to open at 50% capacity.",2020-05-28,2020-05-28,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.918387055044,65.3252501258841,61.3681009399806,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E4Z3Eg3hswoDOw,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:19:35Z
R_1pAPweW8twbzMkPCd,2975734Cd,new_entry,,,"","In Tunisia, as of May 28, 2020, all private and public schools are closed with the exception of Baccalaureate students and Nurseries and Kindergartens, which are allowed to open at 50% capacity.",2020-05-28,2020-05-28,,The policy’s end date is unknown or unreported,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Tunisia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.918387055044,65.3252501258841,61.3681009399806,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E4Z3Eg3hswoDOw,https://www.dropbox.com/s/6pqei0p4fzkuxag/4225_school_closed.pdf?dl=1,2022-06-17,2022-06-17T11:19:35Z
R_27I3EQzxCSUMPV6Ek,584021Ek,update,Change of Policy,Relaxing,timing of policy relaxing,"Tunisian authorities declared a closure of all educational institutions in the country, as Tunisia moves on to phase 2 of the pandemic. 

*Update - The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly. UPDATE: The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly.",2020-06-18,2020-06-18,2020-09-05,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Tunisia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.4932474290812,29.6097992481295,24.7477150455544,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bILXjS3Np51faHD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GB8bLTm74IeJRO,NA ; https://lapresse.tn/65460/retour-a-la-normale-dans-les-institutions-de-lenfance/,2020-06-18,2020-06-18T17:53:59Z
R_27I3EQzxCSUMPV6El,584021El,update,Change of Policy,Relaxing,timing of policy relaxing,"Tunisian authorities declared a closure of all educational institutions in the country, as Tunisia moves on to phase 2 of the pandemic. 

*Update - The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly. UPDATE: The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly.",2020-06-18,2020-06-18,2020-09-05,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Tunisia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.4932474290812,29.6097992481295,24.7477150455544,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bILXjS3Np51faHD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GB8bLTm74IeJRO,NA ; https://lapresse.tn/65460/retour-a-la-normale-dans-les-institutions-de-lenfance/,2020-06-18,2020-06-18T17:53:59Z
R_27I3EQzxCSUMPV6Fv,584021Fv,update,Change of Policy,Relaxing,timing of policy relaxing,"Tunisian authorities declared a closure of all educational institutions in the country, as Tunisia moves on to phase 2 of the pandemic. 

*Update - The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly. UPDATE: The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly.",2020-06-18,2020-06-18,2020-09-05,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Tunisia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.4932474290812,29.6097992481295,24.7477150455544,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bILXjS3Np51faHD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GB8bLTm74IeJRO,NA ; https://lapresse.tn/65460/retour-a-la-normale-dans-les-institutions-de-lenfance/,2020-06-18,2020-06-18T17:53:59Z
R_27I3EQzxCSUMPV6Cd,584021Cd,update,Change of Policy,Relaxing,timing of policy relaxing,"Tunisian authorities declared a closure of all educational institutions in the country, as Tunisia moves on to phase 2 of the pandemic. 

*Update - The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly. UPDATE: The original closure of schools applied to all private and public schools. On June 18th, Tunisia announced that Public school institutions [Kindergartens, nurseries, computer clubs and childhood clubs] are to resume normal operational hours and capacity. These institutions are also allowed to reopen their public cafeterias and serve meals regularly.",2020-06-18,2020-06-18,2020-09-05,The policy has a clear end date,Tunisia,TUN,TN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Tunisia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.4932474290812,29.6097992481295,24.7477150455544,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bILXjS3Np51faHD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GB8bLTm74IeJRO,NA ; https://lapresse.tn/65460/retour-a-la-normale-dans-les-institutions-de-lenfance/,2020-06-18,2020-06-18T17:53:59Z
