record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1F9AkVfieMk7XloCr,23116Cr,new_entry,,,"","In Turkey, as of March 16, all schools will be shut down until 30 March",2020-03-12,2020-03-16,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.3617591226139,48.1701259997692,44.4681523939359,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IB5fMs30oe2QDW,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bestepedeki-corona-virus-toplantisi-sona-erdi-iste-alinan-kararlar-41467463,2020-08-02,2020-08-02T08:04:03Z
R_1lzeUyMuckj5RlbEr,8571779Er,new_entry,,,"","Turkey on March 23 launched TV-based distance learning for around 18 million primary, secondary and high-school students, with Education Minister Ziya Selçuk giving the first lecture as he advised families to create the necessary conditions for their children at home.

Distance learning will be aired through three channels provided by the state-run Turkish Radio and Television Corporation (TRT) and Education Informatics Network (EBA). The TRT-EBA TV will air school lessons for the primary, secondary and high school students through separate channels, which will be supported by the digital EBA system.",2020-03-22,2020-03-23,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.3803041110175,58.0238580730685,55.1188944678261,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg,https://www.hurriyetdailynews.com/turkey-begins-tv-based-distance-learning-for-school-students-due-to-pandemic-153169,2020-05-15,2020-05-15T16:52:15Z
R_1lzeUyMuckj5RlbEt,8571779Et,new_entry,,,"","Turkey on March 23 launched TV-based distance learning for around 18 million primary, secondary and high-school students, with Education Minister Ziya Selçuk giving the first lecture as he advised families to create the necessary conditions for their children at home.

Distance learning will be aired through three channels provided by the state-run Turkish Radio and Television Corporation (TRT) and Education Informatics Network (EBA). The TRT-EBA TV will air school lessons for the primary, secondary and high school students through separate channels, which will be supported by the digital EBA system.",2020-03-22,2020-03-23,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.3803041110175,58.0238580730685,55.1188944678261,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg,https://www.hurriyetdailynews.com/turkey-begins-tv-based-distance-learning-for-school-students-due-to-pandemic-153169,2020-05-15,2020-05-15T16:52:15Z
R_1lzeUyMuckj5RlbGd,8571779Gd,new_entry,,,"","Turkey on March 23 launched TV-based distance learning for around 18 million primary, secondary and high-school students, with Education Minister Ziya Selçuk giving the first lecture as he advised families to create the necessary conditions for their children at home.

Distance learning will be aired through three channels provided by the state-run Turkish Radio and Television Corporation (TRT) and Education Informatics Network (EBA). The TRT-EBA TV will air school lessons for the primary, secondary and high school students through separate channels, which will be supported by the digital EBA system.",2020-03-22,2020-03-23,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.3803041110175,58.0238580730685,55.1188944678261,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg,https://www.hurriyetdailynews.com/turkey-begins-tv-based-distance-learning-for-school-students-due-to-pandemic-153169,2020-05-15,2020-05-15T16:52:15Z
R_xxexjI6MzEm8wFzEr,7673876Er,new_entry,,,"","Turkey extends distance learning till late May over virus.

Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.
Country began distance education in March 23 as part of measures to mitigate spread of coronavirus",2020-04-29,2020-04-29,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2020-04-29,2020-04-29T15:45:17Z
R_xxexjI6MzEm8wFzEt,7673876Et,new_entry,,,"","Turkey extends distance learning till late May over virus.

Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.
Country began distance education in March 23 as part of measures to mitigate spread of coronavirus",2020-04-29,2020-04-29,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2020-04-29,2020-04-29T15:45:17Z
R_xxexjI6MzEm8wFzGd,7673876Gd,new_entry,,,"","Turkey extends distance learning till late May over virus.

Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.
Country began distance education in March 23 as part of measures to mitigate spread of coronavirus",2020-04-29,2020-04-29,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2020-04-29,2020-04-29T15:45:17Z
R_xxexjI6MzEm8wFzCr,7673876Cr,new_entry,,,"","Turkey extends distance learning till late May over virus.

Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.
Country began distance education in March 23 as part of measures to mitigate spread of coronavirus",2020-04-29,2020-04-29,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2020-04-29,2020-04-29T15:45:17Z
R_2EidZQ9Pv2jroKKEr,7148291Er,new_entry,,,"","Turkey has said it won’t reopen schools until September, but distance learning programs will continue until June 19 in line with the government’s gradual plan to reopen the country amid the continued COVID-19 pandemic. 

“The 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,” President Recep Tayyip Erdoğan said in his address after a weekly cabinet meeting late May 18. 

As part of measures to curb the spread of the novel coronavirus, Turkey shut down the primary, secondary and high schools on March 16 and launched a distance learning program on March 23 for around 18 million students.",2020-05-18,2020-05-18,2020-09-07,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.6826930171354,66.7233158367427,62.6511642165582,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgGdclvA4f6LBj,https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880,2020-05-19,2020-05-19T12:20:52Z
R_2EidZQ9Pv2jroKKEt,7148291Et,new_entry,,,"","Turkey has said it won’t reopen schools until September, but distance learning programs will continue until June 19 in line with the government’s gradual plan to reopen the country amid the continued COVID-19 pandemic. 

“The 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,” President Recep Tayyip Erdoğan said in his address after a weekly cabinet meeting late May 18. 

As part of measures to curb the spread of the novel coronavirus, Turkey shut down the primary, secondary and high schools on March 16 and launched a distance learning program on March 23 for around 18 million students.",2020-05-18,2020-05-18,2020-09-07,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.6826930171354,66.7233158367427,62.6511642165582,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgGdclvA4f6LBj,https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880,2020-05-19,2020-05-19T12:20:52Z
R_2EidZQ9Pv2jroKKGd,7148291Gd,new_entry,,,"","Turkey has said it won’t reopen schools until September, but distance learning programs will continue until June 19 in line with the government’s gradual plan to reopen the country amid the continued COVID-19 pandemic. 

“The 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,” President Recep Tayyip Erdoğan said in his address after a weekly cabinet meeting late May 18. 

As part of measures to curb the spread of the novel coronavirus, Turkey shut down the primary, secondary and high schools on March 16 and launched a distance learning program on March 23 for around 18 million students.",2020-05-18,2020-05-18,2020-09-07,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.6826930171354,66.7233158367427,62.6511642165582,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgGdclvA4f6LBj,https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880,2020-05-19,2020-05-19T12:20:52Z
R_3GcG25wMKBzYjdxEr,8571779Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Turkey closed schools for the remainder of the semester and introduced a nationwide weekend curfew from 8 p.m. to 10 a.m. as President Recep Tayyip Erdoğan on Tuesday (November 10) announced several restrictions to curb the increasing number of COVID-19 patients across the country.

Concerning education, the president said the schools that entered a weeklong fall break on Friday would remain shut and education would be switched to online only. UPDATE: Turkey closed schools for the remainder of the semester and introduced a nationwide weekend curfew from 8 p.m. to 10 a.m. as President Recep Tayyip Erdoğan on Tuesday (November 10) announced several restrictions to curb the increasing number of COVID-19 patients across the country.

Concerning education, the president said the schools that entered a weeklong fall break on Friday would remain shut and education would be switched to online only.",2020-11-14,2020-11-16,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",65.9054126463733,62.6407722597365,59.7905464575651,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iKZ1qERZOhg3s9,NA ; https://www.dailysabah.com/turkey/turkey-introduces-partial-curfew-shuts-schools-amid-rising-covid-19-cases/news,2020-11-24,2020-11-24T22:29:08Z
R_3GcG25wMKBzYjdxEt,8571779Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Turkey closed schools for the remainder of the semester and introduced a nationwide weekend curfew from 8 p.m. to 10 a.m. as President Recep Tayyip Erdoğan on Tuesday (November 10) announced several restrictions to curb the increasing number of COVID-19 patients across the country.

Concerning education, the president said the schools that entered a weeklong fall break on Friday would remain shut and education would be switched to online only. UPDATE: Turkey closed schools for the remainder of the semester and introduced a nationwide weekend curfew from 8 p.m. to 10 a.m. as President Recep Tayyip Erdoğan on Tuesday (November 10) announced several restrictions to curb the increasing number of COVID-19 patients across the country.

Concerning education, the president said the schools that entered a weeklong fall break on Friday would remain shut and education would be switched to online only.",2020-11-14,2020-11-16,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",65.9054126463733,62.6407722597365,59.7905464575651,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iKZ1qERZOhg3s9,NA ; https://www.dailysabah.com/turkey/turkey-introduces-partial-curfew-shuts-schools-amid-rising-covid-19-cases/news,2020-11-24,2020-11-24T22:29:08Z
R_3GcG25wMKBzYjdxGd,8571779Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"Turkey closed schools for the remainder of the semester and introduced a nationwide weekend curfew from 8 p.m. to 10 a.m. as President Recep Tayyip Erdoğan on Tuesday (November 10) announced several restrictions to curb the increasing number of COVID-19 patients across the country.

Concerning education, the president said the schools that entered a weeklong fall break on Friday would remain shut and education would be switched to online only. UPDATE: Turkey closed schools for the remainder of the semester and introduced a nationwide weekend curfew from 8 p.m. to 10 a.m. as President Recep Tayyip Erdoğan on Tuesday (November 10) announced several restrictions to curb the increasing number of COVID-19 patients across the country.

Concerning education, the president said the schools that entered a weeklong fall break on Friday would remain shut and education would be switched to online only.",2020-11-14,2020-11-16,,,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Turkey,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",65.9054126463733,62.6407722597365,59.7905464575651,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iKZ1qERZOhg3s9,NA ; https://www.dailysabah.com/turkey/turkey-introduces-partial-curfew-shuts-schools-amid-rising-covid-19-cases/news,2020-11-24,2020-11-24T22:29:08Z
R_1ZidvUY4JopS4OBFm,7966368,new_entry,,,"","As of January 13th, Turkish Medicines and Medical Devices Authorities gave an emergency use authorization for the Coronavirus vaccine, CoronaVac, that is developed by Chinese company, Sinovac.",2021-01-13,2021-01-14,,The policy’s end date is unknown or unreported,Turkey,TUR,TR,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Sinovac vaccine (CoronaVac),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,47.9349479463438,43.5948090992492,39.3845392313746,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33a1SbK3q2VFOiw,https://www.cumhuriyet.com.tr/haber/geldigi-gunden-bugune-turkiyede-covid-19-asi-sureci-1808738,2021-03-16,2021-03-16T14:15:25Z
