record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ZVMWcZAS7avI75Em,7848288Em,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2022-01-13,2022-01-13T14:04:18Z
R_2ZVMWcZAS7avI75Fw,7848288Fw,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2022-01-13,2022-01-13T14:04:18Z
R_2ZVMWcZAS7avI75Ce,7848288Ce,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2022-01-13,2022-01-13T14:04:18Z
R_12i3tfafjy6UlCjEl,7848288El,update,End of Policy,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020. UPDATE: Schools, universities and kindergartens were scheduled was set to last two weeks after taking effect on February 26, 2020. The suspension was extended for another two weeks to March 29.",2020-02-24,2020-02-26,2020-03-29,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u9Dg7azfufKzQE9,NA ; https://english.alarabiya.net/en/News/gulf/2020/03/09/Bahrain-extends-suspension-of-all-schools-by-two-weeks-amid-coronavirus-concerns.html,2020-11-28,2020-11-28T10:42:39Z
R_12i3tfafjy6UlCjEm,7848288Em,update,End of Policy,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020. UPDATE: Schools, universities and kindergartens were scheduled was set to last two weeks after taking effect on February 26, 2020. The suspension was extended for another two weeks to March 29.",2020-02-24,2020-02-26,2020-03-29,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u9Dg7azfufKzQE9,NA ; https://english.alarabiya.net/en/News/gulf/2020/03/09/Bahrain-extends-suspension-of-all-schools-by-two-weeks-amid-coronavirus-concerns.html,2020-11-28,2020-11-28T10:42:39Z
R_12i3tfafjy6UlCjFw,7848288Fw,update,End of Policy,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020. UPDATE: Schools, universities and kindergartens were scheduled was set to last two weeks after taking effect on February 26, 2020. The suspension was extended for another two weeks to March 29.",2020-02-24,2020-02-26,2020-03-29,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u9Dg7azfufKzQE9,NA ; https://english.alarabiya.net/en/News/gulf/2020/03/09/Bahrain-extends-suspension-of-all-schools-by-two-weeks-amid-coronavirus-concerns.html,2020-11-28,2020-11-28T10:42:39Z
R_12i3tfafjy6UlCjCe,7848288Ce,update,End of Policy,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020. UPDATE: Schools, universities and kindergartens were scheduled was set to last two weeks after taking effect on February 26, 2020. The suspension was extended for another two weeks to March 29.",2020-02-24,2020-02-26,2020-03-29,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u9Dg7azfufKzQE9,NA ; https://english.alarabiya.net/en/News/gulf/2020/03/09/Bahrain-extends-suspension-of-all-schools-by-two-weeks-amid-coronavirus-concerns.html,2020-11-28,2020-11-28T10:42:39Z
R_2zVb4Dv4Hf4aHcGEl,5327051El,new_entry,,,"","Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi has announced on June 6th, 2020 that private institutions , though autonomous in when they can open, will open between mid August and the end of September 2020, while continuing to adhere to COVID-19 restriction guidelines",2020-06-06,2020-08-15,2020-09-30,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",61.0893640822297,58.2545408096066,55.9187950415387,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12sTMxPAYE9Q02O,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-13,2022-01-13T14:35:53Z
R_2zVb4Dv4Hf4aHcGEm,5327051Em,new_entry,,,"","Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi has announced on June 6th, 2020 that private institutions , though autonomous in when they can open, will open between mid August and the end of September 2020, while continuing to adhere to COVID-19 restriction guidelines",2020-06-06,2020-08-15,2020-09-30,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",61.0893640822297,58.2545408096066,55.9187950415387,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12sTMxPAYE9Q02O,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-13,2022-01-13T14:35:53Z
R_2zVb4Dv4Hf4aHcGFw,5327051Fw,new_entry,,,"","Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi has announced on June 6th, 2020 that private institutions , though autonomous in when they can open, will open between mid August and the end of September 2020, while continuing to adhere to COVID-19 restriction guidelines",2020-06-06,2020-08-15,2020-09-30,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",61.0893640822297,58.2545408096066,55.9187950415387,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12sTMxPAYE9Q02O,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-13,2022-01-13T14:35:53Z
R_2zVb4Dv4Hf4aHcGCe,5327051Ce,new_entry,,,"","Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi has announced on June 6th, 2020 that private institutions , though autonomous in when they can open, will open between mid August and the end of September 2020, while continuing to adhere to COVID-19 restriction guidelines",2020-06-06,2020-08-15,2020-09-30,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",61.0893640822297,58.2545408096066,55.9187950415387,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12sTMxPAYE9Q02O,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-13,2022-01-13T14:35:53Z
R_2YspUtEPtu05W87El,5674823El,new_entry,,,"","On June 6th, 2020, Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi announced that public schools across Bahrain will reopen for faculty on September 6th.",2020-06-06,2020-09-06,2020-09-07,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",55.5308655969726,52.2575848102281,49.0858016717718,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5MoBrExZ4R8Ki,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-16,2022-01-16T10:15:07Z
R_2YspUtEPtu05W87Em,5674823Em,new_entry,,,"","On June 6th, 2020, Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi announced that public schools across Bahrain will reopen for faculty on September 6th.",2020-06-06,2020-09-06,2020-09-07,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",55.5308655969726,52.2575848102281,49.0858016717718,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5MoBrExZ4R8Ki,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-16,2022-01-16T10:15:07Z
R_2YspUtEPtu05W87Fw,5674823Fw,new_entry,,,"","On June 6th, 2020, Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi announced that public schools across Bahrain will reopen for faculty on September 6th.",2020-06-06,2020-09-06,2020-09-07,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",55.5308655969726,52.2575848102281,49.0858016717718,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5MoBrExZ4R8Ki,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-16,2022-01-16T10:15:07Z
R_2YspUtEPtu05W87Ce,5674823Ce,new_entry,,,"","On June 6th, 2020, Bahrain's Education Minister Dr. Majid bin Ali Al Nuaimi announced that public schools across Bahrain will reopen for faculty on September 6th.",2020-06-06,2020-09-06,2020-09-07,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",55.5308655969726,52.2575848102281,49.0858016717718,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5MoBrExZ4R8Ki,https://www.zawya.com/mena/en/life/story/Coronavirus_Bahrain_announces_school_reopening_date_for_new_academic_year-SNG_176307119/,2022-01-16,2022-01-16T10:15:07Z
