record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1r6dyc7avMWWPQqEr,2787400Er,new_entry,,,"","As announced on February 25, 2020, Bahrain's Ministry of Education has sent a set of guidelines to schools on maintaining a high level of cleanliness and hygiene. It ordered educational institutions to make sure the highest hygiene standards are implemented across classrooms, canteens, and building premises. It also instructed schools to educate students on cleanliness procedures and health awareness programmes and also educate the student on what to do if they find themselves sick.",2020-02-25,2020-02-25,2020-02-27,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTXFJlOHsEP6af,https://www.newsofbahrain.com/bahrain/61623.html,CoronaNet (original),,2023-05-07,2023-05-07T20:01:25Z
R_1r6dyc7avMWWPQqGc,2787400Gc,new_entry,,,"","As announced on February 25, 2020, Bahrain's Ministry of Education has sent a set of guidelines to schools on maintaining a high level of cleanliness and hygiene. It ordered educational institutions to make sure the highest hygiene standards are implemented across classrooms, canteens, and building premises. It also instructed schools to educate students on cleanliness procedures and health awareness programmes and also educate the student on what to do if they find themselves sick.",2020-02-25,2020-02-25,2020-02-27,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTXFJlOHsEP6af,https://www.newsofbahrain.com/bahrain/61623.html,CoronaNet (original),,2023-05-07,2023-05-07T20:01:25Z
R_1r6dyc7avMWWPQqCf,2787400Cf,new_entry,,,"","As announced on February 25, 2020, Bahrain's Ministry of Education has sent a set of guidelines to schools on maintaining a high level of cleanliness and hygiene. It ordered educational institutions to make sure the highest hygiene standards are implemented across classrooms, canteens, and building premises. It also instructed schools to educate students on cleanliness procedures and health awareness programmes and also educate the student on what to do if they find themselves sick.",2020-02-25,2020-02-25,2020-02-27,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTXFJlOHsEP6af,https://www.newsofbahrain.com/bahrain/61623.html,CoronaNet (original),,2023-05-07,2023-05-07T20:01:25Z
R_rru8oZVMf3pEja9Eq,7848288Eq,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,,,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,CoronaNet (original),,2020-11-28,2020-11-28T11:10:03Z
R_rru8oZVMf3pEja9Er,7848288Er,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,,,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,CoronaNet (original),,2020-11-28,2020-11-28T11:10:03Z
R_rru8oZVMf3pEja9Gc,7848288Gc,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,,,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,CoronaNet (original),,2020-11-28,2020-11-28T11:10:03Z
R_rru8oZVMf3pEja9Cf,7848288Cf,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,,,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,CoronaNet (original),,2020-11-28,2020-11-28T11:10:03Z
R_VOmG68oJ6B9pU1XEq,9632268Eq,new_entry,,,"","On 25 February 2020, Bahrain's Ministry of Education announced the suspension of studies in all public and private schools and kindergartens for a period of two weeks, starting tomorrow, Wednesday, February 26, 2020, based on the directives of the Coordination Committee headed by His Royal Highness Prince Salman bin Hamad Al Khalifa, the Crown Prince, Deputy Supreme Commander and First Deputy Prime Minister, as a precautionary measure to ensure the safety of students, and to verify the results of medical examinations for those who had contact with the virus and who had previously entered the country before Iran announced the spread of the Coronavirus in its cities.",2020-02-25,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dMoO8fYc9Ebl1K,https://web.archive.org/web/20200413080733/https://www.moh.gov.bh/COVID19/Details/3879,OxCGRT,OXCGRT_Bahrain_20200226_school,2023-03-19,2023-03-19T14:24:41Z
R_VOmG68oJ6B9pU1XEr,9632268Er,new_entry,,,"","On 25 February 2020, Bahrain's Ministry of Education announced the suspension of studies in all public and private schools and kindergartens for a period of two weeks, starting tomorrow, Wednesday, February 26, 2020, based on the directives of the Coordination Committee headed by His Royal Highness Prince Salman bin Hamad Al Khalifa, the Crown Prince, Deputy Supreme Commander and First Deputy Prime Minister, as a precautionary measure to ensure the safety of students, and to verify the results of medical examinations for those who had contact with the virus and who had previously entered the country before Iran announced the spread of the Coronavirus in its cities.",2020-02-25,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dMoO8fYc9Ebl1K,https://web.archive.org/web/20200413080733/https://www.moh.gov.bh/COVID19/Details/3879,OxCGRT,OXCGRT_Bahrain_20200226_school,2023-03-19,2023-03-19T14:24:41Z
R_VOmG68oJ6B9pU1XGc,9632268Gc,new_entry,,,"","On 25 February 2020, Bahrain's Ministry of Education announced the suspension of studies in all public and private schools and kindergartens for a period of two weeks, starting tomorrow, Wednesday, February 26, 2020, based on the directives of the Coordination Committee headed by His Royal Highness Prince Salman bin Hamad Al Khalifa, the Crown Prince, Deputy Supreme Commander and First Deputy Prime Minister, as a precautionary measure to ensure the safety of students, and to verify the results of medical examinations for those who had contact with the virus and who had previously entered the country before Iran announced the spread of the Coronavirus in its cities.",2020-02-25,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dMoO8fYc9Ebl1K,https://web.archive.org/web/20200413080733/https://www.moh.gov.bh/COVID19/Details/3879,OxCGRT,OXCGRT_Bahrain_20200226_school,2023-03-19,2023-03-19T14:24:41Z
R_VOmG68oJ6B9pU1XCf,9632268Cf,new_entry,,,"","On 25 February 2020, Bahrain's Ministry of Education announced the suspension of studies in all public and private schools and kindergartens for a period of two weeks, starting tomorrow, Wednesday, February 26, 2020, based on the directives of the Coordination Committee headed by His Royal Highness Prince Salman bin Hamad Al Khalifa, the Crown Prince, Deputy Supreme Commander and First Deputy Prime Minister, as a precautionary measure to ensure the safety of students, and to verify the results of medical examinations for those who had contact with the virus and who had previously entered the country before Iran announced the spread of the Coronavirus in its cities.",2020-02-25,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dMoO8fYc9Ebl1K,https://web.archive.org/web/20200413080733/https://www.moh.gov.bh/COVID19/Details/3879,OxCGRT,OXCGRT_Bahrain_20200226_school,2023-03-19,2023-03-19T14:24:41Z
R_3lY7xbrMZjYPWqREq,4467256Eq,new_entry,,,"","Bahrain's Government's Executive Committee announced on 
27 February 2020 that all studies will be suspended in public and private schools and kindergartens for two weeks, starting on Wednesday, 26 February 2020. (This entry aims to separate the regulations for administrative and educational personnel in government and private schools, government and private higher education institutions and kindergartens from the students.)",2020-04-27,2020-02-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2znKm7nkOzpkmCv,https://healthalert.gov.bh/en/article/the-governments-executive-committee-27Feb2020,CoronaNet (original),,2023-04-23,2023-04-23T14:53:57Z
R_3lY7xbrMZjYPWqREr,4467256Er,new_entry,,,"","Bahrain's Government's Executive Committee announced on 
27 February 2020 that all studies will be suspended in public and private schools and kindergartens for two weeks, starting on Wednesday, 26 February 2020. (This entry aims to separate the regulations for administrative and educational personnel in government and private schools, government and private higher education institutions and kindergartens from the students.)",2020-04-27,2020-02-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2znKm7nkOzpkmCv,https://healthalert.gov.bh/en/article/the-governments-executive-committee-27Feb2020,CoronaNet (original),,2023-04-23,2023-04-23T14:53:57Z
R_3lY7xbrMZjYPWqRGc,4467256Gc,new_entry,,,"","Bahrain's Government's Executive Committee announced on 
27 February 2020 that all studies will be suspended in public and private schools and kindergartens for two weeks, starting on Wednesday, 26 February 2020. (This entry aims to separate the regulations for administrative and educational personnel in government and private schools, government and private higher education institutions and kindergartens from the students.)",2020-04-27,2020-02-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2znKm7nkOzpkmCv,https://healthalert.gov.bh/en/article/the-governments-executive-committee-27Feb2020,CoronaNet (original),,2023-04-23,2023-04-23T14:53:57Z
R_3lY7xbrMZjYPWqRCf,4467256Cf,new_entry,,,"","Bahrain's Government's Executive Committee announced on 
27 February 2020 that all studies will be suspended in public and private schools and kindergartens for two weeks, starting on Wednesday, 26 February 2020. (This entry aims to separate the regulations for administrative and educational personnel in government and private schools, government and private higher education institutions and kindergartens from the students.)",2020-04-27,2020-02-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2znKm7nkOzpkmCv,https://healthalert.gov.bh/en/article/the-governments-executive-committee-27Feb2020,CoronaNet (original),,2023-04-23,2023-04-23T14:53:57Z
