record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3JwOOpa1gibDXtdNA,8760778,new_entry,original,,,"On 14 January 2021, in Bangladesh, the government and Beximco Pharmaceuticals Ltd have reiterated that Bangladesh will get the vaccine at the same price India is paying.",2021-01-14,2021-01-14,,Bangladesh,BGD,BD,National,1,,,,Anti-Disinformation Measures,,,,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,31.8770426399565,22.4780839385547,14.7716938146868,7,https://www.thedailystar.net/frontpage/news/oxford-astrazeneca-confusion-reigns-over-vaccine-price-2027281,2021-03-12,2021-03-12T04:45:56Z
R_2cbjn89Nbxi1i0LNA,6079067,new_entry,original,,,"22 February 2021, Bangladesh experts said there might be misconception among some people that Covid-19 vaccines provide immediate protection. They also said that there was also no evidence that any of the current Covid-19 vaccines could completely stop people from being infected, advising people to continue to wear masks and maintain other health guidelines laid out by the World Health Organization.",2021-02-22,2021-02-22,2021-02-23,Bangladesh,BGD,BD,National,1,,,,Anti-Disinformation Measures,,,,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.thedailystar.net/frontpage/news/oxford-astrazeneca-vaccine-protection-expected-3-weeks-after-first-jab-2048821,2021-04-03,2021-04-03T13:33:22Z
R_bdBFR5kEfRxYCDnDy,2462989Dy,new_entry,original,,,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020.",2020-03-16,2020-03-17,2020-03-31,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,https://tbsnews.net/bangladesh/education/govt-orders-closure-all-educational-institutions-march-17-56947,2020-08-16,2020-08-16T15:07:28Z
R_bdBFR5kEfRxYCDnEa,2462989Ea,new_entry,original,,,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020.",2020-03-16,2020-03-17,2020-03-31,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,https://tbsnews.net/bangladesh/education/govt-orders-closure-all-educational-institutions-march-17-56947,2020-08-16,2020-08-16T15:07:28Z
R_bdBFR5kEfRxYCDnFj,2462989Fj,new_entry,original,,,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020.",2020-03-16,2020-03-17,2020-03-31,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,https://tbsnews.net/bangladesh/education/govt-orders-closure-all-educational-institutions-march-17-56947,2020-08-16,2020-08-16T15:07:28Z
R_1puIvHC57WVLs6GDy,2462989Dy,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: On January 29th, 2021, the closure has been extended to February 14, 2021.",2020-03-16,2020-03-17,,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,NA ; https://businesspostbd.com/post/13235,2021-02-12,2021-02-12T10:58:41Z
R_1puIvHC57WVLs6GEa,2462989Ea,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: On January 29th, 2021, the closure has been extended to February 14, 2021.",2020-03-16,2020-03-17,,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,NA ; https://businesspostbd.com/post/13235,2021-02-12,2021-02-12T10:58:41Z
R_1puIvHC57WVLs6GFj,2462989Fj,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: On January 29th, 2021, the closure has been extended to February 14, 2021.",2020-03-16,2020-03-17,,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,NA ; https://businesspostbd.com/post/13235,2021-02-12,2021-02-12T10:58:41Z
R_6A7YgZEC8lOsxdDDy,2462989Dy,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: The original school closures were up to February 14, now it has been extended to February 28",2020-03-16,2020-03-17,2021-02-28,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,NA ; https://www.thedailystar.net/backpage/news/closure-schools-extended-feb-28-2044921,2021-02-17,2021-02-17T01:01:17Z
R_6A7YgZEC8lOsxdDEa,2462989Ea,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: The original school closures were up to February 14, now it has been extended to February 28",2020-03-16,2020-03-17,2021-02-28,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,NA ; https://www.thedailystar.net/backpage/news/closure-schools-extended-feb-28-2044921,2021-02-17,2021-02-17T01:01:17Z
R_6A7YgZEC8lOsxdDFj,2462989Fj,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. UPDATE: The original school closures were up to February 14, now it has been extended to February 28",2020-03-16,2020-03-17,2021-02-28,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",48.6366038537955,43.910597884264,38.6240975305371,37,NA ; https://www.thedailystar.net/backpage/news/closure-schools-extended-feb-28-2044921,2021-02-17,2021-02-17T01:01:17Z
R_1MKc508Gj1ZCzcVEa,7815348Ea,new_entry,original,,,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend.",2020-03-16,2020-03-18,2020-04-09,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",54.8629516040287,49.4570721167585,45.4284261592996,64,https://www.dhakatribune.com/bangladesh/dhaka/2020/03/16/govt-directs-shutting-all-educational-institutions-mach-17-to-31 ; https://www.aa.com.tr/en/asia-pacific/bangladesh-school-lessons-aired-amid-covid-19-pandemic/1783869,2020-03-30,2020-03-30T05:05:17Z
R_1MKc508Gj1ZCzcVFj,7815348Fj,new_entry,original,,,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend.",2020-03-16,2020-03-18,2020-04-09,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",54.8629516040287,49.4570721167585,45.4284261592996,64,https://www.dhakatribune.com/bangladesh/dhaka/2020/03/16/govt-directs-shutting-all-educational-institutions-mach-17-to-31 ; https://www.aa.com.tr/en/asia-pacific/bangladesh-school-lessons-aired-amid-covid-19-pandemic/1783869,2020-03-30,2020-03-30T05:05:17Z
R_1MKc508Gj1ZCzcVCe,7815348Ce,new_entry,original,,,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend.",2020-03-16,2020-03-18,2020-04-09,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",54.8629516040287,49.4570721167585,45.4284261592996,64,https://www.dhakatribune.com/bangladesh/dhaka/2020/03/16/govt-directs-shutting-all-educational-institutions-mach-17-to-31 ; https://www.aa.com.tr/en/asia-pacific/bangladesh-school-lessons-aired-amid-covid-19-pandemic/1783869,2020-03-30,2020-03-30T05:05:17Z
R_3HztF5qFur1QmpMFj,5703713Fj,new_entry,original,,,"On March 22nd, the Higher Secondary Certificate exam for 12th graders were postponed. The exam was supposed to start on April 1st.",2020-03-22,2020-03-22,,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",75.0598468375556,70.5034853712987,66.3578710656993,125,https://tbsnews.net/bangladesh/education/hsc-equivalent-examinations-postponed-coronavirus-59506,2020-10-06,2020-10-06T17:18:28Z
R_BCYp70jRuNU2p33Dy,2462989Dy,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. UPDATE: The school closure has been extended to April 09.",2020-03-24,2020-03-24,2020-04-09,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",75.2715987896508,71.4385480553285,67.3590123905464,122,NA ; https://www.dhakatribune.com/bangladesh/2020/03/24/coronavirus-educational-institutions-to-remain-closed-till-april-9,2020-08-16,2020-08-16T15:15:25Z
R_BCYp70jRuNU2p33Ea,2462989Ea,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. UPDATE: The school closure has been extended to April 09.",2020-03-24,2020-03-24,2020-04-09,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",75.2715987896508,71.4385480553285,67.3590123905464,122,NA ; https://www.dhakatribune.com/bangladesh/2020/03/24/coronavirus-educational-institutions-to-remain-closed-till-april-9,2020-08-16,2020-08-16T15:15:25Z
R_BCYp70jRuNU2p33Fj,2462989Fj,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. UPDATE: The school closure has been extended to April 09.",2020-03-24,2020-03-24,2020-04-09,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",75.2715987896508,71.4385480553285,67.3590123905464,122,NA ; https://www.dhakatribune.com/bangladesh/2020/03/24/coronavirus-educational-institutions-to-remain-closed-till-april-9,2020-08-16,2020-08-16T15:15:25Z
R_25WTuU5BBmKK6v4Fj,8860468Fj,new_entry,correction,,,"Bangladesh Authorities are all set to provide education to secondary students(class VI to class X) through television, aiming to minimise the loss of the academic session due to closure of educational institutions. March 29",2020-03-28,2020-03-29,,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),Bangladesh is starting broadcasting secondary school classes on the state run television from March 29.,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",73.4059597685202,69.0708079093565,64.9732628818644,100,https://www.thedailystar.net/city/news/secondary-students-tv-classes-go-air-today-1887115,2021-02-08,2021-02-08T10:41:08Z
R_12zLioraMtJ9RyTDy,2462989Dy,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. UPDATE: the school closure has been extended to April 25.",2020-04-10,2020-04-10,2020-04-25,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",78.0864848759096,73.8639674630397,69.4834809448803,97,NA ; https://www.thefinancialexpress.com.bd/public/national/school-closure-extended-until-april-25-1586519701?amp=true,2020-08-16,2020-08-16T15:20:42Z
R_12zLioraMtJ9RyTEa,2462989Ea,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. UPDATE: the school closure has been extended to April 25.",2020-04-10,2020-04-10,2020-04-25,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",78.0864848759096,73.8639674630397,69.4834809448803,97,NA ; https://www.thefinancialexpress.com.bd/public/national/school-closure-extended-until-april-25-1586519701?amp=true,2020-08-16,2020-08-16T15:20:42Z
R_12zLioraMtJ9RyTFj,2462989Fj,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. UPDATE: the school closure has been extended to April 25.",2020-04-10,2020-04-10,2020-04-25,Bangladesh,BGD,BD,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",78.0864848759096,73.8639674630397,69.4834809448803,97,NA ; https://www.thefinancialexpress.com.bd/public/national/school-closure-extended-until-april-25-1586519701?amp=true,2020-08-16,2020-08-16T15:20:42Z
