record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3DoatgORmnk2bJQNA,5002578,update,Change of Policy,Relaxing,Volume of policy relaxing,"Niger announced a curfew from 9 p.m. to 5 a.m. from April 22 UPDATE: Easing of curfew hours in Niamey, which are now set from 9 p.m. to 5 a.m.",2020-04-22,2020-04-22,,The policy has a clear end date,Niger,NER,NE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more cities within one or more countries,,,Niamey,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ITrjir4hui3g1w ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V3E7zipPxlu7ZYJ,NA ; https://www.presidence.ne/conseils-des-ministres/2020/4/22/q9wtu1ya0q54t5llmrsoj7l16aqp6z,2020-05-13,2020-05-13T09:03:24Z
R_31NmMoSpbKqLgGUNA,431441,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger announces state of health emergency throughout the national territory as of 27 March. As of October 10, Niger announced an extension of the state of health emergency throughout the national territory until January 10. UPDATE: The declaration of emergency was announced throughout the national territory as of March 27. As of October 10, the declaration of emergency has been extended for three months.",2020-03-27,2020-10-10,2021-01-10,The policy has a clear end date,Niger,NER,NE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_271GkuubUKK7nbs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2i8oCqSrKtBe3Sh,NA ; https://www.garda.com/crisis24/news-alerts/387021/niger-authorities-extend-state-of-health-emergency-october-10-update-8 ; https://www.worldaware.com/critical-alert-authorities-niger-extend-state-health-emergency-through-jan-10-2021-land-borders,2020-11-27,2020-11-27T02:10:19Z
R_12ShtWpXEMJgqfrGl,1245058,new_entry,,,"",Niger closed the airports of Niamey and Zinder for a period of two weeks from March 19 onward and the closure of all land borders,2020-03-17,2020-03-19,,,Niger,NER,NE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,"All kinds of transport,Other (please specify)",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4IN8GMv9FLey5Ut,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2020-11-02,2020-11-02T00:58:00Z
R_SVkM5PKTxdGfsrLGl,1245058,update,End of Policy,,"","Niger closed the airports of Niamey and Zinder for a period of two week from March 19 onward and the closure of all land borders. International flights into Niger's international airports resumed on August 1, 2020. Land borders in Niger have remained closed, however, passengers with special permission and merchandise are allowed. UPDATE: The original policy was that the airports in Niamey and Zinder were closed for a period of two weeks onward from March 19 and all land borders were also closed. On August 1, 2020 commercial international flights into all of Niger's international airports resumed. However, land borders are still closed, except for people with special permission or those carrying merchandise.",2020-08-01,2020-08-01,,,Niger,NER,NE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,"All kinds of transport,Other (please specify)",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4IN8GMv9FLey5Ut ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4SXeDFPvTdkzm,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-10-30,2020-10-30T01:12:12Z
R_Wpnh16WGpUKEWQhNA,6649122,new_entry,,,"","Niger reinforces temperature control and hygiene measures at the various entrances and exits of the cities, March 20",2020-03-20,2020-03-20,,,Niger,NER,NE,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more cities within one or more countries,,,All cities,,,All (Travelers + Residents),,Inbound/Outbound,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2alhswE1S4yOSxf,https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh,2020-04-14,2020-04-14T08:54:31Z
R_38xso6aayMbQqPvDv,1517268,new_entry,,,"","Niger recruits 1500 health workers, establishment of testing centres in each regional capital",2020-03-27,2020-03-27,,,Niger,NER,NE,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e9UO1Hsm7KAz0h,https://www.presidence.ne/discours-du-prsident/2020/3/27/4jdpnhvms74ecghmg4322p0kbhyptx,2020-04-10,2020-04-10T09:59:15Z
R_1nTPY0Ojjm813gxCi,2580117,new_entry,,,"","Niger continued to carry out a few special and humanitarian flights since the start of June. The protocol included: hand and baggage disinfection, temperature control, containment and testing (for some) of 2,977 passengers since the airports closed. As of June 26th, on the special flights, 68 people were detected positive and taken care of and their contacts were also confined.",2020-06-26,2020-06-26,,,Niger,NER,NE,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Asylum/refugee seekers,Migrant workers (please note their occupation in the text entry where applicable)",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rUdTkhmQKODm6X,https://www.presidence.ne/conseils-des-ministres/2020/6/26/ob19j6i0c170va6cy7u043knhqsmsv,2020-07-01,2020-07-01T17:56:15Z
R_73P9DnMy3KQGeu5NA,1613878,new_entry,,,"","Niger announces the closure of railway stations and suspension of public ground transport for a period of one week, renewable from 21 March",2020-03-20,2020-04-21,2020-03-28,The policy has a clear end date,Niger,NER,NE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sWKdRft1kCeGsQ,https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh,2020-04-14,2020-04-14T08:32:29Z
R_2f7KVmOJUJrpzu2NA,1613878,update,End of Policy,,"","Niger announces the closure of railway stations and suspension of public ground transport for a period of one week, renewable from 21 March. As of May 14, the ban on intercity travel in Niger has ended. UPDATE: The original internal border restrictions were set to last for a period of one week, renewable from March 21. One May 14, the ban on intercity travel was lifted.",2020-05-14,2020-05-14,2020-05-14,The policy has a clear end date,Niger,NER,NE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sWKdRft1kCeGsQ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_42F9kgiKY2etAxH,NA ; https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ; https://travelbans.org/africa/niger/,2020-10-30,2020-10-30T20:05:53Z
R_3PLfa1ACGwymw98NA,9106637,new_entry,,,"","Niger is planning on launching a country-wide food and cash distribution operation for all the families affected by the restrictions on the Transport sector. This operation will concern 4,054 households, or 28,376 beneficiary people, over a period of five months, starting May 5th.",2020-05-08,2020-05-05,2020-09-05,The policy has a clear end date,Niger,NER,NE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The policy refers to the economical aspect of the country and isn't related to restrictions on sectors or lockdowns. This policy has to do with the financial relief policies that Niger is beginning to implement on specific groups of people.,,,"",Yes,Niger,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O16AcSRnix0jAL,https://www.presidence.ne/conseils-des-ministres/2020/5/8/xz7b9vglbz52mf3qlaykigy4m6si1c,2020-05-15,2020-05-15T05:12:14Z
R_1pmmksiOULTWstmNA,1895009,new_entry,,,"","Niger's government is increasing their 2020 general state budget from 2.266.15 billion to 2.405.53 billion, an increase of 139.38 billion, corresponding to 6.15%, due to Covid-19’s negative socio-economic consequences. This was announced on May 8, 2020 and is effective immediately.",2020-05-08,2020-05-08,,,Niger,NER,NE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",This policy has to do with the national economic relief policies in terms of monetary value.,,,"",Yes,Niger,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qm0krngNkOMn0Z,https://www.presidence.ne/conseils-des-ministres/2020/5/8/xz7b9vglbz52mf3qlaykigy4m6si1c,2020-05-29,2020-05-29T17:46:30Z
R_1eW6eqfxMkPu3pnFx,9810447,new_entry,,,"","Beginning on August 1, 2020 all airline passengers arriving in Niger are expected to self-quarantine for 14 days. Any passenger arriving in Niger who tests positive for COVID-19 at the airports will be isolated at a governmental isolation site at the passenger's expense.
",2020-07-17,2020-08-01,,,Niger,NER,NE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Niger,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FkW9Lu5Mr5FQ4l,https://www.osac.gov/Content/Report/391ce9eb-49e7-45c6-b86b-194d36e984b1,2020-10-30,2020-10-30T02:16:33Z
R_1eW6eqfxMkPu3pnBw,9810447,new_entry,,,"","Beginning on August 1, 2020 all airline passengers arriving in Niger are expected to self-quarantine for 14 days. Any passenger arriving in Niger who tests positive for COVID-19 at the airports will be isolated at a governmental isolation site at the passenger's expense.
",2020-07-17,2020-08-01,,,Niger,NER,NE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Niger,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FkW9Lu5Mr5FQ4l,https://www.osac.gov/Content/Report/391ce9eb-49e7-45c6-b86b-194d36e984b1,2020-10-30,2020-10-30T02:16:33Z
R_Oxu4IECEfhk7yCdFh,9963397Fh,new_entry,,,"","Niger is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment from March 18th onward",2020-03-19,2020-03-19,,,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2020-10-30,2020-10-30T02:24:00Z
R_Oxu4IECEfhk7yCdBd,9963397Bd,new_entry,,,"","Niger is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment from March 18th onward",2020-03-19,2020-03-19,,,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2020-10-30,2020-10-30T02:24:00Z
R_3eqptFtMRHrKzaHFh,9963397Fh,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger is announcing the closure of all bars, night clubs, cinemas, and places of entertainment from March 18th onward. Now bars, night clubs, and performance venues are ordered closed from December 24th onward. UPDATE: The original closure of all bars, nightclubs, cinemas, and places of entertainment was from March 18th onward. Now, bars, night clubs, and performance venues are to be closed from December 24th.",2020-12-24,2020-12-24,,,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LCgW9cEmyUYx4F,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,2021-01-08,2021-01-08T20:00:32Z
R_3eqptFtMRHrKzaHBd,9963397Bd,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger is announcing the closure of all bars, night clubs, cinemas, and places of entertainment from March 18th onward. Now bars, night clubs, and performance venues are ordered closed from December 24th onward. UPDATE: The original closure of all bars, nightclubs, cinemas, and places of entertainment was from March 18th onward. Now, bars, night clubs, and performance venues are to be closed from December 24th.",2020-12-24,2020-12-24,,,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LCgW9cEmyUYx4F,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,2021-01-08,2021-01-08T20:00:32Z
R_3PvpcCmf0F4gOdgNA,8336376,update,,Strengthening,"","Niger has banned all gatherings with at least 1,000 people UPDATE: March 13 gatherings with at least 1,000 people were prohibited",2020-03-13,2020-03-13,,,Niger,NER,NE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uy8KBjce0f5yq2J,https://www.presidence.ne/conseils-des-ministres/2020/3/13/2zy7vaccqgi95qsbwdzdvj227dn80k,2020-04-09,2020-04-09T14:16:09Z
R_3qsV0ttWwneuUTeNA,8336376,new_entry,,,"",Niger announced the ban of all groups of 50 persons or more from March 18th,2020-03-19,2020-03-19,,,Niger,NER,NE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PtAzbgDlzZubLv,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2020-11-07,2020-11-07T02:04:19Z
