record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_UYY8IyejkZIp8TTEr,3839364Er,new_entry,,,"","On the 13th of May, Niger announces that nationwide school closures will remain in place.",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syNSyQyp8hRFLi,https://web.archive.org/web/20221108145856/https://www.unesco.org/en/covid-19/education-response,OxCGRT,OXCGRT_Niger_20200513_school,2022-11-08,2022-11-08T16:32:46Z
R_UYY8IyejkZIp8TTGc,3839364Gc,new_entry,,,"","On the 13th of May, Niger announces that nationwide school closures will remain in place.",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syNSyQyp8hRFLi,https://web.archive.org/web/20221108145856/https://www.unesco.org/en/covid-19/education-response,OxCGRT,OXCGRT_Niger_20200513_school,2022-11-08,2022-11-08T16:32:46Z
R_UYY8IyejkZIp8TTCf,3839364Cf,new_entry,,,"","On the 13th of May, Niger announces that nationwide school closures will remain in place.",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syNSyQyp8hRFLi,https://web.archive.org/web/20221108145856/https://www.unesco.org/en/covid-19/education-response,OxCGRT,OXCGRT_Niger_20200513_school,2022-11-08,2022-11-08T16:32:46Z
R_AoDXEexiTVnW54REq,6158396Eq,new_entry,,Relaxing,timing of policy relaxing,Niger opens schools on 1 June,2020-05-12,2020-06-01,2023-07-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,CoronaNet (original),,2022-05-16,2022-05-16T15:54:00Z
R_AoDXEexiTVnW54REr,6158396Er,new_entry,,Relaxing,timing of policy relaxing,Niger opens schools on 1 June,2020-05-12,2020-06-01,2023-07-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,CoronaNet (original),,2022-05-16,2022-05-16T15:54:00Z
R_AoDXEexiTVnW54RGc,6158396Gc,new_entry,,Relaxing,timing of policy relaxing,Niger opens schools on 1 June,2020-05-12,2020-06-01,2023-07-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,CoronaNet (original),,2022-05-16,2022-05-16T15:54:00Z
R_AoDXEexiTVnW54RCf,6158396Cf,new_entry,,Relaxing,timing of policy relaxing,Niger opens schools on 1 June,2020-05-12,2020-06-01,2023-07-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,CoronaNet (original),,2022-05-16,2022-05-16T15:54:00Z
R_5jBcHLttYp79RBLEq,8247789Eq,new_entry,,,"",Closure of schools has continued. A news paper ran by the state of Niger has announced that schools will reopen from the 1st of June.,2020-05-31,2020-06-01,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lmmTA7PYKKi4U7,https://web.archive.org/web/20200601221615/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT,2022-11-17,2022-11-17T15:24:00Z
R_5jBcHLttYp79RBLEr,8247789Er,new_entry,,,"",Closure of schools has continued. A news paper ran by the state of Niger has announced that schools will reopen from the 1st of June.,2020-05-31,2020-06-01,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lmmTA7PYKKi4U7,https://web.archive.org/web/20200601221615/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT,2022-11-17,2022-11-17T15:24:00Z
R_5jBcHLttYp79RBLGc,8247789Gc,new_entry,,,"",Closure of schools has continued. A news paper ran by the state of Niger has announced that schools will reopen from the 1st of June.,2020-05-31,2020-06-01,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lmmTA7PYKKi4U7,https://web.archive.org/web/20200601221615/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT,2022-11-17,2022-11-17T15:24:00Z
R_5jBcHLttYp79RBLCf,8247789Cf,new_entry,,,"",Closure of schools has continued. A news paper ran by the state of Niger has announced that schools will reopen from the 1st of June.,2020-05-31,2020-06-01,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lmmTA7PYKKi4U7,https://web.archive.org/web/20200601221615/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT,2022-11-17,2022-11-17T15:24:00Z
R_3PzCTzW6rWkALYKEq,6158396Eq,update,Change of Policy,Relaxing,timing of policy relaxing,Niger opens schools on 1 June UPDATE: Reopening of schools and resumption of classes on 1 June,2020-05-12,2020-06-01,,,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,NA ; https://www.lesahel.org/index.php/2020/05/12/point-de-presse-du-ministre-de-lenseignement-superieur-de-la-recherche-et-de-linnovation-reouverture-des-etablissements-scolaires-et-reprise-des-cours-le-1er-juin-sur-l/,CoronaNet (original),,2020-05-12,2020-05-12T13:43:55Z
R_3PzCTzW6rWkALYKEr,6158396Er,update,Change of Policy,Relaxing,timing of policy relaxing,Niger opens schools on 1 June UPDATE: Reopening of schools and resumption of classes on 1 June,2020-05-12,2020-06-01,,,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,NA ; https://www.lesahel.org/index.php/2020/05/12/point-de-presse-du-ministre-de-lenseignement-superieur-de-la-recherche-et-de-linnovation-reouverture-des-etablissements-scolaires-et-reprise-des-cours-le-1er-juin-sur-l/,CoronaNet (original),,2020-05-12,2020-05-12T13:43:55Z
R_3PzCTzW6rWkALYKGc,6158396Gc,update,Change of Policy,Relaxing,timing of policy relaxing,Niger opens schools on 1 June UPDATE: Reopening of schools and resumption of classes on 1 June,2020-05-12,2020-06-01,,,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,NA ; https://www.lesahel.org/index.php/2020/05/12/point-de-presse-du-ministre-de-lenseignement-superieur-de-la-recherche-et-de-linnovation-reouverture-des-etablissements-scolaires-et-reprise-des-cours-le-1er-juin-sur-l/,CoronaNet (original),,2020-05-12,2020-05-12T13:43:55Z
R_3PzCTzW6rWkALYKCf,6158396Cf,update,Change of Policy,Relaxing,timing of policy relaxing,Niger opens schools on 1 June UPDATE: Reopening of schools and resumption of classes on 1 June,2020-05-12,2020-06-01,,,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg1UmgIA4qAc9U,NA ; https://www.lesahel.org/index.php/2020/05/12/point-de-presse-du-ministre-de-lenseignement-superieur-de-la-recherche-et-de-linnovation-reouverture-des-etablissements-scolaires-et-reprise-des-cours-le-1er-juin-sur-l/,CoronaNet (original),,2020-05-12,2020-05-12T13:43:55Z
R_2riRkjm2kkNm23lEq,5759906Eq,new_entry,,,"","Niger's Minister of Higher Education, Yahouza Sadissou, announced Tuesday at a press conference the reopening of schools from June 1 until July 15, 2020 to finalise the programmes",2020-06-30,2020-07-01,2020-08-18,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k1YUjkRrANpIiv,https://web.archive.org/web/20200612050153/https://www.panapress.com/COViD-19-Niger-schools-scheduled-a_630641482-lang2.html ; https://reports.unocha.org/en/country/west-central-africa/card/6hgjGUhsmT/,OxCGRT,OXCGRT_Niger_20200601_school,2022-11-10,2022-11-10T16:19:58Z
R_2riRkjm2kkNm23lEr,5759906Er,new_entry,,,"","Niger's Minister of Higher Education, Yahouza Sadissou, announced Tuesday at a press conference the reopening of schools from June 1 until July 15, 2020 to finalise the programmes",2020-06-30,2020-07-01,2020-08-18,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k1YUjkRrANpIiv,https://web.archive.org/web/20200612050153/https://www.panapress.com/COViD-19-Niger-schools-scheduled-a_630641482-lang2.html ; https://reports.unocha.org/en/country/west-central-africa/card/6hgjGUhsmT/,OxCGRT,OXCGRT_Niger_20200601_school,2022-11-10,2022-11-10T16:19:58Z
R_2riRkjm2kkNm23lGc,5759906Gc,new_entry,,,"","Niger's Minister of Higher Education, Yahouza Sadissou, announced Tuesday at a press conference the reopening of schools from June 1 until July 15, 2020 to finalise the programmes",2020-06-30,2020-07-01,2020-08-18,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k1YUjkRrANpIiv,https://web.archive.org/web/20200612050153/https://www.panapress.com/COViD-19-Niger-schools-scheduled-a_630641482-lang2.html ; https://reports.unocha.org/en/country/west-central-africa/card/6hgjGUhsmT/,OxCGRT,OXCGRT_Niger_20200601_school,2022-11-10,2022-11-10T16:19:58Z
R_2riRkjm2kkNm23lCf,5759906Cf,new_entry,,,"","Niger's Minister of Higher Education, Yahouza Sadissou, announced Tuesday at a press conference the reopening of schools from June 1 until July 15, 2020 to finalise the programmes",2020-06-30,2020-07-01,2020-08-18,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k1YUjkRrANpIiv,https://web.archive.org/web/20200612050153/https://www.panapress.com/COViD-19-Niger-schools-scheduled-a_630641482-lang2.html ; https://reports.unocha.org/en/country/west-central-africa/card/6hgjGUhsmT/,OxCGRT,OXCGRT_Niger_20200601_school,2022-11-10,2022-11-10T16:19:58Z
