record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3JmVOZALVanBmC4Fj,990744Fj,new_entry,original,,,"In Canada in the Province of Alberta on March 15th, it was announced that ""effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""",2020-03-15,2020-03-15,,Canada,CAN,CA,Provincial,1,Alberta,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Canada,,,Alberta,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,2020-04-02,2020-04-02T16:14:23Z
R_3JmVOZALVanBmC4Ce,990744Ce,new_entry,original,,,"In Canada in the Province of Alberta on March 15th, it was announced that ""effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""",2020-03-15,2020-03-15,,Canada,CAN,CA,Provincial,1,Alberta,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Canada,,,Alberta,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,2020-04-02,2020-04-02T16:14:23Z
R_O8M6wJTI6rEENu9Dy,8729801Dy,new_entry,correction,,,"Canada, NS, March 15th ""public schools and daycares closed for two weeks following March Break (weeks of March 23 and March 30) and then will be reassessed""",2020-03-15,2020-03-15,2020-05-01,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://novascotia.ca/news/release/?id=20200315002,2020-04-03,2020-04-03T01:30:13Z
R_O8M6wJTI6rEENu9Ea,8729801Ea,new_entry,correction,,,"Canada, NS, March 15th ""public schools and daycares closed for two weeks following March Break (weeks of March 23 and March 30) and then will be reassessed""",2020-03-15,2020-03-15,2020-05-01,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://novascotia.ca/news/release/?id=20200315002,2020-04-03,2020-04-03T01:30:13Z
R_O8M6wJTI6rEENu9Fj,8729801Fj,new_entry,correction,,,"Canada, NS, March 15th ""public schools and daycares closed for two weeks following March Break (weeks of March 23 and March 30) and then will be reassessed""",2020-03-15,2020-03-15,2020-05-01,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://novascotia.ca/news/release/?id=20200315002,2020-04-03,2020-04-03T01:30:13Z
R_242ZfCWVO5WNNcbDy,4077063Dy,new_entry,original,,,"Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""",2020-03-16,2020-03-16,,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Canada,,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://www.gov.nl.ca/releases/2020/eecd/0316n04/,2020-04-02,2020-04-02T23:05:32Z
R_242ZfCWVO5WNNcbEa,4077063Ea,new_entry,original,,,"Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""",2020-03-16,2020-03-16,,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Canada,,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://www.gov.nl.ca/releases/2020/eecd/0316n04/,2020-04-02,2020-04-02T23:05:32Z
R_242ZfCWVO5WNNcbFj,4077063Fj,new_entry,original,,,"Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""",2020-03-16,2020-03-16,,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Canada,,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://www.gov.nl.ca/releases/2020/eecd/0316n04/,2020-04-02,2020-04-02T23:05:32Z
R_8rmqGCtsq0lT5y9Ea,4556417Ea,new_entry,correction,,,"Canada, NB, March 13 ""The all-party cabinet committee has met and agreed to close New Brunswick public schools. Effective Monday, March 16, all schools across the province will be closed for two weeks. This is in response to the COVID-19 situation. """,2020-03-13,2020-03-16,,Canada,CAN,CA,Provincial,1,New Brunswick,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html,2020-04-27,2020-04-27T18:56:43Z
R_8rmqGCtsq0lT5y9Fj,4556417Fj,new_entry,correction,,,"Canada, NB, March 13 ""The all-party cabinet committee has met and agreed to close New Brunswick public schools. Effective Monday, March 16, all schools across the province will be closed for two weeks. This is in response to the COVID-19 situation. """,2020-03-13,2020-03-16,,Canada,CAN,CA,Provincial,1,New Brunswick,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html,2020-04-27,2020-04-27T18:56:43Z
R_8rmqGCtsq0lT5y9Ce,4556417Ce,new_entry,correction,,,"Canada, NB, March 13 ""The all-party cabinet committee has met and agreed to close New Brunswick public schools. Effective Monday, March 16, all schools across the province will be closed for two weeks. This is in response to the COVID-19 situation. """,2020-03-13,2020-03-16,,Canada,CAN,CA,Provincial,1,New Brunswick,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html,2020-04-27,2020-04-27T18:56:43Z
R_daFt91IbXuagUF3Dy,2938748Dy,new_entry,correction,,,"Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z
R_daFt91IbXuagUF3Ea,2938748Ea,new_entry,correction,,,"Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z
R_daFt91IbXuagUF3Fj,2938748Fj,new_entry,correction,,,"Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z
R_daFt91IbXuagUF3Ce,2938748Ce,new_entry,correction,,,"Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z
R_2s1NaQytFgaKaXfDy,146165Dy,update,original,,,"Canada, Ont, March 16 ""The Ministry of Health is specifically requesting the closure of all private schools and all daycares"" UPDATE: Closure of daycares added to the general school closures",2020-03-16,2020-03-16,,Canada,CAN,CA,Provincial,1,Ontario,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html,2020-04-03,2020-04-03T17:44:40Z
R_2s1NaQytFgaKaXfEa,146165Ea,update,original,,,"Canada, Ont, March 16 ""The Ministry of Health is specifically requesting the closure of all private schools and all daycares"" UPDATE: Closure of daycares added to the general school closures",2020-03-16,2020-03-16,,Canada,CAN,CA,Provincial,1,Ontario,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html,2020-04-03,2020-04-03T17:44:40Z
R_2s1NaQytFgaKaXfFj,146165Fj,update,original,,,"Canada, Ont, March 16 ""The Ministry of Health is specifically requesting the closure of all private schools and all daycares"" UPDATE: Closure of daycares added to the general school closures",2020-03-16,2020-03-16,,Canada,CAN,CA,Provincial,1,Ontario,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html,2020-04-03,2020-04-03T17:44:40Z
R_2wQuvYpEvBOfVYkDy,4077063Dy,update,original,End of Policy,Strengthening,"Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school."" Update 20 July 2020: The reopening date for K-12 schools for principals, teachers and staff has been changed to Wednesday, September 2 from Tuesday, September 8 to allow for orientation and preparation time related to COVID-19 protocols for the new school year. Schools will reopen to students on Wednesday, September 9 as previously scheduled. UPDATE: Schools were closed indefinitely in March, the provincial government announced the reopening date as September 9",2020-03-16,2020-03-16,2020-09-09,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Canada,,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.gov.nl.ca/releases/2020/eecd/0720n03/,2020-11-21,2020-11-21T04:16:12Z
R_2wQuvYpEvBOfVYkEa,4077063Ea,update,original,End of Policy,Strengthening,"Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school."" Update 20 July 2020: The reopening date for K-12 schools for principals, teachers and staff has been changed to Wednesday, September 2 from Tuesday, September 8 to allow for orientation and preparation time related to COVID-19 protocols for the new school year. Schools will reopen to students on Wednesday, September 9 as previously scheduled. UPDATE: Schools were closed indefinitely in March, the provincial government announced the reopening date as September 9",2020-03-16,2020-03-16,2020-09-09,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Canada,,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.gov.nl.ca/releases/2020/eecd/0720n03/,2020-11-21,2020-11-21T04:16:12Z
R_2wQuvYpEvBOfVYkFj,4077063Fj,update,original,End of Policy,Strengthening,"Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school."" Update 20 July 2020: The reopening date for K-12 schools for principals, teachers and staff has been changed to Wednesday, September 2 from Tuesday, September 8 to allow for orientation and preparation time related to COVID-19 protocols for the new school year. Schools will reopen to students on Wednesday, September 9 as previously scheduled. UPDATE: Schools were closed indefinitely in March, the provincial government announced the reopening date as September 9",2020-03-16,2020-03-16,2020-09-09,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Canada,,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,NA ; https://www.gov.nl.ca/releases/2020/eecd/0720n03/,2020-11-21,2020-11-21T04:16:12Z
R_3psPesxqyGQyc2aDy,2580000Dy,new_entry,original,,,"Canada, Nunavut, March 16 ""Dr. Michael Patterson, Nunavut’s Chief Public Health Officer, today recommended the temporary closure of all schools and daycares in Nunavut to limit any potential spread of COVID-19. These closures are effective starting Tuesday, March 17 for a three-week period.""",2020-03-16,2020-03-17,2020-04-07,Canada,CAN,CA,Provincial,1,Nunavut,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Canada,,,Nunavut,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0897896332386,52.4548034317637,49.5342991669208,93,https://www.gov.nu.ca/health/news/temporary-nunavut-wide-school-and-daycare-closures-precaution-covid-19,2020-04-03,2020-04-03T18:59:16Z
R_3psPesxqyGQyc2aEa,2580000Ea,new_entry,original,,,"Canada, Nunavut, March 16 ""Dr. Michael Patterson, Nunavut’s Chief Public Health Officer, today recommended the temporary closure of all schools and daycares in Nunavut to limit any potential spread of COVID-19. These closures are effective starting Tuesday, March 17 for a three-week period.""",2020-03-16,2020-03-17,2020-04-07,Canada,CAN,CA,Provincial,1,Nunavut,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Canada,,,Nunavut,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0897896332386,52.4548034317637,49.5342991669208,93,https://www.gov.nu.ca/health/news/temporary-nunavut-wide-school-and-daycare-closures-precaution-covid-19,2020-04-03,2020-04-03T18:59:16Z
