record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1kHR4pmJ8CcyovnEr,3376564Er,update,,,"","On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. The next academic year will begin later on December 1, 2020. As of April 2, 2020, the Kuwait cabinet is taking measures to allow for the possibility of online and distance learning for willing students. UPDATE: On April 2, 2020, the Kuwait cabinet has allowed the Ministry of Education and Higher Education to take the necessary measures that will allow for the voluntary continuation of education through online and distance learning to willing students.",2020-04-02,2020-04-02,2020-08-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eIYX2YpzwRvzJY,https://www.kuna.net.kw/ArticleDetails.aspx?id=2883632&language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:10:49Z
R_1kHR4pmJ8CcyovnGc,3376564Gc,update,,,"","On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. The next academic year will begin later on December 1, 2020. As of April 2, 2020, the Kuwait cabinet is taking measures to allow for the possibility of online and distance learning for willing students. UPDATE: On April 2, 2020, the Kuwait cabinet has allowed the Ministry of Education and Higher Education to take the necessary measures that will allow for the voluntary continuation of education through online and distance learning to willing students.",2020-04-02,2020-04-02,2020-08-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eIYX2YpzwRvzJY,https://www.kuna.net.kw/ArticleDetails.aspx?id=2883632&language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:10:49Z
R_1kHR4pmJ8CcyovnCf,3376564Cf,update,,,"","On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. The next academic year will begin later on December 1, 2020. As of April 2, 2020, the Kuwait cabinet is taking measures to allow for the possibility of online and distance learning for willing students. UPDATE: On April 2, 2020, the Kuwait cabinet has allowed the Ministry of Education and Higher Education to take the necessary measures that will allow for the voluntary continuation of education through online and distance learning to willing students.",2020-04-02,2020-04-02,2020-08-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eIYX2YpzwRvzJY,https://www.kuna.net.kw/ArticleDetails.aspx?id=2883632&language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:10:49Z
R_3MF0CCbkwbee086Eq,1546442Eq,new_entry,,,"","Kuwait ends academic year due to Covid-19  The administration wrapped up the current school year with all students promoted. The rest of the second semester will be merged with the first semester of the next school year, which begins on October 4 and will possibly consist of e-learning.",2020-07-20,2020-07-20,2020-10-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lVzMut2rvBooDT,https://archive.fo/oBOUK,OxCGRT,OXCGRT_Kuwait_20200713_school,2023-07-23,2023-07-23T15:11:22Z
R_3MF0CCbkwbee086Er,1546442Er,new_entry,,,"","Kuwait ends academic year due to Covid-19  The administration wrapped up the current school year with all students promoted. The rest of the second semester will be merged with the first semester of the next school year, which begins on October 4 and will possibly consist of e-learning.",2020-07-20,2020-07-20,2020-10-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lVzMut2rvBooDT,https://archive.fo/oBOUK,OxCGRT,OXCGRT_Kuwait_20200713_school,2023-07-23,2023-07-23T15:11:22Z
R_3MF0CCbkwbee086Gc,1546442Gc,new_entry,,,"","Kuwait ends academic year due to Covid-19  The administration wrapped up the current school year with all students promoted. The rest of the second semester will be merged with the first semester of the next school year, which begins on October 4 and will possibly consist of e-learning.",2020-07-20,2020-07-20,2020-10-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lVzMut2rvBooDT,https://archive.fo/oBOUK,OxCGRT,OXCGRT_Kuwait_20200713_school,2023-07-23,2023-07-23T15:11:22Z
R_3MF0CCbkwbee086Cf,1546442Cf,new_entry,,,"","Kuwait ends academic year due to Covid-19  The administration wrapped up the current school year with all students promoted. The rest of the second semester will be merged with the first semester of the next school year, which begins on October 4 and will possibly consist of e-learning.",2020-07-20,2020-07-20,2020-10-04,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lVzMut2rvBooDT,https://archive.fo/oBOUK,OxCGRT,OXCGRT_Kuwait_20200713_school,2023-07-23,2023-07-23T15:11:22Z
R_vOKC7fvrxQmUN3zEq,3994419Eq,new_entry,,,"","Public schools, universities, and colleges are planning for virtual learning throughout the fall.",2020-09-30,2020-09-30,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X5kBu6Bhki9la4,https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20200916_school,2023-07-23,2023-07-23T15:24:33Z
R_vOKC7fvrxQmUN3zEr,3994419Er,new_entry,,,"","Public schools, universities, and colleges are planning for virtual learning throughout the fall.",2020-09-30,2020-09-30,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X5kBu6Bhki9la4,https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20200916_school,2023-07-23,2023-07-23T15:24:33Z
R_vOKC7fvrxQmUN3zGc,3994419Gc,new_entry,,,"","Public schools, universities, and colleges are planning for virtual learning throughout the fall.",2020-09-30,2020-09-30,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X5kBu6Bhki9la4,https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20200916_school,2023-07-23,2023-07-23T15:24:33Z
R_vOKC7fvrxQmUN3zCf,3994419Cf,new_entry,,,"","Public schools, universities, and colleges are planning for virtual learning throughout the fall.",2020-09-30,2020-09-30,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X5kBu6Bhki9la4,https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20200916_school,2023-07-23,2023-07-23T15:24:33Z
R_2DOlFAgt7LeD4liEq,4125342Eq,new_entry,,,"","90,000 teachers return to work in Kuwait. The return to schools came after the Ministry of Education announced that the new 2020 2021 academic year is set to begin on October 4. It is expected that around 106,400 students will enroll in 856 public schools.Students will be conducting the first semester of the new school year online, as per the decision by the Minister of Education, Dr. Saud Al Harbi. In a press release, Al Harbi said that all public schools, religious centers, adult education centers and private schools that follow the Ministry s school curriculum, will conduct classes online.",2020-09-02,2020-10-04,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10HoPYs6vmoQbA0,https://gulfnews.com/world/gulf/kuwait/covid-19-90000-teachers-return-to-work-in-kuwait-1.73585715,CDC_ITF,CDC_ITF_142206_1,2023-07-23,2023-07-23T15:19:54Z
R_2DOlFAgt7LeD4liEr,4125342Er,new_entry,,,"","90,000 teachers return to work in Kuwait. The return to schools came after the Ministry of Education announced that the new 2020 2021 academic year is set to begin on October 4. It is expected that around 106,400 students will enroll in 856 public schools.Students will be conducting the first semester of the new school year online, as per the decision by the Minister of Education, Dr. Saud Al Harbi. In a press release, Al Harbi said that all public schools, religious centers, adult education centers and private schools that follow the Ministry s school curriculum, will conduct classes online.",2020-09-02,2020-10-04,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10HoPYs6vmoQbA0,https://gulfnews.com/world/gulf/kuwait/covid-19-90000-teachers-return-to-work-in-kuwait-1.73585715,CDC_ITF,CDC_ITF_142206_1,2023-07-23,2023-07-23T15:19:54Z
R_2DOlFAgt7LeD4liGc,4125342Gc,new_entry,,,"","90,000 teachers return to work in Kuwait. The return to schools came after the Ministry of Education announced that the new 2020 2021 academic year is set to begin on October 4. It is expected that around 106,400 students will enroll in 856 public schools.Students will be conducting the first semester of the new school year online, as per the decision by the Minister of Education, Dr. Saud Al Harbi. In a press release, Al Harbi said that all public schools, religious centers, adult education centers and private schools that follow the Ministry s school curriculum, will conduct classes online.",2020-09-02,2020-10-04,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10HoPYs6vmoQbA0,https://gulfnews.com/world/gulf/kuwait/covid-19-90000-teachers-return-to-work-in-kuwait-1.73585715,CDC_ITF,CDC_ITF_142206_1,2023-07-23,2023-07-23T15:19:54Z
R_2DOlFAgt7LeD4liCf,4125342Cf,new_entry,,,"","90,000 teachers return to work in Kuwait. The return to schools came after the Ministry of Education announced that the new 2020 2021 academic year is set to begin on October 4. It is expected that around 106,400 students will enroll in 856 public schools.Students will be conducting the first semester of the new school year online, as per the decision by the Minister of Education, Dr. Saud Al Harbi. In a press release, Al Harbi said that all public schools, religious centers, adult education centers and private schools that follow the Ministry s school curriculum, will conduct classes online.",2020-09-02,2020-10-04,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10HoPYs6vmoQbA0,https://gulfnews.com/world/gulf/kuwait/covid-19-90000-teachers-return-to-work-in-kuwait-1.73585715,CDC_ITF,CDC_ITF_142206_1,2023-07-23,2023-07-23T15:19:54Z
R_4GgvzXGcxybDi37Eq,1175579Eq,new_entry,,,"","Public schools, universities, and colleges are planning for continued virtual learning.",2021-01-29,2021-01-29,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwfKhwocDMG3js,https://web.archive.org/web/20210201215612/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210119_school,2023-07-23,2023-07-23T15:29:49Z
R_4GgvzXGcxybDi37Er,1175579Er,new_entry,,,"","Public schools, universities, and colleges are planning for continued virtual learning.",2021-01-29,2021-01-29,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwfKhwocDMG3js,https://web.archive.org/web/20210201215612/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210119_school,2023-07-23,2023-07-23T15:29:49Z
