record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2bZ6IKNWUdYj50DNA,7337144,update,original,Change of Policy,Strengthening,"Since March 22, 2020, Kuwait has implemented a nationwide curfew is in effect from 5:00pm until 4:00am. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
On April 20, 2020, the Kuwait government has decided to extend partial curfew for 16 hours up until May 28 from 4 pm until 8 am. UPDATE: Kuwait government has decided on April 20, 2020 to extend partial curfew for 16 hours up until May 28 from 4 pm until 8 am. The curfew was initially from 5pm to 4am.",2020-03-22,2020-03-22,2020-05-28,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",65.8767215975859,62.3567228754813,58.651068939215,92,https://kw.usembassy.gov/covid-19-information/ ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2880805&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,2020-04-28,2020-04-28T06:28:24Z
R_3e1SYuMP3LIkMRpNA,7337144,update,original,,Strengthening,"Since March 22, 2020, Kuwait has implemented a nationwide curfew is in effect from 5:00pm until 4:00am. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
On April 20, 2020 Kuwait government decided to the extend partial curfew for 16 hours. From the first day of Ramadan, the curfew would start at 4:00 p.m. until 8:00 a.m. the next day. UPDATE: On April 20, 2020 Kuwait government decided to the extend partial curfew for 16 hours. From the first day of Ramadan, the curfew would start at 4:00 p.m. until 8:00 a.m. the next day. It was initially from 5 pm to 6 am.",2020-03-22,2020-03-22,,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",65.8767215975859,62.3567228754813,58.651068939215,92,https://kw.usembassy.gov/covid-19-information/ ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2880805&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,2020-05-02,2020-05-02T07:42:45Z
R_2ANi6zTS5dbLrCTNA,7337144,update,original,End of Policy,Strengthening,"Since March 22, 2020, Kuwait has implemented a nationwide curfew is in effect from 5:00pm until 4:00am. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
 UPDATE: The curfew was ended on May 10, 2020 when the government implemented a total lockdown for citizens with only essential sectors allowed to leave their homes with permits and a period of two hours during the day that was allotted for physical exercise.",2020-03-22,2020-03-22,2020-05-10,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",65.8767215975859,62.3567228754813,58.651068939215,92,NA ; https://www.thenational.ae/world/gcc/kuwait-announces-20-day-nationwide-full-coronavirus-lockdown-1.1016892,2020-05-11,2020-05-11T17:45:42Z
R_3KOCLH23DcTMikpNA,7337144,update,original,End of Policy,Strengthening,"Kuwait has extended its partial curfew by two hours in the morning to run from 5 p.m. until 6 a.m. starting from April 6, 2020 until further notice. The government has also encouraged citizens to remain indoors during non-curfew hours. UPDATE: Kuwait has extended its partial curfew by two hours in the morning to run from 5 pm to 6 am starting from April 6, 2020 until further notice. The government has encouraged citizens to remain indoors even during non-curfew hours.
This curfew ended on May 10, 2020 when the government announced a total lockdown and restricted movement of citizens.",2020-04-06,2020-04-06,2020-05-10,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",78.5322185418649,75.2751765492775,72.0727613991708,114,NA ; https://www.thenational.ae/world/gcc/kuwait-announces-20-day-nationwide-full-coronavirus-lockdown-1.1016892,2020-05-11,2020-05-11T17:42:41Z
R_3k0QO714f4dEwrzNA,7337144,update,original,Change of Policy,Strengthening,"Since March 22, 2020, Kuwait has implemented a nationwide curfew which is presently in effect. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
 UPDATE: On April 20th, 2020, Kuwait announced that it would implement a longer, 16-hour curfew from 4:00 PM to 8:00 AM starting on Ramadan, which is April 24th, 2020.",2020-04-20,2020-04-24,,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",72.5503430015363,69.2086648664291,65.9626725850815,67,NA ; https://gulfnews.com/world/gulf/kuwait/kuwait-extends-partial-curfew-until-end-of-ramadan-1.78629586,2021-04-27,2021-04-27T13:06:01Z
R_6YBHmdtgkf5eixHNA,9682552,new_entry,original,,,"On May 28, 2020 it was announced that Kuwait will enforce a 12-hour partial curfew from 6pm to 6am starting May 31 as part of a five-phase plan to gradually return to normal life.",2020-05-28,2020-05-31,,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",84.5384498519158,81.8807560878726,78.7984022311989,132,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779,2020-05-29,2020-05-29T08:22:08Z
R_2VjYl3rNg6rA4doNA,9682552,update,correction,,Relaxing,"On May 28, 2020 it was announced that Kuwait will enforce a 12-hour partial curfew from 6pm to 6am starting May 31 as part of a five-phase plan to gradually return to normal life.
UPDATE: Curfew hours will move to 7pm-5am as of June 21, 2020, but the first phase of the plan to gradually restore normal life will be extended for another week. UPDATE: The original curfew was set to be from 6pm-6am, it has been moved to 7pm-5am.",2020-06-21,2020-06-21,2020-06-30,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",78.2184574044543,74.7913783485868,71.3620808587107,122,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779,2021-04-19,2021-04-19T21:50:02Z
R_88qDrvCgT9qWefDNA,9682552,update,correction,,Both Strengthening and Relaxing,"On May 28, 2020 it was announced that Kuwait will enforce a 12-hour partial curfew from 6pm to 6am starting May 31 as part of a five-phase plan to gradually return to normal life.
On June 25, 2020, Kuwait has decided to start the second phase to return to normal life by easing curfew hours to start at 8pm and end 5am starting from June 30. This is change to the previous curfew timings in place.
 UPDATE: Kuwait has decided to start the second phase to return to normal life by easing curfew hours to start at 8pm and end 5am starting from June 30. This is change to the previous curfew timings in place.
",2020-06-25,2020-06-30,2020-07-28,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",78.4632279591567,74.8924246463496,71.4164345269924,123,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779,2021-04-16,2021-04-16T13:10:10Z
R_OO6i61ecMRwyE6dNA,9682552,update,correction,,Strengthening,"On May 28, 2020 it was announced that Kuwait will enforce a 12-hour partial curfew from 6pm to 6am starting May 31 as part of a five-phase plan to gradually return to normal life. UPDATE: Authorities in Kuwait will change the nationwide nightly curfew from 8pm-5am to 9pm-3am, beginning July 28 until further notice. Workers employed in essential sectors, such as health, security, and construction, are exempt from the curfew.",2020-07-28,2020-07-28,2020-08-30,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",67.8997185142604,64.5538711806388,61.1191307130977,96,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779,2021-04-15,2021-04-15T15:20:19Z
R_0ldd79G75ww8fvPNA,9682552,update,correction,,Strengthening,"On May 28, 2020 it was announced that Kuwait will enforce a 12-hour partial curfew from 6pm to 6am starting May 31 as part of a five-phase plan to gradually return to normal life. UPDATE: Kuwait's cabinet announced on Thursday, August 20, that the current 9:00pm - 03:00am curfew will be canceled from Sunday, August 30.",2020-08-20,2020-08-30,2020-08-30,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",65.2540774306723,61.7663615133653,58.0561612547602,82,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779,2021-04-15,2021-04-15T15:12:42Z
R_3qX44D5O88ZubrJNA,534656,new_entry,correction,,,"On February 24, 2020, Kuwait suspended all outbound and inbound flights from Italy, South Korea and Thailand. No entry visas will be issued to travelers from these three countries.",2020-02-24,2020-02-24,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,,,,"Italy,South Korea,Thailand","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",27.2074380860831,20.5359764272309,14.9848315323595,87,https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset,2020-03-31,2020-03-31T12:16:12Z
R_10Oh9hOWUvXa4SvGi,2322673,new_entry,original,,,"As of March 11, 2020, non-Kuwaiti citizens are barred from entering Kuwait through the airport. This does not apply to first degree relatives who are traveling with their Kuwaiti family member. The Kuwait Cabinet has also authorised the Ministry of Interior to suspend granting of all types of visas except for those used by diplomatic delegations.",2020-03-11,2020-03-11,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,53.0286545515223,49.5621545632104,45.6078407960416,124,https://kw.usembassy.gov/covid-19-information/ ; https://www.khaleejtimes.com/coronavirus-outbreak/coronavirus-kuwait-to-stop-issuing-visas-,2020-04-03,2020-04-03T13:20:14Z
R_21ErFH2FOY8DKoxNA,3719338,new_entry,original,,,"On March 11, 2020, the government of Kuwait announced that all inbound and outbound commercial flights would be suspended starting from March 13. The Kuwait International Airport will be closed indefinitely. Entry will only be allowed to Kuwaiti nationals and first-degree relatives. Cargo traffic continues.",2020-03-11,2020-03-13,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Other,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,57.758304721368,54.3212132340352,50.6493695036244,125,https://kw.usembassy.gov/covid-19-information/,2020-03-31,2020-03-31T15:45:27Z
R_3iPgnw1mlgXRGReNA,2649520,new_entry,original,,,"According to Kuwait's Ministerial Decision 288 dated March 26, 2020,    foreign nationals who do not have a residence permit or whose residency has expired have the option to depart Kuwait between April 1 and April 30, 2020 without paying a fine.",2020-03-26,2020-04-01,2020-04-30,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,71.0955448107117,67.7565161236711,63.9418845308018,74,https://kw.usembassy.gov/covid-19-information/,2020-04-03,2020-04-03T06:38:42Z
R_1LccL0Vbs0m6JhAGh,1509941,new_entry,correction,,Relaxing,"On April 15, 2020, Kuwait's Ministry of Interior announced that if a foreign national’s tourist visa or residency expired or will expire between March 1 and May 30, it will automatically be extended until May 31, 2020.

On May 23, 2020 it was reported that expats whose visas will expire by the end of May will be given a three-month free extension, from June 1 until August 31.The extension will only apply to individuals whose visas will expire by end of May and are still in Kuwait. Visa sponsors can apply online via the ministry’s website.",2020-04-15,2020-04-15,2020-08-31,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),This policy involves automatically extending tourist visas or residency visas for foreign nationals that have expired within a given period.,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,83.1098268851109,80.1824794857159,77.1983238147838,126,https://kw.usembassy.gov/covid-19-information/,2020-12-09,2020-12-09T17:12:38Z
R_2QKT9H6OXfwZo4tGh,1509941,update,original,Change of Policy,Relaxing,"On April 15, 2020, Kuwait's Ministry of Interior announced that if a foreign national’s tourist visa or residency expired or will expire between March 1 and May 30, it will automatically be extended until May 31, 2020.

On May 23, 2020 it was reported that expats whose visas will expire by the end of May will be given a three-month free extension, from June 1 until August 31.The extension will only apply to individuals whose visas will expire by end of May and are still in Kuwait. Visa sponsors can apply online via the ministry’s website. UPDATE: The Ministry of Interior granted a three-month extension to visas between March and May and now, a second 3 month extension has been granted to expats whose visas will expire by the end of May.",2020-04-15,2020-04-15,2020-08-31,Kuwait,KWT,KW,National,1,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),This policy involves automatically extending tourist visas or residency visas for foreign nationals that have expired within a given period.,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,83.1098268851109,80.1824794857159,77.1983238147838,126,NA ; https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-grants-expats-three-month-free-visa-extension-1.71651045,2020-05-26,2020-05-26T08:49:11Z
R_3nxfouekrOzrVzKCa,876356,new_entry,original,,,"As of May 30, 2020, The Directorate General of Civil Aviation (DGCA) of Kuwait has decided that Kuwaiti nationals, their first-degree relatives, as well as accompanying nannies and house workers will be allowed to book flights back to the country. This measure came after the end of the repatriation plan sponsored by the government for Kuwaitis abroad. Airliners and carriers were notified and will be allowing flight booking for Kuwaitis abroad.",2020-05-30,2020-05-30,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Kuwait,Other (please specify below)",One or more countries and one or more regional groupings,,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",84.5507420837701,81.8781625979352,78.5604880177778,132,https://www.kuna.net.kw/ArticleDetails.aspx?id=2897359&Language=en%23,2020-06-03,2020-06-03T11:39:02Z
R_1Dpb8ehZln84OVzGi,4778990,new_entry,original,,,"The Kuwaiti Minister of Oil, Acting Minister of Electricity and Water announced on June 10, 2020 the stoppage of employing expatriates in the Kuwait Petroleum Corporation (KPC) and its subsidiaries.The Minister of Oil, addressing a parliamentary committee session, said the non-Kuwaitis would not be hired in the KPC and its subsidiary for the year 2020- 2021 and their numbers as to special contracts would be trimmed. Kuwaiti citizens serving in the national petroleum companies would also potentially be laid off.",2020-06-10,2020-06-10,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",80.7130779193236,77.097119774598,73.3155113599159,130,https://www.kuna.net.kw/ArticleDetails.aspx?id=2899031&Language=en%23,2020-06-14,2020-06-14T07:18:42Z
R_1Dpb8ehZln84OVzDc,4778990,new_entry,original,,,"The Kuwaiti Minister of Oil, Acting Minister of Electricity and Water announced on June 10, 2020 the stoppage of employing expatriates in the Kuwait Petroleum Corporation (KPC) and its subsidiaries.The Minister of Oil, addressing a parliamentary committee session, said the non-Kuwaitis would not be hired in the KPC and its subsidiary for the year 2020- 2021 and their numbers as to special contracts would be trimmed. Kuwaiti citizens serving in the national petroleum companies would also potentially be laid off.",2020-06-10,2020-06-10,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",80.7130779193236,77.097119774598,73.3155113599159,130,https://www.kuna.net.kw/ArticleDetails.aspx?id=2899031&Language=en%23,2020-06-14,2020-06-14T07:18:42Z
R_qIoNxhNOoZtgshPBx,4735987,new_entry,original,,,Passengers departing Kuwait must obtain a health certificate issued either by a medical lab approved by the Kuwaiti Ministry of Health or at the airport medical laboratory only if the country they are departing to requires a COVID-19 test.,2020-07-06,2020-08-01,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Health Certificates,,,Kuwait,All countries,,,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.632339746939,62.36228291986,59.2491907572244,86,https://kw.usembassy.gov/message-for-u-s-citizens-guidelines-for-departing-and-arriving-passengers/,2020-12-10,2020-12-10T12:04:26Z
R_yxX6DGjTPi37MrLCa,4336959,new_entry,original,,,Passengers arriving in Kuwait must obtain an approved PCR health certificate confirming negative COVID-19 test results.  They will also be required to register with the Shlonik application before boarding their aircraft for Kuwait and must sign a commitment pledge to comply with quarantine measures once in Kuwait. Body temperature scans will be taken for all passengers before boarding their aircraft and upon arrival in Kuwait. A random PCR test will be conducted on passengers upon arrival in Kuwait.,2020-07-06,2020-08-01,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Kuwait,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.632339746939,62.36228291986,59.2491907572244,86,https://kw.usembassy.gov/message-for-u-s-citizens-guidelines-for-departing-and-arriving-passengers/,2020-12-10,2020-12-10T12:11:54Z
R_yxX6DGjTPi37MrLBx,4336959,new_entry,original,,,Passengers arriving in Kuwait must obtain an approved PCR health certificate confirming negative COVID-19 test results.  They will also be required to register with the Shlonik application before boarding their aircraft for Kuwait and must sign a commitment pledge to comply with quarantine measures once in Kuwait. Body temperature scans will be taken for all passengers before boarding their aircraft and upon arrival in Kuwait. A random PCR test will be conducted on passengers upon arrival in Kuwait.,2020-07-06,2020-08-01,,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Health Certificates,,,Kuwait,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.632339746939,62.36228291986,59.2491907572244,86,https://kw.usembassy.gov/message-for-u-s-citizens-guidelines-for-departing-and-arriving-passengers/,2020-12-10,2020-12-10T12:11:54Z
