record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ATI9Mf3C8BxokHEl,4843689El,new_entry,,,"","Since September 3, 2020, classes and schools in France get closed locally when COVID-19 cases are detected.",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.0595354836071,53.9548165889009,50.8988692474703,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8nluNwiFyWebW,https://web.archive.org/web/20200915080853/https://www.francebleu.fr/infos/societe/covid-19-deux-premieres-classes-fermees-a-paris-apres-un-cas-de-contamination-1599150031,2022-10-19,2022-10-19T11:12:53Z
R_2ATI9Mf3C8BxokHEm,4843689Em,new_entry,,,"","Since September 3, 2020, classes and schools in France get closed locally when COVID-19 cases are detected.",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.0595354836071,53.9548165889009,50.8988692474703,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8nluNwiFyWebW,https://web.archive.org/web/20200915080853/https://www.francebleu.fr/infos/societe/covid-19-deux-premieres-classes-fermees-a-paris-apres-un-cas-de-contamination-1599150031,2022-10-19,2022-10-19T11:12:53Z
R_2ATI9Mf3C8BxokHFw,4843689Fw,new_entry,,,"","Since September 3, 2020, classes and schools in France get closed locally when COVID-19 cases are detected.",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.0595354836071,53.9548165889009,50.8988692474703,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8nluNwiFyWebW,https://web.archive.org/web/20200915080853/https://www.francebleu.fr/infos/societe/covid-19-deux-premieres-classes-fermees-a-paris-apres-un-cas-de-contamination-1599150031,2022-10-19,2022-10-19T11:12:53Z
R_2ATI9Mf3C8BxokHCe,4843689Ce,new_entry,,,"","Since September 3, 2020, classes and schools in France get closed locally when COVID-19 cases are detected.",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.0595354836071,53.9548165889009,50.8988692474703,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8nluNwiFyWebW,https://web.archive.org/web/20200915080853/https://www.francebleu.fr/infos/societe/covid-19-deux-premieres-classes-fermees-a-paris-apres-un-cas-de-contamination-1599150031,2022-10-19,2022-10-19T11:12:53Z
R_2bHoCI4ze6Yd7BOEl,3352440El,new_entry,,,"","From Tuesday, September 22, 2020, classes are no longer being closed if only one or two pupils has been tested positive. Their classmates and teachers are no longer considered as ""contact cases"". This measure aims at diminishing the frequency of schools closing.",2020-09-21,2020-09-22,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,57.3650435289456,54.4787833816221,51.2924425712349,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GB2gXvcaTyDUFH,https://www.20minutes.fr/sante/2866611-20200921-coronavirus-partir-mardi-protocole-sanitaire-allege-ecoles,2022-10-19,2022-10-19T11:23:18Z
R_2bHoCI4ze6Yd7BOEm,3352440Em,new_entry,,,"","From Tuesday, September 22, 2020, classes are no longer being closed if only one or two pupils has been tested positive. Their classmates and teachers are no longer considered as ""contact cases"". This measure aims at diminishing the frequency of schools closing.",2020-09-21,2020-09-22,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,57.3650435289456,54.4787833816221,51.2924425712349,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GB2gXvcaTyDUFH,https://www.20minutes.fr/sante/2866611-20200921-coronavirus-partir-mardi-protocole-sanitaire-allege-ecoles,2022-10-19,2022-10-19T11:23:18Z
R_2bHoCI4ze6Yd7BOFw,3352440Fw,new_entry,,,"","From Tuesday, September 22, 2020, classes are no longer being closed if only one or two pupils has been tested positive. Their classmates and teachers are no longer considered as ""contact cases"". This measure aims at diminishing the frequency of schools closing.",2020-09-21,2020-09-22,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,57.3650435289456,54.4787833816221,51.2924425712349,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GB2gXvcaTyDUFH,https://www.20minutes.fr/sante/2866611-20200921-coronavirus-partir-mardi-protocole-sanitaire-allege-ecoles,2022-10-19,2022-10-19T11:23:18Z
R_2bHoCI4ze6Yd7BOCe,3352440Ce,new_entry,,,"","From Tuesday, September 22, 2020, classes are no longer being closed if only one or two pupils has been tested positive. Their classmates and teachers are no longer considered as ""contact cases"". This measure aims at diminishing the frequency of schools closing.",2020-09-21,2020-09-22,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,57.3650435289456,54.4787833816221,51.2924425712349,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GB2gXvcaTyDUFH,https://www.20minutes.fr/sante/2866611-20200921-coronavirus-partir-mardi-protocole-sanitaire-allege-ecoles,2022-10-19,2022-10-19T11:23:18Z
R_RhnBAqdq2oPochPFw,3154506Fw,new_entry,,,"","On September 23 2020, the French Minister of Health, Olivier Véran, announced that all declared student events and parties were prohibited in the city of Paris and its suburbs.",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,France,FRA,FR,Municipal,1,Ile-de-France,FR-IDF,Paris,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,One or more cities within one or more countries,,Ile-de-France,Paris,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",57.3139402259822,54.6834654036374,51.7191682109542,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnoLn6OXiahBm5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N4c2nn6ktGjqRp,NA ; https://www.sortiraparis.com/actualites/a-paris/articles/229824-coronavirus-paris-et-sa-petite-couronne-en-zone-alerte-renforcee-les-mesures-res,2021-09-21,2021-09-21T21:24:11Z
R_RhnBAqdq2oPochPCe,3154506Ce,new_entry,,,"","On September 23 2020, the French Minister of Health, Olivier Véran, announced that all declared student events and parties were prohibited in the city of Paris and its suburbs.",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,France,FRA,FR,Municipal,1,Ile-de-France,FR-IDF,Paris,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,One or more cities within one or more countries,,Ile-de-France,Paris,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",57.3139402259822,54.6834654036374,51.7191682109542,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnoLn6OXiahBm5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N4c2nn6ktGjqRp,NA ; https://www.sortiraparis.com/actualites/a-paris/articles/229824-coronavirus-paris-et-sa-petite-couronne-en-zone-alerte-renforcee-les-mesures-res,2021-09-21,2021-09-21T21:24:11Z
R_2XcWalVOosD9SWaCe,2570633Ce,new_entry,,,"","On September 21st, SciencesPo University in Paris, France, announced that the campus will be closed for a period of 2 weeks starting from 21st of September until 4th of October because of increased number of COVID-19 cases in campus.",2020-10-10,2020-10-06,2020-10-19,The policy has a clear end date,France,FRA,FR,Municipal,1,Ile-de-France,FR-IDF,Paris,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,France,One or more cities within one or more countries,,Ile-de-France,Paris,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),59.5518557210741,56.8568148462936,53.9424987407294,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LvxP1NIZOZwXcb,https://www.leparisien.fr/societe/covid-19-sciences-po-paris-fermee-pour-14-jours-une-quarantaine-de-cas-positifs-18-09-2020-8387478.php,2021-03-18,2021-03-18T14:10:25Z
R_3D5RsihJNEjgF5qCe,5932550Ce,new_entry,,,"","On October 5th, in the Ile-de-France region of France, it was announced by Christophe Kerrero, the rector of Ile-de-France's academic region, that university capacities will be reduced to 50% in all campus grounds (including amphis and classrooms) and that the classes will be alternated between online and physical due to an increase of in-campus propagation of the COVID-19.
",2020-10-05,2020-10-06,2020-10-19,The policy has a clear end date,France,FRA,FR,Provincial,1,Ile-de-France,FR-IDF,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,France,One or more provinces within one or more countries,,Ile-de-France,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.5518557210741,56.8568148462936,53.9424987407294,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T5XRmTViAUWlQnn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22mZZohmKGpwrDX,NA ; https://actu.fr/societe/covid-19-bars-restaurants-ehpad-voici-les-nouvelles-mesures-a-paris-et-sa-petite-couronne_36556910.html,2021-07-26,2021-07-26T19:32:55Z
R_29bN6rGTezqQD9rFw,635160Fw,new_entry,,,"","On October 30, 2020, the Prefect of the Ile-de-France region of France announced that daycares, schools, middle schools, and high schools would remain open with enforced health protocols along with mandatory mask wearing for students starting from 6 years old.",2020-10-30,2020-10-30,,The policy’s end date is unknown or unreported,France,FRA,FR,Provincial,1,Ile-de-France,FR-IDF,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,One or more provinces within one or more countries,,Ile-de-France,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),Provincial/State Government,65.4586582964003,62.7030729823654,59.6512049227143,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkrCo3GcSNlZu0N,https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Sante/Le-confinement-dans-la-region-Ile-de-France,2021-07-26,2021-07-26T20:10:19Z
R_29bN6rGTezqQD9rEl,635160El,new_entry,,,"","On October 30, 2020, the Prefect of the Ile-de-France region of France announced that daycares, schools, middle schools, and high schools would remain open with enforced health protocols along with mandatory mask wearing for students starting from 6 years old.",2020-10-30,2020-10-30,,The policy’s end date is unknown or unreported,France,FRA,FR,Provincial,1,Ile-de-France,FR-IDF,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,One or more provinces within one or more countries,,Ile-de-France,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,65.4586582964003,62.7030729823654,59.6512049227143,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkrCo3GcSNlZu0N,https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Sante/Le-confinement-dans-la-region-Ile-de-France,2021-07-26,2021-07-26T20:10:19Z
R_23elttF3yNenjpbCe,3575421Ce,new_entry,,,"","On October, 30, 2020, the prefect of Ile-de-France region of France announced as part of the confinement plan that access to university libraries is possible, but by appointment only.",2020-10-30,2020-10-30,,The policy’s end date is unknown or unreported,France,FRA,FR,Provincial,1,Ile-de-France,FR-IDF,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,One or more provinces within one or more countries,,Ile-de-France,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,65.4586582964003,62.7030729823654,59.6512049227143,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FtAARR3oS8FSVG,https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Sante/Le-confinement-dans-la-region-Ile-de-France,2021-07-27,2021-07-27T20:49:13Z
R_1Dv4uqcj7ehiny6Ce,6519247Ce,new_entry,,,"","On October 30, 2020, the Prefect of the Ile-de-France region of France announced that as part of their confinement plan university restaurants can only partake in selling take out, therefore preventing students from dining in.",2020-10-30,2020-10-30,,The policy’s end date is unknown or unreported,France,FRA,FR,Provincial,1,Ile-de-France,FR-IDF,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,France,One or more provinces within one or more countries,,Ile-de-France,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,65.4586582964003,62.7030729823654,59.6512049227143,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XclH3zDqmeTTNx,https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Sante/Le-confinement-dans-la-region-Ile-de-France,2021-07-27,2021-07-27T20:59:56Z
R_3lRjHPn5vOICARoCe,7255415Ce,new_entry,,,"","France entered a new national lockdown on Friday 30 October. Schools and creches will remain open with social-distancing measures in place, but universities nationwide will be shut with online learning will be carried out.",2020-10-30,2020-10-30,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,65.4586582964003,62.7030729823654,59.6512049227143,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GI9rnz6jlU9YZF,https://web.archive.org/web/20201102183825/https://www.gouvernement.fr/en/coronavirus-covid-19,2022-07-06,2022-07-06T10:37:36Z
R_3DwOV6zXOMajDciEl,6972772El,new_entry,,,"","According to the source of November 10, 2020, education minister of France provides more distant course options a week before that, as at least 50% of students attend in person most of the time. The remainder of the time ""reception in half groups, or by level"" may be applied or ""remote work one or two days a week"" may happen. Masks are compulsory for all teachers as well as students aged six and over in all educational institutions throughout France.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.8917388225927,68.0171511885483,64.9111108814648,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P7BxVhRWX22ogi,https://www.aa.com.tr/en/europe/france-teachers-to-strike-over-poor-covid-19-measures/2038694,2022-11-13,2022-11-13T13:45:35Z
R_3DwOV6zXOMajDciEm,6972772Em,new_entry,,,"","According to the source of November 10, 2020, education minister of France provides more distant course options a week before that, as at least 50% of students attend in person most of the time. The remainder of the time ""reception in half groups, or by level"" may be applied or ""remote work one or two days a week"" may happen. Masks are compulsory for all teachers as well as students aged six and over in all educational institutions throughout France.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.8917388225927,68.0171511885483,64.9111108814648,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P7BxVhRWX22ogi,https://www.aa.com.tr/en/europe/france-teachers-to-strike-over-poor-covid-19-measures/2038694,2022-11-13,2022-11-13T13:45:35Z
R_3DwOV6zXOMajDciFw,6972772Fw,new_entry,,,"","According to the source of November 10, 2020, education minister of France provides more distant course options a week before that, as at least 50% of students attend in person most of the time. The remainder of the time ""reception in half groups, or by level"" may be applied or ""remote work one or two days a week"" may happen. Masks are compulsory for all teachers as well as students aged six and over in all educational institutions throughout France.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.8917388225927,68.0171511885483,64.9111108814648,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P7BxVhRWX22ogi,https://www.aa.com.tr/en/europe/france-teachers-to-strike-over-poor-covid-19-measures/2038694,2022-11-13,2022-11-13T13:45:35Z
R_3DwOV6zXOMajDciCe,6972772Ce,new_entry,,,"","According to the source of November 10, 2020, education minister of France provides more distant course options a week before that, as at least 50% of students attend in person most of the time. The remainder of the time ""reception in half groups, or by level"" may be applied or ""remote work one or two days a week"" may happen. Masks are compulsory for all teachers as well as students aged six and over in all educational institutions throughout France.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.8917388225927,68.0171511885483,64.9111108814648,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P7BxVhRWX22ogi,https://www.aa.com.tr/en/europe/france-teachers-to-strike-over-poor-covid-19-measures/2038694,2022-11-13,2022-11-13T13:45:35Z
R_24wTO9XBQF0TXhiCe,9911231Ce,new_entry,,,"","All schools from kindergarten to high schools will remain open during lockdown, face masks are compulsory for all children above the age of 6.    All university lectures will be by videoconference and libraries will be accessible only with an appointment.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,71.1148432334848,68.3922879042709,65.4743563181385,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OVaHWJCKUmrWv7,https://archive.vn/ZpG77,2022-07-06,2022-07-06T16:54:00Z
R_1qWHJRYvbOCTkHAEm,4896440Em,new_entry,,,"","On 2 February 2021, The National Education Ministry of France confirmed that schools start operating under a stricter Covid-19 protocol described as follows: 
Masks are worn by pupils and staff, where they are obligatory, and they must now be of a surgical standard (category 1);
Two meters of distance between pupils; 
Increased aeration of rooms; 
Classes close if a case of the UK variant is confirmed.",2021-01-02,2021-01-03,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,63.3448864232732,60.2783620339571,56.9073486734278,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I7kcp7YHva5XVk,https://www.connexionfrance.com/article/French-news/France-sets-stricter-Covid-protocol-for-schools-including-masks-and-distancing,2022-07-17,2022-07-17T11:42:55Z
R_1qWHJRYvbOCTkHAFw,4896440Fw,new_entry,,,"","On 2 February 2021, The National Education Ministry of France confirmed that schools start operating under a stricter Covid-19 protocol described as follows: 
Masks are worn by pupils and staff, where they are obligatory, and they must now be of a surgical standard (category 1);
Two meters of distance between pupils; 
Increased aeration of rooms; 
Classes close if a case of the UK variant is confirmed.",2021-01-02,2021-01-03,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,63.3448864232732,60.2783620339571,56.9073486734278,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I7kcp7YHva5XVk,https://www.connexionfrance.com/article/French-news/France-sets-stricter-Covid-protocol-for-schools-including-masks-and-distancing,2022-07-17,2022-07-17T11:42:55Z
R_2EAHogi1eij6I9pEl,8464171El,new_entry,,,"","According to the Minister of Education of France, from January 14, 2021, the government would roll out a mass-testing scheme in schools, testing up to one million pupils and teachers each month: ""Every time there are three cases (discovered), a screening team will be sent to the premises"". In the canteens, pupils in the same class will eat together every day and at the same table. High school pupils in terminale (third and final year) would have to be present “as much as possible”. The government announced that all indoor sports were temporarily suspended. This includes out-of-school activities. First-year university students will be authorised to return to their courses on-site, but with reduced numbers of participants, from January 25th.",2021-01-14,2021-01-14,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Negative COVID-19 Test,Other Health Monitoring",Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9428847079158,60.3829310650345,56.4448516745922,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29tglXFi14NRiOa,https://www.thelocal.fr/20210114/one-million-tests-a-month-france-to-keep-schools-open-but-will-roll-out-mass-covid-19-testing/,2022-11-25,2022-11-25T14:02:04Z
R_2EAHogi1eij6I9pEm,8464171Em,new_entry,,,"","According to the Minister of Education of France, from January 14, 2021, the government would roll out a mass-testing scheme in schools, testing up to one million pupils and teachers each month: ""Every time there are three cases (discovered), a screening team will be sent to the premises"". In the canteens, pupils in the same class will eat together every day and at the same table. High school pupils in terminale (third and final year) would have to be present “as much as possible”. The government announced that all indoor sports were temporarily suspended. This includes out-of-school activities. First-year university students will be authorised to return to their courses on-site, but with reduced numbers of participants, from January 25th.",2021-01-14,2021-01-14,,The policy’s end date is unknown or unreported,France,FRA,FR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Negative COVID-19 Test,Other Health Monitoring",Yes,France,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9428847079158,60.3829310650345,56.4448516745922,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29tglXFi14NRiOa,https://www.thelocal.fr/20210114/one-million-tests-a-month-france-to-keep-schools-open-but-will-roll-out-mass-covid-19-testing/,2022-11-25,2022-11-25T14:02:04Z
