record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2c5Hg1EiHD7TRZ5Ec,9603719,new_entry,,,"","Rosario Murillo, the designated Nicaraguan vicepresident, announced the 22th July 2020 the entry of 100 Nicaraguan citizens the 21th July 2020 that were waiting to enter the country from Panamarian shelters due to the COVID-19 situation in the region. Also, she declared that more Nicaraguan citizens were waiting to entry the country in the coming days from Panana.The citizens that entered the country the 21th July had to pass a health check to rule out symptoms of COVID-19 and commit to be under quarantine 14 days at home.",2020-07-22,2020-07-21,2020-07-21,The policy has a clear end date,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Panama,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,Other population not specifed above,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,14.0922207641756,11.3641746525888,9.42932399239196,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jGS2zqP9T8g2yI,https://www.laprensa.com.ni/2020/07/22/nacionales/2699504-rosario-murillo-anuncia-llegada-de-nicaraguenses-atrapados-en-panama-pero-ignora-los-varados-en-costa-rica-y-guatemala,2020-07-23,2020-07-23T10:37:57Z
R_3HYyk2LRqxNo3ejCl,1126470,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"The Nicaraguan Ministry of Health announced the 14th July 2020 that they will request to the travellers that want to entry to Nicaragua a negative result of the COVID-19 test, which must have be done before a maximum of 72 hours prior to the entry to the country.
In this regard, the Nicaraguan Ministry of Health declared the same day that non national travellers with symptoms of fever or respiratory symptons will not be allowed to entry to the country and that national travellers with fever or respiratory symptoms will be allowed to entry to the country but that they will be supervised at home. UPDATE: The Nicaraguan Ministry of Health updated the Ministerial Resolution Number 346-2020 the 22th July 2020. The aim of this Resolution is to reinforce the epidemiological control of Nicaraguan nationals and travellers that want to entry the country through all the entry points. 
All the travellers will have to show a negative result of the PCR realized in real time to detect the COVID-19. This test must have be done in a period of time not higher than 72 hours before entring the country.
Moreover, if the travellers come from Asia, Africa or Oceania, the PCR which must show a negative result of the COVID-19 must have been done in a period of time not higher than 96 hours before entring the country. 
Non national travellers that want to entry the country with symptons of respiratory problems or flu will not be allowed to entry the country.
National travellers with symptons of respiratory problems or flu will be allowed to entry the country but will have to be under a mandatory quarantine at home.
Travellers that want to entry the country without flu or respiratory problems and a negative result of the PCR to detect the COVID-19 will have freedom of movement in the country but will be under health monitoring 14 days by health workers.
. 
 
",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0890795167491,11.3789585839093,9.49781104276084,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xDupycwFe41C1kR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eQH1XnX0AGQRoUF,http://www.minsa.gob.ni/index.php/110-noticias-2020/5436-resolucion-ministerio-de-salud-llevara-control-epidemiologico-en-todos-los-puntos-entrada-de-nicaragua ; https://www.laprensa.com.ni/2020/07/14/nacionales/2696783-nicaragua-exigira-prueba-negativa-de-covid-19-a-viajeros-que-pretendan-ingresar-al-pais ; https://confidencial.com.ni/minsa-establece-protocolo-tardio-para-viajeros-nacionales-y-extranjeros/,2021-06-04,2021-06-04T12:43:39Z
R_2pKOIOf06mDoIEBNA,9092153,new_entry,,,"",Nicaragua is enforcing stricter health controls at points of entry/borders. All persons with symptoms will be sent to hospitals.,2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Ferries",Mandatory (Unspecified/Implied),"National Government,Police",13.2972998401368,11.1993084305347,9.20942713635002,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o7kX49Slq3RNRl,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/nicaragua/ ; https://www.aljazeera.com/news/2020/03/central-american-countries-ramp-measures-fight-coronavirus-200313213248918.html,2021-06-04,2021-06-04T12:59:23Z
R_11hFrbA8p2OrdCjNA,3413801,new_entry,,,"",Nicaraguan Ministry of health established a strict control for those who enter the country,2020-03-13,2020-03-13,2022-03-30,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nicaragua,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Seaports",Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Police",13.3384286430383,11.1994107214525,9.1349367812134,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WZ1A5PdMHnIQJE,https://havanatimes.org/features/nicaragua-and-coronavirus-government-silence-weakens-protection/,2021-06-04,2021-06-04T13:32:28Z
R_1o726b2cNKKT4wyNA,8410414,new_entry,,,"","
""The Nicaraguan Ministry of Health began to examine passengers who come from abroad and advises them to remain isolated in their homes""",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nicaragua,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,13.3375529070768,11.1793838511702,9.21963649916323,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lV3Ox1DJ9XmAWR,https://havanatimes.org/news/nicaragua-recommends-quarantine-to-people-arriving-from-countries-with-covid-19/,2021-06-04,2021-06-04T13:36:53Z
R_1dKdJyo9xPpXVayNA,4862181,new_entry,,,"","On March 30, 2020, the Ministry of Health of Nicaragua created a 24/7 hotline to call regarding COVID-19 in the country.",2020-03-30,2020-03-30,2020-03-31,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",13.3164697785794,11.2183423999888,9.15856270536241,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pG4oCn7OV9vd4Q,https://www.youtube.com/watch?v=CUNR2-veEQk,2021-04-30,2021-04-30T10:20:46Z
R_3EN2Tode86Vde02NA,8236646,new_entry,,,"","National-Nicaragua ""Health brigades began the 05-06-2020 to gather information from house to house around the country to update the national census of the mapping of ilnesses and to explain preventive measures regarding the COVID-19""





 

 

 

 


",2020-05-06,2020-05-06,2020-05-20,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",13.3757955135663,11.2782542819623,9.04475028993937,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3wsQ68Jhu7PNj,http://www.minsa.gob.ni/index.php/110-noticias-2020/5290-avanza-actualizacion-del-mapa-nacional-de-salud-en-nicaragua ; http://www.minsa.gob.ni/index.php/110-noticias-2020/5290-avanza-actualizacion-del-mapa-nacional-de-salud-en-nicaragua,2021-04-30,2021-04-30T14:19:52Z
R_2xJzQyM14matQbQNA,1318465,new_entry,,,"","On March 13, 2020, the Nicaraguan Health Ministry started using the sanitary safety protocol at the International Airport Augusto C. Sandino, which includes thermal imaging cameras and heat guns monitoring that the passengers entering the country body temperature was not higher than 37 degrees.",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,13.6596793816928,11.3309018664369,9.27811225056198,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Tn1GHA5tVp5UV9,http://www.minsa.gob.ni/index.php/component/content/article/110-noticias-2020/5056-asi-es-el-protocolo-de-seguridad-sanitaria-ante-el-corona,2021-04-30,2021-04-30T10:34:50Z
R_DI8ekKSMKPuBlKxNA,7375876,new_entry,,,"","The Nicaraguan Ministry of Health announced the 14th July 2020 that travellers entring the country with a negative resul of the COVID-19 test and without any respiratory sympton will have free movement in the country but that they will be under telephone monitoring by health workers during 14 days.

",2020-07-14,2020-07-14,2020-07-15,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.2833096152737,11.311082883005,9.41110454988722,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x4lCrUBjaUjt3gZ,http://www.minsa.gob.ni/index.php/110-noticias-2020/5436-resolucion-ministerio-de-salud-llevara-control-epidemiologico-en-todos-los-puntos-entrada-de-nicaragua ; https://www.laprensa.com.ni/2020/07/14/nacionales/2696783-nicaragua-exigira-prueba-negativa-de-covid-19-a-viajeros-que-pretendan-ingresar-al-pais,2021-04-30,2021-04-30T14:23:30Z
R_3Dbu8HbHJlPy8GeDd,5584940,new_entry,,,"","Nicaragua-National. The Nicaraguan Health Ministry presented the 22th June 2020  an update of the national health plans to national and international NGOs, including a plan to reinforce the fight against the COVID-19 with sampling and manipulation criteria, actions regarding hospitalisation, discharged from hospital, triages in hospitals, parameters on monitoring and supervision in nursery or control of focal points.

",2020-06-22,2020-06-22,2020-06-23,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f26igQZSJaChih,http://www.minsa.gob.ni/index.php/110-noticias-2020/5376-nicaragua-presenta-actualizacion-de-planes-de-salud-a-ong-nacionales-e-internacionales,2021-04-30,2021-04-30T14:28:26Z
R_3Dbu8HbHJlPy8GeEs,5584940,new_entry,,,"","Nicaragua-National. The Nicaraguan Health Ministry presented the 22th June 2020  an update of the national health plans to national and international NGOs, including a plan to reinforce the fight against the COVID-19 with sampling and manipulation criteria, actions regarding hospitalisation, discharged from hospital, triages in hospitals, parameters on monitoring and supervision in nursery or control of focal points.

",2020-06-22,2020-06-22,2020-06-23,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f26igQZSJaChih,http://www.minsa.gob.ni/index.php/110-noticias-2020/5376-nicaragua-presenta-actualizacion-de-planes-de-salud-a-ong-nacionales-e-internacionales,2021-04-30,2021-04-30T14:28:26Z
R_3Dbu8HbHJlPy8GeCs,5584940,new_entry,,,"","Nicaragua-National. The Nicaraguan Health Ministry presented the 22th June 2020  an update of the national health plans to national and international NGOs, including a plan to reinforce the fight against the COVID-19 with sampling and manipulation criteria, actions regarding hospitalisation, discharged from hospital, triages in hospitals, parameters on monitoring and supervision in nursery or control of focal points.

",2020-06-22,2020-06-22,2020-06-23,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f26igQZSJaChih,http://www.minsa.gob.ni/index.php/110-noticias-2020/5376-nicaragua-presenta-actualizacion-de-planes-de-salud-a-ong-nacionales-e-internacionales,2021-04-30,2021-04-30T14:28:26Z
