record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2c5Hg1EiHD7TRZ5Dc,9603719,new_entry,original,,,"Rosario Murillo, the designated Nicaraguan vicepresident, announced the 22th July 2020 the entry of 100 Nicaraguan citizens the 21th July 2020 that were waiting to enter the country from Panamarian shelters due to the COVID-19 situation in the region. Also, she declared that more Nicaraguan citizens were waiting to entry the country in the coming days from Panana.The citizens that entered the country the 21th July had to pass a health check to rule out symptoms of COVID-19 and commit to be under quarantine 14 days at home.",2020-07-22,2020-07-21,2020-07-21,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Nicaragua,One or more countries and one or more regional groupings,,,,,Citizen Travelers,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,14.0922207641756,11.3641746525888,9.42932399239196,2,https://www.laprensa.com.ni/2020/07/22/nacionales/2699504-rosario-murillo-anuncia-llegada-de-nicaraguenses-atrapados-en-panama-pero-ignora-los-varados-en-costa-rica-y-guatemala,2020-07-23,2020-07-23T10:37:57Z
R_2dlISFchE8MDzxPBx,1126470,update,original,Change of Policy,Strengthening,"The Nicaraguan Ministry of Health announced the 14th July 2020 that they will request to the travellers that want to entry to Nicaragua a negative result of the COVID-19 test, which must have be done before a maximum of 72 hours prior to the entry to the country.
In this regard, the Nicaraguan Ministry of Health declared the same day that non national travellers with symptoms of fever or respiratory symptons will not be allowed to entry to the country and that national travellers with fever or respiratory symptoms will be allowed to entry to the country but that they will be supervised at home. UPDATE: The Nicaraguan Ministry of Health updated the Ministerial Resolution Number 346-2020 the 22th July 2020. The aim of this Resolution is to reinforce the epidemiological control of Nicaraguan nationals and travellers that want to entry the country through all the entry points. 
All the travellers will have to show a negative result of the PCR realized in real time to detect the COVID-19. This test must have be done in a period of time not higher than 72 hours before entring the country.
Moreover, if the travellers come from Asia, Africa or Oceania, the PCR which must show a negative result of the COVID-19 must have been done in a period of time not higher than 96 hours before entring the country. 
Non national travellers that want to entry the country with symptons of respiratory problems or flu will not be allowed to entry the country.
National travellers with symptons of respiratory problems or flu will be allowed to entry the country but will have to be under a mandatory quarantine at home.
Travellers that want to entry the country without flu or respiratory problems and a negative result of the PCR to detect the COVID-19 will have freedom of movement in the country but will be under health monitoring 14 days by health workers.
. 
 
",2020-07-22,2020-07-22,,Nicaragua,NIC,NI,National,1,,,,External Border Restrictions,Health Certificates,,,Nicaragua,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0890795167491,11.3789585839093,9.49781104276084,1,NA ; http://www.minsa.gob.ni/index.php/110-noticias-2020/5458-22julio ; https://www.lavozdelsandinismo.com/nicaragua/2020-07-22/refuerzan-control-epidemiologico-en-puntos-de-entrada-de-nicaragua/,2020-07-26,2020-07-26T11:24:27Z
R_3qZPcv9k5tzrDU2NA,9092153,new_entry,original,,,Nicaragua is enforcing stricter health controls at points of entry/borders. All persons with symptoms will be sent to hospitals.,2020-03-11,2020-03-11,,Nicaragua,NIC,NI,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Flights,Land Border,Ferries",Mandatory (Unspecified/Implied),"National Government,Police",13.2972998401368,11.1993084305347,9.20942713635002,1,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/nicaragua/ ; https://www.aljazeera.com/news/2020/03/central-american-countries-ramp-measures-fight-coronavirus-200313213248918.html,2020-03-31,2020-03-31T12:22:06Z
R_1igpxlqnhqIKm9YNA,3413801,new_entry,original,,,Nicaraguan Ministry of health established a strict control for those who enter the country,2020-03-13,2020-03-13,,Nicaragua,NIC,NI,National,1,,,,Health Monitoring,,,,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Land Border,Seaports",Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Police",13.3384286430383,11.1994107214525,9.1349367812134,1,https://havanatimes.org/features/nicaragua-and-coronavirus-government-silence-weakens-protection/,2020-04-11,2020-04-11T19:24:04Z
R_tExd9vCv4Mlu6mBNA,8410414,new_entry,original,,,"
""The Nicaraguan Ministry of Health began to examine passengers who come from abroad and advises them to remain isolated in their homes""",2020-03-25,2020-03-25,,Nicaragua,NIC,NI,National,1,,,,Health Monitoring,,,,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,13.3375529070768,11.1793838511702,9.21963649916323,1,https://havanatimes.org/news/nicaragua-recommends-quarantine-to-people-arriving-from-countries-with-covid-19/,2020-04-16,2020-04-16T01:40:24Z
R_3nlth5mTWTAVdwTCp,6918959,new_entry,original,,,"National-Nicaragua. The Nicaraguan Ministry of Health announced the 3th July 2020 the receipt of the donation from the Indian government of their first load of medical assistance to fight against the COVID-19, consisting of 170.000 tablets of hydroxychloroquine. The second load of medical assistance from the Indian government was received the 10th July 2020, consisting of antibiotics, antipyretics and anti-parasite medication.



 

",2020-07-03,2020-07-03,,Nicaragua,NIC,NI,National,1,,,,Health Resources,Medicine/Drugs,,,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,14.1627055182035,11.3623812169782,9.37724785802569,1,http://www.minsa.gob.ni/index.php/110-noticias-2020/5412-nicaragua-recibe-donacion-del-primer-cargamento-de-tabletas-de-hydroxychloroquine ; https://www.el19digital.com/articulos/ver/titulo:105124-nicaragua-recibe-segunda-donacion-de-medicamentos-del-gobierno-de-la-india,2020-07-12,2020-07-12T17:22:34Z
R_cUQC8o93aCTkSeBNA,3818415,new_entry,original,,,"National-Nicaragua ""The Health Ministry banned the 04-30-2020 in the national territory the use of disinfectant cabins or any other kind of similar devices using bath or dispersion of chemical substances on the human body""",2020-04-30,2020-04-30,,Nicaragua,NIC,NI,National,1,,,,Hygiene,,,,Nicaragua,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",13.4419008997558,11.2095040828791,9.28150651352097,1,http://www.minsa.gob.ni/index.php/repository/Descargas-MINSA/Columna-Derecha/Resoluci%C3%B2n-MInisterial--192-2020/,2020-05-19,2020-05-19T20:24:31Z
R_XnW4qvDMMPo10hXDm,382470,new_entry,correction,,,"National Nicaragua ""The government of Nicaragua declared the 29th February 2020 that they would not declare ""any kind of quarentine"" if cases of COVID.19 are found in their national territory. 
",2020-02-29,2020-02-29,,Nicaragua,NIC,NI,National,1,,,,Other Policy Not Listed Above,,"The government announcement states that Nicaragua will not impose any type of quarantine, even if there are cases in the country",,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",13.533670856517,11.1210502551248,9.25521109847532,2,https://es-us.noticias.yahoo.com/nicaragua-establecer%C3%A1-cuarentena-covid-19-175150486.html?guccounter=1&guce_referrer=aHR0cDovL3d3dy5lbmhhbmNlZC1zZWFyY2guY29tLz9xPW5pY2FyYWd1YStubytkZWNsYXJhK2N1YXJlbnRlbmEmYWZmSUQ9MTE5MzcwJnR0PTA1MDQxMl8zMGImYmFic3JjPVNQX3NzX21pYjImbW50cklkPUFDM0EwMDE2RUE3RUU3QjQ&guce_referrer_sig=AQAAAMjm_HR-JQ1dPk-95PYSsCCK5dx4Luxu9IoSV01zpMFzgsb3REFxm61padhP2rICyzKPa79CDee5g6EZykAglTun3hqIdhkgw6xSuxzAKSDdERWBkmBPoKy08BbE9GKxE6SCR1PeaKpuAHwE6ADba4SrBS8KcHl6elOndz70k6YR ; http://www.minsa.gob.ni/index.php/repository/Descargas-MINSA/Columna-Derecha/Medidas-Frente-al-Coronavirus/,2020-07-14,2020-07-14T09:18:00Z
R_1pAuVBjaCGZQSfENA,4817535,new_entry,original,,,"National-Nicaragua. ""An increase of retaliations and firings of doctors for criticising the government´s lack of transparency and for calling citizens to go into a voluntary quarantine  have been reported. The 10th June 2020 it was reported the firing of 16 doctors because of this issue""",2020-06-10,2020-06-10,,Nicaragua,NIC,NI,National,1,,,,Other Policy Not Listed Above,,"It has been reported that the authoritarian nature of the Nicaraguan regime, its lack of transparency, its inaction regarding the COVID-19 and its denial of the seriousness of this pandemic has led to retaliations and firings of critical doctors",,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",13.8526426316496,11.3076257343334,9.30525491848958,1,https://observatorioni.org/wp-content/uploads/2020/06/12.-06-OCC-Nota-de-Prensa-11.pdf ; https://www.youtube.com/watch?v=U2RInXEbf4g ; https://www.laprensa.com.ni/2020/06/13/nacionales/2684863-dictadura-ha-sacado-del-sistema-de-salud-a-al-menos-16-medicos-especialistas-durante-la-pandemia ; https://cnnespanol.cnn.com/video/nicaragua-15-doctores-despedidos-por-quejarse-hostigamiento-amenazas-perdida-de-empleo-jose-antonio-vasquez-entrevista-rafael-romo-conclusiones/ ; https://www.ibtimes.com/nicaragua-doctors-fired-criticizing-govt-over-covid-19-2990977,2020-06-14,2020-06-14T22:58:15Z
R_1rcdpumqlaQcdOQNA,7407744,new_entry,original,,,"Nicaragua-National. The Central Bank of Nicaragua announced the 22th June 2020 a number of measures on monetary policy to face the effects that the pandemic is bringing to the Nicaraguan economy. This institution decided to release up to 4.000 millions of córdobas in domestic currency, which will allow that the banks use this account of money only in the financing of economic activities.
",2020-06-22,2020-06-22,,Nicaragua,NIC,NI,National,1,,,,Other Policy Not Listed Above,,The Nicaraguan Central Bank adopted a monetary policy with the aim to facilitate the economic activity in the context of this pandemic.,,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",14.0879828098668,11.3704592754192,9.3115739088639,1,http://api-esp.piano.io/story/estored/vib-ckbr4nwsc312x17twk1jqglez/332745934/-1?sig=e64350f91a589684e9d7bd3a3add1d9b1fcaf7efa2aa5914e80aca38a976a546 ; https://bcn.gob.ni/divulgacion_prensa/notas/2020/noticia.php?nota=1701,2020-06-23,2020-06-23T11:31:02Z
R_1ePlvvzs5WWQiu6NA,8081360,new_entry,original,,,"The Nicaraguan Ministry of Health announced the 17th July 2020 that they will realize the COVID-19 test to the people that are going to travel to other countries and that are being required a negative COVID--19 test to entry the country of destination. This test will have a cost of 150 USD and that will be only realized in the National Health Complex  
Dra. Concepción Palacios in Managua.
Interested people will mandatory have to provide their identification card or passport, the flight tickets or flight itinerary and the proof of payment in the specified bank account number.
 
",2020-07-17,2020-07-17,,Nicaragua,NIC,NI,National,1,,,,Other Policy Not Listed Above,,The Nicaraguan Ministry of Health announced the 17th July 2020 that they will realize the COVID-19 test to the people that are going to travel to other countries and that are being required a negative COVID--19 test to entry the country of destination. This test will have a cost of 150 USD,,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,13.9995841772413,11.3532350678845,9.56638805700581,1,http://www.minsa.gob.ni/index.php/110-noticias-2020/5440-comunicado01#,2020-07-26,2020-07-26T12:33:23Z
R_3ETlSnYEbmBzLTzFk,804504,new_entry,original,,,"Rosario Murillo, the designated Nicaraguan vicepresident, announced the 22th July 2020 the entry of 100 Nicaraguan citizens the 21th July 2020 that were waiting to enter the country from Panamarian shelters due to the COVID-19 situation in the region.These citizens had to commit to be under quarantine 14 days at home.",2020-07-22,2020-07-21,2020-08-04,Nicaragua,NIC,NI,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,14.0922207641756,11.3641746525888,9.42932399239196,2,https://www.laprensa.com.ni/2020/07/22/nacionales/2699504-rosario-murillo-anuncia-llegada-de-nicaraguenses-atrapados-en-panama-pero-ignora-los-varados-en-costa-rica-y-guatemala,2020-07-23,2020-07-23T12:03:38Z
R_22W818vtTqryzeHAr,9340012,new_entry,original,,,"Nicaragua ""Ortega’s administration bans wakes and funerals for those who die of the virus""",2020-03-16,2020-03-16,,Nicaragua,NIC,NI,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Nicaragua,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,13.3387639055754,11.2000251416689,9.17189667774374,1,https://www.voanoticias.com/a/nicaragua-coronavirus-medidas-/5330446.html,2020-04-30,2020-04-30T17:28:47Z
R_20UQLofJTVKNkbMNA,5310951,new_entry,original,,,"National-Nicaragua. The Nicaraguan government will celebrate the Nicaragua Liberation Day the 19th July 2020 (a major public holiday that commemorates the overthrow of the Sommoza family dynasty in Nicaragua in this day in 1979) as a virtual event. 
This event use to be all the years a multitudinous event in Plaza de la Fé in Managua. The Nicaraguan government have not formally declared social distancing.",2020-07-07,2020-07-19,2020-07-19,Nicaragua,NIC,NI,Municipal,1,Managua,,,Restrictions of Mass Gatherings,,,,Nicaragua,One or more geographical or administrative units within one or more countries,,Managua,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,13.9718146754027,11.3607229943918,9.50759065629741,1,https://www.youtube.com/watch?v=VL3pG_vKQyU ; https://www.youtube.com/watch?v=oGDCZK1islg ; https://www.voanoticias.com/centroamerica/nicaragua-eventos-masivo-discurso ; https://www.laprensa.com.ni/2020/07/11/nacionales/2695982-proponen-contramarcha-virtual-azul-y-blanco-para-este-19-de-julio,2020-07-13,2020-07-13T19:02:47Z
