record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_vAkmTK4Dv0KfPNvEq,74418Eq,new_entry,,,"","In Pakistan the Government of Khyber Pakhtunkhwa also announced to close all educational institutes and postponed all festivals and events until further notice as a preventive measure, though no confirmed case has been reported yet in Khyber Pakhtunkhwa until 31 March.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Pakistan,,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n15MJl4dG9030f,https://arynews.tv/en/coronavirus-fears-kp-educational-institutions-closed/,CoronaNet (original),,2020-04-02,2020-04-02T11:08:12Z
R_vAkmTK4Dv0KfPNvEr,74418Er,new_entry,,,"","In Pakistan the Government of Khyber Pakhtunkhwa also announced to close all educational institutes and postponed all festivals and events until further notice as a preventive measure, though no confirmed case has been reported yet in Khyber Pakhtunkhwa until 31 March.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Pakistan,,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n15MJl4dG9030f,https://arynews.tv/en/coronavirus-fears-kp-educational-institutions-closed/,CoronaNet (original),,2020-04-02,2020-04-02T11:08:12Z
R_vAkmTK4Dv0KfPNvGb,74418Gb,new_entry,,,"","In Pakistan the Government of Khyber Pakhtunkhwa also announced to close all educational institutes and postponed all festivals and events until further notice as a preventive measure, though no confirmed case has been reported yet in Khyber Pakhtunkhwa until 31 March.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Pakistan,,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n15MJl4dG9030f,https://arynews.tv/en/coronavirus-fears-kp-educational-institutions-closed/,CoronaNet (original),,2020-04-02,2020-04-02T11:08:12Z
R_vAkmTK4Dv0KfPNvCf,74418Cf,new_entry,,,"","In Pakistan the Government of Khyber Pakhtunkhwa also announced to close all educational institutes and postponed all festivals and events until further notice as a preventive measure, though no confirmed case has been reported yet in Khyber Pakhtunkhwa until 31 March.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Pakistan,,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n15MJl4dG9030f,https://arynews.tv/en/coronavirus-fears-kp-educational-institutions-closed/,CoronaNet (original),,2020-04-02,2020-04-02T11:08:12Z
R_3IPMHJ99n2jV8zZEq,5776933Eq,new_entry,,,"",In Pakistan prime Minister Imran Khan on Monday inaugurated a national broadcast education channel to mitigate the loss faced by the students due to the closure of educational institutions till May 31 in the wake of coronavirus pandemic on April 14.,2020-04-14,2020-04-14,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VpUr8PgMD5FYOZ,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-14-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T15:23:24Z
R_3IPMHJ99n2jV8zZEr,5776933Er,new_entry,,,"",In Pakistan prime Minister Imran Khan on Monday inaugurated a national broadcast education channel to mitigate the loss faced by the students due to the closure of educational institutions till May 31 in the wake of coronavirus pandemic on April 14.,2020-04-14,2020-04-14,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VpUr8PgMD5FYOZ,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-14-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T15:23:24Z
R_3IPMHJ99n2jV8zZGb,5776933Gb,new_entry,,,"",In Pakistan prime Minister Imran Khan on Monday inaugurated a national broadcast education channel to mitigate the loss faced by the students due to the closure of educational institutions till May 31 in the wake of coronavirus pandemic on April 14.,2020-04-14,2020-04-14,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VpUr8PgMD5FYOZ,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-14-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T15:23:24Z
R_27a0HH4wDPprvr8Cf,9129385Cf,new_entry,,,"","On July 15th, Pakistan will allow for the reopening of universities for staff and faculty members and students who cannot study online(due to connection issues). 


",2020-07-08,2020-07-15,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2czLEEOkNgEFd3Y,https://www.researchsnipers.com/hec-announces-reopening-schedule-for-universities/ ; https://gulfnews.com/world/asia/pakistan/pakistan-to-reopen-schools-in-september-if-covid-19-situation-improves-1.72502051,CoronaNet (original),,2020-07-18,2020-07-18T00:39:05Z
R_2rVj4ZcuX1YxOkdEq,9784909Eq,new_entry,,,"",Pakistan considers fully opening all levels of schooling on September 15th if the pandemic situation improves.,2020-07-08,2020-09-15,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y9EmFONhm2gwEk,https://gulfnews.com/world/asia/pakistan/pakistan-to-reopen-schools-in-september-if-covid-19-situation-improves-1.72502051,CoronaNet (original),,2020-07-18,2020-07-18T00:43:29Z
R_2rVj4ZcuX1YxOkdEr,9784909Er,new_entry,,,"",Pakistan considers fully opening all levels of schooling on September 15th if the pandemic situation improves.,2020-07-08,2020-09-15,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y9EmFONhm2gwEk,https://gulfnews.com/world/asia/pakistan/pakistan-to-reopen-schools-in-september-if-covid-19-situation-improves-1.72502051,CoronaNet (original),,2020-07-18,2020-07-18T00:43:29Z
R_2rVj4ZcuX1YxOkdGb,9784909Gb,new_entry,,,"",Pakistan considers fully opening all levels of schooling on September 15th if the pandemic situation improves.,2020-07-08,2020-09-15,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y9EmFONhm2gwEk,https://gulfnews.com/world/asia/pakistan/pakistan-to-reopen-schools-in-september-if-covid-19-situation-improves-1.72502051,CoronaNet (original),,2020-07-18,2020-07-18T00:43:29Z
R_2rVj4ZcuX1YxOkdCf,9784909Cf,new_entry,,,"",Pakistan considers fully opening all levels of schooling on September 15th if the pandemic situation improves.,2020-07-08,2020-09-15,,,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y9EmFONhm2gwEk,https://gulfnews.com/world/asia/pakistan/pakistan-to-reopen-schools-in-september-if-covid-19-situation-improves-1.72502051,CoronaNet (original),,2020-07-18,2020-07-18T00:43:29Z
R_2rDckMEikPP43eYEq,8081746Eq,new_entry,,,"","On September 7th, 2020, Pakistan decides on school reopening on September 15th, starting with universities and then colleges and schools.",2020-09-07,2020-09-15,2020-09-15,The policy has a clear end date,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238dhGx84oeR0W8,https://tribune.com.pk/story/2262000/pakistan-to-decide-on-school-reopening-in-sept-7-meeting ; https://www.geo.tv/latest/306121-shafqat-mahmood-rejects-false-news-of-schools-remaining-closed-till-october,CoronaNet (original),,2020-09-05,2020-09-05T02:45:57Z
R_2rDckMEikPP43eYEr,8081746Er,new_entry,,,"","On September 7th, 2020, Pakistan decides on school reopening on September 15th, starting with universities and then colleges and schools.",2020-09-07,2020-09-15,2020-09-15,The policy has a clear end date,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238dhGx84oeR0W8,https://tribune.com.pk/story/2262000/pakistan-to-decide-on-school-reopening-in-sept-7-meeting ; https://www.geo.tv/latest/306121-shafqat-mahmood-rejects-false-news-of-schools-remaining-closed-till-october,CoronaNet (original),,2020-09-05,2020-09-05T02:45:57Z
R_2rDckMEikPP43eYGb,8081746Gb,new_entry,,,"","On September 7th, 2020, Pakistan decides on school reopening on September 15th, starting with universities and then colleges and schools.",2020-09-07,2020-09-15,2020-09-15,The policy has a clear end date,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238dhGx84oeR0W8,https://tribune.com.pk/story/2262000/pakistan-to-decide-on-school-reopening-in-sept-7-meeting ; https://www.geo.tv/latest/306121-shafqat-mahmood-rejects-false-news-of-schools-remaining-closed-till-october,CoronaNet (original),,2020-09-05,2020-09-05T02:45:57Z
R_2rDckMEikPP43eYCf,8081746Cf,new_entry,,,"","On September 7th, 2020, Pakistan decides on school reopening on September 15th, starting with universities and then colleges and schools.",2020-09-07,2020-09-15,2020-09-15,The policy has a clear end date,Pakistan,PAK,PK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238dhGx84oeR0W8,https://tribune.com.pk/story/2262000/pakistan-to-decide-on-school-reopening-in-sept-7-meeting ; https://www.geo.tv/latest/306121-shafqat-mahmood-rejects-false-news-of-schools-remaining-closed-till-october,CoronaNet (original),,2020-09-05,2020-09-05T02:45:57Z
R_26aNLliPcz1PyHcEq,9904554Eq,new_entry,,,"","In Peshawar, Pakistan, the provincial government closed 38 government schools on November 21st, 2020.",2020-11-21,2020-11-21,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K6Cl7bT3aVDV2o,https://tribune.com.pk/story/2273095/38-schools-sealed-amid-second-covid-19-wave,CoronaNet (original),,2021-07-12,2021-07-12T10:48:09Z
R_26aNLliPcz1PyHcEr,9904554Er,new_entry,,,"","In Peshawar, Pakistan, the provincial government closed 38 government schools on November 21st, 2020.",2020-11-21,2020-11-21,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K6Cl7bT3aVDV2o,https://tribune.com.pk/story/2273095/38-schools-sealed-amid-second-covid-19-wave,CoronaNet (original),,2021-07-12,2021-07-12T10:48:09Z
R_26aNLliPcz1PyHcGb,9904554Gb,new_entry,,,"","In Peshawar, Pakistan, the provincial government closed 38 government schools on November 21st, 2020.",2020-11-21,2020-11-21,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K6Cl7bT3aVDV2o,https://tribune.com.pk/story/2273095/38-schools-sealed-amid-second-covid-19-wave,CoronaNet (original),,2021-07-12,2021-07-12T10:48:09Z
