record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_TiuPfLPCEkP23YZNA,6355890,new_entry,,,"","Members of the public are advised that from tomorrow, Tuesday, April 14, essential cargo deliveries will be done through an appointment system at the Bridgetown Port, between 7:00 a.m. and 4:00 p.m.",2020-04-13,2020-04-13,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C2na6UsPsgsx20N,https://gisbarbados.gov.bb/blog/essential-cargo-delivery-by-appointment/,CoronaNet (original),,2021-07-14,2021-07-14T17:43:21Z
R_2czQlq15KoQrXLKNA,7608185,update,,Strengthening,timing of policy strengthening,"Barbados enacts the Emergency Management (COVID-19) Curfew Directive, 2020. Under the Order, a curfew is in effect from Saturday, March 28, until Tuesday, April 14, while all businesses, except essential services and those identified, were ordered close as Government seeks to contain the spread of COVID-19. The curfew is between 8 pm and 6 am. then, the curfew was 24-hours. Now, the 24-hour curfew is also extended to May 4th. UPDATE: Barbados’ Prime Minister Mia Mottley announced that the curfew that was supposed to end on April 14th, will be extended to May 4th.",2020-04-12,2020-04-14,2020-05-04,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M5Ww7HNMF2a1qq,https://caribbeanbusinessreport.com/news/breaking-barbados-expands-curfew-until-may-4/,CoronaNet (original),CDC-ITF-BD-00019_1,2022-06-19,2022-06-19T23:59:59Z
R_2f7BdLUJ4AinLQFDf,8852947,new_entry,,,"",Curfew resumes May 4-17 from 20:00 to 05:00; continue alphabet system used to limit number of people who will access certain places each day; i.e. first letter of surname associated with assigned days to leave your residence,2020-05-04,2020-05-04,2020-05-17,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gnY1eX3ouwPKic,https://gisbarbados.gov.bb/blog/covid-19-order-2020-directive-4-phase-2-may-4-17/,ACAPS,ACAPS_11658,2023-07-20,2023-07-20T15:46:53Z
R_30vCtYXgplxRuIoDf,2772684,new_entry,,,"","Barbadian authorities have extended an ongoing curfew through Sunday, May 31. Under the current curfew, residents are restricted to shopping in supermarkets, fish markets, hardware stores, and banks between certain times on specific days based on the first letter of their surname, as follows:",2020-05-23,2020-05-23,2020-05-31,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtYXEmco3ip3TI5,"https://crisis24.garda.com/alerts/2020/05/barbados-covid-19-curfew-extended-through-may-31-update-4#:~:text=Barbadian%20authorities%20have%20extended%20an,%3A00%20(local%20time).",ACAPS,ACAPS_14949,2023-07-20,2023-07-20T15:55:10Z
R_1OuERoKaAiZUMNbHt,3641194,new_entry,,,"","Come Monday, June 15, the Monday to Thursday curfew hours, currently enforced on the island, will be discontinued. However, from Friday to Sunday, the new curfew hours will be from 10:00 p.m. to 5:00 a.m., for the next two weeks.",2020-06-11,2020-06-15,2020-06-29,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wumeolE3Q7tWfU,https://web.archive.org/web/20200618184335/https://gisbarbados.gov.bb/blog/prime-ministers-address-to-the-nation-june-11-2020/,OxCGRT,OXCGRT_Barbados_20200615_stay,2023-07-18,2023-07-18T07:56:30Z
R_eDQD9PhlqaHQwG5Df,2664628,new_entry,,,"","Effective July 1, all curfew restrictions will be lifted.",2020-06-28,2020-07-01,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zZJynCNLmazJJ17,https://crisis24.garda.com/alerts/2020/06/barbados-curfew-to-be-lifted-from-july-1-update-5,ACAPS,ACAPS_14954,2023-07-20,2023-07-20T16:03:11Z
R_eD9QDK3Zb1sx62lDf,5408598,new_entry,,,"","Barbados will be under a curfew for the next two weeks, beginning midnight Thursday, December 31. 
This will be in effect from midnight until 5:00 a.m. daily, until January 14.",2020-12-31,2020-12-31,2021-01-14,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AO6Yd2gSViT1JXr,https://gisbarbados.gov.bb/blog/barbados-under-curfew-until-january-14/,OxCGRT,OXCGRT_Barbados_20201231_stay,2023-07-18,2023-07-18T09:15:06Z
R_6x4AGTSrmUyWvzXDf,4687276,new_entry,,,"","A new curfew time frame is in effect until Saturday, January 9. 
This was announced on Friday night by Prime Minister Mia Amor Mottley during a COVID-19 update to the nation.
She said Barbados would be under a curfew from 9:00 p.m. until 5:00 a.m. daily, starting tomorrow, Saturday, January 2.",2021-01-02,2021-01-02,2021-01-09,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_297mBSgSZESO7bD,https://gisbarbados.gov.bb/blog/curfew-time-frame-amended-until-january-9/,OxCGRT,OXCGRT_Barbados_20210102_stay,2023-07-18,2023-07-18T09:27:23Z
R_DkJrnd2wnQn5QBPDf,1548170,new_entry,,,"","As of Jan. 4, officials in Barbados have tightened the recently introduced curfew from 00:01-05:00 to 21:00-05:00.
The curfew was initially introduced Dec. 31-Jan. 14 in response to local coronavirus disease (COVID-19) activity; the amended 2100-0500 curfew will remain in place until at least Jan. 9, with a possibility of an extension.",2021-01-04,2021-01-04,2021-01-09,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EZo5EfkSF5bF6P,https://crisis24.garda.com/alerts/2021/01/barbados-officials-amend-covid-19-related-curfew-orders-as-of-jan-4-update-19,CoronaNet (original),,2023-07-22,2023-07-22T11:40:57Z
R_32QLboSDvWT4y58Df,8410002,new_entry,,,"",Barbados extends COVID-19-related 19:00-06:00 curfew and other business restrictions until Feb. 28. Entry requirements remain.,2021-02-17,2021-02-17,2021-02-28,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8jFapXtLU32q10d,https://archive.vn/Wdcf9#selection-1607.0-1607.124,OxCGRT,OXCGRT_Barbados_20210216_stay,2023-07-22,2023-07-22T11:50:25Z
R_RwctUNB5LHxPcB3Df,4866401,new_entry,,,"","A curfew is hereby imposed throughout Barbados from the 15th day
of March, 2021 to the 27th day of March, 2021 between the hours of 9:00 p.m. and 6:00 a.m.",2021-03-15,2021-03-15,2021-03-27,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6QCHjHWhdqjmH7z,https://web.archive.org/web/20210328180701/https://pmo.gov.bb/wp-content/uploads/2021/03/Official-copy-of-Emergency-Management-Covid-19-Curfew-No.-6-Directive-2021.pdf,CoronaNet (original),,2023-07-18,2023-07-18T18:33:00Z
R_3sge5ukGfWyf7fUDf,9355995,new_entry,,,"","A curfew is hereby imposed throughout Barbados from the 15th day
of March, 2021 to the 27th day of March, 2021 between the hours of 9:00 p.m. and 6:00 a.m",2021-03-15,2021-03-15,2021-03-27,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QEGmSxyLKxx0jp,https://web.archive.org/web/20210328180701/https://pmo.gov.bb/wp-content/uploads/2021/03/Official-copy-of-Emergency-Management-Covid-19-Curfew-No.-6-Directive-2021.pdf,OxCGRT,OXCGRT_Barbados_20210315_stay,2023-07-22,2023-07-22T12:41:23Z
R_prwGHFCtE36p0w9Df,5069417,new_entry,,,"","As per Government imposition, a curfew is in place throughout Barbados from the 28th of March to 11th April between the hours of 9:00 p.m. and 5:00 a.m. No person shall leave his residence between these time hours, except if the person is an employee or member of an essential service or in case of emergency.",2021-03-28,2021-03-28,2021-04-11,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YYCwYYZnMuVYqM,https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,OxCGRT,OXCGRT_Barbados_20210329_stay,2023-07-22,2023-07-22T12:51:54Z
R_3JyhSAogqSwsdypDf,204278,new_entry,,,"","As per Government imposition, a curfew is in place throughout Barbados from the 28th of March to 11th April between the hours of 9:00 p.m. and 5:00 a.m. No person shall leave his residence between these time hours, except the person is an employee or member of an essential service or in case of emergency.",2021-03-26,2021-03-28,2021-04-11,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iLjM2XRilyLcNh,https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,OxCGRT,OXCGRT_Barbados_20210406_stay,2023-07-22,2023-07-22T13:37:48Z
R_10OZNvjdWz8kmzfHt,2827689,new_entry,,,"","From April 12 and run until April 26, “there will be no curfew on Mondays, Tuesdays and Wednesdays”. However, there will be a reduced curfew from 11:00 p.m. to 5:00 a.m. on Thursdays, Fridays, Saturdays and Sundays.",2021-04-08,2021-04-12,2021-04-26,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AExfkW8Cu6Re57r,http://web.archive.org/web/20210423135046/https://gisbarbados.gov.bb/blog/limited-curfew-among-new-covid-19-rules/,OxCGRT,OXCGRT_Barbados_20210412_stay,2023-07-22,2023-07-22T14:08:27Z
R_3ReCjAFJNV39SGnHt,7557326,new_entry,,,"","There will be no curfew on Mondays, Tuesdays and Wednesdays”. However, there is a reduced curfew from midnight to 5:00 a.m. on Thursdays, Fridays, Saturdays and Sunday.",2021-04-26,2021-04-27,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JK75mvolnXo5Vu,https://today.caricom.org/2021/04/23/a-further-ease-in-covid-19-restrictions-in-barbados/,CoronaNet (original),,2023-07-22,2023-07-22T14:19:02Z
R_71yKjoEWBir5U8FDf,8294797,new_entry,,,"",A nightly curfew from midnight to 5am remains in effect; those considered essential employees are exempt from the restrictions.,2021-05-18,2021-05-18,2021-06-07,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Stv6LUmotbT2FP,https://archive.vn/Lg3ZX,OxCGRT,OXCGRT_Barbados_20210518_stay,2023-07-22,2023-07-22T15:37:37Z
R_d7jv9U7SInhouHLHt,4126010,new_entry,,,"","Under the modified restrictions, a new 24-hour curfew is in effect on Sundays. 
On all days except Sundays, the previously declared 00:01-05:00 nightly curfew remains in effect. During these hours, everyone must stay at home except to attend to an emergency or provide an essential service.",2021-06-08,2021-06-08,2021-06-27,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_558noo4gFf0Jtxn,https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30,OxCGRT,OXCGRT_Barbados_20210621_stay,2023-07-22,2023-07-22T15:57:02Z
R_3fvpTGCB534y1cDHt,8259525,new_entry,,,"",Curfew is from midnight to 5:00 am from Thursday night to Monday morning.,2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ej1XCHL4gQrkcM,https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/#collapse3,OxCGRT,OXCGRT_Barbados_20210615_stay,2023-07-22,2023-07-22T15:50:26Z
R_1Qzrjo5tAKyKPLlDf,9287114,new_entry,,,"","Authorities in Barbados are extending the COVID-19-related curfew as well as other public health measures through at least Aug. 8. The nightly curfew remains 23:00-05:00; all persons, except those providing an essential service or attending to an emergency, must remain in their homes during curfew hours.",2021-07-27,2021-07-27,2021-08-08,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DHrr3KE4XOX6uJz,http://web.archive.org/web/20210809150226/https://www.garda.com/crisis24/news-alerts/506546/barbados-authorities-extend-covid-19-related-curfew-and-other-restrictions-through-at-least-aug-8-update-33,OxCGRT,OXCGRT_Barbados_20210810_stay,2023-07-22,2023-07-22T17:13:38Z
