record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_O0yyWzmt2Yz5BL3Gb,84785Gb,update,End of Policy,,"","Starting March 6, 2020, Tallinn Kristiine High School (Tallinna Kristiine Gümnaasium) will be closed for two weeks until Mar 20, after a student was diagnosed with COVID-19 coronavirus. All 850 students will stay at home and have work provided online. UPDATE: The original policy was set to last until March 20th. This policy was ended on March 16th, 2020, when Estonia closed schools and transferred to distance learning across all of Estonia.",2020-03-12,2020-03-16,2020-03-16,The policy has a clear end date,Estonia,EST,EE,Municipal,1,Harjumaa,EE-37,Tallinn,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Estonia,One or more cities within one or more countries,,Harjumaa,Tallinn,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bauhg2rUXSgV1gq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eEdU8ppSgzFOanD,NA ; https://web.archive.org/web/20200629130608/https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2022-08-22,2022-08-22T03:51:53Z
R_r3hc8imKTyaoJTrEq,9323507Eq,update,Change of Policy,Strengthening,timing of policy strengthening,"As of Monday, 16 March, the decisions on whether to close kindergartens and childcare establishments and how to organize their work will be made by the local governments or other operators of kindergartens. UPDATE: The school restrictions were part of the declaration of emergency which was initially set to last until May 1. Then the declaration of emergency was extended until May 17",2020-03-12,2020-03-16,2020-05-17,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other Health Monitoring,Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSGpP6sbPEzpMt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JOBxVtwK4YSdmQ,NA ; https://www.riigiteataja.ee/en/eli/524042020008/consolide,2023-01-14,2023-01-14T16:22:38Z
R_2Cp8erNX1EiABcRGb,7722273Gb,new_entry,,,"","April 18, 2020. Estonia Ministry of Education and Research urges all high schools to cancel their physical summer graduation ceremonies for the year.",2020-04-18,2020-04-18,2020-05-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,School event cancelled or postponed,Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,69.0004608706834,65.430969217339,62.2769845774674,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nIBmMReZITHmt1,https://news.err.ee/1079101/education-ministry-tells-high-schools-not-to-hold-graduation-ceremonies,2023-01-07,2023-01-07T03:35:41Z
R_3qQ21wbQOEjQaPpEr,4925712Er,new_entry,,,"","May 4, 2020. Estonia Government approves the regulation establishing the organisation of graduation and assessment in basic schools and upper secondary schools in the 2019/2020 and 2020/2021 academic years. The regulation stipulates that no compulsory final examinations will be held in basic schools and upper secondary schools in the 2019/2020 academic year.",2020-05-04,2020-05-04,2020-12-31,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,67.6892698418729,64.3584765361368,61.5510247366398,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D2Uq1zt3Cv3JPZ7,https://www.kriis.ee/en/news/government-approved-order-school-graduation-and-next-year,2023-01-06,2023-01-06T16:01:25Z
R_3qQ21wbQOEjQaPpGb,4925712Gb,new_entry,,,"","May 4, 2020. Estonia Government approves the regulation establishing the organisation of graduation and assessment in basic schools and upper secondary schools in the 2019/2020 and 2020/2021 academic years. The regulation stipulates that no compulsory final examinations will be held in basic schools and upper secondary schools in the 2019/2020 academic year.",2020-05-04,2020-05-04,2020-12-31,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,67.6892698418729,64.3584765361368,61.5510247366398,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D2Uq1zt3Cv3JPZ7,https://www.kriis.ee/en/news/government-approved-order-school-graduation-and-next-year,2023-01-06,2023-01-06T16:01:25Z
R_2wjI2C4gOx6tVerGb,465503Gb,new_entry,,,"","It was announced on May 17, 2020, that the Estonia Government approved easing of restrictions in force after the end of the emergency situation. Starting from May 19, 2020, Education in lower secondary schools, upper secondary schools, vocational education institutions and higher education institutions (except in research and development institutions of universities and research institutions), as well as in continuous education institutions, informal education, and hobby activities, and the activities of open youth centers must follow the 2+2 rule; students may work in groups of no more than 10 students (except for exams); when organising the exams the students must be dispersed in the exam room, the movement of groups of students must be dispersed, and all items in common use must be disinfected after use.",2020-05-17,2020-05-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),No special population targeted",,,Mandatory (Unspecified/Implied),National Government,57.6308720239498,54.5706502802374,51.6333749953832,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tYl6sA624BtF9T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M9Xmw11WwucNkn,NA ; https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tYl6sA624BtF9T,2022-08-23,2022-08-23T20:35:57Z
R_2wjI2C4gOx6tVerCf,465503Cf,new_entry,,,"","It was announced on May 17, 2020, that the Estonia Government approved easing of restrictions in force after the end of the emergency situation. Starting from May 19, 2020, Education in lower secondary schools, upper secondary schools, vocational education institutions and higher education institutions (except in research and development institutions of universities and research institutions), as well as in continuous education institutions, informal education, and hobby activities, and the activities of open youth centers must follow the 2+2 rule; students may work in groups of no more than 10 students (except for exams); when organising the exams the students must be dispersed in the exam room, the movement of groups of students must be dispersed, and all items in common use must be disinfected after use.",2020-05-17,2020-05-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),No special population targeted",,,Mandatory (Unspecified/Implied),National Government,57.6308720239498,54.5706502802374,51.6333749953832,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tYl6sA624BtF9T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M9Xmw11WwucNkn,NA ; https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tYl6sA624BtF9T,2022-08-23,2022-08-23T20:35:57Z
R_yU51sOYFCMLZykpGb,6667429Gb,new_entry,,,"","As of June 1, 2020, for sports training groups, the size of the group is no longer limited, but the maximum 50 percent capacity and 2+2 rule must still be observed",2020-05-17,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d0B1jf4JCuNVEhX,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2022-08-31,2022-08-31T01:06:59Z
R_Ww9Cx0lCVNrm1qhGb,6902918Gb,new_entry,,,"","As of June 12, 2020, it is possible to organize youth camps and student camps if the 2+2 rule is observed; 
no more than 300 participants and one group can have up to 20 people. 
The organizer must ensure that disinfectants are available.",2020-05-17,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GvGubY4SciNy1U,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2022-08-31,2022-08-31T01:15:01Z
R_bqJevzrXGr4cmUpEr,1523734Er,new_entry,,,"","As of June 1  indoor activities at basic schools, secondary schools, vocational education institutions, higher education institutions, organization of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centers are allowed if no more than 50 % of the capacity of the premises is used but no more than 100 persons at the same time. outdoor activities allowed for no more than 100 participants.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPG8qjtxkjXByS,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CEDyyy8CXuDdeh,2022-08-23,2022-08-23T21:15:29Z
R_bqJevzrXGr4cmUpGb,1523734Gb,new_entry,,,"","As of June 1  indoor activities at basic schools, secondary schools, vocational education institutions, higher education institutions, organization of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centers are allowed if no more than 50 % of the capacity of the premises is used but no more than 100 persons at the same time. outdoor activities allowed for no more than 100 participants.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPG8qjtxkjXByS,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CEDyyy8CXuDdeh,2022-08-23,2022-08-23T21:15:29Z
R_bqJevzrXGr4cmUpCf,1523734Cf,new_entry,,,"","As of June 1  indoor activities at basic schools, secondary schools, vocational education institutions, higher education institutions, organization of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centers are allowed if no more than 50 % of the capacity of the premises is used but no more than 100 persons at the same time. outdoor activities allowed for no more than 100 participants.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPG8qjtxkjXByS,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CEDyyy8CXuDdeh,2022-08-23,2022-08-23T21:15:29Z
R_1N4FmPCdivRFuABEr,2844676Er,new_entry,,,"","As of June 1, 2020, Informal education and hobby activities must be organized so that the 2+2 requirement is observed, up to 50 percent of the indoor capacity may be used, and the number of participants outdoors cannot exceed 100 people. An informal education or hobby activity related to sports is described separately.",2020-05-17,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24169hEfN7vj9L2,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2022-08-25,2022-08-25T21:51:26Z
