record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3EnmrvlJfrtoDVQCe,3474294Ce,new_entry,,,"","In organizing the activities of basic schools, upper secondary schools, vocational educational institutions and institutions of higher education, except in organizing research and development activities in universities and research institutions must be complied with:
1) the scattering of people is ensured;
2) there are up to ten persons in a study group, except for examinations;
3) when organizing examinations, students taking an examination are scattered in the examination room;
4) movements of groups of students in the building of the relevant educational institution and in the territory used for the provision of education are scattered;
5) shared items in the building of the relevant educational institution and in the territory used for the provision of education are disinfected after use.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents) ,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,50.7986141938415,47.1227726155023,44.0234549755916,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tbTRx6blrEQ2Z4,https://www.riigiteataja.ee/en/eli/510072020001/consolide,2022-04-14,2022-04-14T18:49:26Z
R_7U0rvVTqWGzXUgpEm,4298546Em,update,End of Policy,,"","As of July 1, indoor activities at basic schools, secondary schools, vocational education institutions, higher education institutions, organization of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centers are allowed, if no more than 50 % of the capacity of the premises is used but no more than 500 persons at the same time. Outdoor activities are allowed for no more than 1000 participants. UPDATE: From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-07-01,2020-07-01,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CEDyyy8CXuDdeh,NA ; https://www.kriis.ee/en/education-and-distance-learning,2020-07-21,2020-07-21T17:42:01Z
R_7U0rvVTqWGzXUgpFw,4298546Fw,update,End of Policy,,"","As of July 1, indoor activities at basic schools, secondary schools, vocational education institutions, higher education institutions, organization of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centers are allowed, if no more than 50 % of the capacity of the premises is used but no more than 500 persons at the same time. Outdoor activities are allowed for no more than 1000 participants. UPDATE: From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-07-01,2020-07-01,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CEDyyy8CXuDdeh,NA ; https://www.kriis.ee/en/education-and-distance-learning,2020-07-21,2020-07-21T17:42:01Z
R_7U0rvVTqWGzXUgpCe,4298546Ce,update,End of Policy,,"","As of July 1, indoor activities at basic schools, secondary schools, vocational education institutions, higher education institutions, organization of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centers are allowed, if no more than 50 % of the capacity of the premises is used but no more than 500 persons at the same time. Outdoor activities are allowed for no more than 1000 participants. UPDATE: From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-07-01,2020-07-01,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CEDyyy8CXuDdeh,NA ; https://www.kriis.ee/en/education-and-distance-learning,2020-07-21,2020-07-21T17:42:01Z
R_3n0kFyD32M9qkFENA,9546360,new_entry,,,"",Estionian Government declared an emergency situation in Estonia on the 12th of March which is to be effective until the 1st of May 2020.,2020-03-12,2020-03-12,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,45.5187468204698,41.427657624237,37.4741702699647,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FUI9WlwcyBEtN4,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T13:52:54Z
R_22WzLTvZ2YcRdumNA,9546360,update,Change of Policy,Strengthening,timing of policy strengthening,"Estionian Government declared an emergency situation in Estonia on the 12th of March which is to be effective until the 1st of May 2020. UPDATE: The original declaration of the emergency situation was supposed to end 1st May 2020. On the 24th April 2020, the Estonian government announced that the emergency situation has been extended to until the end of the day 17th of May 2020.",2020-04-24,2020-04-24,2020-05-18,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,68.6334097946332,65.5226928294441,62.092196354402,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FUI9WlwcyBEtN4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m7xh0TH6pCaLFF,NA ; https://www.kriis.ee/en/news/special-notice-government-has-extended-emergency-situation-estonia-until-may-17,2021-04-29,2021-04-29T14:46:28Z
R_2dgSmOufkoV9qoyDq,5770002,new_entry,,,"","On the 27th January, due to efforts limiting the spread of the Covid-19 coronavirus, the Estonian Foreign Ministry is advising against travel to Hubei province in China.",2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more provinces within one or more countries,,Hubei,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,18.90315252366,14.1356492581674,10.7250894732696,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a9wvMqENv5nkvmN,https://vm.ee/en/news/foreign-ministry-renews-its-warning-against-travelling-china,2021-07-27,2021-07-27T16:14:37Z
R_3fvfdwkTMLs81ElCb,2390843,new_entry,,,"","On the 12th of March 2020, Estonia is implementing border measures, including ""Sanitary inspections will be employed at border crossing points to detect the symptoms of the coronavirus in people. People will also need to start filling in forms upon entering the country in order to identify the origin of their stay. Sanitary inspections will also be employed in airports and ports. The requirement to fill in forms will be introduced similarly to the land border crossing points.""",2020-03-12,2020-03-12,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"All kinds of transport (all below except visa restrictions),Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,45.5187468204698,41.427657624237,37.4741702699647,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fy4UQMY1Zznund ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e9yBhoOi31ivORb,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2021-04-01,2021-04-01T11:27:26Z
R_3fvfdwkTMLs81ElBy,2390843,new_entry,,,"","On the 12th of March 2020, Estonia is implementing border measures, including ""Sanitary inspections will be employed at border crossing points to detect the symptoms of the coronavirus in people. People will also need to start filling in forms upon entering the country in order to identify the origin of their stay. Sanitary inspections will also be employed in airports and ports. The requirement to fill in forms will be introduced similarly to the land border crossing points.""",2020-03-12,2020-03-12,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"All kinds of transport (all below except visa restrictions),Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,45.5187468204698,41.427657624237,37.4741702699647,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fy4UQMY1Zznund ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e9yBhoOi31ivORb,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2021-04-01,2021-04-01T11:27:26Z
R_7O5ZqlCTsaAK0i5Dq,6853895,new_entry,,,"","Due to the emergency situation declared in Estonia, listed Estonian shipper Tallink Grupp announced on Saturday (March 14 2020) that it is temporarily suspending the traffic of its vessels on the Tallinn-Stockholm route beginning Sunday 15th of March 2020 in a measure to ensure the health and safety of people in the Baltic Sea region.",2020-03-14,2020-03-15,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.7789595482966,48.5656010684523,44.8351156191688,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4GCuGzAoBS7v3Tr,https://news.err.ee/1063999/tallink-suspends-ferry-service-on-tallinn-stockholm-route,2021-11-20,2021-11-20T07:57:09Z
R_2fixJx0xGj5yriQGw,6203085,new_entry,,,"","Estonian Police and Border Guard Board released a statement on 16th March 2020: Foreigners who have legal basis for staying in Estonia as of 12 March 2020 and whose return to their home country is restricted, have legal basis for continuing to stay in Estonia temporarily. There is no need to submit an application regarding the extension of stay to the PBGB or to come to the PGBG service office.",2020-03-16,2020-03-16,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),No special population targeted,,Not Applicable,Mandatory with Fines,Other (Please specify in the text box),54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DYn8Rnb8S3PwzP,https://www.politsei.ee/en/news/foreigners-staying-in-estonia-do-not-have-to-leave-estonia-if-their-return-to-their-home-country-is-restricted-1254,2021-11-17,2021-11-17T18:12:54Z
R_1OC7fqmhp1MNjccGx,7632139,new_entry,,,"","From 16th March 2020, in Estonia all migration proceedings are temporarily suspended. The Estonian Police and Border Guard Board is implementing resources to contain the spread of the virus and, therefore, applications for visas, extension of stay, residence permits, rights for stay and the registration of short-term employment are temporarily not processed. New applications are accepted but no decisions are taken with respect to them",2020-03-16,2020-03-16,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g74QcQH3VYdBtx,https://www.politsei.ee/en/news/foreigners-staying-in-estonia-do-not-have-to-leave-estonia-if-their-return-to-their-home-country-is-restricted-1254,2021-11-20,2021-11-20T07:59:04Z
R_3Hn8iXrNF3pvbdqDq,6535103,new_entry,,,"","Estonian government is to set up full border controls. From 17 March 2020 onward only the following people allowed to enter the country: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport.",2020-03-15,2020-03-17,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.3912104919471,51.3827677491516,47.5954875126076,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aOBFni44qm0sPj,https://www.err.ee/1064078/eesti-sulgeb-piirid-valisriikide-kodanikele,2021-04-01,2021-04-01T11:40:57Z
