record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3IaxZHYBKXvM86ZGe,6458924Ge,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3p5uDGctF1GGsD6Ge,6458924Ge,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
R_W2RnnRFB9tUMpwZEs,9983736Es,new_entry,,,"",The Seychelles Ministry of education together with the Public Health Commissioner have announced that schools are now slated to re-open in late February or early March 2021 and this will be done in phase. Teachers would have been then been vaccinated.,2021-02-12,2021-02-28,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Proof of COVID-19 vaccination,Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s6nZgP1SMsTi5x,https://web.archive.org/web/20210222110036/http://www.seychellesnewsagency.com/articles/14338/COVID-+measures+extended+in+Seychelles%3B+schools+to+re-open+by+early+March,OxCGRT,OXCGRT_Seychelles_20210215_school,2022-11-01,2022-11-01T01:14:47Z
R_W2RnnRFB9tUMpwZEt,9983736Et,new_entry,,,"",The Seychelles Ministry of education together with the Public Health Commissioner have announced that schools are now slated to re-open in late February or early March 2021 and this will be done in phase. Teachers would have been then been vaccinated.,2021-02-12,2021-02-28,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Proof of COVID-19 vaccination,Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s6nZgP1SMsTi5x,https://web.archive.org/web/20210222110036/http://www.seychellesnewsagency.com/articles/14338/COVID-+measures+extended+in+Seychelles%3B+schools+to+re-open+by+early+March,OxCGRT,OXCGRT_Seychelles_20210215_school,2022-11-01,2022-11-01T01:14:47Z
R_W2RnnRFB9tUMpwZGe,9983736Ge,new_entry,,,"",The Seychelles Ministry of education together with the Public Health Commissioner have announced that schools are now slated to re-open in late February or early March 2021 and this will be done in phase. Teachers would have been then been vaccinated.,2021-02-12,2021-02-28,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Proof of COVID-19 vaccination,Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s6nZgP1SMsTi5x,https://web.archive.org/web/20210222110036/http://www.seychellesnewsagency.com/articles/14338/COVID-+measures+extended+in+Seychelles%3B+schools+to+re-open+by+early+March,OxCGRT,OXCGRT_Seychelles_20210215_school,2022-11-01,2022-11-01T01:14:47Z
R_W2RnnRFB9tUMpwZCf,9983736Cf,new_entry,,,"",The Seychelles Ministry of education together with the Public Health Commissioner have announced that schools are now slated to re-open in late February or early March 2021 and this will be done in phase. Teachers would have been then been vaccinated.,2021-02-12,2021-02-28,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Proof of COVID-19 vaccination,Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s6nZgP1SMsTi5x,https://web.archive.org/web/20210222110036/http://www.seychellesnewsagency.com/articles/14338/COVID-+measures+extended+in+Seychelles%3B+schools+to+re-open+by+early+March,OxCGRT,OXCGRT_Seychelles_20210215_school,2022-11-01,2022-11-01T01:14:47Z
R_2V4Pq9O0cqvo44aEt,5546898Et,new_entry,,,"","Seychelles State run Primary and Secondary schools resume in-person teaching sessions for the 2021 academic year as from  Monday 15th March 2021 with restrictions on the number of students allowed per session, the student population will be divided into two groups.",2021-03-15,2021-03-15,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents)",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UGXq1XZQhEgJUjL,https://web.archive.org/web/20210322214120/http://www.education.gov.sc/aboutus/Documents/Resumption%202021.pdf,OxCGRT,OXCGRT_Seychelles_20210315_school,2022-11-01,2022-11-01T01:36:20Z
R_2V4Pq9O0cqvo44aGe,5546898Ge,new_entry,,,"","Seychelles State run Primary and Secondary schools resume in-person teaching sessions for the 2021 academic year as from  Monday 15th March 2021 with restrictions on the number of students allowed per session, the student population will be divided into two groups.",2021-03-15,2021-03-15,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents) ,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UGXq1XZQhEgJUjL,https://web.archive.org/web/20210322214120/http://www.education.gov.sc/aboutus/Documents/Resumption%202021.pdf,OxCGRT,OXCGRT_Seychelles_20210315_school,2022-11-01,2022-11-01T01:36:20Z
R_wYH6EuGV1yG3CAFEt,5546898Et,update,End of Policy,,"","Seychelles State run Primary and Secondary schools resume in-person teaching sessions for the 2021 academic year as from  Monday 15th March 2021 with restrictions on the number of students allowed per session, the student population will be divided into two groups. UPDATE: Closure of all school up to Monday 24th May (Including post Secondary Institutions and Private Schools)",2021-03-15,2021-03-15,2021-05-04,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents)",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UGXq1XZQhEgJUjL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29mkcT0Z3YTmnEH,NA ; http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/ ; https://archive.vn/p8Phr,OxCGRT,OXCGRT_Seychelles_20210315_school,2022-11-01,2022-11-01T01:53:45Z
R_wYH6EuGV1yG3CAFGe,5546898Ge,update,End of Policy,,"","Seychelles State run Primary and Secondary schools resume in-person teaching sessions for the 2021 academic year as from  Monday 15th March 2021 with restrictions on the number of students allowed per session, the student population will be divided into two groups. UPDATE: Closure of all school up to Monday 24th May (Including post Secondary Institutions and Private Schools)",2021-03-15,2021-03-15,2021-05-04,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents) ,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UGXq1XZQhEgJUjL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29mkcT0Z3YTmnEH,NA ; http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/ ; https://archive.vn/p8Phr,OxCGRT,OXCGRT_Seychelles_20210315_school,2022-11-01,2022-11-01T01:53:45Z
R_3nqMMgCzR9kUtGxEs,9026898Es,new_entry,,,"",All  schools to remain closed in Seychelles and all measures have been extended to 31st May except for classes writing international exams and these are S4 (Secondary) and S5 students sitting for IGCSE exams and second-year students doing their A levels,2021-05-20,2021-05-05,2021-05-31,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N3QpEVeD6sPsjG,https://archive.is/o9Ue8#selection-623.17-623.167,OxCGRT,OXCGRT_Seychelles_20210524_school,2022-11-04,2022-11-04T15:18:14Z
R_3nqMMgCzR9kUtGxEt,9026898Et,new_entry,,,"",All  schools to remain closed in Seychelles and all measures have been extended to 31st May except for classes writing international exams and these are S4 (Secondary) and S5 students sitting for IGCSE exams and second-year students doing their A levels,2021-05-20,2021-05-05,2021-05-31,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N3QpEVeD6sPsjG,https://archive.is/o9Ue8#selection-623.17-623.167,OxCGRT,OXCGRT_Seychelles_20210524_school,2022-11-04,2022-11-04T15:18:14Z
R_3nqMMgCzR9kUtGxGe,9026898Ge,new_entry,,,"",All  schools to remain closed in Seychelles and all measures have been extended to 31st May except for classes writing international exams and these are S4 (Secondary) and S5 students sitting for IGCSE exams and second-year students doing their A levels,2021-05-20,2021-05-05,2021-05-31,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N3QpEVeD6sPsjG,https://archive.is/o9Ue8#selection-623.17-623.167,OxCGRT,OXCGRT_Seychelles_20210524_school,2022-11-04,2022-11-04T15:18:14Z
R_3nqMMgCzR9kUtGxCf,9026898Cf,new_entry,,,"",All  schools to remain closed in Seychelles and all measures have been extended to 31st May except for classes writing international exams and these are S4 (Secondary) and S5 students sitting for IGCSE exams and second-year students doing their A levels,2021-05-20,2021-05-05,2021-05-31,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N3QpEVeD6sPsjG,https://archive.is/o9Ue8#selection-623.17-623.167,OxCGRT,OXCGRT_Seychelles_20210524_school,2022-11-04,2022-11-04T15:18:14Z
R_1BYnMzP0TzZQDuKEs,474434Es,new_entry,,,"","Seychelles ordered all schools to close immediately on the islands of Praslin and La Digue, While state and some private schools are currently on holiday, other private schools and post secondary institutions had been open and now must close. Daycare and childminding services will remain open for now.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0js8eFw0YflNwMK,https://www.bloomberg.com/news/articles/2021-06-01/seychelles-tightens-covid-19-restrictions-as-cases-rise?leadSource=uverify%20wall ; https://web.archive.org/web/20210712202357/https://mu.usembassy.gov/covid-19-seychelles/ ; https://web.archive.org/web/20210830115950/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/seychelles/,CDC_ITF,CDC_ITF_2699764_1,2022-11-05,2022-11-05T01:11:40Z
