record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1jwbprA3LQb8mGEFw,820849Fw,update,,,"","As of March 12 all schools, universities and kindergartens will remain closed until March 29. UPDATE: At first all educational establishments should be closed if a case of Covid-19 was detected in a educational establishment. Now all educational establishments (schools, kindergartens, universities) are closed in general.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bsldDaLBpOgh2Lf,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://www.bnt.bg/en/a/cabinet-proposes-adoption-of-state-of-emergency-due-to-coronavirus,2020-04-02,2020-04-02T11:48:52Z
R_1EiZgq4lvvB5kibEl,820849El,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 12 all schools, universities, and kindergartens will remain closed until March 29 in Bulgaria UPDATE: At first, only schools with a confirmed Covid19-case were closed. As of March 12 all schools, universities and kindergartens will remain closed until March 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxsuMb6ZmUm0xz,https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread,2020-04-30,2020-04-30T09:54:45Z
R_1EiZgq4lvvB5kibEm,820849Em,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 12 all schools, universities, and kindergartens will remain closed until March 29 in Bulgaria UPDATE: At first, only schools with a confirmed Covid19-case were closed. As of March 12 all schools, universities and kindergartens will remain closed until March 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxsuMb6ZmUm0xz,https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread,2020-04-30,2020-04-30T09:54:45Z
R_1EiZgq4lvvB5kibFw,820849Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 12 all schools, universities, and kindergartens will remain closed until March 29 in Bulgaria UPDATE: At first, only schools with a confirmed Covid19-case were closed. As of March 12 all schools, universities and kindergartens will remain closed until March 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxsuMb6ZmUm0xz,https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread,2020-04-30,2020-04-30T09:54:45Z
R_5t0cP9Ec9RyLaFjEl,820849El,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 12 all schools, universities and kindergartens will remain closed until March 29. UPDATE: At first all educational establishments should be closed if a case of Covid-19 was detected in a educational establishment. Now all educational establishments (schools, kindergartens, universities) are closed in general.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OcapzBKP6EbGWF,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://www.bnt.bg/en/a/cabinet-proposes-adoption-of-state-of-emergency-due-to-coronavirus,2021-05-21,2021-05-21T09:13:55Z
R_5t0cP9Ec9RyLaFjEm,820849Em,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 12 all schools, universities and kindergartens will remain closed until March 29. UPDATE: At first all educational establishments should be closed if a case of Covid-19 was detected in a educational establishment. Now all educational establishments (schools, kindergartens, universities) are closed in general.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OcapzBKP6EbGWF,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://www.bnt.bg/en/a/cabinet-proposes-adoption-of-state-of-emergency-due-to-coronavirus,2021-05-21,2021-05-21T09:13:55Z
R_5t0cP9Ec9RyLaFjFw,820849Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 12 all schools, universities and kindergartens will remain closed until March 29. UPDATE: At first all educational establishments should be closed if a case of Covid-19 was detected in a educational establishment. Now all educational establishments (schools, kindergartens, universities) are closed in general.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OcapzBKP6EbGWF,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://www.bnt.bg/en/a/cabinet-proposes-adoption-of-state-of-emergency-due-to-coronavirus,2021-05-21,2021-05-21T09:13:55Z
R_XRDwqCPgX1KEmg9El,9833349El,new_entry,,,"","As of March 13, 2020, the Ministry of Health in Bulgaria announced that classes and extracurricular activities for nurseries, kindergartens, primary schools and all institutions up to university level, are suspended. Distance learning can be conducted, where possible.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t8U8qS6lQTcGso,https://www.mh.government.bg/bg/novini/aktualno/zdravniyat-ministr-aktualizira-svoyata-zapoved-za-/,2022-07-04,2022-07-04T10:23:43Z
R_XRDwqCPgX1KEmg9Em,9833349Em,new_entry,,,"","As of March 13, 2020, the Ministry of Health in Bulgaria announced that classes and extracurricular activities for nurseries, kindergartens, primary schools and all institutions up to university level, are suspended. Distance learning can be conducted, where possible.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t8U8qS6lQTcGso,https://www.mh.government.bg/bg/novini/aktualno/zdravniyat-ministr-aktualizira-svoyata-zapoved-za-/,2022-07-04,2022-07-04T10:23:43Z
R_XRDwqCPgX1KEmg9Fw,9833349Fw,new_entry,,,"","As of March 13, 2020, the Ministry of Health in Bulgaria announced that classes and extracurricular activities for nurseries, kindergartens, primary schools and all institutions up to university level, are suspended. Distance learning can be conducted, where possible.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t8U8qS6lQTcGso,https://www.mh.government.bg/bg/novini/aktualno/zdravniyat-ministr-aktualizira-svoyata-zapoved-za-/,2022-07-04,2022-07-04T10:23:43Z
R_XRDwqCPgX1KEmg9Ce,9833349Ce,new_entry,,,"","As of March 13, 2020, the Ministry of Health in Bulgaria announced that classes and extracurricular activities for nurseries, kindergartens, primary schools and all institutions up to university level, are suspended. Distance learning can be conducted, where possible.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t8U8qS6lQTcGso,https://www.mh.government.bg/bg/novini/aktualno/zdravniyat-ministr-aktualizira-svoyata-zapoved-za-/,2022-07-04,2022-07-04T10:23:43Z
