record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1EiZgq4lvvB5kibCd,820849Cd,update,original,Change of Policy,Strengthening,"As of March 12 all schools, universities, and kindergartens will remain closed until March 29 in Bulgaria UPDATE: At first, only schools with a confirmed Covid19-case were closed. As of March 12 all schools, universities and kindergartens will remain closed until March 29.",2020-03-12,2020-03-12,2020-03-29,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education (i.e. degree granting institutions),,Higher education closed/locked down,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread,2020-04-30,2020-04-30T09:54:45Z
R_1H2dvXhgiEb9hHcDy,820849Dy,update,original,Change of Policy,Strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_1H2dvXhgiEb9hHcEa,820849Ea,update,original,Change of Policy,Strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_1H2dvXhgiEb9hHcFj,820849Fj,update,original,Change of Policy,Strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_1H2dvXhgiEb9hHcCd,820849Cd,update,original,Change of Policy,Strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education (i.e. degree granting institutions),,Higher education closed/locked down,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_PSzilgbNj2CHMaZNA,4979178,new_entry,original,,,"Effective 17/03/2020: Mayor of Kozloduy, Marinela Nikolova, imposes a curfew in the municipality. Residents and visitors cannot leave their properties or accommodation between 10pm and 6am.",2020-03-17,2020-03-17,,Bulgaria,BGR,BG,Municipal,1,Vratsa,BG-06,Kozloduy,Curfew,,,,Bulgaria,One or more geographical or administrative units within one or more countries,,Vratsa,Kozloduy,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Municipal Government,,,,,https://sofiaglobe.com/2020/03/18/coronavirus-bulgarias-kozloduy-imposes-curfew/,2021-04-17,2021-04-17T09:32:50Z
R_3E0EGCyRrYHjKAFNA,2135069,new_entry,original,,,"On March 12, 2020, Bulgaria's parliament also declared a state of emergency until April 13, 2020.",2020-03-12,2020-03-12,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Declaration of Emergency,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://www.bnt.bg/en/a/cabinet-proposes-adoption-of-state-of-emergency-due-to-coronavirus,2020-04-02,2020-04-02T08:17:24Z
R_1CHnYu1Z1vc44ndNA,2135069,update,original,,Strengthening,"On March 3, The Bulgarian Parliament has approved to extend the state of emergency in Bulgaria until May 13, 2020. UPDATE: The original state of emergency was set to last until April 13, it has been extended to May 13.",2020-04-03,2020-04-14,2020-05-13,Bulgaria,BGR,BG,National,1,,,,Declaration of Emergency,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/p ost/101252646/bul garian-parliamentextends- state-ofemergency- untilmay- 13-at-firstreading,2020-04-17,2020-04-17T09:04:51Z
R_2c6i1aqyHlokRLqNA,2135069,update,original,,Strengthening,"On March 3, The Bulgarian Parliament has approved to extend the state of emergency in Bulgaria until May 13, 2020. UPDATE: The original state of emergency was set to last until April 13, it has been extended to May 13.",2020-04-03,2020-04-14,2020-05-13,Bulgaria,BGR,BG,National,1,,,,Declaration of Emergency,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101252646/bulgarian-parliament-extends-state-of-emergency-until-may-13-at-first-reading,2020-04-23,2020-04-23T12:20:27Z
R_XO1mDS4oza9vmJrFz,5588387,new_entry,correction,,,"On March 13, the Bulgarian Government restricts outbound travels to Iran  Republic of Korea, Spain, Germany, Japan, Switzerland, Denmark,  Sweden, Netherlands, USA, China and Italy.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"China,Denmark,France,Germany,Iran,Italy,Japan,Netherlands,South Korea,Spain,Sweden,Switzerland,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",,,,,https://www.bnt.bg/en/a/measures-and-restrictions-after-the-introduction-of-state-of-emergency,2020-04-21,2020-04-21T08:53:22Z
R_3PWW0wb7ol2XPNPNA,1737293,new_entry,correction,,,"As of March 17, 2020 the movement of all international trains through the border crossings on the territory of Bulgaria is restricted by the Bulgarian government.",2020-03-16,2020-03-17,,Bulgaria,BGR,BG,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Trains,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.bnt.bg/en/a/bulgarian-railways-suspend-services-of-international-trains,2020-04-21,2020-04-21T12:36:20Z
R_2S7SbGM0zjCzz5UFz,1127704,new_entry,correction,,,"Bulgaria temporarily bans the entry on its territory of citizens from high-risk countries with corona-virus outbreaks, including China, Iran, Bangladesh, India, Maldives, Nepal, Sri Lanka, Spain, Italy, Korea, France, Germany, the Netherlands, Switzerland, Great Britain, and Northern Ireland. The ban is in place as of 00:00 on March 18. Exceptions will be made for people who have permanent or long term residence permits and members of their families.",2020-03-16,2020-03-18,,Bulgaria,BGR,BG,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"Bangladesh,China,France,Germany,India,Iran,Italy,Nepal,Netherlands,South Korea,Spain,Sri Lanka,Switzerland,United Kingdom,Other (please specify below)","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.bnt.bg/en/a/bulgaria-bans-entry-to-citizens-from-countries-with-high-rates-of-coronavirus,2020-04-22,2020-04-22T07:26:47Z
R_cZaO6o44gHlJJG9Fz,1127704,update,correction,,,"As of 00:00 on 18.03.2020, the entry into the territory of the Republic of Bulgaria will be temporarily prohibited for citizens of all States with registered COVID-19 cases. An exception will be made for those citizens who have permanent, long-term or continued residence in the Republic of Bulgaria, as well as the members of their families.",2020-03-16,2020-03-18,,Bulgaria,BGR,BG,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-22,2020-04-22T07:36:14Z
R_30pYudRLyTkN3T1Fz,1127704,update,correction,,,"The Bulgarian government has banned the entry of third-country (non-EU) nationals from March 20 to April 17. The Bulgarian government has also banned the entry of persons arriving from the following EU Member States and Schengen countries: Italy, Spain, France, Great Britain, Germany, the Netherlands, and Switzerland. Exceptions: healthcare professionals, health researchers and elderly care professionals, transport personnel engaged in the carriage of goods, crews of aircraft, diplomats, officials of international organizations, military personnel, and humanitarian workers in the performance of their duties, persons traveling for humanitarian reasons,third-country nationals who hold a long-term residence permit in an EU Member State and those transiting Bulgaria to return to their country of residence, Bulgarian citizens and their family members, or persons with permanent or long term residence permits and members of their families.",2020-03-19,2020-03-20,,Bulgaria,BGR,BG,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://bnr.bg/en/post/101243245/bulgaria-imposes-entry-ban-for-non-eu-citizens,2020-04-22,2020-04-22T07:55:43Z
R_3p9lpIvtL6LJ7spNA,4397641,new_entry,original,,,"Bulgaria's Health Minister has issued a temporary ban on the entry into Bulgaria of third-country nationals outside the EU. The new order also bans the entry via all border crossings, with any kind of transport, regardless of their nationality, of persons coming from Italy, Spain, France, Great Britain, Northern Ireland, Germany, Netherlands, Switzerland, Austria, Belgium, Iceland, Liechtenstein and Luxembourg. An exception is made for Bulgarian citizens and their families.",2020-04-06,2020-04-06,,Bulgaria,BGR,BG,National,0,,,,External Border Restrictions,,,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,France,Gabon,Gambia,Georgia,Germany,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Iceland,India,Indonesia,Iran,Iraq,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe",One or more countries and one or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101254151/bulgaria-bans-entry-of-citizens-from-third-countries,2020-04-27,2020-04-27T21:24:23Z
R_24BCCTETZ98SvuENA,5221394,new_entry,original,,,"A temporary ban on entry into Bulgaria of persons and vehicles coming from the Republic of Turkey through the three border checkpoints, comes into force on April 24. The ban will apply until the end of April 26. Exceptions will be made for cargo trucks, vehicles with special permits, automobiles transporting people who need medical treatment, as well as for vehicles performing humanitarian missions.",2020-04-23,2020-04-24,2020-04-26,Bulgaria,BGR,BG,National,0,,,,External Border Restrictions,,,,Turkey,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://europost.eu/en/a/view/temporary-ban-on-entering-bulgaria-for-persons-and-vehicles-coming-from-turkey-28363 ; https://coronavirus.bg/bg/272,2020-04-27,2020-04-27T14:36:36Z
R_USWHM6l0wcZm8nvCa,1515189,new_entry,original,,,"The Bulgarian government ordered a new prohibition on all persons, regardless of their citizenship, through all border crossings, by air, sea, rail and road transport, which went into effect on June 15 (valid through June 30, 2020)",2020-06-12,2020-06-15,2020-06-30,Bulgaria,BGR,BG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,,One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://bg.usembassy.gov/novel-coronavirus-covid-19-information/,2020-06-25,2020-06-25T19:36:37Z
R_USWHM6l0wcZm8nvDc,1515189,new_entry,original,,,"The Bulgarian government ordered a new prohibition on all persons, regardless of their citizenship, through all border crossings, by air, sea, rail and road transport, which went into effect on June 15 (valid through June 30, 2020)",2020-06-12,2020-06-15,2020-06-30,Bulgaria,BGR,BG,National,0,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://bg.usembassy.gov/novel-coronavirus-covid-19-information/,2020-06-25,2020-06-25T19:36:37Z
R_3MlBplVRiJzmg2DCo,3690000,new_entry,original,,,"Following the announcement of positive SARS-CoV-2 test results, the Bulgarian government immediately announced that 
30,000 masks and 50,000 protective suits will be delivered by Turkey. This took plan on March 8, 2020.",2020-03-08,2020-03-09,,Bulgaria,BGR,BG,National,0,,,,Health Resources,Masks,,,"Bulgaria,Turkey","One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.dnevn ik.bg/bulgaria/202 0/03/08/4038200_ forsmajornoto_pro izvodstvo_na_zas htitni_oblekla_i/,2020-04-21,2020-04-21T08:19:54Z
R_3MlBplVRiJzmg2DDr,3690000,new_entry,original,,,"Following the announcement of positive SARS-CoV-2 test results, the Bulgarian government immediately announced that 
30,000 masks and 50,000 protective suits will be delivered by Turkey. This took plan on March 8, 2020.",2020-03-08,2020-03-09,,Bulgaria,BGR,BG,National,0,,,,Health Resources,Personal Protective Equipment,,,"Bulgaria,Turkey","One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.dnevn ik.bg/bulgaria/202 0/03/08/4038200_ forsmajornoto_pro izvodstvo_na_zas htitni_oblekla_i/,2020-04-21,2020-04-21T08:19:54Z
R_3DuWyfmhTC2sraaCo,8754811,new_entry,correction,,,"As of March 30, 2020, the Bulgarian government dictates that people must wear a protective mask in public places indoors or outdoors.",2020-03-30,2020-03-30,,Bulgaria,BGR,BG,National,1,,,,Health Resources,Masks,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.mh.government.bg/bg/novini/aktualno/grazhdanite-koito-se-namirat-v-zakriti-ili-na-otkr/,2020-04-22,2020-04-22T11:40:49Z
R_2ZV02yWwrjCGA1qCo,6186452,new_entry,original,,,"Bulgaria’s cabinet has approved a contract with the China National Pharmaceutical Group for delivery of personal protective equipment- face protection masks type KN95 on March 30, 2020.",2020-03-30,2020-03-30,,Bulgaria,BGR,BG,National,0,,,,Health Resources,Masks,,,"Bulgaria,China","One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.newsbreak.com/news/0Oar5FVX/bulgarias-cabinet-approves-purchase-of-1-million-face-protection-masks-from-china,2020-04-23,2020-04-23T08:52:18Z
R_1EWIquqyVmFHg4SCo,8754811,update,correction,,,"The Bulgarian Ministry of Health announces that as of March 31, item 9 ""All persons staying in public places inside buildings or outside are obliged to wear a face mask"" created by yesterday's decree RD-01-168/ 30.03.2020 will be repealed.",2020-03-31,2020-03-31,,Bulgaria,BGR,BG,National,1,,,,Health Resources,Masks,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-22,2020-04-22T11:46:03Z
R_6eXbWRTTK0AwMa5Df,746919,new_entry,original,,,"At an extraordinary video-conference meeting, on March 3, 2020, the Government of Bulgaria has approved two draft agreements that the Ministry of Health is about to sign with China National Pharmaceutical Foreign Trade Corporation. Bulgaria will buy Hydroxychloroquine Sulfate and Azithromycin Dispersible, needed to treat patients with COVID-19.",2020-04-03,2020-04-03,,Bulgaria,BGR,BG,National,0,,,,Health Resources,Other Health Materials,,,"Bulgaria,China","One or more countries, but not all countries",,,,,Other,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101252150,2020-04-16,2020-04-16T12:30:46Z
