record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3OjqjywlNGUxTweCf,7424442Cf,new_entry,,,"",Denmark has closed all its public schools and universities. This was announced on 11 March and implemented on 16 March 2020. At first it was announced for two weeks.,2020-03-11,2020-03-16,2020-03-29,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rcWSvsO7Li9GX9,https://www.news.com.au/lifestyle/health/denmark-shuts-all-schools-and-universities-amid-surge-in-coronavirus-cases/news-story/ecc674570d3756ddc119ef52fc973e46,2020-04-03,2020-04-03T17:08:26Z
R_2AS6Paaylv05cfJEr,57831Er,new_entry,,,"","All schools were closed on 16 March 2020, the period of closure will continue until 11 May 2020. The closing of schools affects all pupils in the sixths to tenth grades, continuation schools, voluntary vocational courses and other boarding schools.",2020-03-16,2020-03-16,2020-05-11,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cvyj7xBJODSLHI,https://planipolis.iiep.unesco.org/sites/default/files/ressources/controlled_reopening_of_the_danish_society_danish_police.pdf,2022-09-03,2022-09-03T10:26:14Z
R_2AS6Paaylv05cfJGb,57831Gb,new_entry,,,"","All schools were closed on 16 March 2020, the period of closure will continue until 11 May 2020. The closing of schools affects all pupils in the sixths to tenth grades, continuation schools, voluntary vocational courses and other boarding schools.",2020-03-16,2020-03-16,2020-05-11,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cvyj7xBJODSLHI,https://planipolis.iiep.unesco.org/sites/default/files/ressources/controlled_reopening_of_the_danish_society_danish_police.pdf,2022-09-03,2022-09-03T10:26:14Z
R_111HSeGbS8pq4FmEq,4553145Eq,update,,,"","Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZaAIKNEyWYM2AwN,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z
R_111HSeGbS8pq4FmEr,4553145Er,update,,,"","Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZaAIKNEyWYM2AwN,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z
R_111HSeGbS8pq4FmGb,4553145Gb,update,,,"","Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZaAIKNEyWYM2AwN,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z
R_111HSeGbS8pq4FmCf,4553145Cf,update,,,"","Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZaAIKNEyWYM2AwN,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z
R_3QKoPG0ksdMaMAaEq,7424442Eq,update,,,"","Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C7hvSeqJEMWLkHf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUjB1cxNO0IEUt,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_3QKoPG0ksdMaMAaEr,7424442Er,update,,,"","Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C7hvSeqJEMWLkHf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUjB1cxNO0IEUt,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_3QKoPG0ksdMaMAaGb,7424442Gb,update,,,"","Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C7hvSeqJEMWLkHf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUjB1cxNO0IEUt,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_3QKoPG0ksdMaMAaCf,7424442Cf,update,,,"","Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C7hvSeqJEMWLkHf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUjB1cxNO0IEUt,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_1MLHEc3qabSHbobGb,4553145Gb,update,,,"","Denmark announces that all schools will be closed from March 16 2020. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZaAIKNEyWYM2AwN,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2021-05-01,2021-05-01T07:44:03Z
