record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3nPqxZOhbD7T2IcEk,9686962Ek,new_entry,,,"","On June 6th, 2020, the Minister of Health announced that kindergartens and nurseries, children’s clubs, outdoor children’s playgrounds, all-day and summer schools with refectories will reopen until June 24th (not July 14th).",2020-06-03,2020-06-24,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,57.9686535650585,54.7719848259691,51.8519506288637,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rly5oWerWIfN2L,http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067#flat,2022-06-11,2022-06-11T23:55:06Z
R_3NQTK7TSS1cDgT7El,8635259El,new_entry,,,"",Schools finally opened again in Cyprus on September 14 2020. There was a one week delay of reopening schools due to high heat which was a concern when coupled with strict policy of all students wearing masks in school. Schools in the Turkish Republic of Northern Cyprus remain closed for the summer and are scheduled to open around September 21 2020.,2020-09-04,2020-09-07,2020-09-14,The policy has a clear end date,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.9913563950975,53.3719525313141,49.7609026356187,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6lMWqwPTttW7N97,http://web.archive.org/web/20200914194311/https://cyprus-mail.com/2020/09/04/schools-to-stay-closed-until-september-14/,2022-07-04,2022-07-04T03:11:28Z
R_3NQTK7TSS1cDgT7Fv,8635259Fv,new_entry,,,"",Schools finally opened again in Cyprus on September 14 2020. There was a one week delay of reopening schools due to high heat which was a concern when coupled with strict policy of all students wearing masks in school. Schools in the Turkish Republic of Northern Cyprus remain closed for the summer and are scheduled to open around September 21 2020.,2020-09-04,2020-09-07,2020-09-14,The policy has a clear end date,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.9913563950975,53.3719525313141,49.7609026356187,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6lMWqwPTttW7N97,http://web.archive.org/web/20200914194311/https://cyprus-mail.com/2020/09/04/schools-to-stay-closed-until-september-14/,2022-07-04,2022-07-04T03:11:28Z
R_1MXNP88pnHuP123Cd,8389780Cd,new_entry,,,"","Cyprus is enforcing new emergency measures in the Districts of Lemesos and Pafos for the period from 12 November until 30 November 2020. The operation of public and private Lyceums and Higher and University Educational Institutions shall be carried out remotely as of 16 November
2020. Preschools, Primary Schools and Secondary Schools Gymnasiums)
carry on their normal operation.
",2020-11-04,2020-11-16,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,Provincial,1,Pafos,CY-05,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Cyprus,One or more provinces within one or more countries,,Pafos,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.4706880171434,69.7829713503265,66.1846894019108,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CIeD24UXLBQnPY,https://www.pio.gov.cy/coronavirus/uploads/11112020_YpYgeias_ENGLISH_revised.pdf,2022-07-04,2022-07-04T03:43:53Z
R_3howmN8LDcwvThqEl,7266852El,new_entry,,,"","Cyprus enforced that starting from November 30, 2020 to December 13, 2020 schools can reopen in Limassol and Paphos to create uniform measures nationwide.",2020-11-27,2020-11-30,2020-12-13,The policy has a clear end date,Cyprus,CYP,CY,Provincial,1,Limassol,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Cyprus,One or more provinces within one or more countries,,Limassol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.0669400891896,65.4980354641452,61.6711891202961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JwwB3T9pidDMVu,https://crisis24.garda.com/alerts/2020/11/cyprus-authorities-impose-new-nationwide-covid-19-restrictions-november-30-december-13-update-16,2022-07-04,2022-07-04T04:10:45Z
R_3howmN8LDcwvThqFv,7266852Fv,new_entry,,,"","Cyprus enforced that starting from November 30, 2020 to December 13, 2020 schools can reopen in Limassol and Paphos to create uniform measures nationwide.",2020-11-27,2020-11-30,2020-12-13,The policy has a clear end date,Cyprus,CYP,CY,Provincial,1,Limassol,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Cyprus,One or more provinces within one or more countries,,Limassol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.0669400891896,65.4980354641452,61.6711891202961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JwwB3T9pidDMVu,https://crisis24.garda.com/alerts/2020/11/cyprus-authorities-impose-new-nationwide-covid-19-restrictions-november-30-december-13-update-16,2022-07-04,2022-07-04T04:10:45Z
R_1gqK0x5ysKgghZaFv,5059694Fv,new_entry,,,"","Cyprus enforced that from December 11 until 31 December high school and university students will complete the rest of the month’s lessons online, while kindergartens and elementary schools will remain open, with virologists saying the infection risk among younger age groups is far lower.

",2020-12-09,2020-12-14,2020-12-31,The policy has a clear end date,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,66.2648608180284,62.6795369007556,58.877600404906,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rynZ3MmklfrJdL,https://web.archive.org/web/20201214092331/https://www.financialmirror.com/2020/12/09/covid19-elderly-deaths-a-concern-as-cyprus-opts-for-stricter-measures/ ; https://web.archive.org/web/20201209114627/https://www.financialmirror.com/2020/12/09/covid19-cyprus-closes-for-christmas/,2022-07-04,2022-07-04T04:46:23Z
R_1gqK0x5ysKgghZaCd,5059694Cd,new_entry,,,"","Cyprus enforced that from December 11 until 31 December high school and university students will complete the rest of the month’s lessons online, while kindergartens and elementary schools will remain open, with virologists saying the infection risk among younger age groups is far lower.

",2020-12-09,2020-12-14,2020-12-31,The policy has a clear end date,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,66.2648608180284,62.6795369007556,58.877600404906,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rynZ3MmklfrJdL,https://web.archive.org/web/20201214092331/https://www.financialmirror.com/2020/12/09/covid19-elderly-deaths-a-concern-as-cyprus-opts-for-stricter-measures/ ; https://web.archive.org/web/20201209114627/https://www.financialmirror.com/2020/12/09/covid19-cyprus-closes-for-christmas/,2022-07-04,2022-07-04T04:46:23Z
R_yQ2qbhKE16cN7I5El,4761252El,new_entry,,,"","Cyprus enforced that starting from 8th February 2021 public and private primary schools will be reopened.
",2021-01-27,2021-02-08,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other Health Monitoring,Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Teachers,Other population",,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CZfKpTKkNuDF3n,https://web.archive.org/web/20210214183926/https://cyprus-mail.com/2021/01/27/coronavirus-limited-reopening-from-february-1-schools-on-the-8th/,2022-07-04,2022-07-04T07:15:03Z
R_83616n0qCQypOXnFv,4131237Fv,new_entry,,,"","Cyprus enforced that starting from March 1, 2021 public and private Lyceums and Techincal Schools for 1st and 2nd Grade students will be re-opened to operate with physical presense.
",2021-02-25,2021-03-01,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mqGuWBgkCxeCoF,https://www.pio.gov.cy/coronavirus/uploads/25022021_HealthMinisterEN.pdf,2022-07-04,2022-07-04T07:37:55Z
R_83616n0qCQypOXnCd,4131237Cd,new_entry,,,"","Cyprus enforced that starting from March 1, 2021 public and private Lyceums and Techincal Schools for 1st and 2nd Grade students will be re-opened to operate with physical presense.
",2021-02-25,2021-03-01,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mqGuWBgkCxeCoF,https://www.pio.gov.cy/coronavirus/uploads/25022021_HealthMinisterEN.pdf,2022-07-04,2022-07-04T07:37:55Z
R_3Hteenj0zUfE3zNFv,3439071Fv,new_entry,,,"","Cyprus enforced that starting from March 8, 2021 all levels of public and private Gymnasiums will be re-opened with the physical presence of pupils",2021-02-25,2021-03-08,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Iaep0siNjT3Hc8,https://www.pio.gov.cy/coronavirus/uploads/25022021_HealthMinisterEN.pdf,2022-07-04,2022-07-04T07:46:36Z
R_A5rS03gEUrF5QYxFv,5852192Fv,new_entry,,,"",Cyprus enforced re-opening of high schools and the respective classes of private schools of secondary education shall operate through online education up to 07 March 2021 and as of 16 March 2021 with physical attendance and pupils should produce a certificate of negative antigen rapid test on a weekly basis:,2021-03-02,2021-03-16,,The policy’s end date is unknown or unreported,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e5QTjLNMlXm4hO1,https://www.pio.gov.cy/coronavirus/uploads/02032021_Decree%20n.10_EN.docx.pdf,2022-07-04,2022-07-04T08:07:16Z
R_2CZBKNr81wKqH16El,7198489El,new_entry,,,"","Cyprus enforced that starting from March 16, 2021 the operation with physical presense of the Primary Schools of the District of Lemesos will be suspended untill March 31, 2021.

",2021-03-12,2021-03-16,2021-03-31,The policy has a clear end date,Cyprus,CYP,CY,Provincial,1,Limassol,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Cyprus,One or more provinces within one or more countries,,Limassol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bxbmAWLCygOeH2F,https://www.pio.gov.cy/coronavirus/uploads/12032021_YpYgeiasdilosiEN.pdf,2022-07-04,2022-07-04T09:09:26Z
R_27He1zuagfDChvqFv,5455227Fv,new_entry,,,"","Cyprus enforced that provided that on 02 April 2021, pupils who wish to physically attend gymnasiums and the respective classes of private schools of secondary education should produce a certificate of negative antigen rapid test performed 72 hours before returning to school. Provided further that pupils who do not produce a certificate of negative antigen rapid test or are unable to physically attend school for any medical reason shall attend online education",2021-03-31,2021-04-01,2021-04-30,The policy has a clear end date,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CpHJ3I4dsE7zCJ,https://www.pio.gov.cy/coronavirus/uploads/31032021_PIO%20DECREE%20No%2012%20EN.pdf,2022-07-04,2022-07-04T18:40:41Z
R_290xcKEiTOBIb3rCd,7298293Cd,new_entry,,,"","Cyprus enforced that starting from from 01 April untill 30 April 2021 public and private Higher and Tertiary Education Institutions shall operate through online education:  Provided that where physical attendance of students or academic staff of Higher and Tertiary Education Institutions is absolutely necessary for research purposes or for the purpose of laboratory classes for preparing the students for examinations, laboratory classes or research work may be physically attended, subject to the health protocols.",2021-03-31,2021-04-01,2021-04-30,The policy has a clear end date,Cyprus,CYP,CY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,Cyprus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25GSTRlonuMnNxt,https://www.pio.gov.cy/coronavirus/uploads/31032021_PIO%20DECREE%20No%2012%20EN.pdf,2022-07-04,2022-07-04T19:21:46Z
