record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1K8664Do57NAlQwCa,6106675,new_entry,,,"","All international travelers, traveling to Samoa are prohibited from entering Samoa with exceptions after March 20 2020.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Sc9fx3fHlnYMGI,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T16:23:22Z
R_1hQGd7brGcX88OECa,2969706,new_entry,,,"","Samoa imposes external border restrictions on all international travelers, traveling to Samoa are prohibited from entering Samoa with Exceptions on March 22 2020.",2020-03-21,2020-03-22,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rGjnyQGmbo2TjF,http://www.samoagovt.ws/2020/03/coronavirus-covid19-21-march-2020-emergency-orders-amendment/,2021-10-27,2021-10-27T16:25:02Z
R_2AEco1WhEuZ8QlmGk,3069148,new_entry,,,"",Samoa places its international airport on lockdown and cancels all flights starting March 26 2020,2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dgLsBao6LBm6xYl,http://www.samoagovt.ws/2020/03/samoa-airport-authority-covid-19-lockdown/,2021-10-27,2021-10-27T16:26:10Z
R_31zPdcEmiw2bwAeCa,6106675,update,Change of Policy,Strengthening,[travel_mechanism] of policy strengthening,"Except in exceptional circumstances with Cabinet approval, starting from 12am of Thursday morning, 26 March 2020, all international travel to and from Samoa by plane is ceased. UPDATE: The original travel restriction limited all international travelers. As of 26 March 2020, all international travel to and from Samoa by plane is ceased.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d0GMWDO5oI41K6d ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f42gRi3eJs993X,http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/,2021-10-27,2021-10-27T16:30:07Z
R_2R30kHJdooaR9I8Gk,9121038,new_entry,,,"","Samoa declared that fishing boats will be denied entry effective 18 April with exemption for deep sea fishing vessels permitted for offloading, refueling and supplies up to 26 April 2020.",2020-04-17,2020-04-18,2020-04-26,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28UttuxpyR6PcjI,http://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-17th-april-2020/,2021-10-27,2021-10-27T16:33:21Z
R_2Ysa1L61aN9SR96Ca,6106675,update,Change of Policy,Strengthening,[travel_mechanism] of policy strengthening,"All international travelers, traveling to Samoa are prohibited from entering Samoa with exceptions after March 20. UPDATE: The government of Samoa has issued new guidelines for persons entering Samoa including quarantines and special status on May 1 2020.",2020-05-01,2020-05-01,2020-05-01,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Sc9fx3fHlnYMGI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f42gRi3eJs993X,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T16:35:27Z
R_3MzA1AktdwYlMSbGk,9121038,update,,,"","Samoa declared that fishing boats will be denied entry effective 18 April with exemption for deep sea fishing vessels permitted for offloading, refueling and supplies up to 26 April 2020. On May 1 Fishing boats have updated guidelines for docking in Samoa including: fishing boats approved for offloading, refueling and the restock of necessary supplies only; (a) a maximum of 2 boats may dock in a day; and
(b) medical and quarantine requirements are to be complied with;
(c) no crew member is to leave the boat;
(d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
(e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
(f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
(g) there shall be no exchange of crew members whilst as sea. UPDATE: Fishing boats have updated guidelines for docking in Samoa including: fishing boats approved for offloading, refueling and the restock of necessary supplies only; (a) a maximum of 2 boats may dock in a day; and
(b) medical and quarantine requirements are to be complied with;
(c) no crew member is to leave the boat;
(d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
(e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
(f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
(g) there shall be no exchange of crew members whilst as sea.",2020-05-01,2020-05-01,2020-05-01,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28UttuxpyR6PcjI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qC4ZVX2ax9mZme,http://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-17th-april-2020/,2021-10-27,2021-10-27T16:42:12Z
R_3DhdX9jjTje9PbZDp,5200749,new_entry,,,"","On May 13 2020, Samoa instituted a $2,000 fine for violating the 14 day in country quarantine for passengers arriving in Samoa.",2020-05-13,2020-05-14,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C1slRw6yPZ76qvD,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-13th-may-2020/,2021-10-27,2021-10-27T16:44:04Z
R_2ydXgOViwgjWazwCa,2851597,new_entry,,,"","On May 30 2020 Samoa declared updated guidelines for fishing boats docking in Samoa including: fishing boats approved for offloading, refueling and the restock of necessary supplies only; (a) a maximum of 2 boats may dock in a day; and
   (b) medical and quarantine requirements are to be complied with;
   (c) no crew member is to leave the boat;
   (d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
   (e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
   (f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
   (g) there shall be no exchange of crew members whilst as sea. 
",2020-05-30,2020-05-30,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2fgICMVorqECC,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-may-2020/,2021-10-27,2021-10-27T16:46:14Z
R_2ydXgOViwgjWazwGn,2851597,new_entry,,,"","On May 30 2020 Samoa declared updated guidelines for fishing boats docking in Samoa including: fishing boats approved for offloading, refueling and the restock of necessary supplies only; (a) a maximum of 2 boats may dock in a day; and
   (b) medical and quarantine requirements are to be complied with;
   (c) no crew member is to leave the boat;
   (d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
   (e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
   (f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
   (g) there shall be no exchange of crew members whilst as sea. 
",2020-05-30,2020-05-30,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2fgICMVorqECC,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-may-2020/,2021-10-27,2021-10-27T16:46:14Z
R_9NazbMugvGANc09Dp,6689827,new_entry,,,"","Samoa has relaxed its restrictions on boats using the port. The ban on ships entering for any non-essential shipment from March 26 2020has been relaxed to allow more activities on May 30.
 (3) All boats and ships or yachts are prohibited access except:
(a) for trade and petroleum; and
(b) fishing boats approved for offloading, refueling and the restock of necessary supplies only;
(c) any other category of ships, boats and yachts for offloading, refueling and the restock of necessary supplies only.
",2020-05-30,2020-05-30,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240GgIvKaxZDcTI,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-may-2020/,2021-10-27,2021-10-27T16:51:23Z
R_1LNVtusbZ96IMB6Dp,4131454,new_entry,,,"","Samoa clarified 14 day quarantine restrictions for inbound passengers on on May 302020 A. at the places and conditions to be determined Cabinet which may include costs to be bourne by the passenger (either partly or fully) whilst in isolation; or
B. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine
",2020-05-30,2020-06-03,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rvhh3WlnT6GDFo,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-may-2020/,2021-10-27,2021-10-27T16:49:21Z
R_1LwIsVxmytsSDxJDp,1338652,new_entry,,,"",Samoa is allowing travel from American Samoa as of June 17 2020 but that allowance will cease if American Samoa opens its borders for travel to and from Hawaii.,2020-06-17,2020-06-18,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Other (please specify),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aXYs7hiiuBCaRQ,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-17th-june-2020/,2021-10-27,2021-10-27T16:53:48Z
R_3kjmpmtQ8tq0mo3Gn,6235595,new_entry,,,"","On 17 June 2020, Samoa announces that it will now allow travel between Samoa and American Samoa on a Cabinet approved boat with restrictions. 
(i) the person travelling to Samoa has resided in American Samoa for more than 14 days;
(ii) the person upon arrival is not subject to quarantine.
",2020-06-17,2020-06-18,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Other (please specify),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S1tYUZfQ5uqHjd,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-17th-june-2020/,2021-10-27,2021-10-27T16:57:09Z
R_3kjmpmtQ8tq0mo3Dp,6235595,new_entry,,,"","On 17 June 2020, Samoa announces that it will now allow travel between Samoa and American Samoa on a Cabinet approved boat with restrictions. 
(i) the person travelling to Samoa has resided in American Samoa for more than 14 days;
(ii) the person upon arrival is not subject to quarantine.
",2020-06-17,2020-06-18,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Other (please specify),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S1tYUZfQ5uqHjd,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-17th-june-2020/,2021-10-27,2021-10-27T16:57:09Z
R_sTlDwYoAtzTXA1HCa,7350365,new_entry,,,"","On June 22 2020, Samoa released travel guidelines for passengers entering form New Zealand. 
Travelers from New Zealand
All are required to complete the Health Declaration Card in flight.
All are required to have a COVID-19 test done within three days before arrival
All are required to undergo medical examination by a Registered Medical Practitioner within (3) days before ARRIVAL.
All are required to present a hard copy of COVID19 test and medical report on arrival to health officers
quarantined for 14 days upon arrival into Samoa at a designated location.
required to wear a face mask at all times and advised to maintain social distancing in flight.
All TRAVELLERS OUTSIDE OF NEW ZEALAND MUST SPEND 28 DAYS OR MORE IN NEW ZEALAND BEFORE ONWARD TRAVEL TO SAMOA AND MUST COMPLY WITH ALL REQUIREMENTS.",2020-06-22,2020-06-22,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syL8GYDvdXV05T,https://www.samoagovt.ws/2020/06/22-june-2020-❗special-travel-advice-and-information-paper-for-travellers-from-new-zealand/,2021-10-27,2021-10-27T16:59:24Z
R_sTlDwYoAtzTXA1HBx,7350365,new_entry,,,"","On June 22 2020, Samoa released travel guidelines for passengers entering form New Zealand. 
Travelers from New Zealand
All are required to complete the Health Declaration Card in flight.
All are required to have a COVID-19 test done within three days before arrival
All are required to undergo medical examination by a Registered Medical Practitioner within (3) days before ARRIVAL.
All are required to present a hard copy of COVID19 test and medical report on arrival to health officers
quarantined for 14 days upon arrival into Samoa at a designated location.
required to wear a face mask at all times and advised to maintain social distancing in flight.
All TRAVELLERS OUTSIDE OF NEW ZEALAND MUST SPEND 28 DAYS OR MORE IN NEW ZEALAND BEFORE ONWARD TRAVEL TO SAMOA AND MUST COMPLY WITH ALL REQUIREMENTS.",2020-06-22,2020-06-22,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syL8GYDvdXV05T,https://www.samoagovt.ws/2020/06/22-june-2020-❗special-travel-advice-and-information-paper-for-travellers-from-new-zealand/,2021-10-27,2021-10-27T16:59:24Z
R_sTlDwYoAtzTXA1HGn,7350365,new_entry,,,"","On June 22 2020, Samoa released travel guidelines for passengers entering form New Zealand. 
Travelers from New Zealand
All are required to complete the Health Declaration Card in flight.
All are required to have a COVID-19 test done within three days before arrival
All are required to undergo medical examination by a Registered Medical Practitioner within (3) days before ARRIVAL.
All are required to present a hard copy of COVID19 test and medical report on arrival to health officers
quarantined for 14 days upon arrival into Samoa at a designated location.
required to wear a face mask at all times and advised to maintain social distancing in flight.
All TRAVELLERS OUTSIDE OF NEW ZEALAND MUST SPEND 28 DAYS OR MORE IN NEW ZEALAND BEFORE ONWARD TRAVEL TO SAMOA AND MUST COMPLY WITH ALL REQUIREMENTS.",2020-06-22,2020-06-22,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syL8GYDvdXV05T,https://www.samoagovt.ws/2020/06/22-june-2020-❗special-travel-advice-and-information-paper-for-travellers-from-new-zealand/,2021-10-27,2021-10-27T16:59:24Z
R_yrlNUfqEGfxjOr7Gn,4328140,new_entry,,,"","On June 24 2020 Samoa updated its fishing boats policy to include: (a) may dock at Matautu Wharf for not more than 48 hours for the offloading of fish and restocking of the supplies before leaving Samoa; and
(b) medical and quarantine requirements are to be complied with; and
(c) no crew member is to leave the boat; and
(d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
(e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
(f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
(g) there shall be no exchange of crew members whilst as sea.
(5) For trade boats, a maximum of 2 trade boats are permitted to be docked at Matautu Wharf at one time and must meet safety requirements set by Samoa Ports Authority and other relevant Government entities.
(6) The Ministry of Health is to continue with the approved medical clearance of all involved.
(7) Travelling conditions permitted under subclause (2)(c) cease once American Samoa opens its borders for travel to and from Hawaii.
",2020-06-24,2020-06-25,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cSrwSXkPxkQZ97,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-june-2020/,2021-10-27,2021-10-27T17:20:47Z
R_yrlNUfqEGfxjOr7Dp,4328140,new_entry,,,"","On June 24 2020 Samoa updated its fishing boats policy to include: (a) may dock at Matautu Wharf for not more than 48 hours for the offloading of fish and restocking of the supplies before leaving Samoa; and
(b) medical and quarantine requirements are to be complied with; and
(c) no crew member is to leave the boat; and
(d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
(e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
(f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
(g) there shall be no exchange of crew members whilst as sea.
(5) For trade boats, a maximum of 2 trade boats are permitted to be docked at Matautu Wharf at one time and must meet safety requirements set by Samoa Ports Authority and other relevant Government entities.
(6) The Ministry of Health is to continue with the approved medical clearance of all involved.
(7) Travelling conditions permitted under subclause (2)(c) cease once American Samoa opens its borders for travel to and from Hawaii.
",2020-06-24,2020-06-25,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cSrwSXkPxkQZ97,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-june-2020/,2021-10-27,2021-10-27T17:20:47Z
R_115F8nY1t0mHitgCa,2851597,update,End of Policy,,"","On May 30 Samoa declared updated guidelines for fishing boats docking in Samoa including: fishing boats approved for offloading, refueling and the restock of necessary supplies only; (a) a maximum of 2 boats may dock in a day; and
   (b) medical and quarantine requirements are to be complied with;
   (c) no crew member is to leave the boat;
   (d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
   (e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
   (f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
   (g) there shall be no exchange of crew members whilst as sea. 
On June 24 the policy was updated to alter and include:
(a) may dock at Matautu Wharf for not more than 48 hours for the offloading of fish and restocking of the supplies before leaving Samoa; and 5) For trade boats, a maximum of 2 trade boats are permitted to be docked at Matautu Wharf at one time and must meet safety requirements set by Samoa Ports Authority and other relevant Government entities.
 UPDATE: Fishing boat guidelines were updated to ease some restrictions and allow for more port activity.",2020-06-24,2020-06-25,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2fgICMVorqECC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PuH1H7uIt7pYJf,NA ; https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-june-2020/,2020-07-01,2020-07-01T09:42:00Z
R_115F8nY1t0mHitgGn,2851597,update,End of Policy,,"","On May 30 Samoa declared updated guidelines for fishing boats docking in Samoa including: fishing boats approved for offloading, refueling and the restock of necessary supplies only; (a) a maximum of 2 boats may dock in a day; and
   (b) medical and quarantine requirements are to be complied with;
   (c) no crew member is to leave the boat;
   (d) boat schedules must be submitted to the Samoa Ports Authority (SPA); Ministry of Agriculture and Fisheries (MAF); Ministry of Police and Prisons Services (MOPPS) and the Ministry of Health (MOH); and
   (e) the date of departure from the last port, or the exchange of any crew members whilst at sea, must not be less than 28 days, before arrival at Apia wharf; and
   (f) notification of arrival date must be received by the relevant authorities (MAF and SPA) 5 days prior; and
   (g) there shall be no exchange of crew members whilst as sea. 
On June 24 the policy was updated to alter and include:
(a) may dock at Matautu Wharf for not more than 48 hours for the offloading of fish and restocking of the supplies before leaving Samoa; and 5) For trade boats, a maximum of 2 trade boats are permitted to be docked at Matautu Wharf at one time and must meet safety requirements set by Samoa Ports Authority and other relevant Government entities.
 UPDATE: Fishing boat guidelines were updated to ease some restrictions and allow for more port activity.",2020-06-24,2020-06-25,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2fgICMVorqECC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PuH1H7uIt7pYJf,NA ; https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-june-2020/,2020-07-01,2020-07-01T09:42:00Z
R_XpNeopJ28VJHqI9NA,3863691,new_entry,,,"",Samoa was under lockdown from March 25-April 8. Individuals who do not adhere to the restrictions will be fined. The lockdown includes inter-island passenger travel closure and a restriction on meetings over 5 people.,2020-03-25,2020-03-25,2020-04-08,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dEVVRPjnbksRH7,https://www.rnz.co.nz/international/pacific-news/412647/samoa-officially-on-lock-down ; https://www.rnz.co.nz/international/pacific-news/412587/samoa-to-fine-people-who-don-t-adhere-to-covid-19-restrictions,2020-09-21,2020-09-21T21:59:15Z
