record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2CwSHgxTlfB1wRABx,2071733,new_entry,original,,,"Passengers should fill in Health Surveillance Form in the plane, or any other transport means and submit them to Port Health Authorities upon arrival.",2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,2020-04-02,2020-04-02T13:44:56Z
R_3fwtXaZ0o608hBuCa,9843241,new_entry,original,,,In Tanzania all travellers will be subjected to an intensive screening and where necessary COVID-19 rapid testing.,2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,2020-04-04,2020-04-04T11:50:27Z
R_bgBmJC3jAN8vyVPNA,7099487,new_entry,original,,,People residing in Tanzania are advised to avoid non-essential travels to COVID-19 affected countries,2020-03-23,2020-03-24,,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,2020-04-02,2020-04-02T14:06:59Z
R_1gI9Hjwy9MCs0VtFz,4580931,new_entry,original,,,In Tanzania authorities announce further travel restrictions on April 4.,2020-04-07,2020-04-04,,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.garda.com/crisis24/news-alerts/329896/tanzania-authorities-announce-further-travel-restrictions-april-4-update-3,2020-05-02,2020-05-02T23:03:32Z
R_VQhgqW4cfBiOGpbDc,9417794,new_entry,original,,,"0n April 4 2020, Tanzania's Ministry of Health, Community Development, Gender, Elderly and Children restricted the number of crew members to 2-3 per truck or vehicle carrying goods and services to facilitate smooth border crossing in the region",2020-04-04,2020-04-04,,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Tanzania,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.nordeatrade.com/en/explore-new-market/tanzania/economical-context ; https://www.velmalaw.co.tz/wp-content/uploads/2020/04/TRAVEL-ADVISORY-NO.2-OF-04.04.2020-EN.pdf,2021-02-24,2021-02-24T14:46:21Z
R_1QhKxEhW1ihOZOiDc,6019258,new_entry,original,,,Tanzania suspends all international passenger flights on April 12 due to COVID-19.,2020-04-12,2020-04-12,,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.garda.com/crisis24/news-alerts/331816/tanzania-international-passenger-flights-suspended-on-april-12-update-4,2020-05-02,2020-05-02T23:07:11Z
R_1o7IPWVknd71RUWNA,1794116,new_entry,original,,,"In Tanzania after 14 days quarantine, passengers who have not developed symptoms of COVID-19 may leave the facilities and will be required to register personal information for future possible tracking purpose after March 23.",2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,2020-04-04,2020-04-04T11:57:05Z
R_9T8pJKfrDkX1vzjEj,9877018,new_entry,original,,,Tanzania sets up of the African Community’s Mobile Lab Community Lab project in Arusha for testing suspected coronavirus infections.,2020-03-26,2020-03-26,,Tanzania,TZA,TZ,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,"Burundi,Kenya,Rwanda,South Sudan,Tanzania,Uganda","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.africanews.com/2020/03/26/covid-19-east-african-community-eac-deploys-mobile-labs//,2020-04-02,2020-04-02T14:51:28Z
R_2rBLzZxwTZvbDShDf,4064066,new_entry,original,,,"In Tanzania Turkey helps Tanzania fight coronavirus, drill water wells, rescue albinos.",2020-03-31,2020-03-31,,Tanzania,TZA,TZ,National,1,,,,Health Resources,Other Health Materials,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.dailysabah.com/turkey/mama-turkey-helps-tanzania-fight-coronavirus-drill-water-wells-rescue-albinos/news,2020-04-03,2020-04-03T23:48:52Z
R_sMgoak7JB8VYD5LCf,7118561,new_entry,original,,,The Tanzanian government has ordered that each hospital prepare a separate ward to treat patients with COVID-19 on April 6.,2020-04-06,2020-04-06,,Tanzania,TZA,TZ,National,1,,,,Health Resources,Hospitals,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://mennoworld.org/2020/04/06/news/support-sought-as-tanzania-hospital-prepares-for-spread-of-coronavirus/,2020-05-03,2020-05-03T19:17:07Z
R_1EYcGbSzHzDiFSXGg,2401352,new_entry,original,,,"Tanzania's partners on Wednesday donated medical supplies, technological gadgets and cash amounting to 6.226 billion Tanzanian shillings (about 2.7 million U.S. dollars) to assist the country in combating and containing the Covid-19 pandemic on April 8.",2020-04-08,2020-04-08,,Tanzania,TZA,TZ,National,1,,,,Health Resources,Ventilators,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.xinhuanet.com/english/2020-04/08/c_138958620.htm,2020-05-03,2020-05-03T19:40:55Z
R_1EYcGbSzHzDiFSXDf,2401352,new_entry,original,,,"Tanzania's partners on Wednesday donated medical supplies, technological gadgets and cash amounting to 6.226 billion Tanzanian shillings (about 2.7 million U.S. dollars) to assist the country in combating and containing the Covid-19 pandemic on April 8.",2020-04-08,2020-04-08,,Tanzania,TZA,TZ,National,1,,,,Health Resources,Other Health Materials,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.xinhuanet.com/english/2020-04/08/c_138958620.htm,2020-05-03,2020-05-03T19:40:55Z
R_9zXe9DfsjYHXhgRDr,2204719,new_entry,original,,,Tanzanian authorities on Tuesday pledged to protect all health workers who are taking care of COVID-19 patients on April 28.,2020-04-28,2020-04-28,,Tanzania,TZA,TZ,National,1,,,,Health Resources,Personal Protective Equipment,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.xinhuanet.com/english/2020-04/29/c_139016134.htm,2020-05-02,2020-05-02T23:32:26Z
R_31Ktgim5TorhDXHDf,7101299,new_entry,original,,,"In Tanzania Jumeme, a mini-network operator, co-financed by the European Commission, is launching a ""Covid-19 aid programme"" to support the Tanzanian government. The programme will provide free electricity for three months to 10 health care centres on the islands of Lake Victoria in Tanzania. The electricity will come from the company's local mini-hybrid solar grids on April 30.",2020-04-30,2020-04-30,,Tanzania,TZA,TZ,National,1,,,,Health Resources,Other Health Materials,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.afrik21.africa/en/tanzania-covid-19-jumeme-to-provide-free-electricity-to-health-centres/,2020-05-02,2020-05-02T23:22:27Z
R_3fwMXw26sc92av1NA,3589638,new_entry,original,,,All Ports of entry (airports and border crossings) in Tanzania  are conducting screening and travelers with a fever are diverted to secondary for further examination,2020-02-25,2020-02-25,,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",,,,,https://tz.usembassy.gov/covid-19-information/?_ga=2.22071867.1601748976.1584185584-1155192847.1584185584,2020-04-02,2020-04-02T10:46:01Z
R_2rdV51ZzrTARVzrNA,6278572,new_entry,original,,,All travelers will be subjected to an intensive screening and where necessary COVID-19 rapid testing.,2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,2020-04-02,2020-04-02T13:58:26Z
R_1HcLH281Rsk8Iu3NA,9037818,new_entry,original,,,"As of 23 March 2020,the government of Tanzania issued a directive to the effect that all travellers arriving in Tanzania were to be subjected to intensive screening where necessary Covid- 19 rapid testing.",2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,2020-04-03,2020-04-03T20:10:35Z
R_1Qn1EdIFT9Hvj9nNA,2532653,new_entry,original,,,"In Tanzania passengers should fill in Health Surveillance Form in the plane, or any other transport means and submit them to Port Health Authorities upon arrival after March 23.",2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,2020-04-04,2020-04-04T11:44:15Z
R_1mBZusi2b5atEvbNA,182963,new_entry,original,,,Tanzania is enforcing mandatory testing for all outbound passengers traveling internationally beginning July 20.,2020-07-20,2020-07-20,,Tanzania,TZA,TZ,National,1,,,,Health Testing,,,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.moh.go.tz/en/covid-19-info,2020-11-04,2020-11-04T02:49:22Z
R_1lmgSmmWA0qBw39NA,5494076,new_entry,original,,,"In Tanzania Barrick Gold (TSX: ABX) (NYSE: GOLD), the world’s second-largest gold miner, announced that Twiga Minerals Corporation, its joint venture with the Tanzanian government, launched a support program to assist the east African country in combating and containing the covid-19 pandemic on April 9.",2020-04-09,2020-04-09,,Tanzania,TZA,TZ,National,1,,,,Other Policy Not Listed Above,,economic support,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.mining.com/barrick-launches-covid-19-support-program-in-tanzania/,2020-05-02,2020-05-02T23:47:20Z
R_1KdPZJ74JnEYle3NA,2006848,new_entry,original,,,"In Tanzania president John Magufuli made the declaration for nationwide prayer Thursday, urging Tanzanians to pray for God's protection and healing as 53 more people tested positive for the virus, raising the number of infections to 143 and one death Friday.on April 17.",2020-04-17,2020-04-17,,Tanzania,TZA,TZ,National,1,,,,Other Policy Not Listed Above,,declaration for nationwide prayer,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://observer.ug/news/headlines/64327-magufuli-declares-3-days-of-prayer-to-defeat-covid-19-in-tanzania,2020-05-02,2020-05-02T23:39:04Z
R_sMqy7YMs3ooQqL7NA,9238445,new_entry,original,,,Tanzania the Bank of Tanzania (BoT) has accepted more funds above the amount sought to be raised through the government securities auctioned in the last three consecutive trading sessions on April 29.,2020-04-29,2020-04-29,,Tanzania,TZA,TZ,National,1,,,,Other Policy Not Listed Above,,economic support,,Tanzania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://allafrica.com/stories/202004290479.html,2020-05-02,2020-05-02T23:26:56Z
R_2RUF3ZFO88FuVppBu,5367568,new_entry,original,,,In Tanzania City Council Embarks On Programme to Raise Awareness On COVID-19 on April 17.,2020-04-17,2020-04-17,,Tanzania,TZA,TZ,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://allafrica.com/stories/202004170551.html,2020-05-02,2020-05-02T23:41:45Z
R_eJz4KG8xcR2F1QtBv,5271034,new_entry,original,,,"In Tanzania all travellers whether foreigners or returning residents arriving from COVID-19 most affected countries, will be subjected to mandatory isolation for 14 days at their own cost at designated facilities identified by the Government from March 24.",2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,2020-04-04,2020-04-04T11:40:08Z
R_2DTZ7V6KAmVAHksBv,5099602,new_entry,correction,,,Tanzania -- All travelers whether foreigners or returning residents arriving from COVID-19 most affected countries will be subjected to mandatory isolation for 14 days at their own cost at designated facilities identified by the Government.,2020-03-23,2020-03-23,,Tanzania,TZA,TZ,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",,,,,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,2020-07-21,2020-07-21T14:13:43Z
R_1iaEkDEDGRpG65nBv,7143452,new_entry,original,,,"As of 23 March 2020, the government of Tanzania declared all travelers arriving from COVID-19 most affected countries be subjected to mandatory isolation at their own cost at designated facilities identified by government.",2020-03-23,2020-04-23,,Tanzania,TZA,TZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tz.usembassy.gov/covid-19-information/,2020-04-03,2020-04-03T19:12:00Z
R_0qWfJfzHgSEWlrzNA,7931835NA,new_entry,original,,,In Tanzania ll BRT buses will be required to carry passengers according to their operating license (nobody is allowed to be standing in DalaDalas etc.) on March 19.,2020-03-19,2020-03-19,,Tanzania,TZA,TZ,Provincial,1,Dar es Salaam,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Tanzania,,,Dar es Salaam,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.thecitizen.co.tz/news/-New-guidelines-on-public-transport-to-curb-Covid-19/1840340-5498184-15s9glez/index.html,2020-04-04,2020-04-04T00:12:16Z
R_1CpS12Jg2tMyJSzNA,8353772,new_entry,original,,,"As of 17 March Tanzania banned all public gathering,closed schools from Kindergarden to form 6 and suspended all sports activities for 30 days",2020-03-17,2020-03-17,2020-04-15,Tanzania,TZA,TZ,National,1,,,,Restrictions of Mass Gatherings,,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,www.thecitizen.co.tz/news/1840340-5494476-agwmfd/index.html,2020-04-02,2020-04-02T12:37:36Z
R_3gO6KD05XUdFHGQNA,4590228,new_entry,original,,,"Tanzania government banned sports activities, political rallies and all forms of public gatherings, calling upon the public to observe the caution as part of plan to prevent the epidemic",2020-03-18,2020-03-19,2020-04-20,Tanzania,TZA,TZ,National,1,,,,Restrictions of Mass Gatherings,,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,,,,,https://allafrica.com/stories/202003171108.html,2020-04-02,2020-04-02T13:20:28Z
R_O2yv1fmS7c4ptGpNA,9010845,new_entry,original,,,Tanzania Cancels its National Holiday Celebration as COVID Rate Rises on April 16.,2020-04-16,2020-04-16,,Tanzania,TZA,TZ,National,1,,,,Restrictions of Mass Gatherings,,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.voanews.com/africa/tanzania-cancels-its-national-holiday-celebration-covid-rate-rises,2020-05-03,2020-05-03T19:31:48Z
R_2SencHwXiFBFg4fNA,91787,new_entry,original,,,All BRT buses will be required to carry passengers according to their operating license (nobody is allowed to be standing in DalaDalas etc.),2020-03-19,2020-03-20,,Tanzania,TZA,TZ,National,1,,,,Social Distancing,,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thecitizen.co.tz/news/-New-guidelines-on-public-transport-to-curb-Covid-19/1840340-5498184-15s9glez/index.html,2020-04-02,2020-04-02T11:49:19Z
R_3nvpoSM19cUNDsUNA,9236027,new_entry,original,,,All primary and secondary schools in Tanzania closed,2020-03-17,2020-04-17,2020-04-17,Tanzania,TZA,TZ,National,1,,,,Social Distancing,,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.thecitizen.co.tz/news/-Tanzania-extends-school-closure-to-universities-due-to-virus-/1840340-5495352-qgiccoz/index.html,2020-04-02,2020-04-02T11:16:53Z
