record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1pnejyOpP1pl5AlEq,3959355Eq,new_entry,,,"","""August 7, 2020, The Lithuanian government announced that pre-school, pre-primary and primary education will continue the usual way. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LcDaiWyZcIh2JZ,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T17:42:38Z
R_1pnejyOpP1pl5AlEr,3959355Er,new_entry,,,"","""August 7, 2020, The Lithuanian government announced that pre-school, pre-primary and primary education will continue the usual way. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LcDaiWyZcIh2JZ,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T17:42:38Z
R_3JeEu40vrQtMmywGc,3694304Gc,new_entry,,,"","Starting from August 7, 2020 until November 8, 2020, the government of Lithuania announced that higher education and continuing vocational training is recommended to be provided remotely. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed;",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8hYIPrkxY9pbzo,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-07-26,2023-07-26T18:07:34Z
R_2frlSQSNCjXkVTEGc,8239075Gc,new_entry,,,"","Starting from August 7, 2020, until November 8, 2020, the Government of Lithuania announced that 5– 12 grade pupils will learn remotely except for children educated in special institutions and special classes in general education schools. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed.",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8JsIyz27iftUTdk,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-07-27,2023-07-27T07:08:18Z
R_2sUfjXWsp5Nqcr0Eq,7564464Eq,new_entry,,,"","Starting from August 7, 2020, until November 8, 2020 the Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4tof4Bhi5mA0vA,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-07-27,2023-07-27T07:03:33Z
R_2sUfjXWsp5Nqcr0Er,7564464Er,new_entry,,,"","Starting from August 7, 2020, until November 8, 2020 the Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4tof4Bhi5mA0vA,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-07-27,2023-07-27T07:03:33Z
R_2sUfjXWsp5Nqcr0Gc,7564464Gc,new_entry,,,"","Starting from August 7, 2020, until November 8, 2020 the Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4tof4Bhi5mA0vA,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-07-27,2023-07-27T07:03:33Z
R_2sUfjXWsp5Nqcr0Cf,7564464Cf,new_entry,,,"","Starting from August 7, 2020, until November 8, 2020 the Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4tof4Bhi5mA0vA,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-07-27,2023-07-27T07:03:33Z
R_2dAvl4TisQTM4U6Gc,6409312Gc,new_entry,,,"","Starting from September 7, 2020, according to Rolanda Lingienė (Epidemiologist and Director of Vilnius Department of the National Public Health Centre (NVSC)), accepted practice is to only quarantine people – students and teachers – who had direct contact with someone diagnosed with Covid-19.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bpVm1xF5rpVHTtc,https://www.lrt.lt/en/news-in-english/19/1226988/coronavirus-update-lithuania-reports-17-new-cases-over-200-students-in-self-quarantine,WHO EURO,EURO_741572_1,2023-07-26,2023-07-26T19:52:55Z
R_8HVw9Gs51QaUZLbEr,8972162Er,new_entry,,,"","Starting from September 7, 2020, according to Health Minister Aurelijus Veryga, if a student is diagnosed with Covid-19, it does not lead to the entire school getting shut down or switching to remote teaching.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_51JqkU2v6LrfMKa,https://www.lrt.lt/en/news-in-english/19/1226988/coronavirus-update-lithuania-reports-17-new-cases-over-200-students-in-self-quarantine,WHO EURO,EURO_741572_1,2023-07-27,2023-07-27T07:18:36Z
R_8HVw9Gs51QaUZLbGc,8972162Gc,new_entry,,,"","Starting from September 7, 2020, according to Health Minister Aurelijus Veryga, if a student is diagnosed with Covid-19, it does not lead to the entire school getting shut down or switching to remote teaching.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_51JqkU2v6LrfMKa,https://www.lrt.lt/en/news-in-english/19/1226988/coronavirus-update-lithuania-reports-17-new-cases-over-200-students-in-self-quarantine,WHO EURO,EURO_741572_1,2023-07-27,2023-07-27T07:18:36Z
R_27Il5JdWfUvWBMQGc,2313226Gc,new_entry,,,"","Starting from November 6, 2020 until November 29, 2020, the Lithuanian government announced that secondary schools must make sure that at least 50 percent of their classes go online.",2020-11-04,2020-11-06,2020-11-29,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bf5uHR83xfdOzrg,https://bnn-news.com/lithuania-is-introducing-three-week-nationwide-quarantine-much-remains-unclear-218605,CDC_ITF,CDC_ITF_142105_1,2023-07-26,2023-07-26T17:59:10Z
R_3j6a2RNIZhhAWAACf,730749Cf,new_entry,,,"","Starting from November 6, 2020, until November 29, 2020, the Lithuanian government announced that as for colleges and universities, they must switch to remote teaching.",2020-11-04,2020-11-06,2020-11-29,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cHh2arI0PROuG5o,https://bnn-news.com/lithuania-is-introducing-three-week-nationwide-quarantine-much-remains-unclear-218605,CDC_ITF,CDC_ITF_142105_1,2023-07-27,2023-07-27T06:59:28Z
