record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3snYnuwSpFbhq7fCe,5878302Ce,new_entry,,,"","May, 6th 2020, The Lithuanian government extended the nationwide quarantine & closure of schools to May 31 and the fourth stage of the quarantine exit plan was initiated.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A1LgEjamLqGG4Q9,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,2022-06-04,2022-06-04T07:30:36Z
R_xEf5pHeQcSWOZtTEm,9179920Em,new_entry,,,"","Primary schools will also be able to open their doors as of May 25, 2020 and so will special schools for pupils with special education needs due to congenital or acquired disorders. It will be up to school communities to decide whether their school continues to operate at home or in classrooms.",2020-05-13,2020-05-25,2022-06-10,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZHvses1MiZDBi4,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,2022-06-04,2022-06-04T12:02:04Z
R_1fdyMW7xJecOKXCFw,8695621Fw,new_entry,,,"","As of May 25, 2020, the Lithuanian government also allowed the holding of consultation exams for secondary school graduates. However, secondary education will continue from home.",2020-05-13,2020-05-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHTDyD4RJIpgY9j,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,2022-06-04,2022-06-04T12:20:47Z
R_2TTMAOmwNKS2Uu9NA,4833001,new_entry,,,"","On 26 February 2020, Lithuania has introduced a state emergency status to make preventive steps against the possible arrival and spread of the virus.",2020-02-26,2020-02-26,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.7113163992905,19.8175441770798,14.8213024690143,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rf4clY1izT6kWRj,https://bnn-news.com/lithuania-introduces-state-of-emergency-to-prepare-for-possible-coronavirus-arrival-210825,2021-08-14,2021-08-14T06:19:30Z
R_1f8Y8BvKLppx9sfGl,1383200,new_entry,,,"",Lithuanian Foreign Ministry advises Lithuanian citizens against travelling to China until the spread of the coronavirus has been contained.,2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,Ministry/Department of Health,16.7316942662239,12.0726314325634,8.22671553702705,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XoKZXWiU3C7CJHj,https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports,2022-05-08,2022-05-08T20:23:02Z
R_2RVt5QUDxrKxIooGl,7528268,new_entry,,,"","March 12, People in Lithuania are banned from traveling to risk countries, including Italy, France, Germany Spain, China, Hong Kong, Iran, Japan, South Korea and Singapore.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C4c4WnBBnkVhhi9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hGCClN3RqWgJn3,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378,2020-05-17,2020-05-17T08:00:01Z
R_1Q9h8WjDhgmU7YHGl,3983381,update,,,"","Lithuania's borders are closed from 16 March - 13 April, to both inbound and outbound persons, with exceptions for delivery trucks, diplomats, etc. UPDATE: Originally, Lithuania closed its borders from 13-30 March, but on 27 March it was announced that this policy would be extended until 13 April",2020-03-27,2020-03-13,2020-04-13,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.4466957659757,47.4114362495315,43.7357993071205,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTwc4xtDGGPM7E,https://www.schengenvisainfo.com/news/lithuania-has-extended-border-control-until-april-13/,2020-04-03,2020-04-03T15:47:43Z
R_3Jru1lBb0EAVk0xGl,3983381,update,,,"","On 9 April it was announced that Lithuania has extended its border closure, now lasting from 13 March to 27 April. This means that all foreigners will be banned from entering the country unless they are crossing through to travel to their home countries. UPDATE: In Lithuania, the original quarantine was set to be from 16-30 March, then it was extended to 13 April, and now it's extended to 27 April.",2020-04-09,2020-03-13,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.4466957659757,47.4114362495315,43.7357993071205,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ka6qXzcRnwp9Ol,https://www.schengenvisainfo.com/news/lithuania-extends-internal-border-controls-until-april-27/,2020-04-12,2020-04-12T20:56:38Z
R_2yf2I8oR8VVgZ10Gl,3983381,new_entry,,,"","From 16-30 March, Lithuania closes its borders to all people coming in and out, with exceptions for delivery drivers, diplomats, etc.",2020-03-14,2020-03-16,2020-03-30,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,59.6457453240747,56.1809513916329,53.2928490010045,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OwQMEzUyqOrAbX,http://lrv.lt/uploads/main/documents/files/DECLARING%20QUARANTINE%20ON%20THE%20TERRITORY%20OF%20THE%20REPUBLIC%20OF%20LITHUANIA(1).pdf,2020-04-02,2020-04-02T12:12:37Z
R_3qX9H9aYOvWYHxFAh,305360,new_entry,,,"",Lithuanian Ministry of Health announces that from 23rd of March eHealth portal allows residents to check their test results for COVID-19 online.,2020-03-23,2020-03-23,2020-03-24,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.1798466174167,60.9091602071789,58.0667145064917,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CrHG4fvrnXVRut,https://sam.lrv.lt/lt/naujienos/tyrimu-rezultatus-del-covid-19-gyventojai-gales-saugiai-suzinoti-internetu-is-namu,2022-05-10,2022-05-10T10:32:28Z
R_sAR8GUi1CFmvCrnAf,5264714,new_entry,,,"","On 24 March 2020 it was announced by Lithuanian Government that set of virtual maps has been developed to analyze various statistics related to the Covid-19 virus.
",2022-03-24,2020-03-24,2020-03-25,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.0250172298678,61.0202043972494,57.7829522553322,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26x3wjxy1d7MTJL,https://lrv.lt/lt/naujienos/parengtas-virtualu-zemelapiu-rinkinys-leidziantis-analizuoti-ivairius-su-covid-19-virusu-susijusius-statistinius-duomenis,2022-05-11,2022-05-11T07:39:49Z
R_3NDrbLqB336qiVoAg,9062572,new_entry,,,"",The Lithuanian government launched a mobile app Quarantine to supervise self-isolation through tracing the location of those under the quarantine and to monitor coronavirus symptoms on a daily basis.,2020-04-07,2020-04-07,2020-04-08,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,65.3599742375124,62.1467235052545,59.0091644383086,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iIT6Nlaw0PhacN,https://lrv.lt/en/news/useful-and-meaningful-self-isolation-with-a-mobile-app-quarantine,2022-05-10,2022-05-10T07:06:10Z
R_5iQrWeMKI90mBA5Ah,8082093,new_entry,,,"","From 13th of March, Lithuanian government launched the coronavirus hotline 1808.",2021-03-13,2021-03-13,2021-03-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VCoj2H1JOybAdk,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/lithuania/testing,2022-05-09,2022-05-09T21:39:28Z
R_2SjdDoprtYfOulTAh,438525,new_entry,,,"",From 2 February the Cabinet has decided to suspend the National Certificate  (Covid passport).,2022-02-02,2022-02-02,2022-02-03,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_217jK4A4QEH7X6O,https://koronastop.lrv.lt/en/news/national-certificate-covid-passport-suspended-personal-protection-means-are-key,2022-05-11,2022-05-11T07:09:03Z
R_3sBtDEgwvsiPSMwDs,8068674,new_entry,,,"","Lithuania, ""By order of the Minister of Health effective 3 March, patients' medications and medical aids, including reimbursements, can be extended remotely on the Internet without a visit to the GP. Prior to these changes, patients were obliged to physically visit a medical facility the next time after using the remote service"".",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",29.8603992779637,24.9775434592926,19.8086218775003,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DzQVfrgNqF51eBr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r0UO0FPEUUYpg0V,https://www.themayor.eu/en/lithuania-replaces-visits-to-the-gp-with-teleconsultations,2021-06-07,2021-06-07T13:07:47Z
R_3sBtDEgwvsiPSMwBi,8068674,new_entry,,,"","Lithuania, ""By order of the Minister of Health effective 3 March, patients' medications and medical aids, including reimbursements, can be extended remotely on the Internet without a visit to the GP. Prior to these changes, patients were obliged to physically visit a medical facility the next time after using the remote service"".",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",29.8603992779637,24.9775434592926,19.8086218775003,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DzQVfrgNqF51eBr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r0UO0FPEUUYpg0V,https://www.themayor.eu/en/lithuania-replaces-visits-to-the-gp-with-teleconsultations,2021-06-07,2021-06-07T13:07:47Z
R_30dBWbfN3NN5kSGEv,3932921,new_entry,,,"","On 16 March, Lithuanian Health Ministry launched drive-in coronavirus testing stations in ten municipalities - Vilnius, Kaunas, Klaipėda, Šiauliai, Panevėžys, Marijampolė, Tauragė, Telšiai, Alytus, Utena.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.6457453240747,56.1809513916329,53.2928490010045,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EgcGO7V19HbvpB,https://www.lrt.lt/en/news-in-english/19/1151739/coronavirus-3-new-cases-lithuania-to-start-drive-in-testing,2022-05-10,2022-05-10T07:46:03Z
R_1Lb7PVDwOfTkNIKDs,7700355,new_entry,,,"","On 16 March 2020, it was announced that the Lithuanian government will charter commercial flights to bring 2000 Lithuanian citizens to home.",2020-03-16,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.6457453240747,56.1809513916329,53.2928490010045,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pDqb3vygcuzbmg,https://www.lrt.lt/en/news-in-english/19/1151739/coronavirus-3-new-cases-lithuania-to-start-drive-in-testing,2022-05-10,2022-05-10T08:27:20Z
