record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_264umkm4AYZ43enNA,2713527,update,Change of Policy,Strengthening,[compliance]  of policy strengthening ; timing of policy strengthening,"Armenia's government approved extending the state of emergency declared over the coronavirus outbreak from May 14 until June 13. Despite the move, preschools, shopping centers, and gyms will reopen and public transport will resume starting from May 18, Deputy Prime Minister Tigran Avinian said in parliament. Also, the wearing of masks will be mandatory in all public spaces beginning on May 25. UPDATE: The original declaration of emergency was set to last until April 14, it extended to June 13.",2020-05-06,2020-05-14,2020-06-13,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j6Yak86RN0z57v ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xx8pxBpjNy4rFA,NA ; https://www.rferl.org/a/covid-19-wrap-may-14-2020/30612084.html,2020-06-14,2020-06-14T10:13:34Z
R_6sNVOVl0dMPwtvbNA,2713527,update,Change of Policy,Strengthening,timing of policy strengthening,"Armenian government declared a state of emergency on the 16th of March until April 14. On April 14, the government made a decision to extend the state of emergency until May 14. On May 14, the state of emergency was again extended for another 30 days, until June 12. Finally, on June 12 at an emergency Cabinet meeting, the minister of Justice Rustam Badasyan said according to the decision the state of emergency will be extended until July 31. UPDATE: The declaration of emergency was to originally end on April 14, got extended for the third time to end on July 13.",2020-06-12,2020-06-12,2020-07-31,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j6Yak86RN0z57v ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tQEdzCUbfpl26Rz,NA ; https://www.garda.com/crisis24/news-alerts/350051/armenia-government-extends-state-of-emergency-through-july-31-update-12 ; https://www.rferl.org/a/covid-19-wrapup-armenia-june-12/30667066.html,2020-10-19,2020-10-19T15:19:06Z
R_ptU1k2D01lHSlahGo,4247506,new_entry,,,"","On March 16, the Armenian government decided to prohibit foreign nationals from entering the country. These countries include: Austria, Belgium, China, Denmark, France, Germany, Islamic Republic of Iran, Italy, Japan,  Netherlands, Norway, Republic of Korea, Spain, Sweden, Switzerland, United Kingdom of Great Britain and Northern Ireland after March 17.",2020-03-16,2020-03-17,,,Armenia,ARM,AM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,China,Denmark,France,Germany,Iran,Italy,Japan,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DpefiFrdg6ktxQ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oigW1rYUb6XRvc,NA ; https://www.evnreport.com/raw-unfiltered/armenia-state-of-emergency-guidelines,2020-10-21,2020-10-21T13:42:19Z
R_1gTvEqie5YWQaWGGo,8014883,new_entry,,,"","Following the declaration of emergency, the Armenian government decided to impose travel restrictions affecting ""non-citizens of the Republic of Armenia who have arrived from the list of countries with tense epidemic situation or have been in those countries during the previous 14 days"". These countries include: Australia, Canada, Croatia, Cyprus, Czech Republic, Estonia, Finland, Georgia, Greece, Hungary, Ireland, Israel, Latvia, Lithuania, Luxembourg, Malta, Portugal, Republic of Poland, Republic of Slovenia, Romania, Russian Federation, Slovak Republic, Turkey, United States of America. From the 23th of March",2020-03-16,2020-03-23,,,Armenia,ARM,AM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Canada,Croatia,Cyprus,Czechia,Estonia,Finland,Georgia,Greece,Hungary,Ireland,Israel,Latvia,Lithuania,Luxembourg,Malta,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Turkey,United States","One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D5j0y8SyCh2l8a,https://www.gov.am/en/covid-travel-restrictions/,2020-05-01,2020-05-01T18:55:47Z
R_3QMgvxs188JrPOhDq,951558,new_entry,,,"",The Armenian Embassy in Russia announced that Moscow-Yerevan flights scheduled between March 31 and April 3 have been cancelled as of today. The statement also said that the embassy is in contact with the relevant Russian agencies and that they will notify citizens of Armenia if there is new information on March 31.,2020-03-31,2020-03-31,2020-04-03,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Russia,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eRznzKlnH4yGq6,https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-31,2020-10-26,2020-10-26T12:25:48Z
R_R3lv0KjDeKxkqCBDq,4621097,new_entry,,,"",The Armenian Embassy in Russia cancels Moscow-Yerevan flights scheduled between March 31 and April 3.,2020-03-31,2020-03-31,2020-04-03,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Russia,One or more cities within one or more countries,,Moscow,Moscow,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5pdKqWDLeFtInIt,https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-31,2020-12-04,2020-12-04T09:30:01Z
R_1LpoSoBQgXkPSeqCf,3261627,new_entry,,,"","In Armenia during the Government session, Health Minister Arsen Torosyan provided updates on the COVID-19 situation in Armenia. Torosyan said that over 16 institutions have been allocated to keep infected patients who have minor symptoms and those that came in contact with the already infected people. He also said that as of today there are nine hospitals treating only coronavirus patients, including the Nork Infectious Disease Hospital, Scientific Center of Trauma and Orthopedics, Police Hospital, the maternity unit of Surb Astvatsamayr Medical Center, Artashat Medical Center, Infectious Disease Hospitals of Gyumri and Vanadzor, and Kapan Medical Center. The Minister went on to say that considering the increased number of infected people, the largest state hospital of the country, St. Gregory the Illuminator, will also start treating only patients infected with COVID-19. Torosyan noted that this will allow them to have enough beds for some time on April 2.",2020-04-02,2020-04-02,,,Armenia,ARM,AM,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uuo3NBwEyT48Uox,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-2,2020-05-17,2020-05-17T22:29:41Z
R_1LpoSoBQgXkPSeqGg,3261627,new_entry,,,"","In Armenia during the Government session, Health Minister Arsen Torosyan provided updates on the COVID-19 situation in Armenia. Torosyan said that over 16 institutions have been allocated to keep infected patients who have minor symptoms and those that came in contact with the already infected people. He also said that as of today there are nine hospitals treating only coronavirus patients, including the Nork Infectious Disease Hospital, Scientific Center of Trauma and Orthopedics, Police Hospital, the maternity unit of Surb Astvatsamayr Medical Center, Artashat Medical Center, Infectious Disease Hospitals of Gyumri and Vanadzor, and Kapan Medical Center. The Minister went on to say that considering the increased number of infected people, the largest state hospital of the country, St. Gregory the Illuminator, will also start treating only patients infected with COVID-19. Torosyan noted that this will allow them to have enough beds for some time on April 2.",2020-04-02,2020-04-02,,,Armenia,ARM,AM,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uuo3NBwEyT48Uox,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-2,2020-05-17,2020-05-17T22:29:41Z
R_1E7jYXsWOvQ73PRGv,8086609,new_entry,,,"","In Armenia Prime Minister Nikol Pashinyan went to the “Engineering City” to observe the refurbishment of ventilators. Currently, representatives of the Armenian Engineering Association are working on the design, implementation and development of the complete or partial production of new ventilators and will submit final proposals to the Ministry of High Technology Industry on April 3.",2020-04-03,2020-04-03,,,Armenia,ARM,AM,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q28zqaUWGuoayZ,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-3,2020-05-17,2020-05-17T22:44:36Z
R_2pY536sF4ezkoZMGi,9633587,new_entry,,,"","On 6 April 2020, Armenian Prime Minister Nikol Pashinyan announced that Armenia would start to produce COVID-19 tests at the Institute of Molecular Biology.",2020-04-06,2020-04-06,,,Armenia,ARM,AM,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I7a5FPR3JXagp6,https://news.am/eng/news/570833.html,2020-05-17,2020-05-17T20:14:18Z
R_1jIprBz7zxM9zxvGv,9638411,new_entry,,,"","During a press conference, Hakob Arshakyan, the Minister of High-Tech Industry, spoke about the repair of ventilators and the potential to produce new ones. Factories, engineering companies, universities and research groups based in Armenia have expressed their willingness to be involved in the development and laboratory testing of ventilators. The Minister also spoke about a call for grants announced by the government for ideas on how to respond to the challenges posed by the spread of COVID-19 or what preventive measures to take on April 8.",2020-04-08,2020-04-08,,,Armenia,ARM,AM,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R7RHvEPjxLhyl0Z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qk5q1y647tICyS,https://en.armradio.am/2020/04/08/armenian-engineers-repair-10-lung-ventilation-devices/ ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-8,2020-11-18,2020-11-18T11:10:27Z
R_26mN6LXXUXN546mCq,1390351,new_entry,,,"","In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,2020-04-10,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22XPqeYVHU1624I ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e442Ect71N7Jwu,NA ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9 ; https://en.armradio.am/2020/04/08/charter-flight-from-china-to-carry-medical-supplies-and-equipment-to-armenia/,2020-10-24,2020-10-24T07:58:32Z
R_26mN6LXXUXN546mGv,1390351,new_entry,,,"","In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,2020-04-10,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22XPqeYVHU1624I ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e442Ect71N7Jwu,NA ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9 ; https://en.armradio.am/2020/04/08/charter-flight-from-china-to-carry-medical-supplies-and-equipment-to-armenia/,2020-10-24,2020-10-24T07:58:32Z
R_26mN6LXXUXN546mEh,1390351,new_entry,,,"","In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,2020-04-10,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22XPqeYVHU1624I ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e442Ect71N7Jwu,NA ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9 ; https://en.armradio.am/2020/04/08/charter-flight-from-china-to-carry-medical-supplies-and-equipment-to-armenia/,2020-10-24,2020-10-24T07:58:32Z
R_26mN6LXXUXN546mGi,1390351,new_entry,,,"","In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,2020-04-10,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22XPqeYVHU1624I ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e442Ect71N7Jwu,NA ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9 ; https://en.armradio.am/2020/04/08/charter-flight-from-china-to-carry-medical-supplies-and-equipment-to-armenia/,2020-10-24,2020-10-24T07:58:32Z
R_26mN6LXXUXN546mDt,1390351,new_entry,,,"","In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,2020-04-10,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22XPqeYVHU1624I ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e442Ect71N7Jwu,NA ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9 ; https://en.armradio.am/2020/04/08/charter-flight-from-china-to-carry-medical-supplies-and-equipment-to-armenia/,2020-10-24,2020-10-24T07:58:32Z
R_RQwYxu5maiBnqpzCq,8484678,new_entry,,,"","In Armenia Deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said  Armenia has received its second delivery of medical supplies and equipment from China, which includes: 

-More than 87,000 protective medical uniforms 

-24,000 medical masks 

-20,000 KN95 protective masks 

-101 remote reading thermometers 

-Medical instruments 

-Biochemical products needed for the preparation of COVID-19 tests.",2020-04-16,2020-04-16,2020-04-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24w63gHbgf5mxoU,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-16 ; https://en.armradio.am/2020/04/16/armenia-imports-raw-materials-to-start-production-of-covid-19-test-kits/,2020-10-24,2020-10-24T08:18:10Z
R_RQwYxu5maiBnqpzEh,8484678,new_entry,,,"","In Armenia Deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said  Armenia has received its second delivery of medical supplies and equipment from China, which includes: 

-More than 87,000 protective medical uniforms 

-24,000 medical masks 

-20,000 KN95 protective masks 

-101 remote reading thermometers 

-Medical instruments 

-Biochemical products needed for the preparation of COVID-19 tests.",2020-04-16,2020-04-16,2020-04-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24w63gHbgf5mxoU,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-16 ; https://en.armradio.am/2020/04/16/armenia-imports-raw-materials-to-start-production-of-covid-19-test-kits/,2020-10-24,2020-10-24T08:18:10Z
