record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_SYNYdyayexEs2GZFd,815816,new_entry,,,"","Albania, February 15th.
The Minister of Health and Social Protection:
7020 doses of antiCOVID vaccine from Pfizer",2021-02-15,2021-02-15,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",7,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10vF7dIOiNg86rL,https://shendetesia.gov.al/manastirliu-ne-kuvend-vijne-sot-7020-doza-te-vaksines-anticovid-nga-pfizer-nuk-do-te-leme-gur-pa-levizur-per-vaksinimin/,CoronaNet (original),,2021-06-21,2021-06-21T10:22:09Z
R_3hG7DAAqYcMGxKFFd,3460951,new_entry,,,"","Albania, Tirana, February 22nd.
The Minister of Health and Social Protection:
Arrives another 8190 doses of vaccines from the contract with Pfizer, to continue the vaccination process.",2021-02-22,2021-02-22,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",8,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pzPwhOwbnnMoq1H,https://shendetesia.gov.al/manastirliu-ne-kuvend-sot-vijne-8190-doza-te-tjera-vaksinash-nga-kontrata-me-pfizer/,CoronaNet (original),,2021-06-21,2021-06-21T10:19:02Z
R_2fvoG9byv0gFJqmFd,7952536,new_entry,,,"","Albania, March 1st.
The Minister of Health and Social Protection:
Another 15,210 doses of the Pfizer vaccine arrive in Albania.",2021-03-01,2021-03-01,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",15,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24OFPBgxvZHQlJ7,https://shendetesia.gov.al/manastirliu-ne-kuvend-sot-vijne-15210-vaksina-te-pfizer/,CoronaNet (original),,2021-06-21,2021-06-21T10:29:04Z
R_3KVHqB2ApTRjHShFd,2892461,new_entry,,,"","Albania, March 15th
The Minister of Health and Social Protection:
38,400 doses of AstraZeneca vaccines are distributed",2021-03-15,2021-03-15,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder with the option of expanding the order,,,"","","","","","","",38,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cur1LwLR2TPn0R3,https://shendetesia.gov.al/rivaksinohen-te-moshuarit-mbi-80-vjec-manastirliu-do-te-intensifikojme-vaksinimin-ne-gjithe-vendin-shperndahen-38400-dozat-e-vaksinave-astrazeneca/,CoronaNet (original),,2021-06-21,2021-06-21T10:35:30Z
R_1rGE4drqprjQJ9YFd,3182291,new_entry,,,"","Albania, Lezhe, March 15th
Prime Minister and Minister of Health and Social Protection:
9,320 doses of Pfizer vaccine arrived",2021-03-15,2021-03-15,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",9,thousands,"","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6F2q6YrQBkHdPeV,https://shendetesia.gov.al/nis-vaksinimi-i-mesuesve-ne-lezhe-rama-manastirliu-sonte-mberrijne-edhe-9320-doza-te-vaksines-pfizer/,CoronaNet (original),,2021-06-21,2021-06-21T10:46:00Z
R_3Jr2Rc36ITot0ymFd,7089693,new_entry,,,"","Albania, March 16th
The Minister of Health and Social Protection and the Minister of State:
9360 doses of Pfizer vaccine arrive, over 80 thousand doses of vaccines have arrived in Albania",2021-03-16,2021-03-16,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","",9,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PtI8ID4aCny2Rc,https://shendetesia.gov.al/manastirliu-mberrijne-9360-doza-te-vaksines-pfizer-mbi-80-mije-doza-vaksinash-kane-mberritur-ne-shqiperi/,CoronaNet (original),,2021-06-21,2021-06-21T10:49:50Z
R_BL2ZhJa0KXOoJ0ZFd,414553,new_entry,,,"","Albania, Tirana, March 22nd.
The Minister of Health and Social Protection and the Minister of State for Reconstruction:
10,000 doses of the Sputnik vaccine, donated by the United Arab Emirates, have already arrived and we will extend the vaccination even further",2021-03-22,2021-03-22,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",10,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_294Behpk0oGVqzm,https://shendetesia.gov.al/mberrijne-10-mije-doza-vaksine-sputnik-manastirliu-ahmetaj-priten-sasi-te-tjera-vaksinash-per-te-nisur-vaksinimin-masiv/,CoronaNet (original),,2021-06-21,2021-06-21T10:53:33Z
R_3R2dr8O6QImOXC9NA,6549805,new_entry,,,"","Albania on March 16, 2020 enforced a curfew from 18:00 to 06:00. Movement of pedestrians is prohibited all over the country. Going outside to purchase basic supplies or medicines is allowed. Walking and sitting in parks and other open areas is banned after 18:00hrs. Fines will be imposed upon violation of these restrictions.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Albania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q8TtFljfFBDJjR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NLoD5xal0lIPjg,https://exit.al/en/2020/03/16/albanian-government-imposes-1800-curfew-and-ban-on-sitting-in-public-places/?fbclid=IwAR1gIxESfzZfFvYhOppcCX5x3XRMgQ3EakPuLeOCV81pzdpZa0Z7mjRMSrg,CoronaNet (original),,2022-02-21,2022-02-21T14:43:30Z
R_1GZhDWAWdciI3nGDg,1412181,new_entry,,,"","Government imposes night time curfew starting Monday 16 March,2020 at 18:00.  Starting Tuesday, March 17, citizens who don’t stay indoors after 18:00 hours and those who sit in public areas such as parks or other open spaces will be subject to fines.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NKc4syCYmhc06S,http://web.archive.org/web/20201108135305/https://invest-in-albania.org/albania-to-impose-nightly-curfew/,OxCGRT,OXCGRT_Albania_20200323_intmvt,2022-10-15,2022-10-15T08:54:34Z
R_2Y6cAmFeU9cHWXEDg,3852771,new_entry,,,"","16-hour curfew. Individuals are only allowed to leave their homes from 05:00 to 13:00. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Grocery stores and banks are only permitted to open from 05:00 to 13:00.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANogL0qmv5Gxea,https://exit.al/en/2020/03/23/coronavirus-restrictions-in-albania-as-of-monday-23-march/,CoronaNet (original),,2022-03-08,2022-03-08T14:51:05Z
R_1me0BxiW5VcCnJRDg,121221,new_entry,,,"","As of Monday, March 23,2020 Albania implemented a 16-hour curfew amid growing concerns over the spread of the coronavirus. Individuals are only permitted to shop and go to work from 05:00 to 13:00 (local time), after which security forces will enforce the curfew.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w7ClnNYDodKZaa,http://web.archive.org/web/20201108135702/https://www.reuters.com/article/us-health-coronavirus-albania-curfew/albanians-begin-life-under-daily-curfew-as-coronavirus-cases-rise-idUSKBN21A3LS,CoronaNet (original),,2022-10-15,2022-10-15T08:49:23Z
R_3HBvs2ec9gUNM7ODg,1112470,new_entry,,,"","On Monday, March 30, the Albanian government imposed an electronic ""exit permit"" that enables individuals to apply online for permission to leave their residence for various reasons such as for shopping at grocery stores, the pharmacy, or other urgent reasons. The exit approval can also be obtained via SMS to 55155; in the absence of the permit, individuals will be subject to fines. A 16-hour curfew remains in place nationwide, during which individuals are only permitted to shop for essential goods and go to work from 05:00 to 13:00 (local time), after which security forces will enforce the curfew. Emergencies are exempt from these measures.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uOgfZD8EXlzS6A,https://crisis24.garda.com/alerts/2020/03/albania-government-implements-exit-permit-march-30-update-6,CoronaNet (original),,2022-03-08,2022-03-08T15:38:26Z
R_2aVuKI1P9aCAngqHu,1533025,new_entry,,,"","Modified (from original 16 hour curfew on 23/3/2020). Individuals are now only allowed to leave their homes on weekdays from 05.00 to 17.30 to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes. The elderly and retirees are no longer permitted to go out. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine*. On weekends, curfew is extended from Friday 17.30 until Monday 05.00.",2020-04-13,2020-04-13,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238AHlqf17UlWvt,https://www.reuters.com/article/us-health-coronavirus-albania-idUSKCN21V1WM,CoronaNet (original),,2022-03-08,2022-03-08T15:26:32Z
R_3oXDJRg3kMkK9KzDg,977724,new_entry,,,"","Albania on April 25 declared that seniors can move freely from 6:00 am to 8:30 am only the in low risk towns of Diber and Gjirokaster along with the municipalities of Pogradec, Prrenjas, Librazhd, Saranda, Delvine, Himara, Konispol, Finiq, and Divjak. The policy starts on April 27th.",2020-04-25,2020-04-27,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28YDRodRcOhk72s,https://shendetesia.gov.al/wp-content/uploads/2020/04/urdher-279.pdf,CoronaNet (original),,2021-01-24,2021-01-24T23:22:35Z
R_1eEvjgtqEPCqjn0NA,6549805,update,,,"","Albania is relaxing lockdown restrictions in low risk towns of Diber and Gjirokaster along with the municipalities of Pogradec, Prrenjas, Librazhd, Saranda, Himara, Konispol, Finiq, and Divjak starting on April 27th. Residents can move on foot and by car from 9:30AM until 5:30PM without authorization. UPDATE: Albania is relaxing lockdown restrictions in low risk areas of Albania.",2020-04-26,2020-04-27,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Albania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fj8OV9DLOcFLWw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NLoD5xal0lIPjg,https://exit.al/en/2020/04/25/lockdown-measures-further-relaxed-in-low-risk-areas-of-albania/,CoronaNet (original),,2021-01-24,2021-01-24T23:24:38Z
R_3sADl9YCXa0PktaNA,6549805,update,,,"",Albania is removing curfew restrictions in all parts of Albania starting on June 1st. UPDATE: Curfew has extended in red zone cities to 5AM to 9PM from Monday through Friday. Green zone cities have no curfew from Monday through Fridays.,2020-04-26,2020-04-27,2020-06-01,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Albania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fj8OV9DLOcFLWw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C7kSQVIEdpDvVc,NA ; https://al.usembassy.gov/updates_covid19/ ; https://www.garda.com/crisis24/news-alerts/347436/albania-covid-19-lockdown-measures-eased-from-june-1-update-12,CoronaNet (original),,2021-09-09,2021-09-09T13:32:20Z
R_25RscaV5ZVrYqZhDg,7155129,new_entry,,,"","From Monday 11 May, in Albania the following municipalities are added as green areas: Lushnje, Patos, Roskovec, Korça, Has, Kukes, Lezha, Mirdita, Fushë-Arrez, Malësi e Madhe, Puka, Vau Dejes, Kavaja and Vora. In these areas, intercity traffic is allowed within the green areas by private vehicle (allowing the travel of more than two persons of the same family) until 21:00.",2020-05-08,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KCKwoTURQbU28f,https://shendetesia.gov.al/plani-i-masave-lehtesuese-manastirliu-shtimi-i-zonave-te-gjelberta-hapja-e-disa-bizneseve-dhe-vetekarantinimi-ne-banese-per-te-gjithe-te-riatdhesuarit-ja-rregullat-e-reja-nga-data-11-maj/,CoronaNet (original),,2021-10-03,2021-10-03T16:43:59Z
