record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_Xh8TzJ2l0oKPtlLNA,9674173,new_entry,,,"","Resolution of the Chief State Sanitary Doctor of the West Kazakhstan Region dated August 05, 2021 No. 18 “On Amendments to the Resolution of the Chief State Sanitary Doctor of the West Kazakhstan Region dated June 26, 2021 No. 14 “On the introduction of strict restrictive quarantine measures in the territory of the West Kazakhstan region »",2021-08-05,2021-08-05,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s0vN6XQeDoCSKX,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/199631?lang=ru,2022-06-26,2022-06-26T15:51:45Z
R_3Etn42PLtk585b8NA,7103782,new_entry,,,"","Resolution of the Chief State Sanitary Doctor of the West Kazakhstan Region dated August 05, 2021 No. 18 “On Amendments to the Resolution of the Chief State Sanitary Doctor of the West Kazakhstan Region dated June 26, 2021 No. 14 “On the introduction of strict restrictive quarantine measures in the territory of the West Kazakhstan region »",2021-08-05,2021-08-05,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22sR72nXS1voBAK,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/199631?lang=ru,2022-06-27,2022-06-27T15:44:42Z
R_2cqqk3z96BiiKGpNA,2177074,new_entry,,,"","Resolution of the Chief State Sanitary Doctor of the West Kazakhstan Region dated August 05, 2021 No. 18 “On Amendments to the Resolution of the Chief State Sanitary Doctor of the West Kazakhstan Region dated June 26, 2021 No. 14 “On the introduction of strict restrictive quarantine measures in the territory of the West Kazakhstan region »",2021-08-11,2021-08-11,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BJSN13B6vL20vFn,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/201556?lang=ru,2022-06-26,2022-06-26T15:48:42Z
R_1LZmenwGEQLgUTKNA,4357458,new_entry,,,"","Decree of the Chief State Sanitary Doctor of the West Kazakhstan region No. 20 dated August 27, 2021 ""On the implementation of sanitary and anti-epidemic and sanitary and preventive measures to prevent coronavirus infection in educational institutions in the 2021-2022 academic year on the territory of the West Kazakhstan region""",2021-08-27,2021-08-27,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Uys2SQuL9lgqa,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/206652?lang=ru,2022-06-26,2022-06-26T15:55:12Z
R_3fjTaIRh290hjdiNA,5817467,new_entry,,,"","Decree of the Deputy Chief State Sanitary Doctor of the West Kazakhstan region dated September 10, 2021 No. 21 ""On restrictive quarantine measures in the territory of the West Kazakhstan region""",2021-09-10,2021-09-10,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jfndg6d7HbYOA7,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/211484?lang=ru,2022-06-26,2022-06-26T15:57:46Z
R_3dLfnUIdbc8BktZNA,3568689,new_entry,,,"","Aktobe region moved to the ""green"" zone according to spreading of coronovirus infection from November 2, 2021",2021-11-02,2021-11-02,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Aktobe Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Aktobe Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DZtQz8v2LUqfiq,https://24.kz/ru/news/social/item/507802-v-zelenuyu-zonu-po-kvi-pereshla-aktyubinskaya-oblast,2022-07-02,2022-07-02T05:47:44Z
R_33wmK3tovB5CjotNA,9681796,new_entry,,,"","From November, 28, 2021 Pavlodar region left the red zone",2021-11-28,2021-11-28,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Pavlodar Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Pavlodar Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HLmKTj72Ixfehj,https://inbusiness.kz/ru/news/koronavirus-v-kazahstane-pavlodarskaya-oblast-vyshla-iz-krasnoj-zony,2022-06-29,2022-06-29T18:30:40Z
R_6Yzf2vCCZintW4pNA,3751301,new_entry,,,"","Decree of the Chief State Sanitary Doctor dated December 27, 2021 No. 22 ""On restrictive quarantine measures in the territory of the West Kazakhstan region""",2021-12-27,2021-12-27,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n6FFP5D6QnmC8c,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/247334?lang=ru,2022-06-26,2022-06-26T16:00:43Z
R_3I5DHf2XxqUts76NA,6489,new_entry,,,"","Decree of the Chief State Sanitary Doctor of the WKO No. 1 dated January 14, 2022 ""On the introduction of strict restrictive quarantine measures in the territory of the West Kazakhstan region""",2022-01-14,2022-01-14,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y3YLWlRIgeU4FK,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/252486?lang=ru,2022-06-26,2022-06-26T16:02:51Z
R_UN08gp94tgTbAYhNA,6052296,new_entry,,,"","In the Karaganda region, Kazakhstan, from January 17, 2022, the sanitary-quarantine regime will be strengthened.",2022-01-14,2022-01-17,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Karaganda Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Karaganda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xFXYWvsoUSh0MX,https://www.inform.kz/ru/v-karagandinskoy-oblasti-uzhestochayut-karantin-iz-za-vhozhdeniya-v-krasnuyu-zonu_a3885954,2022-06-22,2022-06-22T13:10:16Z
R_10MHVHWc5KIHahGNA,2919782,new_entry,,,"",A decree of the chief state sanitary doctor of the Zhambyl region on the tightening of restrictive and quarantine measures in the region has been published.,2022-01-17,2022-01-17,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Jambyl Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Jambyl Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eRBFJ2QMb9E26m,https://www.inform.kz/ru/karantin-uzhestochili-v-zhambylskoy-oblasti_a3886975,2022-07-04,2022-07-04T18:40:53Z
R_3dNb8860TQlQCqWNA,1238729,new_entry,,,"",persons over 65 years of age are advised not to leave their place of residence unless absolutely necessary in West Kazakhstan from 28 January,2022-01-28,2022-01-28,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mUl2vymLCGKtxh,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/259090?lang=ru,2022-03-21,2022-03-21T05:22:21Z
R_80u9ljbbGVq08k9NA,8984544,new_entry,,,"","Decree of the Chief State Sanitary Doctor of the West Kazakhstan region dated January 28, 2022. No. 2 ""On restrictive quarantine measures in the territory of the West Kazakhstan region""",2022-01-28,2022-01-28,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NeItzlEVrDKijz,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/259090?lang=ru,2022-06-26,2022-06-26T16:05:00Z
R_3hzpX2Rph3MSEgMDd,7738420,new_entry,,,"","By the order of Kazakhstan's Prime Minister, an Interdepartmental Commission tasked with preventing the spread of COVID-19 in the Republic of Kazakhstan is created January 27, 2020.",2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,17.89961613606,12.9052537798937,8.74016159005008,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tKZiX2w9YlwOmZ3,https://tengrinews.kz/zakon/pravitelstvo_respubliki_kazahstan_premer_ministr_rk/zdravoohranenie/id-R2000000010/,2021-02-04,2021-02-04T20:13:21Z
R_11hkFpNq53rFhbGDd,7833532,new_entry,,,"","By President's order of March 15, 2020, a special State Commission tasked with ensuring the state of emergency is created. The commission answers to the President of the Republic of Kazakhstan, and is endowed with the powers provided by the Law of the Republic of Kazakhstan ""On the state of emergency"".",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,52.8536748590558,48.8615314116057,44.9769091115002,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10UBt3fkWk9GTBS,https://www.akorda.kz/ru/legal_acts/decrees/o-vvedenii-chrezvychainogo-polozheniya-v-respublike-kazahstan?q=%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81,2021-02-04,2021-02-04T20:10:48Z
R_z2UeM4qcLPlnogVDd,2678768,new_entry,,,"","On March 16, 2020, the acting head of the administration of Baikonur city (Kazakhstan) declares the creation of a task force for coordinating activities to prevent and limit the spread of COVID-19 in the city of Baikonur.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Baikonur,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Baikonur,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,55.2517506728301,51.6398013429806,47.8101147761535,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22SsMM6PdEq2nK0,http://www.baikonuradm.ru/index.php?mod=npb1&npbid=4164,2021-02-19,2021-02-19T17:02:42Z
R_1CwjGm7ry8ZqQjoDd,9450281,new_entry,,,"","On April 14, 2020, the acting head of the administration of Baikonur city (Kazakhstan) ordered to organize task force for creating limiting and warning activities to prevent further spread of COVID in Baikonur city up to May 1, 2020.",2020-04-14,2020-04-14,2020-05-01,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Baikonur,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Baikonur,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.5564451324804,83.3957545285924,80.5305935859434,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eDcIykSFA4bJRT,http://www.baikonuradm.ru/index.php?mod=npb1&npbid=4232,2022-06-22,2022-06-22T15:19:11Z
R_1LO1OgIJ4NnwIqFDd,1008676,new_entry,,,"","By the order of the Chief Sanitary Doctor of the Almaty Region № 8 dated on 28th April 2020, starting from 28th April 2020, Akims of districts and cities of the region, the Department of Entrepreneurship and Industrial and Innovative Development of the Almaty Region and the NPP ""Atameken"" of the region are required to ensure:

1) the creation of an interdepartmental commission to assess the readiness of facilities approved for the phased removal of restrictions, for compliance with the requirements, recommendations for activities during the quarantine period with the issuance of an act of readiness in accordance with Appendix No. 1, and in case of non-compliance, recommendations for eliminating the identified comments and violations in accordance with Appendix No. 2 for each of them on an individual basis;

2) constant monitoring according to the schedule by the interdepartmental commission of objects that have received an act of readiness to lift restrictions. If violations are detected, take measures in accordance with the legislation of the Republic of Kazakhstan with the revocation of the activity permit;

3) carrying out outreach work through information channels, mass media, videoconferences with the participation of specialized associations, posting the necessary information on official web resources and social networks.",2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Almaty Region,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Almaty Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",86.2925707471366,83.1859735079609,80.3682647048277,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QDjo3ERC7w3cTN,https://www.gov.kz/memleket/entities/departament-kkbtu-almaty-obl/documents/details/29597?lang=ru,2021-12-06,2021-12-06T08:29:45Z
R_DuvpctGSlHLN9RLDd,2050090,new_entry,,,"","Starting from 2020-05-02, in Kazakhstan: ""a Sanitary Medical Control Service will be established in the country""",2020-05-02,2020-05-02,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,86.1815693866033,83.3523779574288,79.8311124910229,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nkewkQnEwDMsVC,https://www.inform.kz/ru/v-kazahstane-poyavitsya-sluzhba-sanitarnogo-medicinskogo-kontrolya_a3645402,2021-05-08,2021-05-08T16:29:49Z
R_3iBZHvtKYUGrJpxDd,2266643,new_entry,,,"","Kazakhstan: ""Public Medical Council formed in Almaty on May 6, 2020. The tasks of the Council include analysis of the current situation and elaboration of measures for development of the city health care system. The Council has three working groups in the following areas: 
1. prevention of infection of healthcare workers, 
2. the work of medical organizations in the new reality, 
3. the strategy of post-crisis development of the health care system in Almaty.",2020-05-06,2020-05-06,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Almaty,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,Almaty,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,85.7015152077949,82.4190430705894,79.2722275517936,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fvH0TmqpJD0oLz,https://www.inform.kz/ru/obschestvennyy-medicinskiy-sovet-sformirovan-v-almaty_a3647023,2021-05-08,2021-05-08T17:24:34Z
R_W2qBhj7KhckYkgxBr,1466526,new_entry,,,"","In Aktobe Region of Kazakhstan, starting from 8th of June, workers at the border checkpoints ""Zhaysan"" and ""Alimbet"" must undergo special training to know how to survey and act during the Covid. Essentially, a task force was created.",2020-06-08,2020-06-08,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Aktobe Region,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Aktobe Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government",71.7380470348171,68.4136962363319,64.7041503821497,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jeVm2lTVM8hdKr,https://online.zakon.kz/Document/?doc_id=36768528#pos=12;136&sdoc_params=text%3D%25D0%25BF%25D0%25BE%25D1%2581%25D1%2582%25D0%25B0%25D0%25BD%25D0%25BE%25D0%25B2%25D0%25BB%25D0%25B5%25D0%25BD%25D0%25B8%25D0%25B5%2520%25D1%2581%25D0%25B0%25D0%25BD%25D0%25B8%25D1%2582%25D0%25B0%25D1%2580%25D0%25BD%25D0%25BE%25D0%25B3%25D0%25BE%2520%25D0%25B2%25D1%2580%25D0%25B0%25D1%2587%25D0%25B0%2520%25D0%25B0%25D0%25BA%25D1%2582%25D1%258E%25D0%25B1%25D0%25B8%25D0%25BD%25D1%2581%25D0%25BA%25D0%25BE%25D0%25B9%2520%25D0%25BE%25D0%25B1%25D0%25BB%25D0%25B0%25D1%2581%25D1%2582%25D0%25B8%26mode%3Dindoc%26topic_id%3D36768528%26spos%3D1%26tSynonym%3D0%26tShort%3D0%26tSuffix%3D1&sdoc_pos=0,2021-09-28,2021-09-28T22:16:03Z
R_2sQK9Vszaqipi1hBr,1466526,update,Change of Policy,,"","In Aktobe Region of Kazakhstan, starting from 8th of June, conducting sanitary and quarantine control with mandatory thermometry and questioning of all persons arriving from abroad at the checkpoints ""Zhaysan"" and ""Alimbet"" are mandatory UPDATE: I would like to change target population and consequently description of the policy.",2020-06-08,2020-06-08,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Aktobe Region,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Aktobe Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government",71.7380470348171,68.4136962363319,64.7041503821497,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jeVm2lTVM8hdKr,https://online.zakon.kz/Document/?doc_id=36768528#pos=12;136&sdoc_params=text%3D%25D0%25BF%25D0%25BE%25D1%2581%25D1%2582%25D0%25B0%25D0%25BD%25D0%25BE%25D0%25B2%25D0%25BB%25D0%25B5%25D0%25BD%25D0%25B8%25D0%25B5%2520%25D1%2581%25D0%25B0%25D0%25BD%25D0%25B8%25D1%2582%25D0%25B0%25D1%2580%25D0%25BD%25D0%25BE%25D0%25B3%25D0%25BE%2520%25D0%25B2%25D1%2580%25D0%25B0%25D1%2587%25D0%25B0%2520%25D0%25B0%25D0%25BA%25D1%2582%25D1%258E%25D0%25B1%25D0%25B8%25D0%25BD%25D1%2581%25D0%25BA%25D0%25BE%25D0%25B9%2520%25D0%25BE%25D0%25B1%25D0%25BB%25D0%25B0%25D1%2581%25D1%2582%25D0%25B8%26mode%3Dindoc%26topic_id%3D36768528%26spos%3D1%26tSynonym%3D0%26tShort%3D0%26tSuffix%3D1&sdoc_pos=0,2022-04-10,2022-04-10T15:31:45Z
R_3g1m88bebPRDX4tDd,4500109,new_entry,,,"","Kazakhstan, July 7, 2020: ""The Atyrau region administration is ordered to set up the regional crisis centre to fight against coronavirus infection. It is purposed to monitor quarantine restrictions and situation. In case of need, it is expected to propose stricter quarantine measures.""",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Atyrau Region,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Atyrau Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,70.9461344493695,67.1952841368106,63.78571374116,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZK9VLikMm1DsZPP,https://www.inform.kz/en/atyrau-rgn-to-open-coronavirus-crisis-centre_a3669330,2021-06-04,2021-06-04T15:43:08Z
R_2Ce9WNFKgN08QrRBr,7412428,new_entry,,,"","Decree of the Chief State Sanitary Doctor of the Mangystau Region dated August 28, 2020: ""Police Department of the Mangystau Region should strengthen patrols to identify people, events, public transporting passengers without a mask.""",2020-08-28,2020-08-31,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,Mangystau Region,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,Mangystau Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",74.2381583755014,70.3842543118194,66.852100364176,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pcIOuzCtCdnO8pj,https://online.zakon.kz/Document/Document.aspx?doc_id=39888609&sublink=0&mode=all&action=print&comments=on&user_comments=on&size=1 ; file:///C:/coronanet%20sources/06-19-2022_online.zakon.kz_Decree_of_the_Chief_State_%20Sanitary_Doctor_of_the_Mangystau_Region_dated_August_28_2020_on_the_quarantine_regime.pdf,2022-06-30,2022-06-30T10:06:13Z
R_2E9P98EPDjyDtmrDl,3720560,new_entry,,,"","In Balkhash city, Kazakhstan, starting from September 24, 2020, until November 6, 2020, the work of volunteers will be intensified to provide assistance to pensioners and persons with disabilities (assistance in the delivery of food, medicines, obtaining pensions, etc. for persons over 65 years of age).",2020-09-23,2020-09-24,2020-11-06,The policy has a clear end date,Kazakhstan,KAZ,KZ,Municipal,1,Karaganda Region,,Balkhash,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more cities within one or more countries,,Karaganda Region,Balkhash,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,79.6727876980029,76.2291807078078,72.357790238375,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ThDUYehugBGhL5n,https://www.coronavirus2020.kz/ru/strogie-ogranicheniya-snyali-v-balhashe_a3715557,2022-07-13,2022-07-13T20:14:18Z
R_1JDveGsNz1rLKktBr,8508116,new_entry,,,"","To the Police Department of the West Kazakhstan region from 28 January 2022

- organize patrols to comply with restrictive measures, in case of violations or non-compliance with the above requirements, immediately send materials to the territorial departments of sanitary and epidemiological control;
",2022-01-28,2022-01-28,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Provincial,1,West Kazakhstan Region,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kazakhstan,One or more provinces within one or more countries,,West Kazakhstan Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s6nT9xeYVnHpRT,https://www.gov.kz/memleket/entities/departament-kkbtu-zko/documents/details/259090?lang=ru,2022-03-21,2022-03-21T05:47:48Z
