record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_11Zsrs21rlheJFAEt,641731Et,update,Change of Policy,Strengthening,timing of policy strengthening,"In Ghana, ""All Universities, Senior High Schools, and basic schools, i.e. public and private schools, will be closed Monday, 16th March, 2020, till further notice"". UPDATE: The original closure was made due to the worsening spread of Covid-19. Although the situation is improving in Ghana, school closures (including BECE and WASSCE students) will remain closed.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l0RO7mocLFjm0X ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWE04DYqmguFfhf,NA ; https://web.archive.org/web/20200425115325/https://edition.cnn.com/2020/04/20/africa/ghana-ends-lockdown-intl/index.html,OxCGRT,OXCGRT_Ghana_20200417_school,2023-01-19,2023-01-19T08:02:57Z
R_11Zsrs21rlheJFAGe,641731Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"In Ghana, ""All Universities, Senior High Schools, and basic schools, i.e. public and private schools, will be closed Monday, 16th March, 2020, till further notice"". UPDATE: The original closure was made due to the worsening spread of Covid-19. Although the situation is improving in Ghana, school closures (including BECE and WASSCE students) will remain closed.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l0RO7mocLFjm0X ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWE04DYqmguFfhf,NA ; https://web.archive.org/web/20200425115325/https://edition.cnn.com/2020/04/20/africa/ghana-ends-lockdown-intl/index.html,OxCGRT,OXCGRT_Ghana_20200417_school,2023-01-19,2023-01-19T08:02:57Z
R_11Zsrs21rlheJFACf,641731Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"In Ghana, ""All Universities, Senior High Schools, and basic schools, i.e. public and private schools, will be closed Monday, 16th March, 2020, till further notice"". UPDATE: The original closure was made due to the worsening spread of Covid-19. Although the situation is improving in Ghana, school closures (including BECE and WASSCE students) will remain closed.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l0RO7mocLFjm0X ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWE04DYqmguFfhf,NA ; https://web.archive.org/web/20200425115325/https://edition.cnn.com/2020/04/20/africa/ghana-ends-lockdown-intl/index.html,OxCGRT,OXCGRT_Ghana_20200417_school,2023-01-19,2023-01-19T08:02:57Z
R_3rMSXj0JvzFf9aaGe,6374092Ge,new_entry,,,"","On the 2nd June 2020, Ghana's Ministry of Information released the ""Conditions for Re-opening of Schools"".",2020-06-02,2020-06-02,2020-06-04,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9oTVlJg2qFoknAJ,https://twitter.com/moigovgh/status/1267760053337161728?s=20,ACAPS,ACAPS_12684,2023-01-19,2023-01-19T08:27:00Z
R_3rMSXj0JvzFf9aaCf,6374092Cf,new_entry,,,"","On the 2nd June 2020, Ghana's Ministry of Information released the ""Conditions for Re-opening of Schools"".",2020-06-02,2020-06-02,2020-06-04,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9oTVlJg2qFoknAJ,https://twitter.com/moigovgh/status/1267760053337161728?s=20,ACAPS,ACAPS_12684,2023-01-19,2023-01-19T08:27:00Z
R_3ndWfUPRWQIjrDVGe,7361873Ge,new_entry,,,"","President Akufo-Addo has announced the reopening of schools for final year students at all levels of education on Monday, June 15, 2020.",2020-05-31,2020-06-15,2020-06-15,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qoy5DunGlsytlc,https://www.myjoyonline.com/news/education/final-year-students-to-resume-classes-towards-exams-from-june-15/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3ndWfUPRWQIjrDVCf,7361873Cf,new_entry,,,"","President Akufo-Addo has announced the reopening of schools for final year students at all levels of education on Monday, June 15, 2020.",2020-05-31,2020-06-15,2020-06-15,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qoy5DunGlsytlc,https://www.myjoyonline.com/news/education/final-year-students-to-resume-classes-towards-exams-from-june-15/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3Pdxrx2ANiD3QI0Ge,3700106Ge,new_entry,,,"","Ghana has permitted ""final year senior high school students (SHS 3), and second year Gold Track students"" to return to school from Monday, 22nd June 2020.",2020-06-21,2020-06-22,2020-06-24,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aeLie3zM4CdjHX,https://web.archive.org/web/20200625192353/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus,OxCGRT,OXCGRT_Ghana_20200622_school,2023-02-03,2023-02-03T09:31:18Z
R_25BLqrMwDL49POgGe,5322889Ge,new_entry,,,"","Ghana has permitted that ""final year Junior High School students, in seventeen thousand, four hundred and thirty-nine (17,439) schools across the country, will return to school to prepare and sit for the Basic Education Certificate Examination (BECE)"" as of 29th June 2020.",2020-06-28,2020-06-29,2020-07-01,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25zsPYqJcfhKHOi,https://web.archive.org/web/20200716205940/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus,OxCGRT,OXCGRT_Ghana_20200629_school,2023-02-03,2023-02-03T09:45:21Z
R_3jTdzbhdhG3hX9HCf,1369050Cf,new_entry,,,"","The Presidency of the Republic of Ghana announced that ""Through online learning portals, almost all continuing students in our Universities have completed their studies for the academic year. The exceptions are the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges. After extensive stakeholder consultations, the decision has been taken for continuing students in these tertiary institutions to return to school, on 24th August"" 2020.",2020-08-16,2020-08-24,2020-09-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hzpLNbcVMAWWZn,https://www.presidency.gov.gh/index.php/briefing-room/speeches/1650-update-no-15-measures-taken-to-combat-spread-of-coronavirus,COVIDAMP,COVIDAMP_30616,2023-02-14,2023-02-14T14:28:42Z
R_3DtO2pG4WVHzrPaGe,494361Ge,new_entry,,,"","On the 30th of August 2020, the Ghana Education Service announced the requirement for ""SHS 2 and JHS 2 students to return to school from 5th October to 14th December 2020 to complete their academic year"".",2020-08-30,2020-10-05,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rkEuMUd0LzrhT0t,https://ahantawest.gov.gh/index.php/address-to-the-nation-by-the-president-of-the-republic-nana-addo-dankwa-akufo-addo-on-updates-to-ghanas-enhanced-response-to-the-coronavirus-pandemic-on-sunday-30th-august-2020/,OxCGRT,OXCGRT_Ghana_20200830_school,2023-03-12,2023-03-12T09:44:27Z
R_332wQJpoBAko3uYEs,5276302Es,new_entry,,,"","On January 26, 2021, Ghana has reopened its schools with social distancing protocols needing to be practiced and proper hygiene practiced.",2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_U9DJ6j6WPileZS9,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:86f39e91-b2b7-4f40-a213-85ab8e0cd0de,CoronaNet (original),,2021-04-30,2021-04-30T23:24:10Z
R_332wQJpoBAko3uYEt,5276302Et,new_entry,,,"","On January 26, 2021, Ghana has reopened its schools with social distancing protocols needing to be practiced and proper hygiene practiced.",2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_U9DJ6j6WPileZS9,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:86f39e91-b2b7-4f40-a213-85ab8e0cd0de,CoronaNet (original),,2021-04-30,2021-04-30T23:24:10Z
R_332wQJpoBAko3uYGe,5276302Ge,new_entry,,,"","On January 26, 2021, Ghana has reopened its schools with social distancing protocols needing to be practiced and proper hygiene practiced.",2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_U9DJ6j6WPileZS9,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:86f39e91-b2b7-4f40-a213-85ab8e0cd0de,CoronaNet (original),,2021-04-30,2021-04-30T23:24:10Z
