record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2AF4yNWmxzPdD5VNA,7729085,new_entry,original,,,"On April 15th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as from 1pm on Saturday until 5am on Monday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-04-15,2020-04-15,,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.gov.me/en/News/223825/National-Coordination-Body-agrees-to-extend-application-of-several-temporary-measures.html,2021-04-24,2021-04-24T19:09:07Z
R_2sb9nStx6jP3CeZNA,172524,new_entry,correction,,,"On April 21, 2020, Montenegro imposed a curfew that is in effect from 11pm until 5am every day.",2020-04-21,2020-04-21,,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/223908/National-Coordination-Body-Ban-on-going-out-from-11-p-m-every-day-retail-outlets-allowed-to-work-from-7-a-m-to-10-p-m.html,2021-04-23,2021-04-23T01:31:24Z
R_3MJVSVTRHhOTLteNA,172524,update,original,End of Policy,,"On April 21, 2020, Montenegro imposed a curfew that is in effect from 11pm until 5am every day. UPDATE: The original curfew policy implemented on April 21st, 2020, was relaxed as of May 15th, 2020, in accordance with the favorable epidemiological situation.",2020-04-21,2020-04-21,2020-05-15,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://www.gov.me/en/News/224375/National-Coordination-Body-agrees-to-ease-measures-ban-on-movement-lifted-catering-facilities-and-shopping-malls-reopen.html,2021-04-25,2021-04-25T03:51:54Z
R_2aEx40wxtwGW0mpNA,841046,update,original,Change of Policy,Strengthening,"On April 28th Montenegro Airlines have prolonged the ban on commercial air traffic from Montenegro, as well as the restriction from other countries for travel until May 15th 2020. including that date. UPDATE: On March 16th, Montenegro's state airline has suspended all flights until 22 April  but has extended the suspension of traffic until May 15, 2020.",2020-03-16,2020-03-16,2020-05-15,Montenegro,MNE,ME,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-halts-national-air-carriers-flights-due-to-coronavirus-idUSL8N2B997E ; https://montenegroairlines.com/en/information_and_services/notices-regarding-coronavirus-covid-19,2020-04-29,2020-04-29T12:05:56Z
R_ULN0h7JjhHMYyCRNA,841046,new_entry,original,,,"On March 16th, Montenegro's state airline has suspended all flights until 22 April following government halt. All international bus and railway services have also been suspended. There is also an entry ban for cruisers and yachts to ports: Bar, Budva, Kotor, Kumbor Port – Portonovi, Tivat (Gat I and Gat II) and Zelenika, until 2 April.",2020-03-16,2020-04-16,2020-04-22,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-halts-national-air-carriers-flights-due-to-coronavirus-idUSL8N2B997E,2020-04-16,2020-04-16T08:11:21Z
R_1esLV3MPEQRDWayNA,841046,update,original,Change of Policy,Relaxing,"On May 11, 2020 the National Coordination Body for Communicable Diseases in Montenegro  has decided to l allow personal and public transportation of passengers – but within the regions. UPDATE: Starting from  May 11 , 2020 the National Coordination Body for Communicable Diseases in Montenegro has decided to  allow personal and public transportation of passengers – but within the regions.",2020-05-10,2020-05-11,2020-05-15,Montenegro,MNE,ME,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.cdm.me/english/coronavirus-measures-to-be-in-place-from-tomorrow/,2020-05-20,2020-05-20T11:54:21Z
R_3DbVCWWtmqDD3VnNA,6597138,new_entry,original,,,"Beginning March 22, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus.",2020-03-22,2020-03-22,,Montenegro,MNE,ME,National,1,,,,Health Monitoring,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.gov.me/en/News/223144/National-Coordination-Body-for-Communicable-Diseases-begins-to-disclose-identity-of-persons-in-self-isolation-protecting-health.html,2020-09-20,2020-09-20T07:22:44Z
R_PHx7oB6Gm7LD3FvNA,6597138,update,correction,,,"Beginning March 22, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus.
",2020-03-22,2020-03-22,2020-04-25,Montenegro,MNE,ME,National,1,,,,Health Monitoring,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.gov.me/en/News/223144/National-Coordination-Body-for-Communicable-Diseases-begins-to-disclose-identity-of-persons-in-self-isolation-protecting-health.html,2020-10-26,2020-10-26T10:55:43Z
R_3qwCcmJF0DzswGzBw,3257754,new_entry,correction,,,"Montenegro, March 13 -  Government of Montenegro instructed the Office for the Property Administration, as well as the competent services of local self-government units, to procure additional quantities of hygiene products, products for hand disinfection, as well as products for disinfection of working spaces and working equipment for the needs of state bodies, state administration bodies, administrative bodies and bodies of local government. Procurement should be performed in accordance with the recommendations of the Institute of Public Health of Montenegro.",2020-03-11,2020-03-11,2020-03-25,Montenegro,MNE,ME,National,1,,,,Health Resources,Hand Sanitizer,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu,2021-04-16,2021-04-16T11:45:29Z
R_3qwCcmJF0DzswGzDf,3257754,new_entry,correction,,,"Montenegro, March 13 -  Government of Montenegro instructed the Office for the Property Administration, as well as the competent services of local self-government units, to procure additional quantities of hygiene products, products for hand disinfection, as well as products for disinfection of working spaces and working equipment for the needs of state bodies, state administration bodies, administrative bodies and bodies of local government. Procurement should be performed in accordance with the recommendations of the Institute of Public Health of Montenegro.",2020-03-11,2020-03-11,2020-03-25,Montenegro,MNE,ME,National,1,,,,Health Resources,Other Health Materials,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu,2021-04-16,2021-04-16T11:45:29Z
R_Ztazd532CNIX8VXBw,5620204,new_entry,original,,,"Montenegro, March 13 - Office of the Property Administration is instructed to procure additional quantities of hygiene products, as well as means for disinfection of hands, disinfection of work spaces and work equipment, according to priorities, primarily for the needs of educational and health institutions.",2020-03-13,2020-03-13,2020-03-14,Montenegro,MNE,ME,National,1,,,,Health Resources,Hand Sanitizer,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu,2020-08-14,2020-08-14T16:43:39Z
R_Ztazd532CNIX8VXDf,5620204,new_entry,original,,,"Montenegro, March 13 - Office of the Property Administration is instructed to procure additional quantities of hygiene products, as well as means for disinfection of hands, disinfection of work spaces and work equipment, according to priorities, primarily for the needs of educational and health institutions.",2020-03-13,2020-03-13,2020-03-14,Montenegro,MNE,ME,National,1,,,,Health Resources,Other Health Materials,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu,2020-08-14,2020-08-14T16:43:39Z
R_22o9fS3i2NOrvkGNA,6906878,new_entry,original,,,"Montenegro has enforced a lockdown as of April 18, citizens are not to leave their dwellings from Saturday 7pm until the following Monday at 5am.",2020-04-16,2020-04-18,,Montenegro,MNE,ME,National,1,,,,Lockdown,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/223849/National-Coordination-Body-allows-retail-outlets-to-be-open-until-6-p-m-on-Holy-Saturday-extends-application-of-several-measures.html ; https://www.gov.me/en/News/223825/National-Coordination-Body-agrees-to-extend-application-of-several-temporary-measures.html,2020-10-30,2020-10-30T02:29:00Z
R_Q3uK0kwzQp9hf3jNA,4504892,new_entry,original,,,"Beginning March 13, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus.  

",2020-03-13,2020-03-13,,Montenegro,MNE,ME,National,1,,,,Public Awareness Measures,,,,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.zdnet.com/article/coronavirus-this-tiny-country-is-posting-the-names-and-locations-of-quarantined-citizens/,2020-04-13,2020-04-13T16:04:37Z
R_stjiwl7hTu0kZLXNA,1539216,new_entry,original,,,"On March 13, Montenegro announced additional measures to tackle the outbreak. One of them is the publishing, on the government website, of personal data, including names, of people who are self-quarantined after  possible infection from the virus.",2020-03-13,2020-04-13,,Montenegro,MNE,ME,National,1,,,,Public Awareness Measures,,,,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.zdnet.com/article/coronavirus-this-tiny-country-is-posting-the-names-and-locations-of-quarantined-citizens/,2020-04-15,2020-04-15T12:28:11Z
R_339LJzbp0d7QzVNNA,4504892,update,correction,,,"Beginning March 13, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus. As of April 25, Montenegro's government has stopped publishing this list containing personal data of self-isolating persons.



",2020-04-25,2020-04-25,2020-04-25,Montenegro,MNE,ME,National,1,,,,Public Awareness Measures,,,,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.zdnet.com/article/coronavirus-this-tiny-country-is-posting-the-names-and-locations-of-quarantined-citizens/,2020-08-26,2020-08-26T04:57:33Z
R_2bIr12WI8g0Wo2iFk,773294,new_entry,correction,,,"Montenegro, from March 15, is enforcing compulsory quarantine for all Montenegrin citizens, as well as for foreigners who have permanent or temporary residence in Montenegro, who come from abroad, for a period of 14 days based on the decision of the health and sanitary inspection.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-10-21,2020-10-21T07:31:05Z
R_2XamgH6ZFeeQGRuFk,1833196,new_entry,original,,,"Montenegro, from March 15, is enforcing compulsory quarantine for all Montenegrin citizens, as well as for foreigners who have permanent or temporary residence in Montenegro, who come from abroad, for a period of 14 days based on the decision of the health and sanitary inspection.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Monte,2020-10-24,2020-10-24T11:49:45Z
R_2QsS0y2qXQ5q3fAFk,1833196,update,correction,,Strengthening,"Montenegro, from March 15, is enforcing compulsory quarantine for all Montenegrin citizens, as well as for foreigners who have permanent or temporary residence in Montenegro, who come from abroad, for a period of 14 days based on the decision of the health and sanitary inspection.

",2020-03-19,2020-03-19,,Montenegro,MNE,ME,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",,,,,https://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Monte,2020-10-26,2020-10-26T10:43:21Z
R_1H5AmnFWVpcUqKnFk,1833196,update,original,Change of Policy,Strengthening,"Montenegro, from March 15, is enforcing compulsory quarantine for all Montenegrin citizens, as well as for foreigners who have permanent or temporary residence in Montenegro, who come from abroad, for a period of 14 days based on the decision of the health and sanitary inspection.

UPDATE: For persons who have been assigned a measure of quarantine (in a family accommodation or other facility), based on the decision of the Health - Sanitary Inspection, after 14 days of quarantine, quarantine is extended for another 14 days from March 28. UPDATE: The quarantine has changed -- for persons who have been assigned a measure of quarantine (in a family accommodation or other facility), based on the decision of the Health - Sanitary Inspection, after 14 days of quarantine, quarantine is extended for another 14 days as of March 28.",2020-03-28,2020-03-28,,Montenegro,MNE,ME,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",,,,,NA ; https://www.gov.me/en/News/223391/National-Coordination-Body-for-Communicable-Diseases-adopts-new-measure-Self-isolation-is-extended-for-14-days.html,2020-10-24,2020-10-24T12:27:49Z
R_2yf7CMecQ1KDnUmFk,1833196,update,original,Change of Policy,Strengthening,"Montenegro, from March 15, is enforcing compulsory quarantine for all Montenegrin citizens, as well as for foreigners who have permanent or temporary residence in Montenegro, who come from abroad, for a period of 14 days based on the decision of the health and sanitary inspection.

UPDATE: The temporary measures adopted on March 15 have been extended until April 15 by the National Coordination Body as of April 1. UPDATE: The temporary measures adopted on March 15 have been extended until April 15 by the National Coordination Body.",2020-04-01,2020-04-01,,Montenegro,MNE,ME,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",,,,,NA ; https://www.gov.me/en/News/223487/National-Coordination-Body-extends-temporary-measures-adopted-on-15-March-until-15-April.html,2020-10-24,2020-10-24T12:33:54Z
R_3Cs1mecPIvJgVzzFi,183765Fi,new_entry,original,,,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T10:36:08Z
R_3Cs1mecPIvJgVzzEu,183765Eu,new_entry,original,,,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T10:36:08Z
R_3Cs1mecPIvJgVzzAu,183765Au,new_entry,original,,,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T10:36:08Z
