record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3QYr6vM8D1WNYUwDd,1760023,update,End of Policy,,"","On March 30th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence between 7pm and 5am, from Monday through Friday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. Children under 12 years of age being are prohibited from being outdoor in an open public place during non-curfew hours without the presence of one parent, guardian, adoptive parent, breadwinner or other adult member of the family household, with an obligation of observing the prescribed distance measure of at least two meters from other persons. UPDATE: The original mixed weekday curfew and weekend lockdown policy has been relaxed as of April 2nd, 2020, and was replaced by a new form of mixed curfew policy.",2020-03-30,2020-03-30,2020-04-02,The policy has a clear end date,Montenegro,MNE,ME,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qyHoDpGpmrX2Qi5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eQB9xuFjLf03o7n,https://www.gov.me/en/News/223443/New-measures-Ban-on-leaving-home-in-working-days-and-at-night-on-Saturday-afternoons-and-on-Sundays-all-day.html,2022-03-08,2022-03-08T16:21:09Z
R_1Dv53QOK1TJLJexHl,1970563,new_entry,,,"","On April 2nd, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IfU6L24zEOw4pR,https://www.gov.me/en/News/223535/National-Coordination-Body-agrees-to-ease-restrictions-on-movement-on-weekends-several-temporary-measures-adopted-in-mid-March-e.html,2021-04-19,2021-04-19T15:15:24Z
R_2DTCPak6eGkPBh4Hl,1970563,update,End of Policy,,"","On April 2nd, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. UPDATE: The original mixed curfew policy was changed to encompass different times on one day of the week as of April 8, 2020",2020-04-02,2020-04-02,2020-04-08,The policy has a clear end date,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IfU6L24zEOw4pR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24cJNjr7z7SqpQC,NA ; https://www.gov.me/en/News/223649/National-Coordination-Body-agrees-new-measures-No-more-than-one-person-in-public-places.html,2021-04-23,2021-04-23T01:59:25Z
R_2zHjTGsnHFtiJ32Hl,6667168,new_entry,,,"","On April 8th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and 11am through 5am on Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31yoGYcYuijJszE,https://www.gov.me/en/News/223649/National-Coordination-Body-agrees-new-measures-No-more-than-one-person-in-public-places.html,2021-04-23,2021-04-23T02:07:59Z
R_ujDysNXNrCTy5epHl,6667168,update,End of Policy,,"","On April 8th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and 11am through 5am on Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. UPDATE: The original curfew policy of April 8th, 2020, was changed on April 15th to include a weekend lockdown",2020-04-08,2020-04-08,2020-04-15,The policy has a clear end date,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31yoGYcYuijJszE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wQY7RPLPy5t5Zmx,NA ; https://www.gov.me/en/News/223825/National-Coordination-Body-agrees-to-extend-application-of-several-temporary-measures.html,2021-04-24,2021-04-24T18:53:04Z
R_2AF4yNWmxzPdD5VHl,7729085,new_entry,,,"","On April 15th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as from 1pm on Saturday until 5am on Monday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EagR3SO9OztKwR,https://www.gov.me/en/News/223825/National-Coordination-Body-agrees-to-extend-application-of-several-temporary-measures.html,2021-04-24,2021-04-24T19:09:07Z
R_51mlPhiOkrsguS5Hl,7729085,update,End of Policy,,"","On April 15th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as from 1pm on Saturday until 5am on Monday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. UPDATE: The original weekend lockdown portion of the April 15th curfew policy was relaxed for Holy Saturday on April 18th.",2020-04-15,2020-04-15,2020-04-18,The policy has a clear end date,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EagR3SO9OztKwR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f3P2WOV7GJ0XQJ,NA ; https://www.gov.me/en/News/223849/National-Coordination-Body-allows-retail-outlets-to-be-open-until-6-p-m-on-Holy-Saturday-extends-application-of-several-measures.html,2021-04-29,2021-04-29T12:06:08Z
R_uyrgZrSwQOf9ijDHl,3898504,new_entry,,,"","On April 18th, 2020, Montenegro made an exception in the curfew prohibiting individuals from leaving their residence, normally effective between 7pm and 5am from Monday through Friday and from 1pm on Saturday until 5am on Monday, in observance of Holy Saturday. The weekend lockdown will begin at 7pm instead of 1pm on Saturday, April 18th, and last until 5am on Monday.",2020-04-16,2020-04-18,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GKBdUDT3WJQDSK,https://www.gov.me/en/News/223849/National-Coordination-Body-allows-retail-outlets-to-be-open-until-6-p-m-on-Holy-Saturday-extends-application-of-several-measures.html,2021-04-29,2021-04-29T12:17:46Z
R_3FKx1JLOyHNMKEUHl,3898504,update,End of Policy,,"","On April 18th, 2020, Montenegro made an exception in the curfew prohibiting individuals from leaving their residence, normally effective between 7pm and 5am from Monday through Friday and from 1pm on Saturday until 5am on Monday, in observance of Holy Saturday. The weekend lockdown will begin at 7pm instead of 1pm on Saturday, April 18th, and last until 5am on Monday. UPDATE: The mixed curfew with a weekend lockdown in place was relaxed as of April 21st, 2020, to take place from 11pm until 5am every day.",2020-04-16,2020-04-18,2020-04-21,The policy has a clear end date,Montenegro,MNE,ME,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GKBdUDT3WJQDSK ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dapTXF3J408AeOZ,NA ; https://www.gov.me/en/News/223908/National-Coordination-Body-Ban-on-going-out-from-11-p-m-every-day-retail-outlets-allowed-to-work-from-7-a-m-to-10-p-m.html,2021-04-29,2021-04-29T15:35:20Z
R_tG1UXWW4sXgxyCtDd,172524,new_entry,,,"","Montenegro is enforcing a curfew as of April 21, it will apply everyday from 11 pm to 5am the following day.",2020-04-21,2020-04-21,,,Montenegro,MNE,ME,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6FMVe3jFvZsz5kZ,https://www.gov.me/en/News/223908/National-Coordination-Body-Ban-on-going-out-from-11-p-m-every-day-retail-outlets-allowed-to-work-from-7-a-m-to-10-p-m.html,2020-12-02,2020-12-02T07:14:09Z
R_3MJVSVTRHhOTLteDd,172524,update,End of Policy,,"","On April 21, 2020, Montenegro imposed a curfew that is in effect from 11pm until 5am every day. UPDATE: The original curfew policy implemented on April 21st, 2020, was relaxed as of May 15th, 2020, in accordance with the favorable epidemiological situation.",2020-04-21,2020-04-21,2020-05-15,The policy has a clear end date,Montenegro,MNE,ME,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Montenegro,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6FMVe3jFvZsz5kZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnUYvZ5AK8h2uyZ,NA ; https://www.gov.me/en/News/224375/National-Coordination-Body-agrees-to-ease-measures-ban-on-movement-lifted-catering-facilities-and-shopping-malls-reopen.html,2021-04-25,2021-04-25T03:51:54Z
