record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3mmLJD7EMjlqRepEa,4183937Ea,update,correction,,Relaxing,"On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76219,2020-06-30,2020-06-30T20:46:30Z
R_3mmLJD7EMjlqRepFj,4183937Fj,update,correction,,Relaxing,"On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76219,2020-06-30,2020-06-30T20:46:30Z
R_2fwmjQBnKHkSwcjCa,6642256,new_entry,correction,,,"From January 1, Macao implemented body temperature screening to passengers on flights departing from Wuhan at Macao International Airport. More manpower has been deployed to various cross-boundary checkpoints, especially the airport, to reinforce health inspection and quarantine efforts.",2020-01-02,2020-01-02,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All (Travelers + Residents),Inbound,"All kinds of transport,Flights",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T17:37:31Z
R_CmoFqG7vg3I0FgdCa,2675507,new_entry,correction,,,"From January 4, Macau conducted temperature screening to drivers and travellers who enter Macao via land-based checkpoints",2020-01-04,2020-01-04,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T17:51:14Z
R_1gLsYPrtyYDeXJnNA,4638284,new_entry,original,,,"On January 23, Macau enforced health declaration in various ports of entry. Declaration can be made by paper-based or electronic means.",2020-01-23,2020-01-23,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:02:49Z
R_2y1PdfvCpdliMTfBx,4164166,new_entry,original,,,"From January 27, Macau required visitors from Hubei Province and visitors who have been to Hubei Province within the past 14 days to present a valid health certificate certifying that they are free from COVID-19 in order to enter Macao",2020-01-27,2020-01-27,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,,China,One or more provinces within one or more countries,,Hubei,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:14:03Z
R_6yX0BggCyIjWp2NBx,7427283,new_entry,original,,,"From February 20, Macau required all non-resident workers, who have been to the mainland in the 14 days prior to their arrival in Macao, to complete a 14-day period of medical observation at designated venue in Zhuhai, and to obtain a certificate of completion of medical observation issued by Zhuhai health authorities before entering Macau.",2020-02-20,2020-02-20,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,,China,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:51:08Z
R_1JRPYx3odmdqDPsCa,2160799,new_entry,original,,,"On February 20, Macau set up examination stations at border checkpoints to carry out medical examination on arriving travellers from countries/areas with potential risk or high incidence of COVID-19, as well as local residents with multiple border crossings between Macao and Zhuhai in a single day.",2020-02-20,2020-02-20,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:12:17Z
R_ZEj6T71KUgx6oBXNA,2029054,new_entry,original,,,"From March 18, Macau prohibited all non-Macao residents from entering Macao, except residents of mainland China, of Hong Kong and of Taiwan, as well as holders of non-resident worker’s identification card",2020-03-18,2020-03-18,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:18:47Z
R_yrOJOvk9i0KyEJrNA,251889,new_entry,original,,,"From March 19, Macau prohibited Macao-registered non-resident workers from overseas countries from re-entering Macao, except those who at the same time are residents either of mainland China, Hong Kong or Taiwan",2020-03-19,2020-03-19,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:27:14Z
R_3kuDqEX5MkWPUMaNA,3622619,new_entry,original,,,"From March 25, Macau prohibited all residents of mainland China, Hong Kong and Taiwan who have visited a foreign country within 14 days prior to arriving Macao from entering Macao",2020-03-25,2020-03-25,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:32:08Z
R_1re9xwmgHDn4AhYBx,2846993,new_entry,original,,,"From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,,China,"One or more countries, but not all countries",,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg,2020-05-10,2020-05-10T23:51:56Z
R_1re9xwmgHDn4AhYDc,2846993,new_entry,original,,,"From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Other External Border Restriction,,,China,"One or more countries, but not all countries",,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg,2020-05-10,2020-05-10T23:51:56Z
R_1C7L8bHSPeuIA1LBx,7427283,update,original,Change of Policy,Relaxing,"Starting from May 11, “centralized isolation medical observation” is tentatively suspended for non-resident workers from the Mainland who habitually reside in Zhuhai with a Zhuhai resident identity card or a Zhuhai residence permit, but the said persons are nonetheless required to observe relevant requirements and regulations prior to, upon, and after arrival in Macao. UPDATE: Non-resident workers from the Mainland who habitually reside in Zhuhai with a Zhuhai resident identity card or a Zhuhai residence permit are now exempted from the policy",2020-05-11,2020-05-11,,Macau,MAC,MO,National,1,Macau,,,External Border Restrictions,Health Certificates,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,NA ; https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-05-20,2020-05-20T15:04:02Z
R_1DAcpg65sDeBFXiNA,4647563,new_entry,original,,,"From February 24, Macau required individuals who have been to South Korea within the past 14 days prior to their entry into Macao to undergo medical examination at Workers Stadium or Taipa Ferry Terminal in Pac On",2020-02-24,2020-02-24,,Macau,MAC,MO,National,0,Macau,,,Health Monitoring,,,,South Korea,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:27:42Z
R_1GE9kK3dEH15vnFNA,621566,new_entry,original,,,"On March 8, Macau required all arrivals who have travelled to Germany, France, Spain or Japan within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-08,2020-03-08,,Macau,MAC,MO,National,0,Macau,,,Health Monitoring,,,,"France,Germany,Japan,Spain","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:48:30Z
R_2YmM7ecFT4mgfzHNA,2677088,new_entry,original,,,"On March 12, Macau required all arrivals who have travelled to Norway within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-12,2020-03-12,,Macau,MAC,MO,National,0,Macau,,,Health Monitoring,,,,Norway,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:03:32Z
R_1Q6f36X74E1pfsFCo,8339891,new_entry,original,,,"On January 23, Macau launched The Guaranteed Mask Supply for Macao Residents Scheme. People holding permanent or non-permanent resident identity card or non-resident worker’s identification card may register and purchase masks at 56 contracted pharmacies in Macao. Each individual can purchase 10 masks every 10 days.",2020-01-23,2020-01-23,,Macau,MAC,MO,National,1,Macau,,,Health Resources,Masks,,,Macau,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T14:58:03Z
R_XIp0OUHKfXSmftvDe,6842631,new_entry,original,,,"On February 26, Macau established an electronic system for personal health declaration",2020-02-16,2020-02-16,,Macau,MAC,MO,National,1,Macau,,,Health Resources,Other Health Infrastructure,,,Macau,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:38:19Z
R_23UiZtGUSHnP9FNGc,4421720,new_entry,original,,,"On May 13, Macao sent an emergency medical team consisting of local professionals to join China’s national effort to assist the country of Algeria in its fight against the COVID-19 pandemic.",2020-05-13,2020-05-13,,Macau,MAC,MO,National,0,Macau,,,Health Resources,Unspecified Health Staff,,,Algeria,One or more countries and one or more regional groupings,,,,,Health Staff,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-05-20,2020-05-20T15:07:21Z
R_232ZHuDldv5PajaNA,7692107,new_entry,original,,,"On August 21, Macau announced it is providing one free COVID-19 test for Macau residents and non-resident workers.",2020-08-21,2020-08-21,,Macau,MAC,MO,National,1,Macau,,,Health Testing,,,,Macau,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://macaunews.mo/1st-nat-free-for-residents-blue-card-holders/,2020-09-21,2020-09-21T02:02:48Z
R_2sQLIGoJBkwxfF7NA,3920559,new_entry,original,,,"On February 3, Macau announced that all bus, taxi, and light rail passengers were required to wear masks.",2020-02-03,2020-02-03,,Macau,MAC,MO,National,1,Macau,,,Hygiene,,,,Macau,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://web.archive.org/web/20200207074557/https://www.dsat.gov.mo/dsat/news_detail.aspx?a_id=5FE497B2F8060898A9BBA44F10244BA6 ; https://web.archive.org/web/20200207074655/https://www.dsat.gov.mo/dsat/news_detail.aspx?a_id=074A4495F12B6EFE7C84E7B30431AF15 ; https://web.archive.org/web/20200209075337/https://news.gov.mo/detail/zh-hant/N20BCzi7H3;jsessionid=EA578917F150E31435A7327F15BF9B8B.app01?0,2020-06-30,2020-06-30T22:43:53Z
R_5pXiiQOx6vDVWbnCg,8869798,new_entry,original,,,"Starting from 20th February 2021, casinos in Macau are allowed to reopen for business while following disease control measures imposed by the Health Bureau, including screening body temperature, wearing a face mask and completing the Health Declaration Form.",2021-02-17,2021-02-20,2021-03-22,Macau,MAC,MO,National,1,Macau,,,Hygiene,Hygiene measures for commercial areas,,,Macau,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.thestandnews.com/%E6%BE%B3%E9%96%80/%E5%9C%96%E8%BC%AF-%E8%B3%80%E4%B8%80%E8%AA%A0%E5%AE%A3%E5%B8%83%E6%BE%B3%E9%96%80%E8%B3%AD%E5%A0%B42%E6%9C%8820%E6%97%A5%E9%87%8D%E9%96%8B-%E7%84%A1%E5%AE%A2%E5%88%B0%E5%8F%AF%E7%94%B3%E8%AB%8B%E5%BB%B6%E7%B7%A930%E5%A4%A9/ ; https://www.reuters.com/article/uk-china-health-macau-idUKKBN20B0VE,2021-04-23,2021-04-23T02:06:08Z
R_31ZQSeRPLh5i3PHCs,5344164,new_entry,original,,,"The Chief Executive of Macao SAR ordered the establishment of a ""Novel Coronavirus Emergency Coordination Center"" to operate directly under the chief executive.",2020-01-21,2020-01-21,,Macau,MAC,MO,National,1,Macau,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Macau,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://news.gov.mo/detail/en/N20AUAWxeo?1,2020-06-30,2020-06-30T21:20:18Z
R_3PiRW92GSDInHDTNA,5183397,new_entry,correction,,,"Macao will take actions to promote tourism and economic recovery step by step, including 1. support local tourism; 2.encourage inbound tourism; 3. promote neighbourhood tourism; 4. and more encouragement initiatives to air, land transportations. From CCTV news on 4th May.",2020-05-04,2020-05-04,,Macau,MAC,MO,National,1,Macau,,,Other Policy Not Listed Above,,"Macao will take actions to promote tourism and economic recovery step by step, including 1. support local tourism; 2.encourage inbound tourism; 3. promote neighbourhood tourism; 4. and more encouragement initiatives to air, land transportations. From CCTV news on 4th May.",,Macau,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://m.nbd.com.cn/articles/2020-05-04/1430817.html,2020-07-23,2020-07-23T12:11:21Z
R_aUUkkbaDj7Q9rnrNA,5183397,update,original,Change of Policy,Strengthening,"The Macau government has rolled out 'Stay, Dine and See Macao' starting from 15th April to 31st December 2021 for Macao residents to enjoy subsidies on local tours and hotel staycations. It has also stated they do not intend to establish any travel bubbles with neighboring countries apart from Mainland China. UPDATE: The Macao government has established more specific plans to encourage inbound tourism and has stated it currently has no plans to establish travel bubbles with neigbouring countries.",2021-04-14,2021-04-15,2021-12-31,Macau,MAC,MO,National,1,Macau,,,Other Policy Not Listed Above,,"Macao will take actions to promote tourism and economic recovery step by step, including 1. support local tourism; 2.encourage inbound tourism; 3. promote neighbourhood tourism; 4. and more encouragement initiatives to air, land transportations. From CCTV news on 4th May.",,Macau,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,NA ; https://news.gov.mo/detail/en/N21DNVCVVx;jsessionid=18F00A3FDF20A92E4ED3A321C914CE7B.app01?0&category=Tourism_and_Culture,2021-04-28,2021-04-28T04:33:19Z
R_3Kqne9Un3LfDBU3Bv,6894341,new_entry,original,,,"From February 20, Macau required all non-resident workers, who are unable to present the certificate of completion of medical observation or alternatively return to their place of origin, to undergo a 14-day medical observation in designated venue in Macao.",2020-02-20,2020-02-20,,Macau,MAC,MO,National,0,Macau,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,China,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:59:16Z
R_OcBTxr8Dm4cVraxBv,8862667,new_entry,original,,,"From February 26, Macau required individuals who have been to South Korea within the past 14 days prior to their entry into Macao, to undergo medical observation for 14 days at designated venue",2020-02-26,2020-02-26,,Macau,MAC,MO,National,0,Macau,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,South Korea,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/ch.aspx#clg17048,2020-04-09,2020-04-09T19:36:18Z
R_RKzB2RJJrnbQStzBv,8172639,new_entry,original,,,"From February 29, Macau required all arrivals who have been to Italy or Iran within the past 14 days prior to their entry into Macao to undergo medical observation for 14 days at designated venue",2020-02-29,2020-02-29,,Macau,MAC,MO,National,0,Macau,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"Iran,Italy","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:41:52Z
R_AEDo8JKuRuxLqZHBv,9229718,new_entry,original,,,"On March 10, Macau required all arrivals who have travelled to Germany, France, Spain or Japan within the past 14 days prior to their entry into Macao to undergo medical observation for 14 days at designated venue",2020-03-10,2020-03-10,,Macau,MAC,MO,National,0,Macau,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"France,Germany,Japan,Spain","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:59:54Z
