record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3mmLJD7EMjlqRepEm,4183937Em,update,Change of Policy,Relaxing,"","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1. UPDATE: On May 28, Macau announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30emuJO5PrYlRWF,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76219,2020-06-30,2020-06-30T20:46:30Z
R_3mmLJD7EMjlqRepFw,4183937Fw,update,Change of Policy,Relaxing,"","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1. UPDATE: On May 28, Macau announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30emuJO5PrYlRWF,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76219,2020-06-30,2020-06-30T20:46:30Z
R_3EcmaYXZtn1wk87Ai,6517668,new_entry,,,"","Macau begins the rolling out of Sinopharm vaccines on 10th February 2021, with frontline government workers and those who have to travel to high-risked areas being prioritized.",2021-02-06,2021-02-09,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Macau,MAC,MO,National,0,Macau,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","",100,100,thousands,doses,100,,,,"",Yes,Macau,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,Essential non-medical workers (e.g. grocery store clerks),Other population",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SOkr71gI9DRZfa1,https://www.gov.mo/zh-hant/news/364682/,2021-05-01,2021-05-01T01:56:49Z
R_3iJNKSz4XJpMgw7Ff,983212,new_entry,,,"",The Macau government halts BioNTech shots due to defective vials starting from 24th March.,2021-03-24,2021-03-24,,The policy’s end date is unknown or unreported,Macau,MAC,MO,National,0,Macau,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,Regulatory recall of vaccine,,,,"","","","","","","","","","","",,,,"",Yes,Macau,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rIka7A46Zp7XIx,https://news.rthk.hk/rthk/ch/component/k2/1582238-20210324.htm,2021-04-30,2021-04-30T02:54:01Z
R_2fwmjQBnKHkSwcjCb,6642256,new_entry,,,"","From January 1, Macao implemented body temperature screening to passengers on flights departing from Wuhan at Macao International Airport. More manpower has been deployed to various cross-boundary checkpoints, especially the airport, to reinforce health inspection and quarantine efforts.",2020-01-02,2020-01-02,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All (Travelers + Residents),,Inbound,"All kinds of transport,Flights",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SHILsMAKv80LOKZ,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T17:37:31Z
R_CmoFqG7vg3I0FgdCb,2675507,new_entry,,,"","From January 4, Macau conducted temperature screening to drivers and travellers who enter Macao via land-based checkpoints",2020-01-04,2020-01-04,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nI8h396R61f2i5,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T17:51:14Z
R_1gLsYPrtyYDeXJnGl,4638284,new_entry,,,"","On January 23, Macau enforced health declaration in various ports of entry. Declaration can be made by paper-based or electronic means.",2020-01-23,2020-01-23,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I7cPpMbvP1Yoi0,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:02:49Z
R_2y1PdfvCpdliMTfBy,4164166,new_entry,,,"","From January 27, Macau required visitors from Hubei Province and visitors who have been to Hubei Province within the past 14 days to present a valid health certificate certifying that they are free from COVID-19 in order to enter Macao",2020-01-27,2020-01-27,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more provinces within one or more countries,,Hubei,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KPCs1xWfrHmzZ9,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:14:03Z
R_6yX0BggCyIjWp2NBy,7427283,new_entry,,,"","From February 20, Macau required all non-resident workers, who have been to the mainland in the 14 days prior to their arrival in Macao, to complete a 14-day period of medical observation at designated venue in Zhuhai, and to obtain a certificate of completion of medical observation issued by Zhuhai health authorities before entering Macau.",2020-02-20,2020-02-20,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xxhcbOYsaWSAxH,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:51:08Z
R_1JRPYx3odmdqDPsCb,2160799,new_entry,,,"","On February 20, Macau set up examination stations at border checkpoints to carry out medical examination on arriving travellers from countries/areas with potential risk or high incidence of COVID-19, as well as local residents with multiple border crossings between Macao and Zhuhai in a single day.",2020-02-20,2020-02-20,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EAFDMSpUVbglAf,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:12:17Z
R_ZEj6T71KUgx6oBXGl,2029054,new_entry,,,"","From March 18, Macau prohibited all non-Macao residents from entering Macao, except residents of mainland China, of Hong Kong and of Taiwan, as well as holders of non-resident worker’s identification card",2020-03-18,2020-03-18,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9TttcHKdisS1N3r,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:18:47Z
R_yrOJOvk9i0KyEJrGl,251889,new_entry,,,"","From March 19, Macau prohibited Macao-registered non-resident workers from overseas countries from re-entering Macao, except those who at the same time are residents either of mainland China, Hong Kong or Taiwan",2020-03-19,2020-03-19,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R8g2eqwMfTUixg,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:27:14Z
R_3kuDqEX5MkWPUMaGl,3622619,new_entry,,,"","From March 25, Macau prohibited all residents of mainland China, Hong Kong and Taiwan who have visited a foreign country within 14 days prior to arriving Macao from entering Macao",2020-03-25,2020-03-25,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U9GNkOhaNGMPp2,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:32:08Z
R_1re9xwmgHDn4AhYBy,2846993,new_entry,,,"","From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SBOFJVLJ6XIjuO,https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg,2020-05-10,2020-05-10T23:51:56Z
R_1re9xwmgHDn4AhYDq,2846993,new_entry,,,"","From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SBOFJVLJ6XIjuO,https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg,2020-05-10,2020-05-10T23:51:56Z
R_1C7L8bHSPeuIA1LBy,7427283,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Starting from May 11, “centralized isolation medical observation” is tentatively suspended for non-resident workers from the Mainland who habitually reside in Zhuhai with a Zhuhai resident identity card or a Zhuhai residence permit, but the said persons are nonetheless required to observe relevant requirements and regulations prior to, upon, and after arrival in Macao. UPDATE: Non-resident workers from the Mainland who habitually reside in Zhuhai with a Zhuhai resident identity card or a Zhuhai residence permit are now exempted from the policy",2020-05-11,2020-05-11,,,Macau,MAC,MO,National,0,Macau,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xxhcbOYsaWSAxH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2frFi8WN9vpAUMx,NA ; https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-05-20,2020-05-20T15:04:02Z
R_1DAcpg65sDeBFXiNA,4647563,new_entry,,,"","From February 24, Macau required individuals who have been to South Korea within the past 14 days prior to their entry into Macao to undergo medical examination at Workers Stadium or Taipa Ferry Terminal in Pac On",2020-02-24,2020-02-24,,,Macau,MAC,MO,National,0,Macau,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LAPGKYkHe87HhB,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:27:42Z
R_1GE9kK3dEH15vnFNA,621566,new_entry,,,"","On March 8, Macau required all arrivals who have travelled to Germany, France, Spain or Japan within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-08,2020-03-08,,,Macau,MAC,MO,National,0,Macau,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Japan,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CvFsMayQOGCuL4,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T19:48:30Z
R_2YmM7ecFT4mgfzHNA,2677088,new_entry,,,"","On March 12, Macau required all arrivals who have travelled to Norway within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-12,2020-03-12,,,Macau,MAC,MO,National,0,Macau,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Norway,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q0JykMHnNkw8P2F,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T20:03:32Z
R_1Q6f36X74E1pfsFCq,8339891,new_entry,,,"","On January 23, Macau launched The Guaranteed Mask Supply for Macao Residents Scheme. People holding permanent or non-permanent resident identity card or non-resident worker’s identification card may register and purchase masks at 56 contracted pharmacies in Macao. Each individual can purchase 10 masks every 10 days.",2020-01-23,2020-01-23,,,Macau,MAC,MO,National,0,Macau,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Macau,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yR9Hw2pqNQiSiNr,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T14:58:03Z
R_XIp0OUHKfXSmftvDs,6842631,new_entry,,,"","On February 26, Macau established an electronic system for personal health declaration",2020-02-16,2020-02-16,,,Macau,MAC,MO,National,0,Macau,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Macau,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Cnr2o38G8S2Do,https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048,2020-04-09,2020-04-09T18:38:19Z
