record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2WVw7tqOq1TDqF3NA,3440320,update,Change of Policy,Relaxing,timing of policy relaxing,"Thailand's nationwide curfew was relaxed on May 17th, to apply to the hours of 11pm-4am. 
 UPDATE: The original curfew applied to the hours of 10pm - 4am. This was eased on May 17th to be 11pm-4am",2020-04-02,2020-04-03,2020-06-15,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Provincial/State Government,Municipal Government,Police",63.1285903717509,60.936468658947,58.5240531805079,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fIClGhSxPHv4Qw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2adBmfUXYAhiNSp,NA ; https://www.straitstimes.com/asia/se-asia/thailand-to-lift-nationwide-curfew-on-june-15,2020-06-17,2020-06-17T15:18:17Z
R_2sQLNOShZwNnyeiNA,3440320,new_entry,,Relaxing,"","Nonthaburi, a province bordering Bangkok, allowed retailers of mobile phones and related services to reopen on Wednesday (April 15). Udon Thani, whose 1.6 million people are a key labour source for the capital, aims to relax some restrictions as early as Saturday.",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,Provincial/State Government,64.9130843929864,62.3907327802487,60.0534132020715,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eUBJDke8kQ9KuC,https://www.straitstimes.com/asia/se-asia/two-thai-provinces-loosen-lockdowns-as-new-coronavirus-cases-drop,2022-06-20,2022-06-20T23:59:59Z
R_xmXtp68lLKr8fhDNA,3440320,update,Change of Policy,Relaxing,timing of policy relaxing,"Thailand's nationwide curfew is being eased further to apply to the hours between 11pm and 3am from June 1st. 
 UPDATE: The original quarantine between the hours of 10pm-4am, which has been relaxed to 11pm-4am is further easing from June 1st to 11pm-3am",2020-06-01,2020-06-01,2020-06-15,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Provincial/State Government,Municipal Government,Police",64.842248994203,62.4308954834495,59.8516253767332,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fIClGhSxPHv4Qw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fUkkLDOc2ynkpw,NA ; https://www.straitstimes.com/asia/se-asia/thailand-to-lift-nationwide-curfew-on-june-15,2020-06-17,2020-06-17T15:21:36Z
R_3M57xOTr8uJIft3NA,3440320,update,End of Policy,Relaxing,timing of policy relaxing,"Thailand lifts nationwide curfew from June 15th 
 UPDATE: The nationwide curfew which has been previously eased has ended on June 15th",2020-06-12,2020-06-15,2020-06-15,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Provincial/State Government,Municipal Government,Police",60.4524417985963,58.1085236977986,55.8280732775923,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fIClGhSxPHv4Qw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SuDw2nXimIYuV7,NA ; https://www.straitstimes.com/asia/se-asia/thailand-to-lift-nationwide-curfew-on-june-15 ; https://www.thejakartapost.com/seasia/2020/06/15/thailand-ends-curfew-marks-21-days-with-no-local-coronavirus-cases.html,2020-06-17,2020-06-17T15:26:56Z
R_3EHa8VpKPqcHBkBNA,497542,new_entry,,,"","In Thailand, Prime Minister Prayut Chan-o-cha declared a state of emergency over the coronavirus pandemic on Wednesday (March 25), unveiling tougher restrictions on normal life in Thailand. The emergency will come into effect nationwide from midnight on Wednesday and remain in force until April 30.",2020-03-25,2020-03-25,2020-04-30,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,57.9387311952237,55.4647514188375,53.0836355441437,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2021-06-05,2021-06-05T06:30:05Z
R_2D6Vl2M0lFn3kmINA,497542,update,,Strengthening,"","On 27th Mar, The Thai government elevated the level of every measure under the Emergency Decree 2005, closed some areas and control the activities in high risk areas, i.e. Bangkok Metropolitan Region, areas of tourist attractions, big cities in the region and provinces located in the southern areas including issuing measures to control going in and out of their residence. UPDATE: Increased enforcement and intensity of Emergency Decree",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,60.0782859241713,57.2222468698908,55.0393767892875,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rJlv5WETskzA7G ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33xNLbk2O48Kim7,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no63_270363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1Quc4UElWtgYWHrNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, announced on April 28, the State of Emergency has been extended for another month, starting from May 1 - May 31, 2020. UPDATE: The original Emergency Decree was set to end on April 30, but has been extended for another month until May 31st.",2020-04-28,2020-05-01,2020-05-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.3465063403254,62.7849143350044,60.2499088483001,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pEhp6SFjNyWMv9,NA ; https://www.businesseventsthailand.com/en/press-media/news-press-release/detail/1010-tceb-situation-update-travel-advisory-covid-19-virus-on-30-april-2020-br-emergency-decree-and-night-curfew-extended-till-end-of-may/situation,2021-05-30,2021-05-30T08:23:08Z
R_1OxDcTdqrpbKn8INA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"The Royal Thai Government has decided to extend the Emergency Decree in Thailand for one more month, until 30 June, 2020, announced on May 26th UPDATE: Original emergency decree previously extended to May 31st, now further extended to June 30th",2020-05-26,2020-06-01,2020-06-30,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.842248994203,62.4308954834495,59.8516253767332,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eaY7aTkP62e4Y8,NA ; https://www.tatnews.org/2020/05/thailand-extends-emergency-decree-for-second-time-to-the-end-of-june/,2021-05-30,2021-05-30T08:31:18Z
R_2Ba0AeakADnRzdFNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"Thailand will extend its state of emergency, in place since late March, by another month to July 31 2020, a government spokesman said on Monday (June 29). This is the third extension and comes despite there being no local cases reported in over a month and the easing of lockdown measures proceeding as planned UPDATE: In Thailand, The original extension to the state of emergency was to end on June 30th, this has been extended to July 31st 2020.",2020-06-29,2020-07-01,2020-07-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,60.2020372039274,57.8020465168313,55.2167577450313,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jYxoYdJyidKmnc,NA ; https://www.garda.com/crisis24/news-alerts/355536/thailand-authorities-extend-state-of-emergency-until-july-31-update-39 ; https://www.nationthailand.com/news/30390469,2021-05-30,2021-05-30T08:38:25Z
R_31XHTnyiAhr8UjeNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 29, Thailand's cabinet extends the country's state of emergency for a fourth time, until August 31. UPDATE: The emergency decree had previously been extended to July 31, it has been further extended to August 31.",2020-07-29,2020-07-29,2020-08-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,60.3153216283209,57.7296333146701,55.160870314999,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12ArKaOwkciOP3F,NA ; https://www.straitstimes.com/asia/se-asia/thailand-extends-state-of-emergency-for-fourth-time-to-curb-covid-19 ; https://asia.nikkei.com/Spotlight/Coronavirus/Thailand-extends-emergency-for-fourth-time-until-Aug.-312,2020-09-02,2020-09-02T05:08:15Z
R_27PZnyH3BCiQtIQNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"On August 25, Thailand's cabinet approves another one-month extension of the state of emergency, which is in force until September 30. UPDATE: The state of emergency had previously been set to last until August 31, it has been further extended until September 30.",2020-08-25,2020-08-25,2020-09-30,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.101658662012,55.3907367779782,53.169449718431,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SJgK7ykgPtfwEbn,NA ; https://www.straitstimes.com/asia/se-asia/thai-cabinet-approves-extension-of-emergency-for-another-month ; https://www.bangkokpost.com/thailand/general/1974363/cabinet-approves-extension-of-emergency-for-another-month,2020-09-03,2020-09-03T08:52:23Z
R_qF064WNCheK2wM1NA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, Prime Minister Prayut Chan-o-cha declared a state of emergency over the coronavirus pandemic on Wednesday (March 25), unveiling tougher restrictions on normal life in Thailand. The emergency has been extended for the sixth time for the period of October 1 - October 31, 2020. UPDATE: The original Declaration of Emergency has been extended to October 31, 2020.",2020-09-30,2020-10-01,2020-10-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,55.3543121059563,52.8766084158843,50.5705193686455,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cNFBNwGH6qAyZvb,NA ; https://www.tatnews.org/2020/09/thailand-extends-emergency-decree-for-the-sixth-time-to-the-end-of-october/,2021-05-30,2021-05-30T08:51:54Z
R_1ib53GlvWo8HainNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, Prime Minister Prayut Chan-o-cha declared a state of emergency over the coronavirus pandemic on Wednesday (March 25), unveiling tougher restrictions on normal life in Thailand. The Declaration of Emergency has been extended for the seventh time for the period of Nov 1 - Nov 30, 2020. UPDATE: The Declaration of Emergency was set to end on Oct 31, 2020, but has been extended for another month to Nov 30, 2020.",2020-10-21,2020-11-01,2020-11-30,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.9114934133752,52.7701597802864,50.5333246486747,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C3gXhePyNc1MFX,NA ; https://www.reuters.com/article/us-health-coronavirus-thailand-idUSKBN27D0VM ; https://www.bangkokpost.com/thailand/general/2005935/state-of-emergency-to-continue-until-nov-30,2021-05-30,2021-05-30T08:57:47Z
R_qPzn3UwZCPJbetrNA,497542,update,Change of Policy,Strengthening,"","In Thailand, the Declaration of Emergency has been extended for a month and a half - longer than the previous extensions - from Dec 1 2020 to January 15 2021. UPDATE: The Declaration of Emergency was set to end on November 30. It has been extended from 1 Dec 2020 until 15 January 2021.",2020-11-24,2020-12-01,2021-01-15,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,57.7065553281322,55.298720796954,53.0028983492306,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zUWryIOaAXrHqt,NA ; http://www.ratchakitcha.soc.go.th/DATA/PDF/2563/E/275/T_0040.PDF ; https://thailand.iom.int/sites/thailand/files/COVID19Response/17-12-2020%20IOM%20Flash%20Update%20on%20COVID-19%20for%20Migrant%20Workers%20in%20Thailand.pdf,2021-05-30,2021-05-30T09:40:49Z
R_3hmsDMNgX3yBVQNNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, the Declaration of Emergency has been extended for the ninth time to be from Jan 16 to Feb 28 2021. UPDATE: The Declaration of Emergency was to end on Jan 15 2021, but has been extended to Feb 28 2021.",2021-01-05,2021-01-16,2021-02-28,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NA8VfLAhqZ0tWx,NA ; https://www.tatnews.org/2021/01/thailand-extends-the-emergency-decree-for-the-ninth-time-until-28-february-2021-to-curb-covid-19/,2021-05-30,2021-05-30T13:15:39Z
