record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1mloA11DOIEt3GxDy,5028505Dy,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The closure was then extended to May 11. It has now been extended after May 11 until further notice.
 UPDATE: The original school closure was set  to last until April 20, but was then extended to May 11. It has now been extended further although the date it ends has not been disclosed.",2020-05-02,2020-05-11,,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.8882775076821,70.5842456240848,66.0691130287534,94,http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php,2021-02-25,2021-02-25T14:59:49Z
R_1mloA11DOIEt3GxEa,5028505Ea,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The closure was then extended to May 11. It has now been extended after May 11 until further notice.
 UPDATE: The original school closure was set  to last until April 20, but was then extended to May 11. It has now been extended further although the date it ends has not been disclosed.",2020-05-02,2020-05-11,,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.8882775076821,70.5842456240848,66.0691130287534,94,http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php,2021-02-25,2021-02-25T14:59:49Z
R_1mloA11DOIEt3GxFj,5028505Fj,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The closure was then extended to May 11. It has now been extended after May 11 until further notice.
 UPDATE: The original school closure was set  to last until April 20, but was then extended to May 11. It has now been extended further although the date it ends has not been disclosed.",2020-05-02,2020-05-11,,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.8882775076821,70.5842456240848,66.0691130287534,94,http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php,2021-02-25,2021-02-25T14:59:49Z
R_1mloA11DOIEt3GxCe,5028505Ce,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The closure was then extended to May 11. It has now been extended after May 11 until further notice.
 UPDATE: The original school closure was set  to last until April 20, but was then extended to May 11. It has now been extended further although the date it ends has not been disclosed.",2020-05-02,2020-05-11,,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.8882775076821,70.5842456240848,66.0691130287534,94,http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php,2021-02-25,2021-02-25T14:59:49Z
R_271A3FEqIOnXTmzDy,5028505Dy,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th.  The closure was then extended to May 11 and then extended further indefinitely. The closure of these schools has been cancelled from June 29 onward, and is set to reopen in four stages. 
 UPDATE: The original policy of public school closure that was set to first last until April 20 and then up to May 11 and then extended until further notice has been cancelled from June 29 onward. Schools are now set to reopen from June 29 in four stages.",2020-06-09,2020-06-29,2020-06-29,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.8144566659713,52.5887047984936,48.2447056746204,35,NA ; http://www.adaderana.lk/news/64530/public-schools-to-reopen-from-june-29-under-four-stages,2021-02-25,2021-02-25T15:01:35Z
R_271A3FEqIOnXTmzEa,5028505Ea,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th.  The closure was then extended to May 11 and then extended further indefinitely. The closure of these schools has been cancelled from June 29 onward, and is set to reopen in four stages. 
 UPDATE: The original policy of public school closure that was set to first last until April 20 and then up to May 11 and then extended until further notice has been cancelled from June 29 onward. Schools are now set to reopen from June 29 in four stages.",2020-06-09,2020-06-29,2020-06-29,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.8144566659713,52.5887047984936,48.2447056746204,35,NA ; http://www.adaderana.lk/news/64530/public-schools-to-reopen-from-june-29-under-four-stages,2021-02-25,2021-02-25T15:01:35Z
R_271A3FEqIOnXTmzFj,5028505Fj,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th.  The closure was then extended to May 11 and then extended further indefinitely. The closure of these schools has been cancelled from June 29 onward, and is set to reopen in four stages. 
 UPDATE: The original policy of public school closure that was set to first last until April 20 and then up to May 11 and then extended until further notice has been cancelled from June 29 onward. Schools are now set to reopen from June 29 in four stages.",2020-06-09,2020-06-29,2020-06-29,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.8144566659713,52.5887047984936,48.2447056746204,35,NA ; http://www.adaderana.lk/news/64530/public-schools-to-reopen-from-june-29-under-four-stages,2021-02-25,2021-02-25T15:01:35Z
R_271A3FEqIOnXTmzCe,5028505Ce,update,correction,,Strengthening,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th.  The closure was then extended to May 11 and then extended further indefinitely. The closure of these schools has been cancelled from June 29 onward, and is set to reopen in four stages. 
 UPDATE: The original policy of public school closure that was set to first last until April 20 and then up to May 11 and then extended until further notice has been cancelled from June 29 onward. Schools are now set to reopen from June 29 in four stages.",2020-06-09,2020-06-29,2020-06-29,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.8144566659713,52.5887047984936,48.2447056746204,35,NA ; http://www.adaderana.lk/news/64530/public-schools-to-reopen-from-june-29-under-four-stages,2021-02-25,2021-02-25T15:01:35Z
R_1i8PxbbyMYNIqGwDy,6554145Dy,new_entry,original,,,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases.",2020-07-12,2020-07-13,2020-07-17,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",56.9694592070015,52.9258308721886,49.0621273295938,40,http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm,2020-07-16,2020-07-16T08:16:16Z
R_1i8PxbbyMYNIqGwEa,6554145Ea,new_entry,original,,,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases.",2020-07-12,2020-07-13,2020-07-17,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",56.9694592070015,52.9258308721886,49.0621273295938,40,http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm,2020-07-16,2020-07-16T08:16:16Z
R_1i8PxbbyMYNIqGwFj,6554145Fj,new_entry,original,,,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases.",2020-07-12,2020-07-13,2020-07-17,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",56.9694592070015,52.9258308721886,49.0621273295938,40,http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm,2020-07-16,2020-07-16T08:16:16Z
R_1i8PxbbyMYNIqGwCe,6554145Ce,new_entry,original,,,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases.",2020-07-12,2020-07-13,2020-07-17,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",56.9694592070015,52.9258308721886,49.0621273295938,40,http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm,2020-07-16,2020-07-16T08:16:16Z
R_r20TkjUac51SSk1Dy,6554145Dy,update,original,Change of Policy,Strengthening,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases. On July 18 it was announced that the policy was extended by a week. UPDATE: The policy to close schools from July 13 to 17 has been extended by a week.",2020-07-18,2020-07-18,2020-07-25,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",57.1602959368808,53.4540823860383,49.2832005884413,45,NA ; https://www.newindianexpress.com/world/2020/jul/18/sri-lanka-extends-reopening-of-schools-by-a-week-after-spike-in-coronavirus-cases-2171592.html,2020-07-23,2020-07-23T09:48:10Z
R_r20TkjUac51SSk1Ea,6554145Ea,update,original,Change of Policy,Strengthening,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases. On July 18 it was announced that the policy was extended by a week. UPDATE: The policy to close schools from July 13 to 17 has been extended by a week.",2020-07-18,2020-07-18,2020-07-25,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",57.1602959368808,53.4540823860383,49.2832005884413,45,NA ; https://www.newindianexpress.com/world/2020/jul/18/sri-lanka-extends-reopening-of-schools-by-a-week-after-spike-in-coronavirus-cases-2171592.html,2020-07-23,2020-07-23T09:48:10Z
R_r20TkjUac51SSk1Fj,6554145Fj,update,original,Change of Policy,Strengthening,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases. On July 18 it was announced that the policy was extended by a week. UPDATE: The policy to close schools from July 13 to 17 has been extended by a week.",2020-07-18,2020-07-18,2020-07-25,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",57.1602959368808,53.4540823860383,49.2832005884413,45,NA ; https://www.newindianexpress.com/world/2020/jul/18/sri-lanka-extends-reopening-of-schools-by-a-week-after-spike-in-coronavirus-cases-2171592.html,2020-07-23,2020-07-23T09:48:10Z
R_r20TkjUac51SSk1Ce,6554145Ce,update,original,Change of Policy,Strengthening,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases. On July 18 it was announced that the policy was extended by a week. UPDATE: The policy to close schools from July 13 to 17 has been extended by a week.",2020-07-18,2020-07-18,2020-07-25,Sri Lanka,LKA,LK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police,Other (Please specify in the text box)",57.1602959368808,53.4540823860383,49.2832005884413,45,NA ; https://www.newindianexpress.com/world/2020/jul/18/sri-lanka-extends-reopening-of-schools-by-a-week-after-spike-in-coronavirus-cases-2171592.html,2020-07-23,2020-07-23T09:48:10Z
R_1Luj3zEHDvNrSWmNA,103739,new_entry,correction,,,"On April 24, 2020, the Army Chief Lieutenant General in Sri Lanka announced that a curfew has been imposed for Uhana and Damana in Ampara District for a few hours in the morning.",2020-04-24,2020-04-24,2020-04-24,Sri Lanka,LKA,LK,Municipal,1,Eastern Province,,Uhana and Damana in Ampara District,Curfew,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Eastern Province,Uhana and Damana in Ampara District,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,73.4899891795378,68.8646849089885,64.3981089915353,65,http://www.adaderana.lk/news/62964/temporary-curfew-for-two-areas-in-ampara-district ; https://www.presidentsoffice.gov.lk/index.php/2020/04/18/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/,2021-02-07,2021-02-07T23:45:46Z
R_3Hz88lrYvbO2ZXSNA,7533896,new_entry,original,,,"In Sri Lanka, a curfew will be imposed in all districts of the country from June 1 to June 3, 2020 from 10pm to 4am local time.",2020-05-28,2020-06-01,2020-06-03,Sri Lanka,LKA,LK,National,1,,,,Curfew,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.7198940843025,70.7598878278376,66.5247074627932,108,http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm,2021-02-25,2021-02-25T14:20:10Z
R_2ROKLj067iwnHukNA,7151776,new_entry,correction,,,"In Sri Lanka, a curfew will be imposed from June 6, 2020 onwards from 10p.m. to 4a.m. local time daily until further notice.",2020-05-28,2020-06-06,,Sri Lanka,LKA,LK,National,1,,,,Curfew,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",72.052310577999,67.8569736965607,63.8259029466808,97,http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm,2021-02-25,2021-02-25T14:24:40Z
R_2tLH88liJey3c1fNA,7151776,update,correction,,,"In Sri Lanka, a curfew will be imposed from June 6, 2020 onwards from 10p.m. to 4a.m. local time daily until further notice. UPDATE: The daily curfew imposed on June 6 was from 10 p.m to 4 a.m was changed to a curfew imposed daily from June 13 from 12 midnight to 4 a.m.",2020-06-13,2020-06-13,,Sri Lanka,LKA,LK,National,1,,,,Curfew,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",58.7811706472138,54.7703798750508,50.1489119239975,38,http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm,2021-02-26,2021-02-26T10:29:57Z
R_279e6Z5svIwOxhnNA,7151776,update,original,Change of Policy,Relaxing,"In Sri Lanka, a curfew will be imposed from June 6, 2020 onwards from 10p.m. to 4a.m. local time daily until further notice. UPDATE: The daily curfew imposed on June 6 was from 10 p.m to 4 a.m was changed to a curfew imposed daily from June 13 from 12 midnight to 4 a.m.",2020-06-13,2020-06-13,,Sri Lanka,LKA,LK,National,1,,,,Curfew,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",58.7811706472138,54.7703798750508,50.1489119239975,38,NA ; https://www.newsfirst.lk/2020/06/13/daily-curfew-amended-from-12-midnight-to-4-am-pmd/,2021-02-26,2021-02-26T10:44:35Z
R_DwVrWvT3Zo0dJCNNA,7151776,update,correction,,,"In Sri Lanka, a curfew will be imposed from June 6, 2020 onwards from 10p.m. to 4a.m. local time daily until further notice. UPDATE: The policy ended as Sri Lanka lifted all curfews and lock downs island wide on June 28.",2020-06-28,2020-06-28,2020-06-28,Sri Lanka,LKA,LK,National,1,,,,Curfew,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",57.006135610001,52.9854727423242,48.7967909577089,35,NA ; https://apnews.com/438fc5072f35ea28252db7a1da3f9018,2021-02-26,2021-02-26T10:32:11Z
R_bdDnQmn7OUh7b1LNA,6615694,new_entry,original,,,Sri Lanka announced on 2 November 2020 that the country is in Alert Level 3.,2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Declaration of Emergency,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T04:52:49Z
