record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3PnwhpQuGGPlSarDq,2820624,new_entry,,,"","Fiji, 16 March 2020.
Prime-Minister is discouraging all Fijians from traveling overseas, adding that if they choose to travel anywhere outside of Fiji, they may be required to self-isolate for 14 days upon their return to Fiji, even if they are not displaying symptoms of COVID-19.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,48.8953228286852,45.0541091918976,41.4124234149588,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tu5hzav6W0Bvg9,https://www.fbcnews.com.fj/news/pm-announces-new-covid-19-measures-including-ban-on-ships-and-visitors/,2022-09-12,2022-09-12T05:31:11Z
R_W6V64KNrJLgvolzGl,3060576,new_entry,,,"","Fiji, 16 March 2020.
Fijian Prime Minister Voreqe Bainimarama has announced new measures, including a ban on cruise ships, in keeping Fiji safe from COVID-19.
From today, cruise ships will be banned from berthing anywhere in Fiji and also all international events will not be allowed in Fiji and local events will be closed to all guests coming in from overseas.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,48.8953228286852,45.0541091918976,41.4124234149588,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dR0reCVoknKLCK,https://www.fbcnews.com.fj/news/pm-announces-new-covid-19-measures-including-ban-on-ships-and-visitors/,2022-09-12,2022-09-12T05:35:40Z
R_1LjQ0i5e4Mb0CJhGl,1081221,new_entry,,,"","Fiji refuses cruise ships to berth anywhere in Fiji, From 18 March 2020",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ToqLDnT1mqb4kEx,http://www.immigration.gov.fj,2021-04-30,2021-04-30T16:08:06Z
R_3eLx7HrfJ0uQ5m9Cb,6717823,new_entry,,,"","On March 18th 2020, Fiji begins to check all international air passengers with handheld temperature scanners prior to entering the country, and their travel history and health status will be screened by border agents.  
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dW7o6sXp9iWfyO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21H9Vg2JYM9lbLk,http://www.immigration.gov.fj/,2021-04-30,2021-04-30T16:17:02Z
R_3eLx7HrfJ0uQ5m9Go,6717823,new_entry,,,"","On March 18th 2020, Fiji begins to check all international air passengers with handheld temperature scanners prior to entering the country, and their travel history and health status will be screened by border agents.  
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dW7o6sXp9iWfyO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21H9Vg2JYM9lbLk,http://www.immigration.gov.fj/,2021-04-30,2021-04-30T16:17:02Z
R_w1qHxmlPqsHBe0NDq,1034745,new_entry,,,"","On March 18 2020, Fijians are strongly urged to refrain from any non-essential overseas travel.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NWcLvR3cEL5gwF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20Ux0d60u2nKOXa,www.immigration.gov.fj/,2021-04-30,2021-04-30T16:27:54Z
R_2qdSebdRBZaT1ipGl,3017501,new_entry,,,"","On 18 March 2020, Fiji refuses government ministers, permanent secretaries, civil servants and statutory body staff members to travel overseas barring exceptionally critical circumstances.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BM77gYJnk0jYKRj,http://www.immigration.gov.fj,2021-11-24,2021-11-24T07:59:47Z
R_11dB8vC8LTcf75gGo,2259712,update,,,"","On 18 March 20209, Fiji announces that it will refuse entry to the country to foreign people who have been to Spain, Italy, Irna, South Korea or China the last 14 days. UPDATE: The entry restrictions have been extended. Spain is now included on the list on 18.03.2020.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries","European Union (with the UK),Asia,North America",,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.5483327493474,53.2070486070252,49.8210431789693,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PGdMxB7DPZjAlL,http://www.immigration.gov.fj/,2021-06-04,2021-06-04T17:19:12Z
R_2QQDinOgyDZZFDlGo,2259712,new_entry,,,"","Fiji is enforcing a two-week quarantine on all passengers arriving from or having visited China, Italy, Iran, Republic of Korea, Europe, UK and USA.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries","European Union (with the UK),Asia,North America",,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,61.5077967054021,58.4186138396343,55.514869240081,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24NStVJHyFr4UiU,https://www.rnz.co.nz/news/pacific/412217/coronavirus-number-of-cases-in-french-polynesia-rises-to-17,2022-05-16,2022-05-16T23:59:59Z
R_2xDbejyrOsMH4ZgGo,2259712,update,,,"","Beginning on 19 March 2020, Fiji is enforcing a two-week quarantine on all passengers arriving from or having visited China, Italy, Iran, Republic of Korea, Europe, UK and USA. UPDATE: The travel ban has been extended to people from Europe (+ UK) an USA.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries","European Union (with the UK),Asia,North America",,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,61.5077967054021,58.4186138396343,55.514869240081,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24NStVJHyFr4UiU,https://www.rnz.co.nz/news/pacific/412217/coronavirus-number-of-cases-in-french-polynesia-rises-to-17,2021-06-04,2021-06-04T17:20:22Z
R_3OxNuUOmWmrqlr3Gl,4798176,new_entry,,,"","Fiji, 21 March 2020.
Fiji Airways will suspend all international flights until the end of May, with the exception of twice-weekly services between Singapore and Nadi.",2020-03-21,2020-03-21,2020-05-31,The policy has a clear end date,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,67.4861211705179,64.4942469974225,61.2990226601546,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q5jdNXnGCNl09f,https://www.fbcnews.com.fj/news/covid-19/fiji-airways-suspends-flights-implements-leave-without-pay/,2022-09-12,2022-09-12T05:43:59Z
R_1PcTNgrxd4cve5AGl,8771889,new_entry,,,"","Fiji, 25 March 2020.
Fiji suspends all Singapore and Hong Kong flights. Fiji Airways says it realises there will be some guests wanting to return to their respective countries, however, they are only able to mount recovery flights with the concurrence of the respective governments, based on operational feasibility.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hong Kong,Singapore","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",71.9003433702942,68.634505370545,65.4013505664871,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JsmIhen67sNJzJ,https://web.archive.org/web/20200325143826/https://www.fbcnews.com.fj/news/covid-19/fiji-suspends-all-singapore-and-hong-kong-flights/,2022-09-12,2022-09-12T05:50:24Z
R_2dR4FGXkXJ0uyqHGl,4405787,new_entry,,,"","Fiji, 27 February 2020.
Fiji's Nadi Airport is to close to all passenger travel following the country's fifth case of the Covid-19 being confirmed.
The government said three flights bringing Fijian nationals home would be allowed and passengers would be required to quarantine.",2020-03-26,2020-03-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,72.4030984114273,69.3438479572425,66.0996465266472,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cvLdc79unmS6P6,https://www.rnz.co.nz/international/pacific-news/412658/fiji-s-airport-closes-and-authorities-investigate-covid-19-breaches,2022-09-12,2022-09-12T05:56:55Z
R_1MHrJhbyxwxRfaNGl,9629810,new_entry,,,"","Fiji, 9 May 2020.
On Saturday, May 9, Fiji Airways announced that the current flight suspension will be extended until Tuesday, June 30, due to the coronavirus disease (COVID-19) pandemic. Furthermore, the company warned in its statement that the July services will be reduced due to lower demand and ongoing border restrictions.",2020-05-09,2020-05-09,2020-06-09,The policy has a clear end date,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",74.0578517016208,70.6703993445751,67.3105629192435,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q9RTqYHQNdBCqG,https://crisis24.garda.com/alerts/2020/05/fiji-fiji-airways-extends-flight-suspensions-through-june-30-update-6,2022-09-12,2022-09-12T06:40:12Z
