record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3IcPSilZMlI5VkbBh,3051367,new_entry,original,,,"Iceland launches website on March 13 that informs about Covid-19 containing what one need or want to know about the virus, including how to protect oneself, how Iceland is responding, and special information for tourists",2020-03-13,2020-03-13,,Iceland,ISL,IS,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",40.0774499001655,36.5211625221607,32.6424983786445,51,https://grapevine.is/news/2020/03/13/covid-19-in-iceland-117-confirmed-cases-new-information-site-online/,2020-07-16,2020-07-16T13:53:52Z
R_5cNIPXKNB0cg45HBv,8222127,new_entry,original,,,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic.",2020-02-29,2020-03-01,,Iceland,ISL,IS,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,29.3889155138867,24.8299268860087,20.1924201586209,87,https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/,2020-05-20,2020-05-20T09:21:35Z
R_3MR8r7FFQTJaAOFFk,4218141,new_entry,correction,,,"Change in who the policy applies towards - quarantine used to only apply to certaun high risk areas, whereas it now applies to all areas outside of Iceland.",2020-03-19,2020-03-19,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.3279416872483,46.5883745559532,43.5314105751513,32,https://www.landlaeknir.is/servlet/file/store93/item39065/Instructions%20for%20the%20general%20public%20on%20home-based%20quarantine.pdf,2020-04-01,2020-04-01T13:02:56Z
R_1LUO5L1lqV1tg67Fk,3214256,update,original,,,"Iceland is enforcing a 14-day quarantine is for all residents of Iceland entering the countrystarting March 19th. UPDATE: Change in who the policy applies towards - quarantine used to only apply to certain high risk areas, whereas it now applies to all areas outside of Iceland",2020-03-19,2020-03-19,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.3279416872483,46.5883745559532,43.5314105751513,32,https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf,2020-04-01,2020-04-01T12:35:25Z
R_3fPqLqW6FWa1ZHMFk,156717,new_entry,correction,,,"Iceland announced fines between £360-3590 for violations of the 14-day mandatory quarantine, starting from the 29th of March",2020-03-27,2020-03-29,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory with Fines,National Government,52.5711024113568,49.9446325605844,47.4052510287477,14,https://www.icelandreview.com/news/steep-fines-for-gathering-quarantine-violations/,2020-04-02,2020-04-02T16:51:20Z
R_UT3LRtLKX9xkloZFk,3214265,new_entry,correction,,,"March 9th. Iceland is advising citizens arriving from high risk areas (as of 13.03), China, Iran, Italy, South Korea, Germany and alpine ski resorts to self-quarantine for 14 days",2020-03-09,2020-04-09,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,Germany,Iran,Italy,South Korea",One or more countries and one or more regional groupings,Other Regions (please specify below),,,,Citizen Travelers,Inbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,National Government,52.9959759991018,50.3935965375446,47.596326960035,11,NA ; https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/,2020-05-15,2020-05-15T18:31:21Z
R_1jEfAlmAQ9WytnRFk,4068354,new_entry,correction,,,The chief epidemiologist of Iceland implemented isolation for all persons who are ill with COVID-19 or suspected to have the virus from the 13th of March.,2020-03-13,2020-04-13,,Iceland,ISL,IS,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.10048675278,50.3812158118234,47.5370520123053,11,https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf,2020-07-14,2020-07-14T23:40:07Z
R_2TGW1WTXAyRAxcxFk,4218141,update,original,,Strengthening,Iceland enforced a two-week quarantine on all tourists arriving in the country starting on May 24th. UPDATE: Originally only Icelanders and residents of Iceland had to go into quarantine after arriving in the country. Starting with April 24th tourists are no longer exempt from this rule.,2020-04-22,2020-04-24,2020-05-14,Iceland,ISL,IS,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8684710976058,50.3976234863533,47.5373879937982,13,https://icelandmonitor.mbl.is/news/nature_and_travel/2020/04/22/arriving_tourists_to_be_placed_in_quarantine_in_ice/,2020-04-23,2020-04-23T06:37:16Z
R_3KNKv9OtVHmuMwBBv,8222127,update,original,End of Policy,,"Iceland closes the ""Fosshotel Lind"", which was used as a quarantine station for tourists and others unable to be in quarantine at home during the COVID-19 pandemic. The last guests checked out on May 14. UPDATE: The ""Fosshotel Lind"" which was used as a quarantine station has been closed. The last guests checked out on May 14.",2020-05-17,2020-05-15,,Iceland,ISL,IS,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.9296055771707,51.431218509733,48.6188624488856,13,NA ; https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/,2020-05-20,2020-05-20T09:27:24Z
R_1hVZwTdRq6qQrh2Bv,8222127,update,original,End of Policy,,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic. The quarantine house closed on May 18th. UPDATE: The quarantine house closed on May 18th",2020-05-18,2020-05-18,2020-05-18,Iceland,ISL,IS,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.7290608207982,51.3465158016703,48.6951572953075,13,NA ; https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/,2020-07-21,2020-07-21T15:12:30Z
R_1H5fOIcXuBMRdpbEu,8632630Eu,new_entry,original,,,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,41.6486431266675,38.3031102516487,34.5392560058939,50,https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/,2020-07-16,2020-07-16T14:26:04Z
R_1H5fOIcXuBMRdpbDb,8632630Db,new_entry,original,,,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,41.6486431266675,38.3031102516487,34.5392560058939,50,https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/,2020-07-16,2020-07-16T14:26:04Z
R_2aCEFmJ78v1ZbHMAu,342540Au,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9986029974069,49.3107187710873,46.4819089533645,25,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z
R_2aCEFmJ78v1ZbHMBe,342540Be,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9986029974069,49.3107187710873,46.4819089533645,25,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z
R_2aCEFmJ78v1ZbHMDq,342540Dq,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9986029974069,49.3107187710873,46.4819089533645,25,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z
R_2aCEFmJ78v1ZbHMDb,342540Db,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9986029974069,49.3107187710873,46.4819089533645,25,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z
R_WDJUO9Rk77IJl7PFp,2830132Fp,new_entry,original,,,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-04-12,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9986029974069,49.3107187710873,46.4819089533645,25,https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/,2020-07-16,2020-07-16T15:06:10Z
R_WDJUO9Rk77IJl7PDs,2830132Ds,new_entry,original,,,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-04-12,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9986029974069,49.3107187710873,46.4819089533645,25,https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/,2020-07-16,2020-07-16T15:06:10Z
R_1HOTty0GzEKn4D7Fp,2830132Fp,update,original,Change of Policy,Strengthening,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. Iceland government announced that the ban of over 100 people in the stores will continue. UPDATE: Iceland government announced on April 14 that the maximum of 100 people in grocery stores and pharmacies will continue.",2020-04-14,2020-04-14,2020-04-12,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4221044440769,50.3673184874038,47.3983044939552,11,NA ; https://grapevine.is/news/2020/04/14/plans-to-relax-covid-19-restrictions-announced/,2020-07-16,2020-07-16T15:12:21Z
R_1HOTty0GzEKn4D7Ds,2830132Ds,update,original,Change of Policy,Strengthening,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. Iceland government announced that the ban of over 100 people in the stores will continue. UPDATE: Iceland government announced on April 14 that the maximum of 100 people in grocery stores and pharmacies will continue.",2020-04-14,2020-04-14,2020-04-12,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4221044440769,50.3673184874038,47.3983044939552,11,NA ; https://grapevine.is/news/2020/04/14/plans-to-relax-covid-19-restrictions-announced/,2020-07-16,2020-07-16T15:12:21Z
R_1Kr6CSIn2JlPsObAu,342540Au,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,NA ; https://www.icelandreview.com/business/dentists-hairdressers-reopen-in-iceland-as-covid-19-restrictions-are-loosened/,2020-05-21,2020-05-21T12:17:58Z
R_1Kr6CSIn2JlPsObBe,342540Be,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,NA ; https://www.icelandreview.com/business/dentists-hairdressers-reopen-in-iceland-as-covid-19-restrictions-are-loosened/,2020-05-21,2020-05-21T12:17:58Z
R_1Kr6CSIn2JlPsObDq,342540Dq,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,NA ; https://www.icelandreview.com/business/dentists-hairdressers-reopen-in-iceland-as-covid-19-restrictions-are-loosened/,2020-05-21,2020-05-21T12:17:58Z
R_1Kr6CSIn2JlPsObDb,342540Db,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,NA ; https://www.icelandreview.com/business/dentists-hairdressers-reopen-in-iceland-as-covid-19-restrictions-are-loosened/,2020-05-21,2020-05-21T12:17:58Z
R_2XjKZDXGfgrY1VrAu,342540Au,update,original,Change of Policy,Relaxing,Iceland allowed public swimming pools to reopen on May 18. UPDATE: Swimming pools reopen on May 18.,2020-05-18,2020-05-18,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.7290608207982,51.3465158016703,48.6951572953075,13,NA ; https://www.icelandreview.com/society/icelanders-rejoice-as-swimming-pools-reopen/,2020-05-21,2020-05-21T12:22:23Z
