record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1K78uNCOgLW9aOgFw,8508632Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"From March 16th 2020, higher secondary schools (""Oberstufe"") close and switch to distance learning. In case a household is unable to organise childcare at home, the child has the opportunity to continue attending school. The original policy was set to end April 3rd, 2020. UPDATE: The policy was extended until June 3rd 2020. UPDATE: The policy was extended until June 3rd 2020.",2020-04-03,2020-04-03,2020-06-03,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",72.0636812355869,68.9064162434616,65.7399547281909,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANgsoeS6k2m9PE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1puiUJEZD5o6MdD,NA,2021-01-20,2021-01-20T12:53:17Z
R_ZjWfKo6BavVNl3XCe,4411451Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"From March 16th, all colleges and universities are closed and switch to distance learning until April 3rd. UPDATE: The policy was extended until April 30th.",2020-03-31,2020-04-06,2020-04-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",72.0595676032379,69.1373995636674,66.175517912051,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ulcnTBynG20BmPD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j6EImOELBXQAKh,NA ; https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona.html,2021-02-04,2021-02-04T10:40:04Z
R_sealC4kLWbJNsgVEl,7639867El,update,End of Policy,,"","In Austria, from March 18, 2020, kindergardens remain open, but as many children as possible should be cared for at home. Kindergarden only open to those students whose parents have to work outside the home and cannot look after their children at home. UPDATE: The suspension of mandatory kindergarden attencence has ended on May 15 and children have to attend kindergardens again for 20 h a week. UPDATE: The suspension of mandatory kindergarden attencence has ended on May 15 and children have to attend kindergardens again for 20 h a week.",2020-03-13,2020-04-15,2020-04-15,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),71.723997478312,68.9587353916542,65.9400447235368,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bCM5fmGqqyJFWrT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S1UaFgGWHxiU39,NA ; https://www.vienna.at/besuchspflicht-in-kindergaerten-gilt-wieder/6623785,2021-02-04,2021-02-04T10:15:24Z
R_cMiZAKtiWWHQeJ3Em,1320372Em,update,,Relaxing,timing of policy relaxing,"UPDATE: Austria's government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen UPDATE: Original: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31.

UPDATE: Government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen UPDATE: Original: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31.

UPDATE: Government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen",2020-04-24,2020-04-18,2020-04-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),71.4636046048433,68.3630443592867,65.4502359283318,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ScUaKPgaJsnJdH,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2021-01-20,2021-01-20T12:53:17Z
R_cMiZAKtiWWHQeJ3Fw,1320372Fw,update,,Relaxing,timing of policy relaxing,"UPDATE: Austria's government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen UPDATE: Original: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31.

UPDATE: Government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen UPDATE: Original: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31.

UPDATE: Government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen",2020-04-24,2020-04-18,2020-04-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),71.4636046048433,68.3630443592867,65.4502359283318,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ScUaKPgaJsnJdH,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2021-01-20,2021-01-20T12:53:17Z
R_We8AYVRTfp5i1TXCe,2640703Ce,new_entry,,,"","From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to colleges and facilities for carrying out college study programmes. Special provisions relate to: The deadline of proofing mandatory additional tests; the holding of exams; the discontinuation of specific activities; the retry of an academic year; the submission of bachelor, diploma and master theses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules. The policy is slated to end on 30 September 2021.",2020-04-22,2020-04-23,2021-09-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.0593147708764,65.7608205277519,62.9782533844655,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dWEsov4ppu8qBB,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_172/BGBLA_2020_II_172.pdfsig,2021-01-20,2021-01-20T12:53:17Z
R_1eCVa59aDghsMlPCe,2832565Ce,new_entry,,,"","From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-04-22,2020-04-23,2021-09-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.0593147708764,65.7608205277519,62.9782533844655,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_01bRVUVTLFVHPCp,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_171/BGBLA_2020_II_171.pdfsig,2021-01-20,2021-01-20T12:53:17Z
R_bee4ToWvHDquNYlCe,7850017Ce,update,,Strengthening,"","UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences) UPDATE: UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences) UPDATE: UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences)",2020-04-07,2020-05-01,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.2239954457821,60.2313125993016,57.1334855018337,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzhpXqQJczSEkbT,https://www.bmbwf.gv.at/dam/jcr:37771dbb-74e2-4e0e-82b0-a7490638b46d/corona_bm_20200407.pdf,2021-01-20,2021-01-20T12:53:17Z
R_28SzDnyvNorcEc2Fw,6139501Fw,update,,Relaxing,timing of policy relaxing,"UPDATE: Austria's government's plans to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.

Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: Austria's government's plant to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.


Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: Austria's government's plant to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.


Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31",2020-04-24,2020-05-04,2020-04-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),60.7987156131657,57.9080549487862,54.8137623546907,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jeQS7D3KmYnTsy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PSunHdNqqDu9sIx,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2021-01-20,2021-01-20T12:53:17Z
R_xu3L0sN9DyXYKNbCe,5129950Ce,new_entry,,,"","From 26 May 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions for the determination of deadlines and criteria in aptitude, acceptance and selection procedures at universities, teacher's colleges, facilities for carrying out college study programmes, colleges and private universities in the context of the 2020/2021 academic year. Special provisions relate to: The consistent setting of schedules and deadlines; the holding of aptitude, acceptance and selection procedures at universities and teacher's colleges; the acceptance procedure with respect to human and dental medicine; the acceptance procedure at colleges. Additionally, in cases of necessary physical presence at the aforementioned instances, safety measures are to be followed. The policy is slated to end on 30 September 2021.",2020-05-25,2020-05-26,2021-09-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.6933926404373,53.7165915824623,50.8629175695276,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zaxasu3czusmFUJ,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_224/BGBLA_2020_II_224.pdfsig,2021-01-20,2021-01-20T12:53:17Z
R_d50wHFmvtds80V3Ce,7850017Ce,update,,Relaxing,timing of policy relaxing,"UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others


Original: For the colleges and universities,  the currently established operation (From between 03-09-2020 and 03-16-2020  all universities and colleges 
have switched their teaching operations to virtual teaching/distance
 learning/home learning. Large library rooms are closed, sports events 
at the University Sports Institutes have been suspended. However, 
research activities will continue.) will continue until the end of April. Announced March 31 by the education/research minister UPDATE: UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others UPDATE: UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others",2020-04-24,2020-06-03,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.8161724768258,50.5385114155386,47.4217343076581,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3itmZ4kwtk6bqtG,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2021-01-20,2021-01-20T12:53:17Z
R_Zdupl7BDazgJUXfEl,5925076El,new_entry,,,"","At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,2020-08-18,The policy is a one-time measure (e.g. publication of guidelines),Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.9556058509313,44.4129931152662,41.557339412374,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_237CSmDOakYxKFn,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2021-01-25,2021-01-25T13:17:22Z
R_Zdupl7BDazgJUXfEm,5925076Em,new_entry,,,"","At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,2020-08-18,The policy is a one-time measure (e.g. publication of guidelines),Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.9556058509313,44.4129931152662,41.557339412374,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_237CSmDOakYxKFn,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2021-01-25,2021-01-25T13:17:22Z
