record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3KvXSQv80fZxBO2Er,3686095Er,update,,Strengthening,"","On 26 Feb 2020, the closure of pre-schools (kindergardens) comes into an effect UPDATE: closure of pre-schools comes to an effect",2020-02-26,2020-02-27,2020-03-08,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,South Korea,,,Daegu,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",57.2468593061375,54.444408021578,51.8591641128354,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnAbmlmztt7YTIZ,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353116&contSeq=353116&board_id=&gubun=ALL,2020-04-10,2020-04-10T13:43:08Z
R_3KvXSQv80fZxBO2Gb,3686095Gb,update,,Strengthening,"","On 26 Feb 2020, the closure of pre-schools (kindergardens) comes into an effect UPDATE: closure of pre-schools comes to an effect",2020-02-26,2020-02-27,2020-03-08,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,South Korea,,,Daegu,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",57.2468593061375,54.444408021578,51.8591641128354,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnAbmlmztt7YTIZ,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353116&contSeq=353116&board_id=&gubun=ALL,2020-04-10,2020-04-10T13:43:08Z
R_3NxrSCR2WCB0kGeEr,3686095Er,new_entry,,,"","on 21 Feb 2020, Korea's Ministry of Education announces the one-week postponing of the new semester for schools in Daegu",2020-02-21,2020-03-02,2020-03-08,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,South Korea,,,Daegu,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.082355481197,55.4854840385319,52.8221753107907,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pgVeJcUE6lmYAX,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353024&contSeq=353024&board_id=&gubun=ALL,2020-04-08,2020-04-08T13:40:13Z
R_3NxrSCR2WCB0kGeGb,3686095Gb,new_entry,,,"","on 21 Feb 2020, Korea's Ministry of Education announces the one-week postponing of the new semester for schools in Daegu",2020-02-21,2020-03-02,2020-03-08,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,South Korea,,,Daegu,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.082355481197,55.4854840385319,52.8221753107907,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pgVeJcUE6lmYAX,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353024&contSeq=353024&board_id=&gubun=ALL,2020-04-08,2020-04-08T13:40:13Z
R_21mJHCc7CVBQKasEq,1748983Eq,new_entry,,,"","On March 2, 2020 the education minister decided to postpone the start of the new semester of two-weeks.",2020-03-02,2020-03-09,2020-03-23,The policy has a clear end date,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.6141041348771,56.0350384862757,53.1256220628707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xirP9glp0A5cc9P,https://web.archive.org/web/20200303173801/https://www.straitstimes.com/asia/east-asia/coronavirus-south-korea-postpones-opening-of-schools-by-two-weeks-to-march-23,2022-08-14,2022-08-14T11:52:28Z
R_21mJHCc7CVBQKasEr,1748983Er,new_entry,,,"","On March 2, 2020 the education minister decided to postpone the start of the new semester of two-weeks.",2020-03-02,2020-03-09,2020-03-23,The policy has a clear end date,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.6141041348771,56.0350384862757,53.1256220628707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xirP9glp0A5cc9P,https://web.archive.org/web/20200303173801/https://www.straitstimes.com/asia/east-asia/coronavirus-south-korea-postpones-opening-of-schools-by-two-weeks-to-march-23,2022-08-14,2022-08-14T11:52:28Z
R_21mJHCc7CVBQKasGb,1748983Gb,new_entry,,,"","On March 2, 2020 the education minister decided to postpone the start of the new semester of two-weeks.",2020-03-02,2020-03-09,2020-03-23,The policy has a clear end date,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.6141041348771,56.0350384862757,53.1256220628707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xirP9glp0A5cc9P,https://web.archive.org/web/20200303173801/https://www.straitstimes.com/asia/east-asia/coronavirus-south-korea-postpones-opening-of-schools-by-two-weeks-to-march-23,2022-08-14,2022-08-14T11:52:28Z
R_21mJHCc7CVBQKasCf,1748983Cf,new_entry,,,"","On March 2, 2020 the education minister decided to postpone the start of the new semester of two-weeks.",2020-03-02,2020-03-09,2020-03-23,The policy has a clear end date,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.6141041348771,56.0350384862757,53.1256220628707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xirP9glp0A5cc9P,https://web.archive.org/web/20200303173801/https://www.straitstimes.com/asia/east-asia/coronavirus-south-korea-postpones-opening-of-schools-by-two-weeks-to-march-23,2022-08-14,2022-08-14T11:52:28Z
R_10OYm9e9NaKhSScEq,1000291Eq,new_entry,,,"","In South Korea, ""fever tests will be conducted at least twice a day before entering to a classroom and during the day, and fever and respiratory symptoms will be checked frequently before the start of each class. If there is any suspected symptom, those who show the symptoms will be guided to receive medical examinations and diagnostic tests at the screening stations immediately.""",2020-05-07,2020-05-07,2023-01-24,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),46.8088463560118,44.1576219439963,40.8394710126257,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xAlHzr0nleXURz,n/a,2022-07-11,2022-07-11T23:59:59Z
R_10OYm9e9NaKhSScEr,1000291Er,new_entry,,,"","In South Korea, ""fever tests will be conducted at least twice a day before entering to a classroom and during the day, and fever and respiratory symptoms will be checked frequently before the start of each class. If there is any suspected symptom, those who show the symptoms will be guided to receive medical examinations and diagnostic tests at the screening stations immediately.""",2020-05-07,2020-05-07,2023-01-24,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),46.8088463560118,44.1576219439963,40.8394710126257,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xAlHzr0nleXURz,n/a,2022-07-11,2022-07-11T23:59:59Z
R_10OYm9e9NaKhSScGb,1000291Gb,new_entry,,,"","In South Korea, ""fever tests will be conducted at least twice a day before entering to a classroom and during the day, and fever and respiratory symptoms will be checked frequently before the start of each class. If there is any suspected symptom, those who show the symptoms will be guided to receive medical examinations and diagnostic tests at the screening stations immediately.""",2020-05-07,2020-05-07,2023-01-24,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,South Korea,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),46.8088463560118,44.1576219439963,40.8394710126257,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xAlHzr0nleXURz,n/a,2022-07-11,2022-07-11T23:59:59Z
R_3ozl07aIDweidlDEq,1924539Eq,new_entry,,,"","South Korea ordered “schools to close from Tuesday (Dec. 15, 2020) in the capital Seoul and surrounding areas. Schools in the capital region would move classes online until the end of the month, in the latest ratcheting up of social distancing measures which so far have failed to reverse the spike in infections.”
",2020-12-13,2020-12-15,2020-12-31,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Seoul,,N/A,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,South Korea,One or more cities within one or more countries,,Seoul,N/A,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Municipal Government,Other (Please specify in the text box)",60.4665387189454,58.1150228770767,55.3291951983647,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OO9UBwVgCzoiLQ,https://www.reuters.com/article/health-coronavirus-southkorea-idUSKBN28O09O,2021-08-12,2021-08-12T05:24:35Z
R_3ozl07aIDweidlDEr,1924539Er,new_entry,,,"","South Korea ordered “schools to close from Tuesday (Dec. 15, 2020) in the capital Seoul and surrounding areas. Schools in the capital region would move classes online until the end of the month, in the latest ratcheting up of social distancing measures which so far have failed to reverse the spike in infections.”
",2020-12-13,2020-12-15,2020-12-31,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Seoul,,N/A,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,South Korea,One or more cities within one or more countries,,Seoul,N/A,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Municipal Government,Other (Please specify in the text box)",60.4665387189454,58.1150228770767,55.3291951983647,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OO9UBwVgCzoiLQ,https://www.reuters.com/article/health-coronavirus-southkorea-idUSKBN28O09O,2021-08-12,2021-08-12T05:24:35Z
R_3ozl07aIDweidlDGb,1924539Gb,new_entry,,,"","South Korea ordered “schools to close from Tuesday (Dec. 15, 2020) in the capital Seoul and surrounding areas. Schools in the capital region would move classes online until the end of the month, in the latest ratcheting up of social distancing measures which so far have failed to reverse the spike in infections.”
",2020-12-13,2020-12-15,2020-12-31,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Seoul,,N/A,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,South Korea,One or more cities within one or more countries,,Seoul,N/A,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Municipal Government,Other (Please specify in the text box)",60.4665387189454,58.1150228770767,55.3291951983647,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OO9UBwVgCzoiLQ,https://www.reuters.com/article/health-coronavirus-southkorea-idUSKBN28O09O,2021-08-12,2021-08-12T05:24:35Z
R_3ozl07aIDweidlDCf,1924539Cf,new_entry,,,"","South Korea ordered “schools to close from Tuesday (Dec. 15, 2020) in the capital Seoul and surrounding areas. Schools in the capital region would move classes online until the end of the month, in the latest ratcheting up of social distancing measures which so far have failed to reverse the spike in infections.”
",2020-12-13,2020-12-15,2020-12-31,The policy has a clear end date,South Korea,KOR,KR,Municipal,1,Seoul,,N/A,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,South Korea,One or more cities within one or more countries,,Seoul,N/A,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Municipal Government,Other (Please specify in the text box)",60.4665387189454,58.1150228770767,55.3291951983647,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OO9UBwVgCzoiLQ,https://www.reuters.com/article/health-coronavirus-southkorea-idUSKBN28O09O,2021-08-12,2021-08-12T05:24:35Z
R_b9E6vyZfGUKNStXAh,3831845,new_entry,,,"","The South Korean government vaccinated 18489 people in census of 27/02/2021, midnight. Patients and employees under 65 were inoculated. 13929 were geriatric hospital relevant(6.9% of total geriatric hospital relevant), 4548 were nursing home relevant(4.2% of total), 12 were a primary reacting team.15 side effects were reported after vaccination, but the relevance between side effects and vaccination was not confirmed.",2021-02-26,2021-02-27,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,"Priority Group 1: Special/Temporary COVID-19 vaccination centers, Priority Group 1: Hospitals, Priority Group 1: Nursing homes or long term care facilities, Priority Group 2: Special/Temporary COVID-19 vaccination centers, Priority Group 2: Hospitals, Priority Group 2: Nursing homes or long term care facilities, Priority Group 3: Special/Temporary COVID-19 vaccination centers, Priority Group 3: Hospitals, Priority Group 3: Nursing homes or long term care facilities","","","",100,18489,,doses,100,,,,"",Yes,South Korea,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),People of a certain age; Priority Group 2: Essential medical workers,People of a certain age; Priority Group 3: People in nursing homes or long term care facilities,People of a certain age",,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_romhzZ9Xgb4KBZD,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003341358,2021-02-27,2021-02-27T09:50:32Z
