record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2WU1bhM8EGaxgiyNA,5274828,new_entry,original,,,The head of Korea's Central Disaster Management Headquarters declares a status of the national warning.,2020-01-20,2020-01-20,,South Korea,KOR,KR,National,1,,,,Declaration of Emergency,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,29.8564283347269,25.2735584845366,20.7328652905329,136,http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1579498569511_20200120143609.pdf&rs=/upload/viewer/result/202004/,2020-04-03,2020-04-03T16:40:04Z
R_sMRa1mjM9yw3hWVNA,5274828,update,original,,,The Ministry of Health and Welfare declares the state of national 'alert.' UPDATE: The state of emergency is upgraded from national warning to national alert,2020-01-27,2020-01-27,,South Korea,KOR,KR,National,1,,,,Declaration of Emergency,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,34.1210028437828,30.2350409442419,26.1805096346345,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352517&contSeq=352517&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T18:22:25Z
R_3PUnDmNvrf9jLQENA,5274828,update,original,,Strengthening,"On 23 Feb 2020, the Korean government raised from the 'alert' to the 'critical' national warning UPDATE: Change of crisis warning level",2020-02-23,2020-02-23,,South Korea,KOR,KR,National,1,,,,Declaration of Emergency,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2683418232274,51.4316808080588,48.3593607104216,135,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353064&contSeq=353064&board_id=&gubun=ALL,2020-04-10,2020-04-10T12:42:49Z
R_1P7NgNgRy4XG1PaCa,16123,new_entry,original,,,"On Mar 9 2020, KCDC announced, ""At this moment, it is required to take both measures, control of local transmission and prevention of additional importation, taking into account the current global situation.
There have been 101 thousand confirmed cases with 3,700 deceased in 96 countries except Republic of Korea. According to WHO, 53 countries have local community transmission. Although transmission in China seems decreasing, there is a surge in other countries, such as Italy and Iran. Furthermore, more than 200 cases have been confirmed in the Unites States and Japan respectively. The situation and transmission trends in these countries are closely monitored. Central Disease Control Headquarters will share the monitoring results with the public in a timely manner and consider strengthening the quarantine inspection on travellers from the countries with local transmission.""",2020-03-09,2020-03-09,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,South Korea,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.6141041348771,56.0350384862757,53.1256220628707,135,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366496,2020-08-06,2020-08-06T17:04:15Z
R_1P7NgNgRy4XG1PaFz,16123,new_entry,original,,,"On Mar 9 2020, KCDC announced, ""At this moment, it is required to take both measures, control of local transmission and prevention of additional importation, taking into account the current global situation.
There have been 101 thousand confirmed cases with 3,700 deceased in 96 countries except Republic of Korea. According to WHO, 53 countries have local community transmission. Although transmission in China seems decreasing, there is a surge in other countries, such as Italy and Iran. Furthermore, more than 200 cases have been confirmed in the Unites States and Japan respectively. The situation and transmission trends in these countries are closely monitored. Central Disease Control Headquarters will share the monitoring results with the public in a timely manner and consider strengthening the quarantine inspection on travellers from the countries with local transmission.""",2020-03-09,2020-03-09,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,South Korea,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.6141041348771,56.0350384862757,53.1256220628707,135,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366496,2020-08-06,2020-08-06T17:04:15Z
R_1mmv8Xnb0ioRAyhCa,1274913,new_entry,original,,,"On Mar 12 2020, KCDC announced ""To prevent further imported cases, special immigration procedures will be expanded to the European region in response to the recent rapid increase of local transmission. The procedures will begin to take effect at 0:00 of 15 March for all Korean and international travelers arriving after having visited or lived in France, Germany, Spain, the U.K. or the Netherlands.""",2020-03-12,2020-03-15,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"France,Germany,Netherlands,Spain,United Kingdom",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.9793734252353,56.4421560531488,53.9674828695873,119,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:20:07Z
R_1mmv8Xnb0ioRAyhFz,1274913,new_entry,original,,,"On Mar 12 2020, KCDC announced ""To prevent further imported cases, special immigration procedures will be expanded to the European region in response to the recent rapid increase of local transmission. The procedures will begin to take effect at 0:00 of 15 March for all Korean and international travelers arriving after having visited or lived in France, Germany, Spain, the U.K. or the Netherlands.""",2020-03-12,2020-03-15,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"France,Germany,Netherlands,Spain,United Kingdom",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.9793734252353,56.4421560531488,53.9674828695873,119,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:20:07Z
R_rcN3L8eOIyqak0hCa,1368957,new_entry,original,,,"On Mar 18 2020, ""The KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters. Persons who are unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting any closed facilities or healthcare facilities, and voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions.""",2020-03-18,2020-03-18,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",59.7405588218804,57.3470816139227,54.9082399252175,105,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366586,2020-08-14,2020-08-14T08:36:11Z
R_rcN3L8eOIyqak0hFz,1368957,new_entry,original,,,"On Mar 18 2020, ""The KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters. Persons who are unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting any closed facilities or healthcare facilities, and voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions.""",2020-03-18,2020-03-18,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",59.7405588218804,57.3470816139227,54.9082399252175,105,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366586,2020-08-14,2020-08-14T08:36:11Z
R_33qimuNAkuH6TmqCa,6955393,new_entry,original,,,"Starting March 19, 2020, everyone entering Korea must participate in the Special Entry Procedure.

The Special Entry Procedure starts with a health declaration and travel record form filled out during the flight, and a temperature check upon arrival. (Inspectors will be on the lookout for travelers with disease symptoms and may request testing if deemed necessary.)",2020-03-19,2020-03-19,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",60.5249906601867,58.1024818775352,55.4614555059351,101,https://english.visitkorea.or.kr/enu/AKR/FU_EN_15.jsp?cid=2650414,2020-06-12,2020-06-12T20:57:09Z
R_33qimuNAkuH6TmqBx,6955393,new_entry,original,,,"Starting March 19, 2020, everyone entering Korea must participate in the Special Entry Procedure.

The Special Entry Procedure starts with a health declaration and travel record form filled out during the flight, and a temperature check upon arrival. (Inspectors will be on the lookout for travelers with disease symptoms and may request testing if deemed necessary.)",2020-03-19,2020-03-19,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",60.5249906601867,58.1024818775352,55.4614555059351,101,https://english.visitkorea.or.kr/enu/AKR/FU_EN_15.jsp?cid=2650414,2020-06-12,2020-06-12T20:57:09Z
R_33qimuNAkuH6TmqFz,6955393,new_entry,original,,,"Starting March 19, 2020, everyone entering Korea must participate in the Special Entry Procedure.

The Special Entry Procedure starts with a health declaration and travel record form filled out during the flight, and a temperature check upon arrival. (Inspectors will be on the lookout for travelers with disease symptoms and may request testing if deemed necessary.)",2020-03-19,2020-03-19,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",60.5249906601867,58.1024818775352,55.4614555059351,101,https://english.visitkorea.or.kr/enu/AKR/FU_EN_15.jsp?cid=2650414,2020-06-12,2020-06-12T20:57:09Z
R_3qUN6ihokMddvfJCa,4665034,new_entry,original,,,"On Mar 17 2020, ""In light of the recent rise in the number of confirmed cases from airport quarantine, the KCDC announced that the Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app. Travel history of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference.""",2020-03-17,2020-03-19,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",60.5249906601867,58.1024818775352,55.4614555059351,101,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-14,2020-08-14T07:11:05Z
R_3qUN6ihokMddvfJFz,4665034,new_entry,original,,,"On Mar 17 2020, ""In light of the recent rise in the number of confirmed cases from airport quarantine, the KCDC announced that the Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app. Travel history of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference.""",2020-03-17,2020-03-19,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",60.5249906601867,58.1024818775352,55.4614555059351,101,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-14,2020-08-14T07:11:05Z
R_3qUN6ihokMddvfJDc,4665034,new_entry,original,,,"On Mar 17 2020, ""In light of the recent rise in the number of confirmed cases from airport quarantine, the KCDC announced that the Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app. Travel history of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference.""",2020-03-17,2020-03-19,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",60.5249906601867,58.1024818775352,55.4614555059351,101,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-14,2020-08-14T07:11:05Z
R_3kFYc4j9bNQxgeiNA,2826723,new_entry,correction,,,South Korea's Health Insurance Review & Assessment Service revealed that the information of inbound travellers from the countries affected by COVID-19 has been being provided to all care-taking institutions since 10th January through DUR system on a real-time basis.,2020-01-21,2020-01-21,,South Korea,KOR,KR,National,1,,,,Health Monitoring,,,,South Korea,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,30.7253880517609,25.5514759760428,21.2132420715888,136,http://medigatenews.com/news/249567000,2020-08-02,2020-08-02T12:52:32Z
R_1mRhWeRjpvyl6zANA,2627901,new_entry,original,,,The Department of Health and Welfare declares PRC as a contamination zone and implementation of the monitoring of inbound travelers.,2020-01-26,2020-01-28,,South Korea,KOR,KR,National,0,,,,Health Monitoring,,,,China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,34.6359058473486,31.0648588239555,26.585718137117,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352513&contSeq=352513&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T17:59:10Z
R_2ztD1drW7DY9qj6NA,6628203,new_entry,correction,,,"On 26th January, Korea Centers for Disease Control and Prevention (KCDC) announced that all inbound travellers from China are required to fill in 'Health Questionnaire' from 28th January as China will be  designated as an 'infected region'.",2020-01-26,2020-01-28,,South Korea,KOR,KR,National,1,,,,Health Monitoring,,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",34.6359058473486,31.0648588239555,26.585718137117,136,https://www.docdocdoc.co.kr/news/articleView.html?idxno=1076435,2020-08-09,2020-08-09T13:11:52Z
R_1ikxvzdKcwcpA0iNA,8831544,new_entry,original,,,"On 12 Feb 2020, a self-check mobile phone application is enforced to download for new arrivals from the risk zones",2020-02-12,2020-02-12,,South Korea,KOR,KR,National,0,,,,Health Monitoring,,,,China,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",44.3484366509796,41.1986380253019,38.3004367173155,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352840&contSeq=352840&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T12:51:05Z
R_247rENqp8sHumwJNA,888405,new_entry,original,,,"On 16 Feb 2020, guest workers from China are advised for a two-week holiday after their arrival.",2020-02-16,2020-02-16,,South Korea,KOR,KR,National,0,,,,Health Monitoring,,,,China,"One or more countries, but not all countries",,,,,Foreign Residents (Foreign Nationals Residing in the Country),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),45.5663378583357,42.7606610439968,39.5271326029292,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352905&contSeq=352905&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T14:38:26Z
R_1plkVtGqYCAd0i5NA,1829822,new_entry,original,,,"On 16 Feb 2020, policies are set out for international students from China",2020-02-16,2020-02-16,,South Korea,KOR,KR,National,0,,,,Health Monitoring,,,,China,"One or more countries, but not all countries",,,,,Other,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),45.5663378583357,42.7606610439968,39.5271326029292,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352905&contSeq=352905&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T14:45:06Z
R_3GBSWos007WX1tjNA,9387354,new_entry,original,,,"On 18 Feb 2020, the Ministry of Health and Welfare enforces measures to prevent infection in 5,500 nursing homes and 74,000 nursing care workers nationwide with many senior citizens, including elderly inpatients.",2020-02-18,2020-02-18,,South Korea,KOR,KR,National,0,,,,Health Monitoring,,,,China,One or more countries and one or more regional groupings,,,,,Health Staff,,Not Applicable,"Mandatory with Fines,Mandatory (Unspecified/Implied)",Ministry/Department of Health,46.6139903043115,44.2078552710655,41.0981181788961,136,http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1581992563645_20200218112243.pdf&rs=/upload/viewer/result/202004/,2020-04-07,2020-04-07T16:36:59Z
R_R46rHohM5ZtA5t7NA,5273986,new_entry,original,,,"The Ministry of Health and Welfare (Minister Park Neung-hoo) announced that the revision of the Infectious Disease Prevention and Management Act, the Quarantine Act, and the Medical Service Act passed the plenary session of the National Assembly on February 26 (Wednesday).",2020-02-26,2020-02-26,,South Korea,KOR,KR,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Mandatory with Fines,Ministry/Department of Health,56.6459833823744,53.9700408597176,51.3845168207439,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353160&contSeq=353160&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T13:58:01Z
R_2rqFoOaXrHoXz6PNA,7627691,new_entry,original,,,"South Korean KCDC announced on March 7th 2020, ""considering that the transmission spreads from community facilities, KCDC advised to designate a reporting person at every community facility so that suspected cases could be immediately reported to the local government and public health authority upon the onset of symptoms.""",2020-03-07,2020-03-07,,South Korea,KOR,KR,National,1,,,,Health Monitoring,,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",58.488802903512,55.8505970246116,53.2677941569583,136,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-04,2020-08-04T16:25:57Z
R_10wKmLE9fsmPjpYNA,5879429,new_entry,original,,,"South Korean KCDC announced on March 7, ""The staff at the facilities should strictly follow personal hygiene practice, avoid going out when having fever or respiratory symptoms, and monitor the symptoms for 3-4 days.""
",2020-03-07,2020-03-07,,South Korea,KOR,KR,National,1,,,,Health Monitoring,,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",58.488802903512,55.8505970246116,53.2677941569583,136,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-04,2020-08-04T16:30:47Z
