record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3374OBuOzYgymuoCe,2549821Ce,new_entry,,,"","In Bhutan, as of 6 March, the government will close ""schools and institutes"" in three regions for two weeks.",2020-03-06,2020-03-06,2020-03-20,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Bhutan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4lNBGEGXD6z4O,http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/,2020-03-29,2020-03-29T18:40:54Z
R_CkVoBVSrrN5Lg0VEl,2549821El,update,End of Policy,,"","In Bhutan, as of 6 March, the government will close ""schools and institutes"" in three regions for two weeks. UPDATE: On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the certain conditions.",2020-03-06,2020-03-06,2020-07-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bhutan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4lNBGEGXD6z4O ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XR5BcA4llJz3f8d,NA ; https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001795006599849/?type=3&theater,2020-07-07,2020-07-07T22:50:49Z
R_CkVoBVSrrN5Lg0VEm,2549821Em,update,End of Policy,,"","In Bhutan, as of 6 March, the government will close ""schools and institutes"" in three regions for two weeks. UPDATE: On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the certain conditions.",2020-03-06,2020-03-06,2020-07-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bhutan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4lNBGEGXD6z4O ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XR5BcA4llJz3f8d,NA ; https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001795006599849/?type=3&theater,2020-07-07,2020-07-07T22:50:49Z
R_CkVoBVSrrN5Lg0VFw,2549821Fw,update,End of Policy,,"","In Bhutan, as of 6 March, the government will close ""schools and institutes"" in three regions for two weeks. UPDATE: On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the certain conditions.",2020-03-06,2020-03-06,2020-07-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Bhutan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4lNBGEGXD6z4O ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XR5BcA4llJz3f8d,NA ; https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001795006599849/?type=3&theater,2020-07-07,2020-07-07T22:50:49Z
R_CkVoBVSrrN5Lg0VCe,2549821Ce,update,End of Policy,,"","In Bhutan, as of 6 March, the government will close ""schools and institutes"" in three regions for two weeks. UPDATE: On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the certain conditions.",2020-03-06,2020-03-06,2020-07-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Bhutan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4lNBGEGXD6z4O ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XR5BcA4llJz3f8d,NA ; https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001795006599849/?type=3&theater,2020-07-07,2020-07-07T22:50:49Z
R_29m3cCtuXevMBYeEl,5863910El,new_entry,,,"","On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,,,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVxLBPnm1VihUwp,https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater,2020-07-07,2020-07-07T22:56:55Z
R_29m3cCtuXevMBYeEm,5863910Em,new_entry,,,"","On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,,,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVxLBPnm1VihUwp,https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater,2020-07-07,2020-07-07T22:56:55Z
R_29m3cCtuXevMBYeFw,5863910Fw,new_entry,,,"","On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,,,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVxLBPnm1VihUwp,https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater,2020-07-07,2020-07-07T22:56:55Z
R_29m3cCtuXevMBYeCe,5863910Ce,new_entry,,,"","On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,,,Bhutan,BTN,BT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVxLBPnm1VihUwp,https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater,2020-07-07,2020-07-07T22:56:55Z
R_02pFOTpL7WcltwRGl,9547334,new_entry,,,"","On March 6, 2020, the Bhutanese government imposes ""two weeks restriction on all incoming tourists"".",2020-03-06,2020-03-06,,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wFhBbbnlUdWpIg,http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/,2022-05-08,2022-05-08T14:47:26Z
R_sZPAFTxRMHLAmd3Dq,9848336,new_entry,,,"","On March 23, the Bhutanese Government announced closure of all international land borders.",2020-03-23,2020-03-23,,,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9TUPrLqEC9fjNAZ,http://www.moh.gov.bt/border-gates-to-close-from-today/,2020-05-25,2020-05-25T01:11:21Z
R_QaBfFO1o7MqHJrHCb,4818793,new_entry,,,"","On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,,,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o1qlPsjqOnJS3j,http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/,2020-09-09,2020-09-09T02:34:02Z
R_QaBfFO1o7MqHJrHBy,4818793,new_entry,,,"","On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,,,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o1qlPsjqOnJS3j,http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/,2020-09-09,2020-09-09T02:34:02Z
R_QaBfFO1o7MqHJrHDq,4818793,new_entry,,,"","On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,,,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o1qlPsjqOnJS3j,http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/,2020-09-09,2020-09-09T02:34:02Z
R_32MiyWJWOyOOTYVNA,3959522,new_entry,,,"","Beginning on April 14th, the Ministry of Health of Bhutan is requiring persons with disabilities to register with their district (dzongkhag).",2020-04-13,2020-04-14,,,Bhutan,BTN,BT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVHX7RcGdSM4R9,http://www.moh.gov.bt/announcement-registration-for-persons-with-disabilities/,2020-06-01,2020-06-01T18:24:52Z
R_OOldpqp32fAg4HnNA,6859317,new_entry,,,"","On April 28, the Ministry of Health of Bhutan announced the mandatory use of the ""Druk Trace app,"" which is used for contact tracing by the MoH. This app will utilize QR codes on public transportation and businesses through individuals scanning these codes when they pass through the area.",2020-04-28,2020-04-28,,,Bhutan,BTN,BT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlwynCIyj8uNSm,http://www.moh.gov.bt/druk-trace-app/,2020-05-29,2020-05-29T18:26:34Z
R_2CD2JAewX1GaYmbGg,3161454,new_entry,,,"","On March 9, 2020, the Bhutanese government established new walk-in clinics for those with respiratory symptoms.",2020-03-09,2020-03-09,,,Bhutan,BTN,BT,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_332Ododgtk06rS6,http://www.bbs.bt/news/?p=129388,2020-04-12,2020-04-12T18:43:08Z
R_vPJ4M1ccXMNGZB7Ca,6099430,new_entry,,,"","On March 14, 2020, the Bhutanese government established a laboratory facility within a hospital for testing.",2020-03-15,2020-03-14,,,Bhutan,BTN,BT,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27p1Y1DcFgKNYWD,http://www.moh.gov.bt/covid-19-laboratory-facility-rt-pcr-in-phuntsholing-hospital/,2020-04-11,2020-04-11T19:31:21Z
R_2Y3sqxApDSzPKJdBi,858321,new_entry,,,"","On March 24, 2020, the Bhutanese government called back all doctors undergoing specialization abroad for virus readiness.",2020-03-24,2020-03-24,,,Bhutan,BTN,BT,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dc6Jjv2Zg6phcP,http://www.bbs.bt/news/?p=130084,2020-04-12,2020-04-12T18:33:44Z
R_1N96zo2pCjAmaYhDt,76839,new_entry,,,"","On June 24, the Ministry of Health of Bhutan gave the Ministry of Education 900 thermometers in an effort to assist the preparation of schools.",2020-06-24,2020-06-24,,,Bhutan,BTN,BT,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xp5SUbXGurb5crf,http://www.moh.gov.bt/handing-over-900-digital-thermometer-to-moe/,2020-06-24,2020-06-24T18:43:01Z
R_1gMc9r0vGp9gpgZNA,2307311,new_entry,,,"","On April 3, 2020, the Bhutanese government decided to test incomers from high-risk countries at the main airport regardless of whether or not they presented symptoms.",2020-04-03,2020-04-03,,,Bhutan,BTN,BT,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMbuEoKhAWNqWc,http://www.moh.gov.bt/stepped-up-covid-19-surveillance-systems/,2020-04-04,2020-04-04T04:33:16Z
R_3rGsAShuIYtgU13NA,2923216,new_entry,,,"","On August 17th, the Ministry of Health urged citizens in Thimpu who had traveled to or from, since August 1st, Phuntsholing to get tested. Later, the Bhutanese government stated that the last day for getting yourself tested if you had traveled to or from Phuntsholing would be on August 25th.",2020-08-17,2020-08-17,2020-08-25,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,One or more cities within one or more countries,,,Thimphu,,,All (Travelers + Residents),Other population not specifed above,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MMxn11PKh1oQYm,http://www.moh.gov.bt/update-thimphu-community-testing/ ; http://www.moh.gov.bt/update-get-yourself-tested-if-you-have-traveled-from-phuntsholing-on-or-after-1st-august/,2020-08-26,2020-08-26T02:54:52Z
