record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3KSEBN7oT92sTp2Eq,8669627Eq,new_entry,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.",2020-02-01,2020-02-15,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qsuccFcDXtlwHV,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2020-04-01,2020-04-01T21:28:47Z
R_3KSEBN7oT92sTp2Ga,8669627Ga,new_entry,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.",2020-02-01,2020-02-15,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qsuccFcDXtlwHV,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2020-04-01,2020-04-01T21:28:47Z
R_3KSEBN7oT92sTp2Ce,8669627Ce,new_entry,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.",2020-02-01,2020-02-15,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qsuccFcDXtlwHV,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2020-04-01,2020-04-01T21:28:47Z
R_1Nt9ss153GVHcEjEp,8669627Ep,update,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.The provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong,nTuyen Quang, Thanh Hoa, Hung Yen. UPDATE: the provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong, Tuyen Quang, Thanh Hoa, Hung Yen.",2020-02-01,2020-02-15,2020-02-23,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cCldFeFHp7P7HQq,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2022-11-23,2022-11-23T14:59:15Z
R_1Nt9ss153GVHcEjEq,8669627Eq,update,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.The provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong,nTuyen Quang, Thanh Hoa, Hung Yen. UPDATE: the provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong, Tuyen Quang, Thanh Hoa, Hung Yen.",2020-02-01,2020-02-15,2020-02-23,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cCldFeFHp7P7HQq,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2022-11-23,2022-11-23T14:59:15Z
R_1Nt9ss153GVHcEjGa,8669627Ga,update,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.The provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong,nTuyen Quang, Thanh Hoa, Hung Yen. UPDATE: the provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong, Tuyen Quang, Thanh Hoa, Hung Yen.",2020-02-01,2020-02-15,2020-02-23,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cCldFeFHp7P7HQq,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2022-11-23,2022-11-23T14:59:15Z
R_1Nt9ss153GVHcEjCe,8669627Ce,update,,,"","Vietnam Ministry of Education ordered all 63 provinces and cities for the closure of Schools since 15th February, 2020.The provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong,nTuyen Quang, Thanh Hoa, Hung Yen. UPDATE: the provinces that allow students to stay out of school until the end of February 23 include Hanoi, Hai Phong, Tuyen Quang, Thanh Hoa, Hung Yen.",2020-02-01,2020-02-15,2020-02-23,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cCldFeFHp7P7HQq,https://tuoitre.vn/tat-ca-63-tinh-thanh-pho-tiep-tuc-cho-hoc-sinh-nghi-hoc-20200215220129501.htm,2022-11-23,2022-11-23T14:59:15Z
R_1eslI6WwN3TDko7Ep,9460476Ep,new_entry,,,"","On 13-3, the Ministry of Education and Training of Vietnam sent a letter to the Departments of Education and Training about increasing the teaching on the Internet and on television during the period of absence from COVID-19 room, such as Zoom and national television learning.",2020-03-13,2020-03-13,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,56.9938107229074,53.6331171323292,50.1650967819639,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e9agrc6ThUcHc4,https://tuoitre.vn/bo-gd-dt-truong-pho-thong-tang-cuong-day-hoc-qua-internet-truyen-hinh-20200313091259053.htm,2020-04-02,2020-04-02T21:18:39Z
R_1eslI6WwN3TDko7Eq,9460476Eq,new_entry,,,"","On 13-3, the Ministry of Education and Training of Vietnam sent a letter to the Departments of Education and Training about increasing the teaching on the Internet and on television during the period of absence from COVID-19 room, such as Zoom and national television learning.",2020-03-13,2020-03-13,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,56.9938107229074,53.6331171323292,50.1650967819639,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e9agrc6ThUcHc4,https://tuoitre.vn/bo-gd-dt-truong-pho-thong-tang-cuong-day-hoc-qua-internet-truyen-hinh-20200313091259053.htm,2020-04-02,2020-04-02T21:18:39Z
R_1eslI6WwN3TDko7Ga,9460476Ga,new_entry,,,"","On 13-3, the Ministry of Education and Training of Vietnam sent a letter to the Departments of Education and Training about increasing the teaching on the Internet and on television during the period of absence from COVID-19 room, such as Zoom and national television learning.",2020-03-13,2020-03-13,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,56.9938107229074,53.6331171323292,50.1650967819639,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e9agrc6ThUcHc4,https://tuoitre.vn/bo-gd-dt-truong-pho-thong-tang-cuong-day-hoc-qua-internet-truyen-hinh-20200313091259053.htm,2020-04-02,2020-04-02T21:18:39Z
R_1eslI6WwN3TDko7Ce,9460476Ce,new_entry,,,"","On 13-3, the Ministry of Education and Training of Vietnam sent a letter to the Departments of Education and Training about increasing the teaching on the Internet and on television during the period of absence from COVID-19 room, such as Zoom and national television learning.",2020-03-13,2020-03-13,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,56.9938107229074,53.6331171323292,50.1650967819639,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e9agrc6ThUcHc4,https://tuoitre.vn/bo-gd-dt-truong-pho-thong-tang-cuong-day-hoc-qua-internet-truyen-hinh-20200313091259053.htm,2020-04-02,2020-04-02T21:18:39Z
R_3j8sk4LUisqb8WXEp,1005610Ep,new_entry,,,"","Schools have reopened from May 7. The Government chief also decided mask-wearing and social distancing are not mandatory for students in classrooms but students are advised to maintain personal hygiene and regularly wash hands with antibacterial soap or sanitizer. Doors and windows should be opened at times to facilitate air circulation while classrooms must be clean




",2020-05-07,2020-05-07,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7204385048222,60.5815284812454,56.9036645863693,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UhITwCpYso0y4q,http://news.chinhphu.vn/Home/Govt-chief-allows-resumption-of-nonessential-services/20205/40021.vgp,2020-05-29,2020-05-29T13:51:28Z
R_3j8sk4LUisqb8WXEq,1005610Eq,new_entry,,,"","Schools have reopened from May 7. The Government chief also decided mask-wearing and social distancing are not mandatory for students in classrooms but students are advised to maintain personal hygiene and regularly wash hands with antibacterial soap or sanitizer. Doors and windows should be opened at times to facilitate air circulation while classrooms must be clean




",2020-05-07,2020-05-07,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7204385048222,60.5815284812454,56.9036645863693,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UhITwCpYso0y4q,http://news.chinhphu.vn/Home/Govt-chief-allows-resumption-of-nonessential-services/20205/40021.vgp,2020-05-29,2020-05-29T13:51:28Z
R_3j8sk4LUisqb8WXGa,1005610Ga,new_entry,,,"","Schools have reopened from May 7. The Government chief also decided mask-wearing and social distancing are not mandatory for students in classrooms but students are advised to maintain personal hygiene and regularly wash hands with antibacterial soap or sanitizer. Doors and windows should be opened at times to facilitate air circulation while classrooms must be clean




",2020-05-07,2020-05-07,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7204385048222,60.5815284812454,56.9036645863693,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UhITwCpYso0y4q,http://news.chinhphu.vn/Home/Govt-chief-allows-resumption-of-nonessential-services/20205/40021.vgp,2020-05-29,2020-05-29T13:51:28Z
R_3j8sk4LUisqb8WXCe,1005610Ce,new_entry,,,"","Schools have reopened from May 7. The Government chief also decided mask-wearing and social distancing are not mandatory for students in classrooms but students are advised to maintain personal hygiene and regularly wash hands with antibacterial soap or sanitizer. Doors and windows should be opened at times to facilitate air circulation while classrooms must be clean




",2020-05-07,2020-05-07,,,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7204385048222,60.5815284812454,56.9036645863693,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UhITwCpYso0y4q,http://news.chinhphu.vn/Home/Govt-chief-allows-resumption-of-nonessential-services/20205/40021.vgp,2020-05-29,2020-05-29T13:51:28Z
R_UnjzwnOT21wsgGlCe,5591801Ce,new_entry,,,"","In Da Nang, junior and high schools, and colleges, universities will begin the new school year from September 14 2020.",2020-09-11,2020-09-14,2020-09-15,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,1,Da Nang,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.5568323005702,74.6159903528157,71.2719267900585,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_124LxeJl6Z4D08K,http://web.archive.org/web/20201207232053/http://news.chinhphu.vn/Home/Da-Nang-allows-restaurants-coffee-shops-to-reopen/20209/41522.vgp,2022-12-08,2022-12-08T17:50:27Z
R_3DiFd8CDNHlzqEVEp,8295269Ep,new_entry,,,"","In Da Nang, primary schools and kindergartens will start opening from September 21 2020.",2020-09-11,2020-09-14,2020-09-15,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,1,Da Nang,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.5568323005702,74.6159903528157,71.2719267900585,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2dEEygQvxpD46,http://web.archive.org/web/20201207232053/http://news.chinhphu.vn/Home/Da-Nang-allows-restaurants-coffee-shops-to-reopen/20209/41522.vgp,2022-12-08,2022-12-08T17:53:36Z
