record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3LdtIV1aCEMaXQAFv,7847940Fv,update,End of Policy,,"","Starting June 2 in Laos, schools and colleges (including preschools, kindergartens, primary school levels 1-4, secondary school levels 1, 2, 3, 5, and 6, final year classes at vocational schools, teacher training colleges, universities, and training sessions or short courses) may resume classes. UPDATE: Schools will reopen for most classes June 2",2020-05-29,2020-06-02,2020-05-18,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KE1lpnz0006Fgt,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T18:57:03Z
R_3LdtIV1aCEMaXQACd,7847940Cd,update,End of Policy,,"","Starting June 2 in Laos, schools and colleges (including preschools, kindergartens, primary school levels 1-4, secondary school levels 1, 2, 3, 5, and 6, final year classes at vocational schools, teacher training colleges, universities, and training sessions or short courses) may resume classes. UPDATE: Schools will reopen for most classes June 2",2020-05-29,2020-06-02,2020-05-18,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KE1lpnz0006Fgt,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T18:57:03Z
R_3JfuEZVmV17N7WjEk,7847940Ek,update,End of Policy,,"","In Laos, starting June 15, all classes at all school levels may resume, but must social distance by at least one meter. UPDATE: All classes may resume June 15 with 1-meter social distancing",2020-05-29,2020-06-15,2020-05-18,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4894836716757,48.5048853099814,44.3913195552502,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWcWWV8BuuU7nD,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T18:59:32Z
R_3JfuEZVmV17N7WjEl,7847940El,update,End of Policy,,"","In Laos, starting June 15, all classes at all school levels may resume, but must social distance by at least one meter. UPDATE: All classes may resume June 15 with 1-meter social distancing",2020-05-29,2020-06-15,2020-05-18,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4894836716757,48.5048853099814,44.3913195552502,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWcWWV8BuuU7nD,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T18:59:32Z
R_3JfuEZVmV17N7WjFv,7847940Fv,update,End of Policy,,"","In Laos, starting June 15, all classes at all school levels may resume, but must social distance by at least one meter. UPDATE: All classes may resume June 15 with 1-meter social distancing",2020-05-29,2020-06-15,2020-05-18,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4894836716757,48.5048853099814,44.3913195552502,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWcWWV8BuuU7nD,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T18:59:32Z
R_3JfuEZVmV17N7WjCd,7847940Cd,update,End of Policy,,"","In Laos, starting June 15, all classes at all school levels may resume, but must social distance by at least one meter. UPDATE: All classes may resume June 15 with 1-meter social distancing",2020-05-29,2020-06-15,2020-05-18,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4894836716757,48.5048853099814,44.3913195552502,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWcWWV8BuuU7nD,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T18:59:32Z
R_2aFhDCtu901cSvLCa,8984372,update,Change of Policy,Strengthening,timing of policy strengthening,"Laos: the government extended the lockdown for 14 days until May 3, including the closure of all international and local border crossings to individuals. UPDATE: International border closures extended to May 3",2020-04-21,2020-04-21,2020-05-03,The policy has a clear end date,Laos,LAO,LA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",79.5773805502542,76.0741285274054,72.220328440965,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emDnd5dLdXVgvm,http://www.vientianetimes.org.la/freeContent/FreeConten_Local74.php,2020-05-02,2020-05-02T21:24:26Z
R_2aFhDCtu901cSvLBx,8984372,update,Change of Policy,Strengthening,timing of policy strengthening,"Laos: the government extended the lockdown for 14 days until May 3, including the closure of all international and local border crossings to individuals. UPDATE: International border closures extended to May 3",2020-04-21,2020-04-21,2020-05-03,The policy has a clear end date,Laos,LAO,LA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",79.5773805502542,76.0741285274054,72.220328440965,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emDnd5dLdXVgvm,http://www.vientianetimes.org.la/freeContent/FreeConten_Local74.php,2020-05-02,2020-05-02T21:24:26Z
R_2aFhDCtu901cSvLGn,8984372,update,Change of Policy,Strengthening,timing of policy strengthening,"Laos: the government extended the lockdown for 14 days until May 3, including the closure of all international and local border crossings to individuals. UPDATE: International border closures extended to May 3",2020-04-21,2020-04-21,2020-05-03,The policy has a clear end date,Laos,LAO,LA,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",79.5773805502542,76.0741285274054,72.220328440965,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emDnd5dLdXVgvm,http://www.vientianetimes.org.la/freeContent/FreeConten_Local74.php,2020-05-02,2020-05-02T21:24:26Z
R_1d4fgOfV95ABZX7Ca,8984372,update,Change of Policy,Strengthening,timing of policy strengthening,"The Lao government has suspended the issuance of visas for foreign tourists for 30 days. All types of visas on arrival and electronic visas (E-visas) are suspended, the premier said on Wednesday (March 18). Those already holding an entry visa need to get a health certificate from the concerned authorities and declare their movement history. The cabinet temporarily revokes visa exemptions previously granted to some countries. ""It means (citizens of countries previously granted visa exemptions) need to approach the Lao embassy or consulate applying for entry visa."" Thongloun warned Lao people to avoid travelling to foreign countries, especially by aeroplane or any crowded vehicle. He told the meeting to advise overseas Lao people (who plan to come back to Laos) to suspend their travel plans until the outbreak is under control.

Issuance of entry visas to individuals traveling or transiting countries with increasing COVID-19 infections remains suspended, with some exceptions. In effect from June 2 to 30, 2020. UPDATE: Issuance of entry visas to individuals traveling or transiting countries with increasing COVID-19 infections remains suspended, with some exceptions. In effect from June 2 to 30, 2020.",2020-05-29,2020-06-02,2020-06-30,The policy has a clear end date,Laos,LAO,LA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emDnd5dLdXVgvm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F4bDB93Zhc4lJZ,NA ; https://la.usembassy.gov/health-and-travel-alert-u-s-embassy-vientiane-laos-6/,2020-06-18,2020-06-18T00:45:12Z
R_1d4fgOfV95ABZX7Bx,8984372,update,Change of Policy,Strengthening,timing of policy strengthening,"The Lao government has suspended the issuance of visas for foreign tourists for 30 days. All types of visas on arrival and electronic visas (E-visas) are suspended, the premier said on Wednesday (March 18). Those already holding an entry visa need to get a health certificate from the concerned authorities and declare their movement history. The cabinet temporarily revokes visa exemptions previously granted to some countries. ""It means (citizens of countries previously granted visa exemptions) need to approach the Lao embassy or consulate applying for entry visa."" Thongloun warned Lao people to avoid travelling to foreign countries, especially by aeroplane or any crowded vehicle. He told the meeting to advise overseas Lao people (who plan to come back to Laos) to suspend their travel plans until the outbreak is under control.

Issuance of entry visas to individuals traveling or transiting countries with increasing COVID-19 infections remains suspended, with some exceptions. In effect from June 2 to 30, 2020. UPDATE: Issuance of entry visas to individuals traveling or transiting countries with increasing COVID-19 infections remains suspended, with some exceptions. In effect from June 2 to 30, 2020.",2020-05-29,2020-06-02,2020-06-30,The policy has a clear end date,Laos,LAO,LA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emDnd5dLdXVgvm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F4bDB93Zhc4lJZ,NA ; https://la.usembassy.gov/health-and-travel-alert-u-s-embassy-vientiane-laos-6/,2020-06-18,2020-06-18T00:45:12Z
