record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_RmnaGbv85JoQ6opCf,649172Cf,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K73N93NHB13BRx,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T07:08:48Z
R_27qA61FHbA8kU7yEs,35590Es,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b1aorM10HzYsIU1,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T10:42:55Z
R_27qA61FHbA8kU7yEt,35590Et,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b1aorM10HzYsIU1,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T10:42:55Z
R_27qA61FHbA8kU7yGe,35590Ge,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b1aorM10HzYsIU1,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T10:42:55Z
R_27qA61FHbA8kU7yCf,35590Cf,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b1aorM10HzYsIU1,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T10:42:55Z
R_u7ErH6kopWttQnDEs,8464172Es,new_entry,,,"","The Liberian Minister of Education Outlines Plans for the Reopening of Schools for 12th Graders only in 707 senior high schools in Liberia by June 29, 2020.",2020-06-05,2020-06-29,2020-07-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3noa7AOIb190V2i,https://www.liberianobserver.com/news/moe-outlined-plans-for-the-reopening-of-schools-for-12th-graders/,CoronaNet (original),,2021-06-07,2021-06-07T12:05:10Z
R_u7ErH6kopWttQnDGe,8464172Ge,new_entry,,,"","The Liberian Minister of Education Outlines Plans for the Reopening of Schools for 12th Graders only in 707 senior high schools in Liberia by June 29, 2020.",2020-06-05,2020-06-29,2020-07-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Other conditions not listed above (please provide detail in the text entry)",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3noa7AOIb190V2i,https://www.liberianobserver.com/news/moe-outlined-plans-for-the-reopening-of-schools-for-12th-graders/,CoronaNet (original),,2021-06-07,2021-06-07T12:05:10Z
R_u7ErH6kopWttQnDCf,8464172Cf,new_entry,,,"","The Liberian Minister of Education Outlines Plans for the Reopening of Schools for 12th Graders only in 707 senior high schools in Liberia by June 29, 2020.",2020-06-05,2020-06-29,2020-07-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3noa7AOIb190V2i,https://www.liberianobserver.com/news/moe-outlined-plans-for-the-reopening-of-schools-for-12th-graders/,CoronaNet (original),,2021-06-07,2021-06-07T12:05:10Z
R_2OSwbNuYVcJTZvUAh,2713680,new_entry,,,"","On August 3, 2021, Liberia announced that all citizens 18 years old and above are eligible to get a vaccine shot from AstraZeneca or Johnson & Johnson.",2021-08-03,2021-08-03,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gTlGgpdcMd0dc9,http://web.archive.org/web/20210828173901/https://lr.usembassy.gov/wp-content/uploads/sites/53/COVID-19-Vaccine-Fact-Sheet_FINAL_3Aug21.pdf,OxCGRT,OXCGRT_Liberia_20210824_vax,2022-04-22,2022-04-22T01:53:53Z
R_3G2PctGFjHRKNu8Ah,8808403,new_entry,,,"","On August 3, 2021, Liberia announced that all citizens 18 years old and above are eligible to get a vaccine shot from AstraZeneca or Johnson & Johnson.",2021-08-03,2021-08-03,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VsSDuajkU9rQb5,http://web.archive.org/web/20210828173901/https://lr.usembassy.gov/wp-content/uploads/sites/53/COVID-19-Vaccine-Fact-Sheet_FINAL_3Aug21.pdf,OxCGRT,OXCGRT_Liberia_20210824_vax,2022-04-22,2022-04-22T01:57:47Z
R_qEYw51QpxiDKLhDAh,4973174,new_entry,,,"","As of August 23, 2021, AstraZeneca and Johnson & Johnson are the two available vaccines for Liberia.",2021-08-23,2021-08-23,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,No information provided on how much vaccine cost to the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yqoCMVeeOwefc5,https://web.archive.org/web/20210823160847/https://lr.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Liberia_20210817_vax,2022-04-22,2022-04-22T01:44:34Z
R_1P80xJw5xdyNIgJAh,6830920,new_entry,,,"","As of August 23, 2021, AstraZeneca and Johnson & Johnson are the two available vaccines for Liberia.",2021-08-23,2021-08-23,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,No information provided on how much vaccine cost to the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RRnJPWdbWguo2m,https://web.archive.org/web/20210823160847/https://lr.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Liberia_20210817_vax,2022-04-22,2022-04-22T01:47:30Z
R_3kn3EOm3Olgv87yDg,9447103,new_entry,,,"","On April 24, Liberian President George Weah announced  measures to  prevent the spread of coronavirus disease (COVID-19) Among other restrictions remaining in effect is a daily curfew at 15:00 (local time).",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RPG2FIICk3Alb4l,https://www.reuters.com/article/us-health-coronavirus-liberia-idUSKCN21U0QU ; https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,CoronaNet (original),,2021-11-07,2021-11-07T08:21:12Z
R_1hZ6A6c1EGbJGkYDg,6900426,new_entry,,,"",Liberian authorities announced on 22 June a tightening of the night curfew until 21 July.,2020-06-22,2020-06-22,2020-07-21,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GdmcPKIHMuYMam,https://reports.unocha.org/en/country/west-central-africa/card/1vdqn5Fv99/,CoronaNet (original),,2022-12-07,2022-12-07T14:28:01Z
R_1gbAb2z7Gdh29ppNA,9869450,new_entry,,,"",The Government of Liberia has declared a state of national health emergency.,2020-03-21,2020-03-21,2020-04-11,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25udTEK7pBtRWAS,https://frontpageafricaonline.com/news/liberia-declares-a-state-of-health-emergency-in-wake-of-coronavirus-pandemic/,CoronaNet (original),,2021-06-07,2021-06-07T12:09:17Z
R_WClhRDRhuDwHsGdNA,6583590,new_entry,,,"","""On March 22, the Liberian Ministry of Health released a Declaration of National Health Emergency."" The Declaration announces school closures and restrictions on public gatherings in Monteserrado and Margibi counties, as well as the closure of Roberts International Airport (with limited exceptions).",2020-03-22,2020-03-23,2020-04-11,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pz8gPl1cWfvXf69,https://lr.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-06-07,2021-06-07T12:13:35Z
