record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3Kr2dpDTWvsxWsHCf,6887965Cf,new_entry,,,"","The Republic of Ireland ""will close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools"" as well as ""higher educational institutions, including universities, research institutes and so on"". The institutions will be closed for a period until 29 March 2020. ""It will take effect from 6pm this evening, Thrusday 12 March.""",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DT4scPFCzNrDEj,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-03-28,2020-03-28T14:54:23Z
R_2qsJe3ieu0dXcgUEt,2738416Et,new_entry,,,"","Ireland's ""School leaders agreed to keep schools open was the right decision. He told a head teachers' conference in Birmingham that sending all pupils home would put a big strain on key workers who would also have to stay at home.""

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,50.0508253389833,46.4585840650072,42.2488613179783,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23dVlayZdB7q6T9,https://www.bbc.com/news/education-51835486,CoronaNet (original),,2023-02-09,2023-02-09T15:47:48Z
R_2qsJe3ieu0dXcgUGe,2738416Ge,new_entry,,,"","Ireland's ""School leaders agreed to keep schools open was the right decision. He told a head teachers' conference in Birmingham that sending all pupils home would put a big strain on key workers who would also have to stay at home.""

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,50.0508253389833,46.4585840650072,42.2488613179783,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23dVlayZdB7q6T9,https://www.bbc.com/news/education-51835486,CoronaNet (original),,2023-02-09,2023-02-09T15:47:48Z
R_2P1BIVrniWNP0niGe,9084101Ge,new_entry,,,"","On Mar 19 the Department for Education and Skills of Ireland released that the ""leaving certificate and junior cycle oral and practical tests will be cancelled and students will get full marks"".",2020-03-19,2020-03-19,2020-05-15,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.440974850524,52.7728248841334,48.6651188346912,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29mrV52TzE7aLzl,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-03-19.html ; https://www.irishtimes.com/news/education/leaving-junior-cert-students-to-get-full-marks-as-orals-and-practicals-cancelled-1.4206797,CoronaNet (original),,2020-03-31,2020-03-31T15:10:49Z
R_3MQi5vZCDqXzWtkEs,81752Es,new_entry,,,"","Ireland ""is enforcing schools and childcare facilities are to remain closed until 19 April.""

",2020-03-25,2020-03-25,2020-04-17,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.04698652576,58.1728105739239,54.5614826836678,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dMI4XkV3KWjqZi,https://www.rte.ie/news/politics/2020/0324/1124966-cabinet-coronavirus/,CoronaNet (original),,2023-02-06,2023-02-06T10:54:25Z
R_3MRVsLPJu1w5q9HGe,9084101Ge,update,End of Policy,Strengthening,timing of policy strengthening,"On Mar 19 the Department for Education and Skills of Ireland released that the ""leaving certificate and junior cycle oral and practical tests will be cancelled and students will get full marks"". UPDATE: On April 10, 2020, the Ireland Government announced that Leaving Certificate written examinations postponed until late July/August and Junior Cycle examinations in June replaced with school-based exams and assessments early in the new school year.",2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",80.202079871819,76.9107465672373,73.3423420474463,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29mrV52TzE7aLzl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tJ7vGv0Z2OEku5,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-10.html,CoronaNet (original),,2021-02-16,2021-02-16T11:48:44Z
R_3Es5Zo8RoI9BGsSGe,6149512Ge,new_entry,,,"","On April 24, 2020, the SEC provided an update on the work in progress on the holding of the Leaving Certificate examinations scheduled to commence on 29th July.",2020-04-24,2020-04-24,2020-07-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.5039762558362,77.120906028903,73.3089992454706,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2Ak3FXdtoJAfU,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-24a.html ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-24.html,CoronaNet (original),,2021-02-16,2021-02-16T12:07:32Z
R_1qgPB84DmJyZ4DKGe,6362981Ge,new_entry,,,"","On April 29, 2020, the Minister for Education and Skills Joe McHugh TD has announced a decision was taken following recommendations from an advisory group of stakeholders as part of planning for the State Examinations in response to the Covid-19 public health measures and the decision that the Junior Cycle State Examinations will not run this year. All third year Junior Cycle students to be awarded certificates for the completion of Junior Cycle by the Department of Education and Skills. Schools given autonomy to assess students and all students to receive a report on achievement. Adult learners to be given opportunity to take final Junior Cycle examinations in autumn.",2020-04-29,2020-04-29,2020-05-01,The policy is a one-time measure (e.g. publication of guidelines),Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",79.8539920112829,76.7440467513701,73.1825935050541,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DqLs2h0zHUYdnL,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-29.html ; https://www.education.ie/en/Schools-Colleges/Information/Curriculum-and-Syllabus/Junior-Cycle-/assessment-and-reporting-on-students-learning-at-junior-cycle-may-2020.pdf,CoronaNet (original),,2021-02-13,2021-02-13T10:39:21Z
R_2cknTEnlsoNAiD5Ge,6149512Ge,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 24, 2020, the SEC provided an update on the work in progress on the holding of the Leaving Certificate examinations scheduled to commence on 29th July. UPDATE: On May 8, 2020, the Minister for Education and Skills Joe McHugh T.D. has announced the postponement of the 2020 Leaving Certificate. The decision has been taken following an assessment of public health advice and other information and the implications for holding the exams from the previously rescheduled date of Wednesday 29 July 2020.",2020-05-08,2020-05-08,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.034342032967,77.0127784346834,73.9034448078141,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2Ak3FXdtoJAfU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vjfKjhtOfeEK2qd,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-05-08.html,CoronaNet (original),,2021-02-16,2021-02-16T13:00:47Z
R_23V8nHFmboAVtHxEs,296469Es,new_entry,,,"","On May 27 2020, the Irish Government introduced a roadmap for reopening society and business according to which school and college buildings are open for access by teachers for the organization and distribution of remote learning. Schools remained closed for students.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,74.9206421812301,71.4803561691792,67.8897898811562,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pFF1Z5cTGj4uPn,https://web.archive.org/web/20200528125850/https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/#education-and-childcare,OxCGRT,OXCGRT_Ireland_20200605_school,2022-10-19,2022-10-19T18:10:01Z
R_23V8nHFmboAVtHxEt,296469Et,new_entry,,,"","On May 27 2020, the Irish Government introduced a roadmap for reopening society and business according to which school and college buildings are open for access by teachers for the organization and distribution of remote learning. Schools remained closed for students.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,74.9206421812301,71.4803561691792,67.8897898811562,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pFF1Z5cTGj4uPn,https://web.archive.org/web/20200528125850/https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/#education-and-childcare,OxCGRT,OXCGRT_Ireland_20200605_school,2022-10-19,2022-10-19T18:10:01Z
R_23V8nHFmboAVtHxGe,296469Ge,new_entry,,,"","On May 27 2020, the Irish Government introduced a roadmap for reopening society and business according to which school and college buildings are open for access by teachers for the organization and distribution of remote learning. Schools remained closed for students.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,74.9206421812301,71.4803561691792,67.8897898811562,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pFF1Z5cTGj4uPn,https://web.archive.org/web/20200528125850/https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/#education-and-childcare,OxCGRT,OXCGRT_Ireland_20200605_school,2022-10-19,2022-10-19T18:10:01Z
R_23V8nHFmboAVtHxCf,296469Cf,new_entry,,,"","On May 27 2020, the Irish Government introduced a roadmap for reopening society and business according to which school and college buildings are open for access by teachers for the organization and distribution of remote learning. Schools remained closed for students.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,74.9206421812301,71.4803561691792,67.8897898811562,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pFF1Z5cTGj4uPn,https://web.archive.org/web/20200528125850/https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/#education-and-childcare,OxCGRT,OXCGRT_Ireland_20200605_school,2022-10-19,2022-10-19T18:10:01Z
