record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ZVN0PO6e7QSRSjFw,2364330Fw,new_entry,,,"","On April 29, early childhood and schooling services will be physically open for up to Year 10 in New Zealand. Students in Years 11 to 13 will continue remotely, as will most tertiary education. This policy ended on May 18 as New Zealand decided to open all schools.",2020-04-20,2020-04-29,2020-05-18,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",74.3790737564237,70.2678524037227,66.0837533365656,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMY5raFsCR4ciX,https://www.education.govt.nz/news/parents-urged-to-keep-children-and-young-people-at-home-under-alert-level-3/ ; https://minedu.cwp.govt.nz/assets/Documents/School/SchoolsBulletin/2020-Bulletins/FINALAPR17Education-detail-for-alert-levels.pdf ; https://www.education.govt.nz/news/schools-and-early-learning-services-can-open-on-site-for-all-learners-from-18-may/ ; https://mailchi.mp/education/covid-19-update-friday-april-17,2020-05-21,2020-05-21T16:29:09Z
R_2ZVN0PO6e7QSRSjCe,2364330Ce,new_entry,,,"","On April 29, early childhood and schooling services will be physically open for up to Year 10 in New Zealand. Students in Years 11 to 13 will continue remotely, as will most tertiary education. This policy ended on May 18 as New Zealand decided to open all schools.",2020-04-20,2020-04-29,2020-05-18,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",74.3790737564237,70.2678524037227,66.0837533365656,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMY5raFsCR4ciX,https://www.education.govt.nz/news/parents-urged-to-keep-children-and-young-people-at-home-under-alert-level-3/ ; https://minedu.cwp.govt.nz/assets/Documents/School/SchoolsBulletin/2020-Bulletins/FINALAPR17Education-detail-for-alert-levels.pdf ; https://www.education.govt.nz/news/schools-and-early-learning-services-can-open-on-site-for-all-learners-from-18-may/ ; https://mailchi.mp/education/covid-19-update-friday-april-17,2020-05-21,2020-05-21T16:29:09Z
R_1myBegweWvtH8BSEm,1694695Em,update,End of Policy,,"","On August 12, New Zealand's Auckland Regional Public Health Service (ARPHS)  closed Mt Albert Primary School for the remainder of this week to investigate COVID-19 cases in a school family. UPDATE: The policy ended on August 31, 2020 as Mt Albert Primary School reopens.",2020-08-28,2020-08-31,2020-08-31,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,1,Auckland,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,New Zealand,One or more provinces within one or more countries,,Auckland,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",60.6507779695658,56.542486381152,52.3437019424458,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55Xm3dzDPm9BQUF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TYSFmptbiBI0QL,NA ; https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12360230,2020-10-02,2020-10-02T00:05:05Z
R_2zPlIxPd9AzkYrvEx,5267393,new_entry,,,"","On 17 Dec 2020, the New Zealand Government announced that it ready to provide $75m for Pacific and global COVID-19 vaccination support.",2020-12-17,2020-12-17,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Preorder with the option of expanding the order,,,"","","","","","","","","","","",,,,"",No,"New Zealand,Samoa,Tonga,Tuvalu","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,40.1583298442858,34.6450543832042,29.0132089926771,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2nHK1KHeDuaTU2J,https://covid19.govt.nz/updates-and-resources/latest-updates/nz-ready-to-provide-75m-for-pacific-and-global-covid-19-vaccination-support/ ; https://www.samoanews.com/regional/new-zealand-provide-75m-vaccine-support-pacific-partners,2021-01-31,2021-01-31T05:12:12Z
R_ZaXWApCsj2rIE01Ex,4899487,new_entry,,,"","Two new vaccine agreements made as of December 17th 2021.
The New Zealand Government will purchase COVID-19 vaccines from pharmaceutical companies AstraZeneca and Novavax, meaning every New Zealander will be able to be vaccinated.

The new agreements secure access to 7.6 million doses from AstraZeneca — enough for 3.8 million people, and 10.72 million doses from Novavax — enough for 5.36 million people. Both vaccines require two doses to be administered.",2020-12-17,2020-12-17,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder with the option of expanding the order,,,"","","","","","","",3.8,millions,doses,100,,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",40.1583298442858,34.6450543832042,29.0132089926771,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3spnLtwMHSIeDlA,https://covid19.govt.nz/updates-and-resources/latest-updates/two-new-vaccines-secured-enough-for-every-new-zealander/ ; https://www.tvnz.co.nz/one-news/new-zealand/two-new-covid-19-vaccines-secured-government-enough-every-zealander,2021-02-07,2021-02-07T05:19:26Z
R_rkFXsoQzoG30ZxfFf,1807287,new_entry,,,"",As of 03 Feb 2021 Medsafe has provisionally approved New Zealand's first COVID-19 vaccine.,2021-02-03,2021-02-03,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BsQhcQggPPsOdf,"https://covid19.govt.nz/updates-and-resources/latest-updates/first-covid-19-vaccine-approved-in-new-zealand/ ; https://www.interest.co.nz/news/108876/medsafe-provisionally-approves-pfizerbiontech-vaccine-be-used-new-zealand-once-it#:~:text=Medsafe%20has%20provisionally%20approved%20the,vaccine%20is%20being%20rolled%20out.",2021-02-07,2021-02-07T05:09:05Z
R_3Rl8nOVDWTFsLCNEx,5910245,new_entry,,,"","08 Mar 2021 - The Government has guaranteed that every New Zealander will have access to the Pfizer/BioNTech vaccine, after securing an additional 8.5 million doses.",2021-03-08,2021-03-08,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Preorder with the option of expanding the order,,,"","","","","","","",10,millions,doses,100,,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_spdKlMRbHqwHYZj,https://covid19.govt.nz/updates-and-resources/latest-updates/government-purchases-enough-pfizer-vaccines-for-all-new-zealanders/,2021-03-13,2021-03-13T09:29:00Z
R_2s1t9YevgCdjlhbAi,8150966,new_entry,,,"","10 Mar 2021 - The Government has today announced its plan for the rollout of the COVID-19 vaccines, ensuring free, fair and equitable access to everyone in New Zealand.
A targeted COVID-19 vaccine rollout over next 3-4 months will start to reach 2 million people in most at risk groups.
The plan prioritises people most at risk of harm if they get the virus and those who live and work in places where they are most likely to pick up COVID-19.
Those in South Auckland who’re over 65 or who have underlying health issues to start being vaccinated from the end of March.
Minimising risk of future outbreaks central to Government plan and prioritisation.",2021-03-10,2021-03-10,2021-07-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,4,Vaccine is free for the individual,National government entity,"Priority Group 1: Special/Temporary COVID-19 vaccination centers, Priority Group 1: Other vaccination location, Priority Group 1: Hospitals,Public clinics,Private clinics, Priority Group 2: Special/Temporary COVID-19 vaccination centers, Priority Group 2: Other vaccination location, Priority Group 2: Hospitals,Public clinics,Private clinics, Priority Group 3: Special/Temporary COVID-19 vaccination centers, Priority Group 3: Other vaccination location, Priority Group 3: Hospitals,Public clinics,Private clinics","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Other population; Priority Group 2: Essential medical workers,Other population; Priority Group 3: Pregnant women,People in nursing homes or long term care facilities,People of a certain age,People with certain health conditions; Priority Group 4: Other population",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12gN4IJWNb8Hz0Q,https://covid19.govt.nz/updates-and-resources/latest-updates/covid-19-vaccine-rollout-plan/,2021-03-13,2021-03-13T09:16:28Z
R_tFYDx9OcSZbQSDTNA,6832137,update,End of Policy,,"","At 11:59pm on Wednesday 7 October, all of New Zealand will be at Alert Level 1. UPDATE: The policy ended on February 14, 2021 as Auckland moves to Alert Level 3 and the rest of New Zealand to Alert Level 2.",2021-02-14,2020-02-14,2021-02-14,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,18.8509301530614,12.891468196088,7.45108639745993,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BDQEzqjdF0kRa81 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TjzSIsbGC2OkgCZ,NA ; https://covid19.govt.nz/updates-and-resources/latest-updates/covid-19-media-conference-7pm-14-february-2021/,2021-02-27,2021-02-27T19:24:39Z
R_1d9P1tkTK8V9vMGNA,1988987,new_entry,,,"","On March 25, 2020 at 12:21pm, New Zealand's Minister of Civil Defense P.E.G. Hanare declares a state of national emergency. ""The state of national emergency comes into force immediately on the making of this declaration, and expires seven days after the time and date on which it comes into force (unless extended or terminated at an earlier time).""",2020-03-25,2020-03-25,2020-04-01,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.9079287755033,69.651171910099,65.5341896530252,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDh8FBe0ZH1NIqd,https://gazette.govt.nz/notice/id/2020-go1435,2020-05-15,2020-05-15T15:38:26Z
R_1pQJRZ24czIrsapNA,1988987,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 31st, New Zealand's Minister of Civil Defense P.E.G. Hanare extends the state of national emergency. The extension will come into force on April 1st and expire on April 8. UPDATE: The original state of emergency declared and enforced on March 25th, initially expires seven days from the time it comes into force has been extended to April 8th.",2020-03-31,2020-04-01,2020-04-08,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",79.0623444255493,74.7813257644004,70.1647199515007,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDh8FBe0ZH1NIqd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZgjXKcE51WXSjHX,NA ; https://gazette.govt.nz/notice/id/2020-go1506,2020-05-15,2020-05-15T16:04:06Z
R_1FJTWO51Zgnk1O7NA,1988987,update,Change of Policy,Strengthening,timing of policy strengthening,"Announced on April 7, New Zealand's Minister of Civil Defense extends the initial state of national emergency for the second time. The extension comes into force on April 8, and will expire on April 15. UPDATE: The original state of emergency was announced and enforced on March 25th and initially set to expire 7 days after it was in force. It was extended once to April 8, and has been extended again for the second time to April 15.",2020-04-07,2020-04-08,2020-04-15,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",78.8210294832863,75.037139966644,70.8507834049081,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDh8FBe0ZH1NIqd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GwYDW1lIc1Q9Bk,NA ; https://gazette.govt.nz/notice/id/2020-go1587,2020-05-15,2020-05-15T16:15:55Z
R_3k08yZIfR31jehKNA,1988987,update,Change of Policy,Strengthening,timing of policy strengthening,"Announced on April 14, New Zealand's Minister of Civil Defense extends the initial state of national emergency for the third time. The extension comes into force on April 15, and will expire on April 22. UPDATE: The original state of emergency was announced and enforced on March 25th and initially set to expire 7 days after it was in forced. It has been extended twice, once to April 8 and then to April 15. It has been extended for the third time to April 22.
",2020-04-14,2020-04-15,2020-04-22,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",78.6655329919523,74.9563962503972,70.5637541952892,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDh8FBe0ZH1NIqd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2chg7jLt8cexk1n,NA ; https://gazette.govt.nz/notice/id/2020-go1659,2020-05-15,2020-05-15T16:28:31Z
R_2VwExcxRxmXXYljNA,1988987,update,Change of Policy,Strengthening,timing of policy strengthening,"Announced on April 21, New Zealand's Minister of Civil Defense extends the initial state of national emergency for the fourth time. The extension comes into force on April 22, and will expire on April 29. UPDATE: The original state of emergency was announced and enforced on March 25th and initially set to expire 7 days after it was in forced. It has been previously extended three times: April 8, April 15, and then to April 22. It was been extended for the fourth time to April 29.",2020-04-21,2020-04-22,2020-04-29,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",79.2565168699183,74.7650401341234,70.331273152421,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDh8FBe0ZH1NIqd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RazGPgGldToeSzL,NA ; https://gazette.govt.nz/notice/id/2020-go1742,2020-05-15,2020-05-15T16:38:29Z
