record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1dK9i5JAaI0NRrnEt,4188468Et,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. On the 1st May 2020, all academic institutions closure was extended to 01 st August 2020. UPDATE: The original school closure was implemented on the 19th March 2020, on 1st May 2020 it was extended to the 01st August 2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24GEcS2BM0Oi8fH,NA ; http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx,CoronaNet (original),,2021-02-11,2021-02-11T16:51:26Z
R_1dK9i5JAaI0NRrnGe,4188468Ge,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. On the 1st May 2020, all academic institutions closure was extended to 01 st August 2020. UPDATE: The original school closure was implemented on the 19th March 2020, on 1st May 2020 it was extended to the 01st August 2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24GEcS2BM0Oi8fH,NA ; http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx,CoronaNet (original),,2021-02-11,2021-02-11T16:51:26Z
R_1dK9i5JAaI0NRrnCf,4188468Cf,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. On the 1st May 2020, all academic institutions closure was extended to 01 st August 2020. UPDATE: The original school closure was implemented on the 19th March 2020, on 1st May 2020 it was extended to the 01st August 2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24GEcS2BM0Oi8fH,NA ; http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx,CoronaNet (original),,2021-02-11,2021-02-11T16:51:26Z
R_2TBFToB9YnF7EttEs,4188468Es,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed from Thursday 19th March 2020 until the 01 August 2020 when schools were opened. UPDATE: With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students until the 01 August 2020",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uf9mptHPHEUdFi,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-26,2021-02-26T13:47:47Z
R_2TBFToB9YnF7EttEt,4188468Et,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed from Thursday 19th March 2020 until the 01 August 2020 when schools were opened. UPDATE: With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students until the 01 August 2020",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uf9mptHPHEUdFi,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-26,2021-02-26T13:47:47Z
R_2TBFToB9YnF7EttGe,4188468Ge,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed from Thursday 19th March 2020 until the 01 August 2020 when schools were opened. UPDATE: With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students until the 01 August 2020",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uf9mptHPHEUdFi,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-26,2021-02-26T13:47:47Z
R_2TBFToB9YnF7EttCf,4188468Cf,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed from Thursday 19th March 2020 until the 01 August 2020 when schools were opened. UPDATE: With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students until the 01 August 2020",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uf9mptHPHEUdFi,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-26,2021-02-26T13:47:47Z
R_31mF6FqER9aXxMHEt,5299332Et,new_entry,,,"","In Mauritius, the Mauritius Broadcasting Corporation (MBC) will broadcast educational lessons on four channels for students from Grade 1 to Grade 9, from 6 April 2020.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zw5wMg3dgYU4Mq5,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2022-02-22,2022-02-22T10:57:09Z
R_31mF6FqER9aXxMHGe,5299332Ge,new_entry,,,"","In Mauritius, the Mauritius Broadcasting Corporation (MBC) will broadcast educational lessons on four channels for students from Grade 1 to Grade 9, from 6 April 2020.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zw5wMg3dgYU4Mq5,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2022-02-22,2022-02-22T10:57:09Z
R_URAZFASI3lYXfOhEt,5638168Et,new_entry,,,"","Mauritius Institute of Education, in collaboration with the Mahatma Gandhi Institute and the Mauritius Broadcasting Corporation, introduced ""learning channels"" accessible by TV starting April 6.",2020-04-01,2020-04-06,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XAEJPFattADbKyB,https://defimedia.info/covid-19confinement-education-voici-les-details-des-cours-en-ligne-et-la-tele,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_URAZFASI3lYXfOhGe,5638168Ge,new_entry,,,"","Mauritius Institute of Education, in collaboration with the Mahatma Gandhi Institute and the Mauritius Broadcasting Corporation, introduced ""learning channels"" accessible by TV starting April 6.",2020-04-01,2020-04-06,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XAEJPFattADbKyB,https://defimedia.info/covid-19confinement-education-voici-les-details-des-cours-en-ligne-et-la-tele,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2E447RMvmsEBsiEEt,5638168Et,update,End of Policy,,"","Mauritius Institute of Education, in collaboration with the Mahatma Gandhi Institute and the Mauritius Broadcasting Corporation, introduced ""learning channels"" accessible by TV starting April 6 until the re-opening of schools on the 1st August.
 UPDATE: Mauritius Institute of Education, in collaboration with the Mahatma Gandhi Institute and the Mauritius Broadcasting Corporation, introduced ""learning channels"" accessible by TV starting April 6 until the re-opening of schools on the 01 August 2020.",2020-04-01,2020-04-06,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XAEJPFattADbKyB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YV3NfnZPwH7lhC,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-26,2021-02-26T14:04:31Z
R_2E447RMvmsEBsiEGe,5638168Ge,update,End of Policy,,"","Mauritius Institute of Education, in collaboration with the Mahatma Gandhi Institute and the Mauritius Broadcasting Corporation, introduced ""learning channels"" accessible by TV starting April 6 until the re-opening of schools on the 1st August.
 UPDATE: Mauritius Institute of Education, in collaboration with the Mahatma Gandhi Institute and the Mauritius Broadcasting Corporation, introduced ""learning channels"" accessible by TV starting April 6 until the re-opening of schools on the 01 August 2020.",2020-04-01,2020-04-06,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XAEJPFattADbKyB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YV3NfnZPwH7lhC,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-26,2021-02-26T14:04:31Z
R_C9u9kLkzh60rbBDEs,4188468Es,update,End of Policy,,"","On June 15, Education minister Mrs Leela Devi Dookun-Luchoomun announced that all schools - pre-primary, primary and secondary levels in Mauritius - will resume classes on 1 July 2020 UPDATE: The original policy shut down schools; schools will resume on July 1st.",2020-06-15,2020-07-01,2020-07-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",22.5503955600749,15.1091710013362,10.1699181972714,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rxvK4Ozf0RhHKp,NA ; https://www.panapress.com/COViD-19-Mauritius-schools-reope-a_630647040-lang2-free_news.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
