record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3MrnM5nu7Z3O9CUDy,9346157Dy,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA,2020-04-02,2020-04-02T09:12:13Z
R_3MrnM5nu7Z3O9CUEa,9346157Ea,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA,2020-04-02,2020-04-02T09:12:13Z
R_3MrnM5nu7Z3O9CUFj,9346157Fj,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA,2020-04-02,2020-04-02T09:12:13Z
R_3MrnM5nu7Z3O9CUCe,9346157Ce,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA,2020-04-02,2020-04-02T09:12:13Z
R_1q278GVaziM3oYcDy,9346157Dy,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1q278GVaziM3oYcEa,9346157Ea,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1q278GVaziM3oYcFj,9346157Fj,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1q278GVaziM3oYcCe,9346157Ce,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1dyTsTpNOxYFwSSDy,9346157Dy,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:33:08Z
R_1dyTsTpNOxYFwSSEa,9346157Ea,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:33:08Z
R_1dyTsTpNOxYFwSSFj,9346157Fj,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:33:08Z
R_1dyTsTpNOxYFwSSCe,9346157Ce,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:33:08Z
R_3nenwxhotc1efypEa,7879778Ea,new_entry,correction,,,"San Marino is allowing kindergarten to ""resume teaching activities in the presence of teachers from 8 June until 25 June 2020.""",2020-05-31,2020-06-08,2020-06-25,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.5001041465357,54.089041593897,50.4718330510065,29,https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:16:07Z
R_2EuXI50nQixcKjyNA,7803989,new_entry,original,,,"San Marino, beginning Aril 17 the home delivery of food services will be limited to occur between 7:00-22:00.",2020-04-17,2020-04-17,,San Marino,SMR,SM,National,1,,,,Curfew,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",76.5576622144778,73.6753712382644,70.5742737875262,93,https://www.gov.sm/articoli/Decreto-Legge-62-del-17-aprile-2020.html,2020-09-20,2020-09-20T17:42:32Z
R_1o7l8DgbwJjIlehNA,5081452,new_entry,original,,,San Marino declares a state of emergency March 14 in response to the COVID-19 epidemic.,2020-03-14,2020-03-14,,San Marino,SMR,SM,National,1,,,,Declaration of Emergency,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",63.8676183057957,60.6654166134307,57.1929054331643,132,https://www.sanmarinortv.sm/uploads/media/media/5e/5e6c7c75c2060351842920.pdf,2020-07-02,2020-07-02T19:52:46Z
R_RV4SH2rJ7xoVjX3NA,5081452,update,correction,,,"San Marino ends its state of emergency 1 July 2020.

Original: ""Con decorrenza 1 luglio 2020 si dichiara la cessazione dell’emergenza da COVID-19.""",2020-06-30,2020-07-01,2020-07-01,San Marino,SMR,SM,National,1,,,,Declaration of Emergency,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",48.3669548679403,44.553591283907,40.9909305870527,13,https://www.sanmarinortv.sm/uploads/media/media/5e/5e6c7c75c2060351842920.pdf,2020-09-13,2020-09-13T19:36:27Z
R_2wv6Pzcsd4uUEv8NA,4993843,new_entry,correction,,,San Marino suspends all school trips abroad from February 23rd.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-08-30,2020-08-30T18:34:09Z
R_869CRWtdofJhVzHNA,4993843,update,correction,,,San Marino extends suspension of school trips abroad to March 8th.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T18:36:48Z
R_2SqnYHYCQ4pZSSLNA,2454597,new_entry,correction,,,"San Marino forbids leaving or entering the country, except for work and emergencies from March 8th.",2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-28,2020-08-28T21:43:34Z
R_OBGD7li8QLGJN5vNA,2454597,update,correction,,,San Marino allows individuals to travel to and from the EU beginning July 1 based on the decision made by EU diplomats. This is the first time the border has been open for non-emergent/work related travel since March 8.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-28,2020-08-28T21:47:25Z
R_3rJ0JwvSiMkFp4cNA,7606430,new_entry,correction,,,"San Marino closes all streets accessing the country, except a few which only allow emergency transits from March 23rd.",2020-03-23,2020-03-23,2020-04-06,San Marino,SMR,SM,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Land Border,Trains,Buses,Other (please specify)",Mandatory with Legal Penalties (Jail Time),"Military,Municipal Government,Police",67.4621434458813,64.4521274912301,61.0221483854255,98,https://www.gov.sm/articoli/ORDINANZA-n.14-2020-del-23-marzo-2020-per--CHIUSURA-VARCHI-DI-CONFINE-.html,2020-08-31,2020-08-31T00:11:38Z
R_28BNdM3LB4aTaK9NA,2454597,update,original,End of Policy,,"San Marino forbids leaving or entering the country, except for work and emergencies from March 8th. UPDATE: Beginning May 5, residents of San Marino will be allowed to leave the territory, including to neighboring Italian provinces, for work reasons, health reasons, returning to residences, or visiting relatives.",2020-05-03,2020-05-05,2020-05-31,San Marino,SMR,SM,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",65.9042601627697,62.8465171727856,59.8359905190437,48,NA ; https://www.gov.sm/articoli/Decreto-Legge-68-del-03-maggio-2020.html,2020-09-21,2020-09-21T22:10:12Z
R_1kOm3BBnVwBQZdgCa,4486200,new_entry,original,,,"San Marino announced August 12 that citizens and residents returning from non-EU and Shengen Agreement countries, as well as Monaco, Vatican City, Andorra, and the UK must report their return to the Foreign Affairs department in advance. On arrival the individual must take a serological test and follow quarantine procedures if necessary.",2020-08-12,2020-08-12,2020-12-31,San Marino,SMR,SM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,San Marino,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,All kinds of transport,Mandatory with Fines,Ministry/Department of Foreign Affairs,48.4356987011475,44.3700716890653,40.8891310301095,22,https://www.sanmarinortv.sm/uploads/media/media/5f/5f338b588e5bd796291849.pdf,2020-08-13,2020-08-13T19:25:41Z
R_1nTjQV5aztDqAyzCa,376888,new_entry,original,,,"San Marino announced August 14 that individuals coming from ""Bulgaria, Croatia, Greece, Malta, Romania and Spain or from countries other than the EU or Schengen countries,"" must report their arrival to the Department of Foreign Affairs and complete a diagnostic test within 48 hours of arrival. Self-isolation is required until a negative result is gained and if the test is positive quarantine measures will be put in place.",2020-08-14,2020-08-14,2020-12-31,San Marino,SMR,SM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.8046195192239,44.3920092305619,40.6194414713169,22,https://www.sanmarinortv.sm/news/politica-c2/una-nota-esplicativa-chiarisce-le-disposizioni-di-ingresso-ed-introduce-un-protocollo-badanti-rigoroso-a192707,2020-08-23,2020-08-23T21:45:52Z
