record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_yRb2cCjh3t6rqIVNA,6842461,update,original,,Strengthening,"Dominican Republic, has expanded the curfew period, nationwide, until April 30. UPDATE: The Dominican Republic originally set a curfrew to last until April 3, now it has been extended to April 30.",2020-04-17,2020-04-17,2020-04-30,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,75.8969461009439,72.3247466839814,68.7920543655292,88,https://acento.com.do/2020/actualidad/8807017-gobierno-extiende-toque-de-queda-hasta-el-30-de-abril/,2020-04-22,2020-04-22T18:08:36Z
R_eIM7zY3mEd7MHmxNA,6842461,update,original,Change of Policy,Strengthening,"Originally Dominican Republic set a curfew from March 21 until Apr. 3. Now, in April 17, it has been extended till April 30. UPDATE: The original curfew in Dominican Republic was set from Mar. 21 to last until Apr. 3 between 8pm and 6 am. Now in April 17 has been extended untill April 30.",2020-04-17,2020-04-17,2020-04-30,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,75.8969461009439,72.3247466839814,68.7920543655292,88,NA ; https://acento.com.do/2020/actualidad/8807017-gobierno-extiende-toque-de-queda-hasta-el-30-de-abril/,2020-05-31,2020-05-31T21:14:58Z
R_PGLfx5bEb5ClsWtNA,6842461,update,original,Change of Policy,Strengthening,"The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. In April 17 was extended till April 30. In April 30 it was extended till May 17. The hours has been extended also from 5pm till 6am. Now in May 18, it has been extended till June 1. The hours have also changed. From Monday till Saturday (7pm-5am) and on Sunday (5pm-5am) UPDATE: The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. In April 17 was extended till April 30. In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. Now, in May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
",2020-05-18,2020-04-18,2020-06-01,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,77.1576312185424,73.4473297124711,69.5028431963597,95,NA ; https://twitter.com/PresidenciaRD/status/1262170312927477764,2020-05-31,2020-05-31T21:39:57Z
R_OdFVkmEyIZ9CTjXNA,6842461,update,original,Change of Policy,Strengthening,"The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13 UPDATE: The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13",2020-06-01,2020-06-01,2020-06-13,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.2306563332933,71.1885105543619,67.7437532384831,112,NA ; https://twitter.com/RodrigMarchena/status/1267563506804629505,2020-06-02,2020-06-02T15:44:32Z
R_2zPhqPqgmO5THiONA,6842461,update,original,Change of Policy,Strengthening,"""The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. The hours also changed from 8am to 5pm. UPDATE: ""The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. The hours also changed from 8am to 5pm.",2020-06-13,2020-06-14,2020-06-27,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,NA ; https://twitter.com/PresidenciaRD/status/1271589989554536450,2020-06-15,2020-06-15T10:31:11Z
R_27TIrukOc4SHC5nNA,6842461,update,original,Change of Policy,Strengthening,"The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. Changing the hours (8pm-5am everyday). UPDATE: The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. Changing the hours (8pm-5am everyday).",2020-06-13,2020-06-14,2020-06-27,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,NA ; https://twitter.com/PresidenciaRD/status/1271590573066117121,2020-06-20,2020-06-20T18:50:51Z
R_3j693wpLk51THHeNA,598723,new_entry,original,,,"In Dominican Republic, the curfew has been stablished again on 20 of July during 20 days from 21 of July. 

From Monday to Friday from 7:00 at night to 5:00 in the morning, and on Saturdays and Sundays from 5:00 in the afternoon to 5:00 in the morning in the geographical areas of Santo Domingo, National District, Santiago , San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monsignor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",2020-07-20,2020-07-21,2020-08-08,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,One or more provinces within one or more countries,,"anto Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,73.3348788846409,69.7946904476523,66.4519616965098,113,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-08-31,2020-08-31T10:20:41Z
R_27xquRmlbwQnmzcNA,7948209,new_entry,original,,,"In Dominican Republic, the curfew has been stablished again on 20 of July during 20 days from 21 of July.

The curfew is established every day of the week from 8:00 at night to 5:00 in the morning in the geographical areas of Espaillat, Peravia, Barahona, Monte Plata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia and Pedernales.",2020-07-20,2020-07-21,2020-08-08,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,One or more provinces within one or more countries,,"Espaillat, Peravia, Barahona, Monte Plata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia y Pedernales.",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,73.3348788846409,69.7946904476523,66.4519616965098,113,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-08-31,2020-08-31T10:40:11Z
R_1E6iOcHIZBoqdDkNA,598723,update,correction,,Strengthening,The original curfew was set to last until August 8 but it has been extended to September 3.,2020-08-08,2020-08-08,2020-09-03,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,One or more provinces within one or more countries,,"anto Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.4962349506044,71.1367437951462,67.7261896554438,119,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-09-08,2020-09-08T09:38:18Z
R_1LkAy5wop4AvmFmNA,8399357,new_entry,original,,,"The Dominican Republic announced that travellers no longer need to produce a negative COVID-19 test results upon arrival. Further, starting from 09 August until 27 September 2020 .the curfew is reinstated from 7:00 pm to 5:00 am from Monday through Friday and from 5:00 pm to 5:00 am on Saturdays and Sundays in Santo Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez y María Trinidad Sánchez; and every day from 8:00 pm to 5:00 am in Espaillat, Peravia, Barahona, Monteplata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia and Pedernales.",2020-09-09,2020-08-09,2020-09-27,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.427487427166,71.2013662508524,67.9395837556313,118,https://www.godominicanrepublic.com/newsroom/coronavirus/ ; https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ ; https://www.gov.uk/foreign-travel-advice/dominican-republic,2020-09-24,2020-09-24T21:30:19Z
R_3iLsDS3D3YwYYQtNA,598723,update,correction,,Relaxing,"The original curfew was set for everyone  from 7:00 at night to 5:00 in the morning but through the decree 380-20 the President
 establishes that restaurant employees or contractors that provide home delivery may circulate until 11:00 p.m. during the curfew provided in Decree 266-20",2020-08-22,2020-08-22,2020-09-03,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,One or more provinces within one or more countries,,"anto Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.4034948488834,71.3558583891116,67.9063474422928,123,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-09-08,2020-09-08T09:49:40Z
R_1NFbi63tjFNZT7LNA,5485680,new_entry,original,,,"""The Dominican Government announced a national state of emergency for a period of 25 days"" after Mar. 17",2020-03-17,2020-03-17,2020-04-10,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus,2020-04-03,2020-04-03T10:14:48Z
